//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	908.00	0	3.1610	0	34.3230	0	27.336	0	898.243	0	19.42	0	6.0	0	-1e10	1	0.0075	0	0.0075	0	0.000182	1	-1E+10	1	0.73	1	7.5380	0	7.2971	0	2368	0	2380	0	1233.6	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	904.00	0	3.1620	0	34.3230	0	27.336	0	894.295	0	19.37	0	6.0	0	-1e10	1	0.0075	0	0.0075	0	0.000166	1	-1E+10	1	0.68	1	7.5382	0	7.2971	0	2368	0	2379	0	1233.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	900.00	0	3.1640	0	34.3220	0	27.335	0	890.346	0	19.35	0	6.0	0	-1e10	1	0.0066	0	0.0066	0	0.000178	1	-1E+10	1	0.72	1	7.5379	0	7.2967	0	2368	0	2379	0	1234.8	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	896.00	0	3.1720	0	34.3200	0	27.332	0	886.398	0	19.38	0	6.0	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5376	0	7.2964	0	2367	0	2379	0	1236.1	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	892.00	0	3.1790	0	34.3190	0	27.331	0	882.449	0	19.47	0	6.0	0	43.95	0	0.0075	0	0.0075	0	0.000170	1	-1E+10	1	0.70	1	7.5373	0	7.2954	0	2367	0	2376	0	1235.6	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	888.00	0	3.1870	0	34.3170	0	27.328	0	878.500	0	19.65	0	6.1	0	-1e10	1	0.0085	0	0.0085	0	0.000163	1	-1E+10	1	0.68	1	7.5379	0	7.2966	0	2366	0	2378	0	1236.1	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	884.00	0	3.1960	0	34.3150	0	27.326	0	874.551	0	19.82	0	6.1	0	-1e10	1	0.0075	0	0.0075	0	0.000190	1	-1E+10	1	0.75	1	7.5378	0	7.2964	0	2366	0	2378	0	1236.9	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	880.00	0	3.2020	0	34.3140	0	27.325	0	870.602	0	19.87	0	6.2	0	-1e10	1	0.0066	0	0.0066	0	0.000202	1	-1E+10	1	0.78	1	7.5373	0	7.2959	0	2366	0	2378	0	1238.8	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	876.00	0	3.2130	0	34.3120	0	27.322	0	866.653	0	19.88	0	6.2	0	-1e10	1	0.0085	0	0.0085	0	0.000161	1	-1E+10	1	0.67	1	7.5369	0	7.2956	0	2365	0	2378	0	1240.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	872.00	0	3.2210	0	34.3100	0	27.320	0	862.704	0	19.89	0	6.2	0	-1e10	1	0.0085	0	0.0085	0	0.000166	1	-1E+10	1	0.68	1	7.5365	0	7.2951	0	2365	0	2377	0	1242.1	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	868.00	0	3.2310	0	34.3080	0	27.317	0	858.755	0	19.93	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000163	1	-1E+10	1	0.68	1	7.5362	0	7.2949	0	2364	0	2377	0	1243.3	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	864.00	0	3.2390	0	34.3060	0	27.315	0	854.806	0	20.06	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000171	1	-1E+10	1	0.70	1	7.5361	0	7.2947	0	2364	0	2377	0	1244.0	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	860.00	0	3.2440	0	34.3050	0	27.313	0	850.857	0	20.08	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5360	0	7.2946	0	2364	0	2376	0	1244.8	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	856.00	0	3.2570	0	34.3030	0	27.310	0	846.907	0	20.03	0	6.2	0	-1e10	1	0.0085	0	0.0085	0	0.000166	1	-1E+10	1	0.68	1	7.5355	0	7.2941	0	2363	0	2376	0	1246.8	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	852.00	0	3.2690	0	34.3000	0	27.307	0	842.958	0	19.97	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000171	1	-1E+10	1	0.70	1	7.5351	0	7.2938	0	2363	0	2376	0	1248.3	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	848.00	0	3.2800	0	34.2980	0	27.304	0	839.008	0	20.04	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000209	1	-1E+10	1	0.80	1	7.5349	0	7.2936	0	2362	0	2375	0	1249.2	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	844.00	0	3.2930	0	34.2960	0	27.301	0	835.059	0	20.07	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000159	1	-1E+10	1	0.67	1	7.5345	0	7.2933	0	2362	0	2375	0	1250.8	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	840.00	0	3.3030	0	34.2940	0	27.299	0	831.109	0	20.11	0	6.2	0	43.97	0	0.0066	0	0.0066	0	0.000154	1	-1E+10	1	0.65	1	7.5345	0	7.2925	0	2361	0	2371	0	1249.6	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	836.00	0	3.3130	0	34.2910	0	27.296	0	827.159	0	20.22	0	6.3	0	-1e10	1	0.0075	0	0.0075	0	0.000171	1	-1E+10	1	0.70	1	7.5349	0	7.2936	0	2361	0	2374	0	1250.4	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	832.00	0	3.3230	0	34.2890	0	27.293	0	823.209	0	20.38	0	6.3	0	-1e10	1	0.0066	0	0.0066	0	0.000156	1	-1E+10	1	0.66	1	7.5344	0	7.2931	0	2360	0	2373	0	1252.3	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	828.00	0	3.3370	0	34.2860	0	27.289	0	819.259	0	20.51	0	6.4	0	-1e10	1	0.0075	0	0.0075	0	0.000173	1	-1E+10	1	0.70	1	7.5346	0	7.2933	0	2360	0	2373	0	1252.2	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	824.00	0	3.3500	0	34.2840	0	27.286	0	815.309	0	20.66	0	6.4	0	-1e10	1	0.0075	0	0.0075	0	0.000181	1	-1E+10	1	0.72	1	7.5340	0	7.2927	0	2359	0	2372	0	1254.5	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	820.00	0	3.3580	0	34.2820	0	27.284	0	811.359	0	20.78	0	6.5	0	-1e10	1	0.0085	0	0.0085	0	0.000202	1	-1E+10	1	0.78	1	7.5343	0	7.2930	0	2359	0	2372	0	1253.9	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	816.00	0	3.3640	0	34.2800	0	27.282	0	807.409	0	20.89	0	6.5	0	-1e10	1	0.0075	0	0.0075	0	0.000157	1	-1E+10	1	0.66	1	7.5338	0	7.2925	0	2358	0	2372	0	1255.8	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	812.00	0	3.3710	0	34.2790	0	27.280	0	803.459	0	20.98	0	6.5	0	-1e10	1	0.0066	0	0.0066	0	0.000171	1	-1E+10	1	0.70	1	7.5345	0	7.2930	0	2358	0	2371	0	1254.3	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	808.00	0	3.3810	0	34.2760	0	27.277	0	799.509	0	21.10	0	6.6	0	-1e10	1	0.0085	0	0.0085	0	0.000219	1	-1E+10	1	0.82	1	7.5342	0	7.2927	0	2358	0	2371	0	1255.6	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	804.00	0	3.3960	0	34.2730	0	27.273	0	795.558	0	21.27	0	6.6	0	-1e10	1	0.0066	0	0.0066	0	0.000164	1	-1E+10	1	0.68	1	7.5340	0	7.2926	0	2357	0	2370	0	1256.5	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	800.00	0	3.4070	0	34.2710	0	27.271	0	791.608	0	21.43	0	6.7	0	-1e10	1	0.0075	0	0.0075	0	0.000173	1	-1E+10	1	0.70	1	7.5337	0	7.2923	0	2357	0	2370	0	1257.8	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	796.00	0	3.4120	0	34.2700	0	27.269	0	787.658	0	21.54	0	6.7	0	-1e10	1	0.0075	0	0.0075	0	0.000159	1	-1E+10	1	0.67	1	7.5339	0	7.2924	0	2356	0	2370	0	1257.7	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	792.00	0	3.4200	0	34.2680	0	27.267	0	783.707	0	21.63	0	6.7	0	-1e10	1	0.0085	0	0.0085	0	0.000176	1	-1E+10	1	0.71	1	7.5338	0	7.2922	0	2356	0	2369	0	1258.7	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	788.00	0	3.4290	0	34.2660	0	27.264	0	779.756	0	21.75	0	6.8	0	43.46	0	0.0075	0	0.0075	0	0.000166	1	-1E+10	1	0.69	1	7.5332	0	7.2910	0	2356	0	2366	0	1259.0	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	784.10	0	3.4370	0	34.2640	0	27.262	0	775.904	0	21.86	0	6.8	0	-1e10	1	0.0066	0	0.0066	0	0.000164	1	-1E+10	1	0.68	1	7.5334	0	7.2918	0	2355	0	2369	0	1260.6	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	780.00	0	3.4500	0	34.2610	0	27.258	0	771.855	0	22.01	0	6.9	0	-1e10	1	0.0056	0	0.0056	0	0.000186	1	-1E+10	1	0.74	1	7.5332	0	7.2917	0	2355	0	2368	0	1261.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	776.00	0	3.4580	0	34.2590	0	27.256	0	767.904	0	22.18	0	6.9	0	-1e10	1	0.0075	0	0.0075	0	0.000162	1	-1E+10	1	0.67	1	7.5337	0	7.2920	0	2354	0	2368	0	1260.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	772.00	0	3.4630	0	34.2580	0	27.255	0	763.953	0	22.29	0	6.9	0	-1e10	1	0.0066	0	0.0066	0	0.000159	1	-1E+10	1	0.67	1	7.5337	0	7.2919	0	2354	0	2368	0	1261.1	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	768.00	0	3.4650	0	34.2580	0	27.254	0	760.002	0	22.36	0	7.0	0	-1e10	1	0.0056	0	0.0056	0	0.000181	1	-1E+10	1	0.72	1	7.5339	0	7.2920	0	2354	0	2367	0	1261.0	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	764.00	0	3.4660	0	34.2570	0	27.254	0	756.051	0	22.42	0	7.0	0	-1e10	1	0.0075	0	0.0075	0	0.000205	1	-1E+10	1	0.79	1	7.5338	0	7.2918	0	2354	0	2367	0	1261.7	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	760.00	0	3.4670	0	34.2570	0	27.253	0	752.100	0	22.44	0	7.0	0	-1e10	1	0.0066	0	0.0066	0	0.000166	1	-1E+10	1	0.69	1	7.5335	0	7.2914	0	2354	0	2368	0	1263.2	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	756.00	0	3.4720	0	34.2560	0	27.252	0	748.148	0	22.49	0	7.0	0	-1e10	1	0.0066	0	0.0066	0	0.000157	1	-1E+10	1	0.66	1	7.5336	0	7.2913	0	2354	0	2367	0	1263.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	752.00	0	3.4830	0	34.2530	0	27.249	0	744.197	0	22.60	0	7.0	0	-1e10	1	0.0085	0	0.0085	0	0.000166	1	-1E+10	1	0.69	1	7.5337	0	7.2914	0	2353	0	2367	0	1263.6	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	748.00	0	3.4940	0	34.2500	0	27.245	0	740.246	0	22.79	0	7.1	0	-1e10	1	0.0075	0	0.0075	0	0.000176	1	-1E+10	1	0.71	1	7.5332	0	7.2910	0	2353	0	2366	0	1265.4	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	744.00	0	3.5020	0	34.2480	0	27.243	0	736.294	0	22.97	0	7.2	0	-1e10	1	0.0085	0	0.0085	0	0.000174	1	-1E+10	1	0.71	1	7.5335	0	7.2912	0	2352	0	2366	0	1265.1	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	740.00	0	3.5070	0	34.2470	0	27.241	0	732.343	0	23.11	0	7.2	0	-1e10	1	0.0056	0	0.0056	0	0.000169	1	-1E+10	1	0.69	1	7.5337	0	7.2912	0	2352	0	2366	0	1265.0	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	736.00	0	3.5130	0	34.2450	0	27.239	0	728.391	0	23.24	0	7.3	0	-1e10	1	0.0075	0	0.0075	0	0.000162	1	-1E+10	1	0.67	1	7.5336	0	7.2911	0	2352	0	2365	0	1265.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	732.00	0	3.5190	0	34.2430	0	27.237	0	724.439	0	23.37	0	7.3	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5331	0	7.2906	0	2351	0	2365	0	1267.7	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	728.00	0	3.5270	0	34.2410	0	27.235	0	720.487	0	23.49	0	7.3	0	43.22	0	0.0085	0	0.0085	0	0.000179	1	-1E+10	1	0.72	1	7.5331	0	7.2899	0	2351	0	2361	0	1266.2	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	724.00	0	3.5350	0	34.2390	0	27.232	0	716.536	0	23.65	0	7.4	0	-1e10	1	0.0075	0	0.0075	0	0.000188	1	-1E+10	1	0.74	1	7.5331	0	7.2905	0	2351	0	2364	0	1268.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	720.00	0	3.5390	0	34.2380	0	27.231	0	712.584	0	23.81	0	7.4	0	-1e10	1	0.0066	0	0.0066	0	0.000176	1	-1E+10	1	0.71	1	7.5329	0	7.2902	0	2350	0	2364	0	1269.7	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	716.00	0	3.5500	0	34.2350	0	27.228	0	708.632	0	23.94	0	7.5	0	-1e10	1	0.0075	0	0.0075	0	0.000155	1	-1E+10	1	0.66	1	7.5327	0	7.2901	0	2350	0	2364	0	1270.4	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	712.00	0	3.5630	0	34.2320	0	27.224	0	704.680	0	24.22	0	7.6	0	-1e10	1	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.71	1	7.5325	0	7.2899	0	2349	0	2363	0	1271.5	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	708.00	0	3.5710	0	34.2300	0	27.222	0	700.727	0	24.39	0	7.6	0	-1e10	1	0.0075	0	0.0075	0	0.000160	1	-1E+10	1	0.67	1	7.5327	0	7.2900	0	2349	0	2363	0	1271.3	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	704.00	0	3.5790	0	34.2290	0	27.220	0	696.775	0	24.53	0	7.7	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5328	0	7.2900	0	2349	0	2363	0	1271.7	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	700.10	0	3.5910	0	34.2260	0	27.216	0	692.922	0	24.75	0	7.7	0	43.43	0	0.0075	0	0.0075	0	0.000160	1	-1E+10	1	0.67	1	7.5331	0	7.2896	0	2348	0	2359	0	1269.1	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	696.10	0	3.6040	0	34.2230	0	27.213	0	688.969	0	25.07	0	7.8	0	-1e10	1	0.0085	0	0.0085	0	0.000169	1	-1E+10	1	0.69	1	7.5331	0	7.2903	0	2347	0	2361	0	1271.3	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	692.00	0	3.6140	0	34.2200	0	27.209	0	684.918	0	25.30	0	7.9	0	-1e10	1	0.0075	0	0.0075	0	0.000169	1	-1E+10	1	0.69	1	7.5337	0	7.2908	0	2347	0	2361	0	1270.0	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	688.00	0	3.6220	0	34.2170	0	27.206	0	680.966	0	25.50	0	8.0	0	-1e10	1	0.0066	0	0.0066	0	0.000167	1	-1E+10	1	0.69	1	7.5334	0	7.2905	0	2346	0	2360	0	1271.2	0	-1E+10	1	2.97	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	684.00	0	3.6240	0	34.2140	0	27.203	0	677.013	0	25.60	0	8.0	0	-1e10	1	0.0085	0	0.0085	0	0.000179	1	-1E+10	1	0.72	1	7.5320	0	7.2891	0	2346	0	2360	0	1275.8	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	680.00	0	3.6340	0	34.2120	0	27.201	0	673.060	0	25.69	0	8.0	0	-1e10	1	0.0066	0	0.0066	0	0.000169	1	-1E+10	1	0.69	1	7.5320	0	7.2891	0	2345	0	2360	0	1276.4	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	676.00	0	3.6440	0	34.2100	0	27.198	0	669.107	0	26.00	0	8.1	0	-1e10	1	0.0075	0	0.0075	0	0.000181	1	-1E+10	1	0.72	1	7.5327	0	7.2897	0	2345	0	2359	0	1274.6	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	672.00	0	3.6490	0	34.2080	0	27.196	0	665.155	0	26.18	0	8.2	0	-1e10	1	0.0075	0	0.0075	0	0.000169	1	-1E+10	1	0.69	1	7.5326	0	7.2895	0	2345	0	2359	0	1275.5	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	668.00	0	3.6550	0	34.2060	0	27.194	0	661.202	0	26.31	0	8.2	0	-1e10	1	0.0066	0	0.0066	0	0.000172	1	-1E+10	1	0.70	1	7.5322	0	7.2891	0	2344	0	2359	0	1277.0	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	664.00	0	3.6610	0	34.2050	0	27.193	0	657.249	0	26.42	0	8.3	0	-1e10	1	0.0075	0	0.0075	0	0.000167	1	-1E+10	1	0.69	1	7.5327	0	7.2895	0	2344	0	2358	0	1275.9	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	660.00	0	3.6720	0	34.2020	0	27.189	0	653.296	0	26.58	0	8.3	0	-1e10	1	0.0075	0	0.0075	0	0.000169	1	-1E+10	1	0.69	1	7.5326	0	7.2893	0	2343	0	2358	0	1276.7	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	656.00	0	3.6850	0	34.1990	0	27.185	0	649.343	0	26.88	0	8.4	0	-1e10	1	0.0085	0	0.0085	0	0.000167	1	-1E+10	1	0.69	1	7.5328	0	7.2895	0	2343	0	2357	0	1276.4	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	652.00	0	3.6880	0	34.1980	0	27.184	0	645.389	0	27.09	0	8.5	0	-1e10	1	0.0075	0	0.0075	0	0.000189	1	-1E+10	1	0.74	1	7.5326	0	7.2892	0	2343	0	2357	0	1277.6	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	648.00	0	3.6930	0	34.1960	0	27.182	0	641.436	0	27.21	0	8.5	0	-1e10	1	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.71	1	7.5328	0	7.2893	0	2342	0	2357	0	1277.4	0	-1E+10	1	2.95	1
