//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 15:05
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903274
//Univ. of Washington ID: 6400
//MBARI ID: 6400STNP
//No missing float profiles
//Missing Float position interpolated for station(s): 83 93 112 188 264 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 54 259 265 278 279 280 281 282 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	2810	
//Temperature[°C]	Sbe41cp	2810	
//Salinity[pss]	Sbe41cp	2810	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1210	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#F8.B01.4377 Spec#028 Equitech probe #2009.0827R10.01 Float#7007 Sta P deployment	
//Chl_a[mg/m^3]	FLBBAP2	1737	
//Chl_a_corr[mg/m^3]	FLBBAP2	1737	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	1737	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	1737	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0856	0.0000	-0.0049
//Oxygen	282	1.0662	0.0000	0.0000
//Nitrate	1	1.0000	-0.9339	0.0000
//Nitrate	48	1.0000	0.2127	0.0000
//Nitrate	188	1.0000	-3.6151	-33.0360
//Nitrate	190	1.0000	-1.6087	0.0000
//Nitrate	228	1.0000	-3.3660	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	311.65	0	4.4379	0	33.8943	0	26.863	0	308.695	0	71.00	0	22.6	0	29.20	8	0.0074	0	0.0074	0	0.000382	1	-1E+10	1	1.25	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	300.91	0	4.5606	0	33.9067	0	26.860	0	298.064	0	72.26	0	23.1	0	29.72	8	0.0074	0	0.0074	0	0.000418	1	-1E+10	1	1.34	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	291.65	0	4.6513	0	33.9062	0	26.850	0	288.898	0	71.01	0	22.7	0	28.86	8	0.0074	0	0.0074	0	0.000382	1	-1E+10	1	1.25	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	281.14	0	4.7224	0	33.8920	0	26.830	0	278.494	0	72.78	0	23.3	0	29.89	8	0.0037	0	0.0037	0	0.000430	1	-1E+10	1	1.37	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	271.46	0	4.7509	0	33.8848	0	26.821	0	268.912	0	75.90	0	24.3	0	31.90	8	0.0111	0	0.0111	0	0.000950	1	-1E+10	1	2.72	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	261.54	0	4.7675	0	33.8819	0	26.817	0	259.091	0	78.60	0	25.2	0	31.54	8	0.0037	0	0.0037	0	0.000455	1	-1E+10	1	1.44	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	250.86	0	4.7870	0	33.8686	0	26.804	0	248.518	0	84.05	0	27.0	0	30.34	8	0.0037	0	0.0037	0	0.000563	1	-1E+10	1	1.72	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	241.02	0	4.9402	0	33.8669	0	26.786	0	238.775	0	86.24	0	27.8	0	31.00	8	0.0074	0	0.0074	0	0.000443	1	-1E+10	1	1.40	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	230.78	0	5.0287	0	33.8461	0	26.759	0	228.636	0	89.22	0	28.8	0	26.02	8	0.0148	0	0.0148	0	0.000467	1	-1E+10	1	1.47	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	221.43	0	5.1695	0	33.8557	0	26.751	0	219.378	0	93.98	0	30.4	0	27.81	8	0.0000	0	0.0000	0	0.000480	1	-1E+10	1	1.50	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	210.90	0	5.2445	0	33.8495	0	26.737	0	208.951	0	94.99	0	30.8	0	32.20	8	0.0074	0	0.0074	0	0.000443	1	-1E+10	1	1.41	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	200.89	0	5.2855	0	33.8382	0	26.723	0	199.038	0	101.87	0	33.1	0	27.04	8	0.0037	0	0.0037	0	0.000456	1	-1E+10	1	1.44	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	191.06	0	5.3361	0	33.8245	0	26.706	0	189.303	0	110.74	0	36.0	0	27.06	8	0.0111	0	0.0111	0	0.000577	1	-1E+10	1	1.75	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	181.22	0	5.5943	0	33.8398	0	26.688	0	179.558	0	110.24	0	36.1	0	25.36	8	0.0111	0	0.0111	0	0.000456	1	-1E+10	1	1.44	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	171.34	0	5.6168	0	33.8238	0	26.672	0	169.773	0	114.94	0	37.6	0	23.13	8	0.0074	0	0.0074	0	0.000408	1	-1E+10	1	1.31	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	161.71	0	5.6931	0	33.7962	0	26.641	0	160.235	0	122.05	0	40.0	0	22.59	8	0.0037	0	0.0037	0	0.000481	1	-1E+10	1	1.50	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	151.22	0	5.8430	0	33.7513	0	26.587	0	149.844	0	131.73	0	43.3	0	22.98	8	0.0074	0	0.0074	0	0.000409	1	-1E+10	1	1.32	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	141.38	0	5.8449	0	33.7230	0	26.564	0	140.097	0	138.87	0	45.6	0	23.26	8	0.0037	0	0.0037	0	0.000396	1	-1E+10	1	1.28	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	131.27	0	5.8058	0	33.6604	0	26.520	0	130.082	0	144.23	0	47.3	0	24.38	8	0.0000	0	0.0000	0	0.000409	1	-1E+10	1	1.32	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	121.27	0	5.8445	0	33.5678	0	26.442	0	120.175	0	156.15	0	51.3	0	17.98	8	0.0074	0	0.0074	0	0.000457	1	-1E+10	1	1.44	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	111.81	0	5.6038	0	33.2216	0	26.197	0	110.803	0	185.14	0	60.3	0	14.56	8	0.0222	0	0.0222	0	0.000446	1	-1E+10	1	1.41	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	101.67	0	6.2080	0	32.6899	0	25.703	0	100.757	0	279.10	0	91.8	0	10.43	8	0.1147	0	0.1147	0	0.000750	1	-1E+10	1	2.20	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	96.45	0	6.2186	0	32.6493	0	25.670	0	95.585	0	295.68	0	97.3	0	7.15	8	0.1369	0	0.1369	0	0.000955	1	-1E+10	1	2.74	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	91.66	0	6.2185	0	32.6521	0	25.672	0	90.839	0	297.02	0	97.7	0	11.62	8	0.1369	0	0.1369	0	0.000810	1	-1E+10	1	2.36	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	86.40	0	6.2160	0	32.6497	0	25.670	0	85.627	0	297.47	0	97.9	0	5.16	8	0.1258	0	0.1258	0	0.000750	1	-1E+10	1	2.20	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	81.30	0	6.2152	0	32.6493	0	25.670	0	80.574	0	297.66	0	97.9	0	14.70	8	0.1332	0	0.1332	0	0.000955	1	-1E+10	1	2.74	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	76.69	0	6.2153	0	32.6496	0	25.670	0	76.006	0	297.84	0	98.0	0	7.86	8	0.1295	0	0.1295	0	0.000714	1	-1E+10	1	2.11	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	71.65	0	6.2144	0	32.6496	0	25.670	0	71.012	0	298.27	0	98.1	0	9.17	8	0.1295	0	0.1295	0	0.000786	1	-1E+10	1	2.30	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	66.69	0	6.2145	0	32.6495	0	25.670	0	66.097	0	298.92	0	98.3	0	11.27	8	0.1295	0	0.1295	0	0.000750	1	-1E+10	1	2.20	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	61.53	0	6.2137	0	32.6496	0	25.670	0	60.983	0	298.87	0	98.3	0	8.50	8	0.1369	0	0.1369	0	0.000822	1	-1E+10	1	2.39	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	56.36	0	6.2133	0	32.6495	0	25.670	0	55.860	0	298.59	0	98.2	0	6.25	8	0.1369	0	0.1369	0	0.000774	1	-1E+10	1	2.27	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	51.62	0	6.2125	0	32.6497	0	25.670	0	51.163	0	298.55	0	98.2	0	10.28	8	0.1332	0	0.1332	0	0.000726	1	-1E+10	1	2.14	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	46.38	0	6.2147	0	32.6508	0	25.671	0	45.970	0	298.46	0	98.2	0	6.71	8	0.1258	0	0.1258	0	0.000762	1	-1E+10	1	2.23	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	41.72	0	6.2138	0	32.6500	0	25.670	0	41.351	0	298.66	0	98.2	0	5.65	8	0.1295	0	0.1295	0	0.000810	1	-1E+10	1	2.36	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	36.82	0	6.2136	0	32.6506	0	25.671	0	36.495	0	298.85	0	98.3	0	6.07	8	0.1332	0	0.1332	0	0.000750	1	-1E+10	1	2.20	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	31.72	0	6.2126	0	32.6502	0	25.670	0	31.440	0	299.27	0	98.4	0	9.88	8	0.1369	0	0.1369	0	0.000859	1	-1E+10	1	2.49	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	26.58	0	6.2114	0	32.6497	0	25.670	0	26.346	0	299.71	0	98.6	0	12.61	8	0.1406	0	0.1406	0	0.000847	1	-1E+10	1	2.45	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	21.36	0	6.2112	0	32.6497	0	25.670	0	21.172	0	300.13	0	98.7	0	9.84	8	0.1295	0	0.1295	0	0.000786	1	-1E+10	1	2.30	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	16.37	0	6.2103	0	32.6501	0	25.670	0	16.226	0	300.32	0	98.8	0	9.11	8	0.1295	0	0.1295	0	0.000762	1	-1E+10	1	2.23	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	11.19	0	6.2103	0	32.6496	0	25.670	0	11.092	0	300.26	0	98.8	0	7.32	8	0.1221	0	0.1221	0	0.000702	1	-1E+10	1	2.08	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0	7.55	0	6.2100	0	32.6496	0	25.670	0	7.484	0	300.47	0	98.8	0	7.15	8	0.1406	0	0.1406	0	0.000798	1	-1E+10	1	2.33	1
5903274	183	C	01/17/2013	15:26	220.049	51.822	0																										
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	999.49	0	2.9960	0	34.3726	0	27.391	0	988.381	0	9.74	0	3.0	0	37.93	8	0.0074	0	0.0074	0	0.000269	1	-1E+10	1	0.95	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	950.15	0	3.0907	0	34.3578	0	27.370	0	939.700	0	9.54	0	2.9	0	39.07	8	0.0074	0	0.0074	0	0.000305	1	-1E+10	1	1.05	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	901.15	0	3.2077	0	34.3358	0	27.342	0	891.343	0	9.60	0	3.0	0	38.70	8	0.0074	0	0.0074	0	0.000245	1	-1E+10	1	0.89	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	851.30	0	3.3073	0	34.3180	0	27.318	0	842.136	0	9.49	0	3.0	0	37.65	8	0.0074	0	0.0074	0	0.000270	1	-1E+10	1	0.95	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	800.94	0	3.4151	0	34.2998	0	27.293	0	792.413	0	9.70	0	3.0	0	37.91	8	0.0074	0	0.0074	0	0.000270	1	-1E+10	1	0.96	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	751.64	0	3.5285	0	34.2800	0	27.266	0	743.726	0	9.71	0	3.0	0	34.97	8	0.0111	0	0.0111	0	0.000270	1	-1E+10	1	0.96	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	701.57	0	3.6371	0	34.2562	0	27.236	0	694.267	0	10.37	0	3.2	0	39.43	8	0.0037	0	0.0037	0	0.000283	1	-1E+10	1	0.99	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	651.56	0	3.6988	0	34.2278	0	27.207	0	644.854	0	12.64	0	4.0	0	31.86	8	0.0111	0	0.0111	0	0.000283	1	-1E+10	1	0.99	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	601.29	0	3.8150	0	34.1891	0	27.164	0	595.174	0	15.46	0	4.9	0	34.81	8	0.0037	0	0.0037	0	0.000259	1	-1E+10	1	0.93	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	551.64	0	3.9305	0	34.1562	0	27.126	0	546.094	0	18.36	0	5.8	0	33.90	8	0.0111	0	0.0111	0	0.000259	1	-1E+10	1	0.93	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	501.58	0	4.0951	0	34.1195	0	27.080	0	496.597	0	20.26	0	6.4	0	37.51	8	0.0037	0	0.0037	0	0.000260	1	-1E+10	1	0.93	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	451.47	0	4.2266	0	34.0673	0	27.024	0	447.039	0	28.89	0	9.2	0	33.39	8	0.0074	0	0.0074	0	0.000308	1	-1E+10	1	1.05	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	401.28	0	4.3817	0	34.0358	0	26.982	0	397.389	0	33.47	0	10.7	0	33.77	8	0.0074	0	0.0074	0	0.000309	1	-1E+10	1	1.06	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	380.80	0	4.4148	0	34.0174	0	26.964	0	377.126	0	36.71	0	11.7	0	32.34	8	0.0111	0	0.0111	0	0.000285	1	-1E+10	1	0.99	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	360.99	0	4.4139	0	33.9906	0	26.943	0	357.525	0	44.06	0	14.0	0	35.83	8	0.0111	0	0.0111	0	0.000393	1	-1E+10	1	1.28	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	351.55	0	4.4544	0	33.9690	0	26.921	0	348.183	0	47.74	0	15.2	0	33.19	8	0.0074	0	0.0074	0	0.000406	1	-1E+10	1	1.31	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	341.64	0	4.4309	0	33.9663	0	26.922	0	338.376	0	50.12	0	16.0	0	37.56	8	0.0037	0	0.0037	0	0.000297	1	-1E+10	1	1.03	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	330.85	0	4.4069	0	33.9349	0	26.899	0	327.698	0	56.04	0	17.8	0	29.64	8	0.0074	0	0.0074	0	0.000321	1	-1E+10	1	1.09	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	321.10	0	4.5229	0	33.9323	0	26.884	0	318.048	0	60.92	0	19.4	0	36.00	8	0.0037	0	0.0037	0	0.000406	1	-1E+10	1	1.31	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	311.02	0	4.5487	0	33.9189	0	26.871	0	308.071	0	64.54	0	20.6	0	37.03	8	0.0074	0	0.0074	0	0.000406	1	-1E+10	1	1.31	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	301.11	0	4.6663	0	33.9158	0	26.856	0	298.263	0	64.47	0	20.6	0	35.24	8	0.0037	0	0.0037	0	0.000611	1	-1E+10	1	1.84	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	291.27	0	4.7668	0	33.9013	0	26.833	0	288.522	0	68.89	0	22.1	0	30.11	8	0.0148	0	0.0148	0	0.000455	1	-1E+10	1	1.44	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	281.43	0	4.7942	0	33.8934	0	26.824	0	278.782	0	72.91	0	23.4	0	32.42	8	0.0037	0	0.0037	0	0.000491	1	-1E+10	1	1.53	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	271.20	0	4.9748	0	33.9010	0	26.809	0	268.655	0	71.65	0	23.1	0	31.09	8	0.0111	0	0.0111	0	0.000407	1	-1E+10	1	1.31	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	261.28	0	4.9893	0	33.9011	0	26.808	0	258.834	0	71.38	0	23.0	0	30.80	8	0.0074	0	0.0074	0	0.000479	1	-1E+10	1	1.50	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	251.34	0	5.0275	0	33.8851	0	26.791	0	248.993	0	72.83	0	23.5	0	28.10	8	0.0074	0	0.0074	0	0.000431	1	-1E+10	1	1.37	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	241.61	0	5.0979	0	33.8815	0	26.780	0	239.360	0	79.26	0	25.6	0	33.68	8	0.0074	0	0.0074	0	0.000467	1	-1E+10	1	1.47	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	231.23	0	5.0824	0	33.8662	0	26.769	0	229.082	0	83.71	0	27.1	0	29.98	8	0.0037	0	0.0037	0	0.000419	1	-1E+10	1	1.34	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	220.88	0	5.1109	0	33.8594	0	26.760	0	218.834	0	91.09	0	29.5	0	25.93	8	0.0074	0	0.0074	0	0.000431	1	-1E+10	1	1.37	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	211.51	0	5.2920	0	33.8628	0	26.742	0	209.555	0	92.31	0	30.0	0	30.14	8	0.0037	0	0.0037	0	0.000431	1	-1E+10	1	1.38	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	201.60	0	5.4488	0	33.8627	0	26.723	0	199.742	0	93.54	0	30.5	0	28.52	8	0.0111	0	0.0111	0	0.000432	1	-1E+10	1	1.38	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	191.29	0	5.5831	0	33.8566	0	26.702	0	189.531	0	96.05	0	31.4	0	24.54	8	0.0074	0	0.0074	0	0.000432	1	-1E+10	1	1.38	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	181.49	0	5.7496	0	33.8489	0	26.676	0	179.826	0	99.89	0	32.8	0	29.23	8	0.0074	0	0.0074	0	0.000456	1	-1E+10	1	1.44	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	171.47	0	5.8652	0	33.8414	0	26.656	0	169.902	0	105.28	0	34.7	0	23.02	8	0.0037	0	0.0037	0	0.000457	1	-1E+10	1	1.44	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	161.60	0	5.9676	0	33.8112	0	26.619	0	160.126	0	112.85	0	37.2	0	25.95	8	0.0074	0	0.0074	0	0.000457	1	-1E+10	1	1.44	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	151.08	0	6.0221	0	33.7926	0	26.598	0	149.706	0	118.11	0	39.0	0	29.28	8	0.0074	0	0.0074	0	0.000457	1	-1E+10	1	1.44	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	141.00	0	6.1302	0	33.7224	0	26.528	0	139.721	0	125.62	0	41.6	0	25.26	8	0.0074	0	0.0074	0	0.000494	1	-1E+10	1	1.54	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	131.15	0	5.8246	0	33.6085	0	26.476	0	129.963	0	139.67	0	45.9	0	19.86	8	0.0185	0	0.0185	0	0.002727	1	-1E+10	1	7.34	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	121.07	0	5.8935	0	33.4342	0	26.330	0	119.977	0	164.30	0	54.0	0	19.98	8	0.0259	0	0.0259	0	0.000494	1	-1E+10	1	1.54	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	111.61	0	5.6847	0	33.0213	0	26.029	0	110.605	0	206.62	0	67.3	0	10.27	8	0.0444	0	0.0444	0	0.000905	1	-1E+10	1	2.61	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	101.67	0	5.9607	0	32.6464	0	25.699	0	100.757	0	294.13	0	96.2	0	8.24	8	0.0999	0	0.0999	0	0.000725	1	-1E+10	1	2.14	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	96.67	0	6.0687	0	32.6383	0	25.679	0	95.803	0	297.70	0	97.6	0	7.85	8	0.1184	0	0.1184	0	0.000810	1	-1E+10	1	2.36	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	91.70	0	6.1117	0	32.6369	0	25.673	0	90.879	0	298.07	0	97.8	0	7.71	8	0.1221	0	0.1221	0	0.000919	1	-1E+10	1	2.64	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	86.04	0	6.1364	0	32.6388	0	25.671	0	85.271	0	297.95	0	97.8	0	8.05	8	0.1221	0	0.1221	0	0.000919	1	-1E+10	1	2.64	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	81.24	0	6.1557	0	32.6402	0	25.670	0	80.515	0	297.66	0	97.8	0	5.87	8	0.1184	0	0.1184	0	0.000834	1	-1E+10	1	2.42	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	75.89	0	6.1526	0	32.6411	0	25.671	0	75.213	0	297.64	0	97.8	0	7.25	8	0.1702	4	0.1702	4	0.001245	1	-1E+10	1	3.49	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	71.74	0	6.1489	0	32.6384	0	25.669	0	71.101	0	297.88	0	97.8	0	12.51	8	0.1258	4	0.1258	4	0.000762	1	-1E+10	1	2.23	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	66.74	0	6.1566	0	32.6396	0	25.669	0	66.146	0	297.97	0	97.9	0	6.13	8	0.1258	4	0.1258	4	0.000786	1	-1E+10	1	2.30	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	61.71	0	6.1573	0	32.6413	0	25.671	0	61.162	0	298.61	0	98.1	0	7.26	8	0.1184	4	0.1258	4	0.000738	1	-1E+10	1	2.17	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	56.51	0	6.1563	0	32.6411	0	25.670	0	56.009	0	298.80	0	98.1	0	11.84	8	0.1258	4	0.1258	4	0.000762	1	-1E+10	1	2.23	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	51.49	0	6.1521	0	32.6410	0	25.671	0	51.034	0	299.27	0	98.3	0	9.09	8	0.1295	4	0.1258	4	0.000726	1	-1E+10	1	2.14	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	46.75	0	6.1506	0	32.6392	0	25.670	0	46.336	0	299.71	0	98.4	0	10.68	8	0.1184	4	0.1258	4	0.000883	1	-1E+10	1	2.55	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	41.88	0	6.1391	0	32.6378	0	25.670	0	41.510	0	300.04	0	98.5	0	10.42	8	0.1258	4	0.1258	4	0.000726	1	-1E+10	1	2.14	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	36.85	0	6.1389	0	32.6379	0	25.670	0	36.525	0	299.98	0	98.5	0	6.99	8	0.1332	4	0.1258	4	0.000762	1	-1E+10	1	2.23	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	31.86	0	6.1400	0	32.6384	0	25.670	0	31.579	0	300.39	0	98.6	0	8.85	8	0.1221	4	0.1258	4	0.000834	1	-1E+10	1	2.42	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	26.78	0	6.1389	0	32.6381	0	25.670	0	26.544	0	300.58	0	98.7	0	4.44	8	0.1258	4	0.1258	4	0.000895	1	-1E+10	1	2.58	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	21.65	0	6.1375	0	32.6373	0	25.669	0	21.460	0	301.02	0	98.8	0	3.33	8	0.1258	4	0.1258	4	0.000762	1	-1E+10	1	2.23	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	16.58	0	6.1377	0	32.6377	0	25.670	0	16.435	0	300.96	0	98.8	0	8.23	8	0.1332	4	0.1258	4	0.000677	1	-1E+10	1	2.01	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	11.35	0	6.1385	0	32.6377	0	25.670	0	11.251	0	301.14	0	98.9	0	8.63	8	0.1221	4	0.1258	4	0.000822	1	-1E+10	1	2.39	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0	7.50	0	6.1367	0	32.6375	0	25.670	0	7.434	0	301.59	0	99.0	0	7.26	8	0.1258	4	0.1258	4	0.000702	1	-1E+10	1	2.08	1
5903274	184	C	01/22/2013	19:42	220.219	51.808	0																										
5903274	185	C	01/28/2013	00:58	220.421	51.773	0	999.81	0	2.9758	0	34.3763	0	27.396	0	988.700	0	9.84	0	3.0	0	42.12	8	0.0111	0	0.0111	0	0.000269	1	-1E+10	1	0.95	1
5903274	185	C	01/28/2013	00:58	220.421	51.773	0	951.36	0	3.0775	0	34.3602	0	27.373	0	940.897	0	9.55	0	3.0	0	38.28	8	0.0074	0	0.0074	0	0.000257	1	-1E+10	1	0.92	1
5903274	185	C	01/28/2013	00:58	220.421	51.773	0	901.06	0	3.1865	0	34.3409	0	27.348	0	891.257	0	9.66	0	3.0	0	34.92	8	0.0074	0	0.0074	0	0.000257	1	-1E+10	1	0.92	1
5903274	185	C	01/28/2013	00:58	220.421	51.773	0	851.35	0	3.3070	0	34.3147	0	27.315	0	842.188	0	9.90	0	3.1	0	37.06	8	0.0074	0	0.0074	0	0.000258	1	-1E+10	1	0.92	1
5903274	185	C	01/28/2013	00:58	220.421	51.773	0	800.81	0	3.4005	0	34.2950	0	27.290	0	792.288	0	10.35	0	3.2	0	38.59	8	0.0074	0	0.0074	0	0.000270	1	-1E+10	1	0.96	1
