//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:02
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906227
//Univ. of Washington ID: 18169
//MBARI ID: 18169SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 32 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11528	
//Temperature[°C]	Sbe41cp	11528	
//Salinity[pss]	Sbe41cp	11528	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3106	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#?  Spec#118374 Equitech Ti probe #1909.02  ARGO float#868  DF#SBE10315  CTD#11528	
//Chl_a[mg/m^3]	FLBBAP2	5528	
//Chl_a_corr[mg/m^3]	FLBBAP2	5528	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5528	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5528	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	10315	
//pH25C[Total]	Durafet	10315	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0356	0.0000	0.0000
//Nitrate	1	1.0000	1.5268	-6.7377
//Nitrate	12	1.0000	-0.1620	-1.2179
//Nitrate	31	1.0000	-0.4505	0.0000
//pH	1	1.0000	0.0078	0.3654
//pH	3	1.0000	0.0178	0.0054
//pH	31	1.0000	0.0229	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	381.81	0	1.8789	0	34.7052	0	27.747	0	377.620	0	175.39	0	52.8	0	31.84	0	0.0037	0	0.0012	0	0.000279	1	-1E+10	1	0.98	1	7.8748	0	7.5563	0	2349	0	2267	0	577.7	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	361.57	0	1.8832	0	34.7000	0	27.742	0	357.620	0	174.78	0	52.6	0	31.91	0	0.0037	0	0.0012	0	0.000279	1	-1E+10	1	0.98	1	7.8731	0	7.5541	0	2349	0	2268	0	581.5	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	351.48	0	1.8826	0	34.6964	0	27.739	0	347.649	0	174.36	0	52.5	0	31.94	0	0.0037	0	0.0012	0	0.000291	1	-1E+10	1	1.01	1	7.8722	0	7.5529	0	2348	0	2268	0	583.4	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	341.71	0	1.8839	0	34.6947	0	27.738	0	337.993	0	174.08	0	52.4	0	32.02	0	0.0037	0	0.0012	0	0.000279	1	-1E+10	1	0.98	1	7.8710	0	7.5515	0	2348	0	2268	0	585.9	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	331.52	0	1.8792	0	34.6913	0	27.735	0	327.922	0	173.87	0	52.3	0	32.08	0	0.0037	0	0.0012	0	0.000364	1	-1E+10	1	1.20	1	7.8709	0	7.5510	0	2348	0	2268	0	586.6	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	321.58	0	1.8766	0	34.6873	0	27.732	0	318.098	0	173.63	0	52.2	0	32.14	0	0.0037	0	0.0012	0	0.000279	1	-1E+10	1	0.98	1	7.8693	0	7.5492	0	2347	0	2268	0	589.4	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	311.38	0	1.8710	0	34.6829	0	27.729	0	308.016	0	173.36	0	52.1	0	32.23	0	0.0037	0	0.0012	0	0.000291	1	-1E+10	1	1.01	1	7.8680	0	7.5475	0	2347	0	2268	0	591.9	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	301.57	0	1.8678	0	34.6794	0	27.726	0	298.319	0	173.06	0	52.0	0	32.22	0	0.0037	0	0.0012	0	0.000303	1	-1E+10	1	1.04	1	7.8664	0	7.5456	0	2347	0	2269	0	595.0	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	291.44	0	1.8498	0	34.6708	0	27.721	0	288.305	0	172.97	0	52.0	0	32.37	0	0.0073	0	0.0024	0	0.000412	1	-1E+10	1	1.33	1	7.8641	0	7.5430	0	2346	0	2269	0	598.8	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	281.56	0	1.8148	0	34.6622	0	27.717	0	278.538	0	173.10	0	52.0	0	32.38	0	0.0037	0	0.0012	0	0.000303	1	-1E+10	1	1.04	1	7.8632	0	7.5413	0	2345	0	2269	0	600.6	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	271.79	0	1.7960	0	34.6563	0	27.713	0	268.879	0	173.31	0	52.0	0	32.57	0	0.0073	0	0.0024	0	0.000328	1	-1E+10	1	1.10	1	7.8632	0	7.5407	0	2345	0	2269	0	601.0	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	261.78	0	1.7759	0	34.6504	0	27.710	0	258.983	0	173.65	0	52.1	0	32.58	0	0.0000	0	0.0000	0	0.000315	1	-1E+10	1	1.07	1	7.8622	0	7.5392	0	2344	0	2269	0	603.0	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	251.46	0	1.7348	0	34.6378	0	27.703	0	248.779	0	174.18	0	52.2	0	32.61	0	0.0037	0	0.0012	0	0.000315	1	-1E+10	1	1.07	1	7.8600	0	7.5362	0	2343	0	2269	0	606.8	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	241.75	0	1.6430	0	34.6206	0	27.696	0	239.178	0	174.92	0	52.3	0	32.77	0	0.0000	0	0.0000	0	0.000315	1	-1E+10	1	1.07	1	7.8600	0	7.5346	0	2342	0	2268	0	606.9	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	231.40	0	1.5930	0	34.6058	0	27.688	0	228.944	0	176.16	0	52.6	0	32.89	0	0.0037	0	0.0012	0	0.000424	1	-1E+10	1	1.36	1	7.8605	0	7.5340	0	2341	0	2268	0	606.5	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	221.77	0	1.4969	0	34.5876	0	27.680	0	219.421	0	178.25	0	53.1	0	32.86	0	0.0037	0	0.0012	0	0.000339	1	-1E+10	1	1.14	1	7.8606	0	7.5324	0	2340	0	2267	0	606.4	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	211.89	0	1.3037	0	34.5568	0	27.669	0	209.651	0	181.95	0	53.9	0	32.93	0	0.0073	0	0.0024	0	0.000327	1	-1E+10	1	1.10	1	7.8619	0	7.5305	0	2338	0	2266	0	604.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	201.73	0	1.0971	0	34.5190	0	27.653	0	199.603	0	187.17	0	55.1	0	32.79	0	0.0037	0	0.0012	0	0.000459	1	-1E+10	1	1.45	1	7.8648	0	7.5298	0	2335	0	2263	0	599.2	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	191.43	0	0.8408	0	34.4745	0	27.634	0	189.417	0	193.31	0	56.6	0	32.79	0	0.0037	0	0.0012	0	0.000362	1	-1E+10	1	1.20	1	7.8704	0	7.5309	0	2332	0	2261	0	590.2	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	181.92	0	0.5757	0	34.4313	0	27.615	0	180.011	0	200.41	0	58.2	0	32.63	0	0.0037	0	0.0012	0	0.000313	1	-1E+10	1	1.07	1	7.8761	0	7.5319	0	2330	0	2258	0	581.3	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	171.94	0	0.2184	0	34.3687	0	27.585	0	170.140	0	210.04	0	60.4	0	32.38	0	0.0109	0	0.0037	0	0.000325	1	-1E+10	1	1.10	1	7.8838	0	7.5335	0	2327	0	2255	0	569.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	161.74	0	-0.2701	0	34.2878	0	27.545	0	160.050	0	224.24	0	63.6	0	32.04	0	0.0073	0	0.0024	0	0.000324	1	-1E+10	1	1.10	1	7.8998	0	7.5405	0	2323	0	2248	0	545.5	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	151.82	0	-0.6516	0	34.2139	0	27.502	0	150.238	0	239.19	0	67.2	0	31.64	0	0.0109	0	0.0037	0	0.000372	1	-1E+10	1	1.22	1	7.9121	0	7.5457	0	2319	0	2243	0	528.0	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	141.84	0	-0.8223	0	34.1655	0	27.470	0	140.365	0	250.18	0	69.9	0	31.39	0	0.0255	0	0.0085	0	0.000383	1	-1E+10	1	1.25	1	7.9235	0	7.5532	0	2313	0	2235	0	512.0	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	131.13	0	-1.1988	0	34.1002	0	27.431	0	129.770	0	262.41	0	72.6	0	30.86	0	0.0255	0	0.0085	0	0.000371	1	-1E+10	1	1.22	1	7.9409	0	7.5630	0	2307	0	2225	0	488.8	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	121.93	0	-1.5222	0	34.0483	0	27.400	0	120.668	0	271.64	0	74.4	0	30.28	0	0.0401	0	0.0134	0	0.000418	1	-1E+10	1	1.34	1	7.9507	0	7.5668	0	2302	0	2220	0	475.9	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	111.59	0	-1.6574	0	34.0219	0	27.382	0	110.438	0	277.85	0	75.9	0	29.94	0	0.0511	0	0.0170	0	0.000418	1	-1E+10	1	1.34	1	7.9567	0	7.5698	0	2302	0	2219	0	469.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	101.89	0	-1.7459	0	34.0032	0	27.369	0	100.840	0	283.74	0	77.3	0	29.89	0	0.0839	0	0.0280	0	0.000478	1	-1E+10	1	1.50	1	7.9625	0	7.5734	0	2301	0	2217	0	462.6	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	96.72	0	-1.7660	0	33.9961	0	27.364	0	95.725	0	286.01	0	77.8	0	29.79	0	0.0985	0	0.0328	0	0.000527	1	-1E+10	1	1.62	1	7.9656	0	7.5756	0	2301	0	2216	0	459.4	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	91.92	0	-1.7613	0	33.9878	0	27.357	0	90.975	0	287.10	0	78.1	0	29.55	0	0.1314	0	0.0438	0	0.000575	1	-1E+10	1	1.75	1	7.9686	0	7.5782	0	2301	0	2215	0	456.2	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	86.79	0	-1.7592	0	33.9831	0	27.353	0	85.899	0	288.32	0	78.5	0	29.46	0	0.1789	0	0.0596	0	0.000769	1	-1E+10	1	2.25	1	7.9683	0	7.5778	0	2301	0	2215	0	456.8	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	81.88	0	-1.7470	0	33.9805	0	27.351	0	81.040	0	287.09	0	78.2	0	29.35	0	0.1643	0	0.0548	0	0.000575	1	-1E+10	1	1.75	1	7.9682	0	7.5777	0	2301	0	2215	0	457.3	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	76.80	0	-1.7386	0	33.9765	0	27.347	0	76.013	0	286.05	0	77.9	0	29.11	0	0.2190	0	0.0730	0	0.000660	1	-1E+10	1	1.97	1	7.9704	0	7.5796	0	2301	0	2215	0	455.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	71.58	0	-1.7316	0	33.9724	0	27.344	0	70.848	0	285.10	0	77.6	0	29.01	0	0.2117	0	0.0706	0	0.000696	1	-1E+10	1	2.06	1	7.9717	0	7.5807	0	2302	0	2215	0	454.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	66.88	0	-1.7323	0	33.9694	0	27.341	0	66.196	0	285.37	0	77.7	0	28.91	0	0.2519	0	0.0840	0	0.000769	1	-1E+10	1	2.25	1	7.9728	0	7.5815	0	2303	0	2216	0	453.3	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	61.65	0	-1.7372	0	33.9663	0	27.339	0	61.021	0	286.53	0	78.0	0	28.88	0	0.2227	0	0.0742	0	0.000805	1	-1E+10	1	2.35	1	7.9738	0	7.5821	0	2303	0	2216	0	452.5	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	56.75	0	-1.7274	0	33.9586	0	27.332	0	56.171	0	286.96	0	78.2	0	28.68	0	0.3285	0	0.1095	0	0.000926	1	-1E+10	1	2.66	1	7.9782	0	7.5860	0	2302	0	2214	0	447.7	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	51.96	0	-1.7117	0	33.9501	0	27.325	0	51.431	0	287.42	0	78.3	0	28.35	0	0.3832	0	0.1278	0	0.001047	1	-1E+10	1	2.98	1	7.9862	0	7.5933	0	2302	0	2211	0	439.1	0
5906227	1	C	02/01/2020	23:47	273.309	-68.896	0	46.83	0	-1.6780	0	33.9338	0	27.311	0	46.354	0	291.49	0	79.5	0	27.82	0	0.5512	0	0.1837	0	0.001398	1	-1E+10	1	3.89	1	7.9986	0	7.6048	0	2302	0	2206	0	425.9	0
