//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 07:28
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906246
//Univ. of Washington ID: 18431
//MBARI ID: 18431SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 16 17 18 19 20 21 22 23 24 25 26 27 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11763	
//Temperature[°C]	Sbe41cp	11763	
//Salinity[pss]	Sbe41cp	11763	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3086	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204309  Spec#114284 Equitech Ti probe #1604.33  ARGO float#873  DF#275  CTD#11763	
//Chl_a[mg/m^3]	FLBBAP2	4812	
//Chl_a_corr[mg/m^3]	FLBBAP2	4812	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4812	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4812	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	275	
//pH25C[Total]	Durafet	275	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0373	0.0000	0.0000
//Nitrate	1	1.0000	-1.8192	-11.3093
//Nitrate	4	1.0000	-2.5268	0.0000
//Nitrate	26	1.0000	-2.5427	0.0000
//pH	1	1.0000	-0.0413	0.5686
//pH	4	1.0000	-0.0087	0.0204
//pH	26	1.0000	0.0052	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	381.80	0	9.8538	0	34.7572	0	26.795	0	378.675	0	218.85	0	79.3	0	15.74	0	0.0037	0	0.0012	0	0.000459	1	-1E+10	1	1.45	1	7.9487	0	7.7394	0	2297	0	2147	0	484.4	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	360.42	0	10.0492	0	34.7800	0	26.779	0	357.488	0	220.12	0	80.1	0	15.10	0	0.0037	0	0.0012	0	0.000435	1	-1E+10	1	1.39	1	7.9559	0	7.7483	0	2298	0	2144	0	477.0	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	351.72	0	10.1232	0	34.7885	0	26.773	0	348.866	0	220.33	0	80.3	0	14.85	0	0.0037	0	0.0012	0	0.000435	1	-1E+10	1	1.39	1	7.9590	8	7.7521	8	2298	0	2143	8	473.8	8
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	341.86	0	10.2115	0	34.7914	0	26.760	0	339.095	0	222.26	0	81.2	0	14.31	0	0.0037	0	0.0012	0	0.000460	1	-1E+10	1	1.45	1	7.9654	8	7.7591	8	2298	0	2140	8	466.6	8
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	331.59	0	10.2869	0	34.7964	0	26.751	0	328.916	0	224.81	0	82.2	0	13.85	0	0.0073	0	0.0024	0	0.000448	1	-1E+10	1	1.42	1	7.9686	0	7.7629	0	2299	0	2139	0	463.4	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	321.66	0	10.3823	0	34.8063	0	26.742	0	319.074	0	226.03	0	82.9	0	13.45	0	0.0037	0	0.0012	0	0.000424	1	-1E+10	1	1.35	1	7.9684	0	7.7638	0	2299	0	2139	0	464.4	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	311.43	0	10.6407	0	34.8474	0	26.728	0	308.933	0	223.91	0	82.6	0	13.19	0	0.0000	0	0.0000	0	0.000436	1	-1E+10	1	1.39	1	7.9704	0	7.7691	0	2301	0	2138	0	463.1	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	301.63	0	10.8896	0	34.8800	0	26.709	0	299.219	0	222.68	0	82.6	0	12.62	0	0.0037	0	0.0012	0	0.000460	1	-1E+10	1	1.45	1	7.9742	0	7.7761	0	2302	0	2136	0	459.5	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	291.89	0	10.9704	0	34.8909	0	26.703	0	289.564	0	223.30	0	83.0	0	12.15	0	0.0073	0	0.0024	0	0.000436	1	-1E+10	1	1.39	1	7.9769	0	7.7795	0	2303	0	2135	0	457.0	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	281.77	0	10.9856	0	34.8712	0	26.685	0	279.531	0	226.01	0	84.0	0	11.71	0	0.0000	0	0.0000	0	0.000424	1	-1E+10	1	1.36	1	7.9820	0	7.7843	0	2302	0	2133	0	451.3	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	271.74	0	11.0308	0	34.8698	0	26.675	0	269.587	0	229.18	0	85.2	0	11.34	0	0.0000	0	0.0000	0	0.000473	1	-1E+10	1	1.48	1	7.9832	0	7.7857	0	2302	0	2132	0	450.6	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	261.40	0	11.2051	0	34.8924	0	26.661	0	259.336	0	228.89	0	85.4	0	10.94	0	0.0037	0	0.0012	0	0.000509	1	-1E+10	1	1.58	1	7.9884	0	7.7929	0	2303	0	2130	0	445.3	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	251.90	0	11.1956	0	34.8720	0	26.646	0	249.917	0	230.41	0	86.0	0	10.43	0	0.0000	0	0.0000	0	0.000461	1	-1E+10	1	1.45	1	7.9916	8	7.7955	8	2302	0	2128	8	441.9	8
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	241.48	0	11.3268	0	34.8742	0	26.624	0	239.585	0	233.69	0	87.5	0	9.92	0	0.0000	0	0.0000	0	0.000461	1	-1E+10	1	1.45	1	7.9963	0	7.8016	0	2302	0	2125	0	437.2	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	231.85	0	11.4201	0	34.8904	0	26.619	0	230.036	0	233.99	0	87.7	0	9.73	0	0.0037	0	0.0012	0	0.000449	1	-1E+10	1	1.42	1	7.9989	0	7.8052	0	2303	0	2124	0	434.8	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	221.76	0	11.5992	0	34.9182	0	26.607	0	220.030	0	232.41	0	87.5	0	9.64	0	0.0073	0	0.0024	0	0.000449	1	-1E+10	1	1.42	1	7.9962	0	7.8049	0	2304	0	2125	0	438.7	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	211.32	0	11.7158	0	34.9295	0	26.594	0	209.677	0	231.35	0	87.3	0	9.33	0	0.0073	0	0.0024	0	0.000473	1	-1E+10	1	1.48	1	7.9970	0	7.8069	0	2304	0	2125	0	438.5	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	201.75	0	11.8095	0	34.9331	0	26.579	0	200.186	0	231.40	0	87.5	0	9.08	0	0.0037	0	0.0012	0	0.000461	1	-1E+10	1	1.45	1	7.9989	0	7.8098	0	2305	0	2123	0	436.9	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	191.39	0	11.8590	0	34.9322	0	26.569	0	189.911	0	231.44	0	87.6	0	8.92	0	0.0037	0	0.0012	0	0.000449	1	-1E+10	1	1.42	1	8.0004	8	7.8117	8	2304	0	2122	8	435.5	8
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	181.81	0	11.9244	0	34.9283	0	26.553	0	180.409	0	232.58	0	88.2	0	8.47	0	0.0073	0	0.0024	0	0.000461	1	-1E+10	1	1.45	1	8.0017	0	7.8136	0	2304	0	2121	0	434.5	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	171.68	0	12.0044	0	34.9372	0	26.544	0	170.361	0	233.43	0	88.6	0	8.10	0	0.0073	0	0.0024	0	0.000498	1	-1E+10	1	1.55	1	8.0060	0	7.8186	0	2304	0	2119	0	430.2	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	161.68	0	12.2065	0	34.9665	0	26.528	0	160.442	0	232.99	0	88.9	0	7.85	0	0.0073	0	0.0024	0	0.000438	1	-1E+10	1	1.39	1	8.0077	0	7.8228	0	2305	0	2118	0	429.1	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	151.81	0	12.3221	0	34.9871	0	26.521	0	150.651	0	232.46	0	88.9	0	7.67	0	0.0146	0	0.0049	0	0.000462	1	-1E+10	1	1.45	1	8.0069	0	7.8234	0	2307	0	2119	0	430.8	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	141.65	0	12.1999	0	34.9775	0	26.537	0	140.572	0	233.72	0	89.1	0	7.34	0	0.0109	0	0.0037	0	0.000558	1	-1E+10	1	1.70	1	8.0073	0	7.8216	0	2306	0	2120	0	430.7	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	131.84	0	12.1464	0	34.9002	0	26.487	0	130.840	0	236.73	0	90.1	0	7.27	0	0.0219	0	0.0073	0	0.000462	1	-1E+10	1	1.45	1	8.0095	0	7.8226	0	2302	0	2116	0	428.0	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	121.70	0	12.0499	0	34.8388	0	26.458	0	120.780	0	239.55	0	91.0	0	7.30	0	0.0328	0	0.0109	0	0.000703	1	-1E+10	1	2.08	1	8.0096	0	7.8209	0	2299	0	2114	0	427.9	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	111.73	0	12.7514	0	34.9580	0	26.414	0	110.888	0	236.87	0	91.4	0	6.05	0	0.0730	0	0.0243	0	0.000535	1	-1E+10	1	1.64	1	8.0179	0	7.8390	0	2305	0	2111	0	420.4	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	101.68	0	12.9247	0	34.9449	0	26.369	0	100.916	0	236.47	0	91.5	0	5.57	0	0.1278	0	0.0426	0	0.000559	1	-1E+10	1	1.71	1	8.0176	0	7.8410	0	2305	0	2110	0	421.3	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	96.84	0	12.9311	0	34.9182	0	26.347	0	96.114	0	237.43	0	91.9	0	5.53	0	0.1679	0	0.0560	0	0.000619	1	-1E+10	1	1.86	1	8.0163	0	7.8396	0	2304	0	2109	0	422.8	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	91.85	0	12.8681	0	34.8348	0	26.294	0	91.162	0	239.02	0	92.3	0	5.52	0	0.2811	0	0.0937	0	0.000800	1	-1E+10	1	2.33	1	8.0167	0	7.8389	0	2300	0	2107	0	422.1	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	86.89	0	13.4174	0	34.8313	0	26.181	0	86.240	0	237.98	0	92.9	0	4.05	0	0.4124	0	0.1375	0	0.000982	1	-1E+10	1	2.81	1	8.0208	0	7.8509	0	2300	0	2101	0	418.2	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	81.92	0	13.7097	0	34.8354	0	26.124	0	81.308	0	238.57	0	93.7	0	3.30	0	0.5183	0	0.1728	0	0.001042	1	-1E+10	1	2.96	1	8.0299	0	7.8640	0	2301	0	2096	0	408.6	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	76.78	0	14.1040	0	34.8333	0	26.039	0	76.208	0	240.20	0	95.1	0	2.35	0	0.6497	0	0.2166	0	0.001103	1	-1E+10	1	3.12	1	8.0363	0	7.8759	0	2301	0	2091	0	402.2	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	71.88	0	14.2877	0	34.8328	0	26.000	0	71.345	0	241.27	0	95.9	0	2.02	0	0.6533	0	0.2178	0	0.001140	1	-1E+10	1	3.22	1	8.0381	0	7.8803	0	2302	0	2089	0	400.5	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	66.65	0	14.6275	0	34.8708	0	25.956	0	66.155	0	242.31	0	97.0	0	1.19	0	0.7008	0	0.2336	0	0.001116	1	-1E+10	1	3.15	1	8.0584	0	7.9049	0	2304	0	2078	0	379.8	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	61.85	0	15.7065	0	34.9030	0	25.743	0	61.391	0	251.97	0	103.0	0	-0.26	0	0.7921	0	0.2640	0	0.001575	1	-1E+10	1	4.35	1	8.0705	0	7.9329	0	2307	0	2067	0	368.3	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	56.79	0	16.6639	0	34.9782	0	25.580	0	56.369	0	252.63	0	105.3	0	-0.47	0	0.7227	0	0.2409	0	0.001503	1	-1E+10	1	4.16	1	8.0725	0	7.9490	0	2311	0	2062	0	366.9	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	51.94	0	17.2736	0	34.9469	0	25.411	0	51.556	0	254.08	0	107.1	0	-0.89	0	0.7045	0	0.2348	0	0.001600	1	-1E+10	1	4.41	1	8.0714	0	7.9570	0	2311	0	2057	0	368.1	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	46.73	0	18.0259	0	34.9877	0	25.259	0	46.385	0	253.41	0	108.4	0	-0.30	0	0.5329	0	0.1776	0	0.001649	1	-1E+10	1	4.54	1	8.0622	0	7.9590	0	2313	0	2058	0	377.8	0
5906246	1	C	03/27/2020	15:50	1.129	-35.564	0	41.76	0	18.4629	0	34.9625	0	25.131	0	41.452	0	248.88	0	107.3	0	-0.68	0	0.3212	0	0.1071	0	0.001384	1	-1E+10	1	3.85	1	8.0550	0	7.9583	0	2312	0	2058	0	385.4	0
