//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 21:18
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904843
//Univ. of Washington ID: 9659
//MBARI ID: 9659SOOCN
//No missing float profiles
//No missing data found
//
//SPECIAL NOTICE:
//The oxygen sensor on this float has failed.  Because O2 is an input parameter for the empirical algorithms used in the QC of pH
//and NO3 sensors, data from these sensors have not yet been validated.  pH and NO3 data for this float are thus questionable at
//best, and have been marked bad until alternative QC methods are explored/implemented.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6732	
//Temperature[°C]	Sbe41cp	6732	
//Salinity[pss]	Sbe41cp	6732	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1910	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0049 Spec#098662 Equitech Ti probe #20150209RR10.26  MBARI ARGO float#726  DF#109  CTD#6732 REZERO	
//Chl_a[mg/m^3]	FLBBAP2	3805	
//Chl_a_corr[mg/m^3]	FLBBAP2	3805	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3805	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3805	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	109	
//pH25C[Total]	Durafet	109	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0900	0.0000	0.0000
//Nitrate	1	1.0000	-4.2669	0.0000
//Nitrate	2	1.0000	-5.2127	0.0000
//pH	1	1.0000	-0.0197	0.0000
//pH	2	1.0000	-0.0103	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	380.88	0	6.9617	0	34.3047	0	26.881	0	377.781	0	243.81	0	82.6	0	22.31	0	0.0037	0	0.0012	0	0.000293	1	-1E+10	1	1.02	1	7.9481	0	7.6968	0	2275	0	2145	0	474.5	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	361.63	0	7.1219	0	34.2994	0	26.855	0	358.705	0	241.50	0	82.1	0	22.17	0	0.0037	0	0.0012	0	0.000338	1	-1E+10	1	1.13	1	7.9464	0	7.6969	0	2274	0	2144	0	477.7	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	351.57	0	7.2116	0	34.2924	0	26.837	0	348.734	0	240.19	0	81.8	0	22.02	0	0.0037	0	0.0012	0	0.000294	1	-1E+10	1	1.02	1	7.9469	0	7.6983	0	2274	0	2143	0	477.7	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	341.68	0	7.2986	0	34.2899	0	26.823	0	338.932	0	238.98	0	81.6	0	21.81	0	0.0037	0	0.0012	0	0.000338	1	-1E+10	1	1.13	1	7.9461	0	7.6984	0	2273	0	2143	0	479.3	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	331.47	0	7.3932	0	34.2887	0	26.808	0	328.813	0	238.63	0	81.6	0	21.68	0	0.0037	0	0.0012	0	0.000383	1	-1E+10	1	1.25	1	7.9479	0	7.7011	0	2273	0	2141	0	477.9	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	321.14	0	7.5061	0	34.2867	0	26.790	0	318.573	0	237.94	0	81.6	0	21.33	0	0.0037	0	0.0012	0	0.000316	1	-1E+10	1	1.08	1	7.9491	0	7.7036	0	2273	0	2140	0	477.0	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	309.53	0	7.6599	0	34.2767	0	26.760	0	307.065	0	237.66	0	81.8	0	20.90	0	0.0037	0	0.0012	0	0.000295	1	-1E+10	1	1.02	1	7.9511	0	7.7072	0	2272	0	2138	0	475.3	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	300.69	0	7.7715	0	34.2701	0	26.739	0	298.301	0	237.71	0	82.0	0	20.63	0	0.0037	0	0.0012	0	0.000306	1	-1E+10	1	1.05	1	7.9534	0	7.7107	0	2271	0	2136	0	473.2	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	290.93	0	7.9419	0	34.2670	0	26.711	0	288.626	0	237.16	0	82.1	0	20.23	0	0.0037	0	0.0012	0	0.000306	1	-1E+10	1	1.05	1	7.9525	0	7.7120	0	2271	0	2135	0	474.9	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	281.26	0	8.1051	0	34.2689	0	26.689	0	279.039	0	236.68	0	82.2	0	20.01	0	0.0037	0	0.0012	0	0.000328	1	-1E+10	1	1.11	1	7.9567	0	7.7180	0	2271	0	2132	0	470.5	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	271.03	0	8.3856	0	34.2752	0	26.651	0	268.896	0	235.38	0	82.3	0	19.18	0	0.0037	0	0.0012	0	0.000318	1	-1E+10	1	1.08	1	7.9583	0	7.7232	0	2270	0	2130	0	469.6	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	260.92	0	8.5451	0	34.2623	0	26.616	0	258.872	0	235.21	0	82.5	0	19.07	0	0.0037	0	0.0012	0	0.000307	1	-1E+10	1	1.05	1	7.9585	0	7.7254	0	2269	0	2128	0	469.9	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	250.80	0	8.7690	0	34.2611	0	26.581	0	248.838	0	234.65	0	82.7	0	18.42	0	0.0073	0	0.0024	0	0.000307	1	-1E+10	1	1.05	1	7.9639	0	7.7334	0	2269	0	2125	0	464.2	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	241.14	0	9.0811	0	34.2733	0	26.541	0	239.259	0	233.30	0	82.8	0	17.76	0	0.0073	0	0.0024	0	0.000308	1	-1E+10	1	1.05	1	7.9645	0	7.7382	0	2269	0	2123	0	464.4	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	231.69	0	9.2469	0	34.2588	0	26.503	0	229.888	0	232.21	0	82.7	0	17.52	0	0.0109	0	0.0037	0	0.000308	1	-1E+10	1	1.05	1	7.9654	0	7.7411	0	2268	0	2121	0	464.0	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	220.98	0	9.7566	0	34.3085	0	26.458	0	219.267	0	229.39	0	82.7	0	16.19	0	0.0109	0	0.0037	0	0.000331	1	-1E+10	1	1.11	1	7.9732	0	7.7557	0	2270	0	2117	0	456.2	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	211.62	0	10.0273	0	34.3210	0	26.422	0	209.984	0	228.66	0	82.9	0	15.57	0	0.0146	0	0.0049	0	0.000331	1	-1E+10	1	1.11	1	7.9749	0	7.7610	0	2270	0	2115	0	455.0	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	199.22	0	10.4071	0	34.3437	0	26.374	0	197.686	0	226.68	0	82.9	0	14.72	0	0.0219	0	0.0073	0	0.000320	1	-1E+10	1	1.09	1	7.9757	0	7.7668	0	2271	0	2113	0	455.3	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	190.99	0	10.3875	0	34.2851	0	26.331	0	189.523	0	226.54	0	82.8	0	15.05	0	0.0292	0	0.0097	0	0.000365	1	-1E+10	1	1.20	1	7.9787	0	7.7692	0	2268	0	2109	0	451.6	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	181.39	0	10.6324	0	34.2711	0	26.278	0	180.001	0	225.82	0	82.9	0	14.83	0	0.0401	0	0.0134	0	0.000332	1	-1E+10	1	1.12	1	7.9845	0	7.7779	0	2267	0	2105	0	445.6	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	171.26	0	11.1534	0	34.2900	0	26.199	0	169.953	0	224.55	0	83.4	0	13.19	0	0.0766	0	0.0255	0	0.000354	1	-1E+10	1	1.17	1	7.9919	0	7.7924	0	2268	0	2099	0	438.1	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	161.42	0	11.6483	0	34.3323	0	26.141	0	160.192	0	224.50	0	84.3	0	11.80	0	0.1278	0	0.0426	0	0.000377	1	-1E+10	1	1.23	1	8.0003	0	7.8075	0	2270	0	2094	0	429.7	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	149.05	0	12.0746	0	34.3071	0	26.041	0	147.920	0	226.92	0	85.9	0	10.77	0	0.2008	0	0.0669	0	0.000355	1	-1E+10	1	1.18	1	8.0091	0	7.8219	0	2268	0	2087	0	420.5	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	140.11	0	12.2155	0	34.2170	0	25.944	0	139.051	0	233.42	0	88.6	0	9.27	0	0.2336	0	0.0779	0	0.000356	1	-1E+10	1	1.18	1	8.0286	0	7.8426	0	2264	0	2074	0	399.3	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	131.10	0	12.5069	0	34.1686	0	25.850	0	130.112	0	239.11	0	91.2	0	7.71	0	0.2701	0	0.0900	0	0.000356	1	-1E+10	1	1.18	1	8.0416	0	7.8592	0	2261	0	2064	0	386.0	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	121.11	0	12.6671	0	34.1171	0	25.778	0	120.200	0	248.10	0	95.0	0	6.82	0	0.2555	0	0.0852	0	0.000379	1	-1E+10	1	1.24	1	8.0560	0	7.8753	0	2258	0	2054	0	371.6	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	111.33	0	12.9907	0	34.0978	0	25.699	0	110.496	0	253.29	0	97.6	0	5.48	0	0.2409	0	0.0803	0	0.000412	1	-1E+10	1	1.32	1	8.0674	0	7.8908	0	2257	0	2046	0	360.9	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	100.99	0	13.3089	0	34.1005	0	25.637	0	100.236	0	255.98	0	99.2	0	4.75	0	0.2519	0	0.0840	0	0.000479	1	-1E+10	1	1.50	1	8.0751	0	7.9027	0	2258	0	2041	0	354.1	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	95.82	0	13.3855	0	34.0946	0	25.617	0	95.106	0	257.83	0	100.1	0	4.58	0	0.2336	0	0.0779	0	0.000435	1	-1E+10	1	1.38	1	8.0784	0	7.9070	0	2257	0	2038	0	351.1	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	90.80	0	13.5682	0	34.1079	0	25.590	0	90.124	0	258.55	0	100.8	0	4.35	0	0.2081	0	0.0694	0	0.000490	1	-1E+10	1	1.53	1	8.0815	0	7.9126	0	2258	0	2036	0	348.5	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	85.94	0	13.6196	0	34.1084	0	25.580	0	85.302	0	260.64	0	101.7	0	4.24	0	0.1971	0	0.0657	0	0.000490	1	-1E+10	1	1.53	1	8.0835	0	7.9151	0	2258	0	2035	0	346.9	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	80.85	0	13.7683	0	34.1152	0	25.554	0	80.250	0	261.32	0	102.3	0	4.12	0	0.1898	0	0.0633	0	0.000468	1	-1E+10	1	1.47	1	8.0867	0	7.9203	0	2259	0	2033	0	344.2	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	75.89	0	13.9340	0	34.1248	0	25.527	0	75.328	0	261.71	0	102.8	0	3.71	0	0.1752	0	0.0584	0	0.000479	1	-1E+10	1	1.50	1	8.0901	0	7.9259	0	2260	0	2031	0	341.3	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	70.97	0	14.1004	0	34.1361	0	25.501	0	70.445	0	263.27	0	103.7	0	3.63	0	0.1643	0	0.0548	0	0.000479	1	-1E+10	1	1.50	1	8.0975	0	7.9355	0	2260	0	2027	0	334.7	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	66.34	0	14.2707	0	34.1460	0	25.473	0	65.850	0	266.19	0	105.3	0	3.02	0	0.1533	0	0.0511	0	0.000490	1	-1E+10	1	1.53	1	8.1000	0	7.9404	0	2261	0	2025	0	332.8	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	61.54	0	14.5112	0	34.1565	0	25.430	0	61.086	0	268.82	0	106.8	0	2.81	0	0.1460	0	0.0487	0	0.000513	1	-1E+10	1	1.59	1	8.1022	0	7.9460	0	2262	0	2023	0	331.1	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	56.54	0	14.9676	0	34.1433	0	25.321	0	56.124	0	270.19	0	108.3	0	2.43	0	0.1351	0	0.0450	0	0.000502	1	-1E+10	1	1.56	1	8.0988	0	7.9494	0	2262	0	2021	0	334.4	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	51.32	0	15.4497	0	34.1167	0	25.194	0	50.943	0	270.52	0	109.5	0	2.50	0	0.1351	0	0.0450	0	0.000503	1	-1E+10	1	1.56	1	8.0886	0	7.9464	0	2261	0	2022	0	344.0	0
5904843	1	C	01/07/2017	16:02	256.933	-35.016	0	46.83	0	16.0935	0	34.0799	0	25.021	0	46.487	0	266.84	0	109.3	0	2.37	0	0.1387	0	0.0462	0	0.000592	1	-1E+10	1	1.79	1	8.0843	0	7.9518	0	2259	0	2018	0	347.9	0
