//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	706.00	0	0.6400	0	34.6860	0	27.818	0	697.891	0	200.09	0	58.3	0	-1e10	1	0.0100	0	-1E+10	1	0.000259	1	-1E+10	1	0.93	1	7.9202	0	7.5925	0	2354	0	2262	0	494.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	704.00	0	0.6400	0	34.6860	0	27.818	0	695.917	0	200.09	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000203	1	-1E+10	1	0.78	1	7.9201	0	7.5923	0	2354	0	2262	0	494.6	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	702.00	0	0.6400	0	34.6860	0	27.818	0	693.943	0	200.15	0	58.3	0	32.66	0	0.0120	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9202	0	7.5915	0	2354	0	2259	0	494.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	700.00	0	0.6410	0	34.6860	0	27.818	0	691.969	0	200.16	0	58.4	0	-1e10	1	0.0170	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9208	0	7.5928	0	2354	0	2262	0	494.0	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	698.10	0	0.6420	0	34.6860	0	27.818	0	690.094	0	200.16	0	58.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9209	0	7.5928	0	2354	0	2262	0	494.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	696.00	0	0.6430	0	34.6860	0	27.818	0	688.022	0	200.13	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000341	1	-1E+10	1	1.14	1	7.9208	0	7.5927	0	2354	0	2262	0	494.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	694.00	0	0.6430	0	34.6860	0	27.818	0	686.048	0	200.09	0	58.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9207	0	7.5925	0	2354	0	2262	0	494.5	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	692.00	0	0.6430	0	34.6860	0	27.818	0	684.074	0	200.07	0	58.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000205	1	-1E+10	1	0.79	1	7.9207	0	7.5925	0	2354	0	2262	0	494.6	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	690.00	0	0.6430	0	34.6860	0	27.818	0	682.101	0	200.04	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9208	0	7.5925	0	2354	0	2262	0	494.6	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	688.00	0	0.6440	0	34.6860	0	27.818	0	680.127	0	199.94	0	58.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9205	0	7.5921	0	2354	0	2262	0	495.1	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	686.00	0	0.6450	0	34.6860	0	27.818	0	678.153	0	199.74	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9202	0	7.5918	0	2354	0	2262	0	495.6	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	684.00	0	0.6470	0	34.6860	0	27.818	0	676.179	0	199.62	0	58.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9200	0	7.5916	0	2354	0	2262	0	496.0	0	-1E+10	1	2.40	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	682.00	0	0.6490	0	34.6860	0	27.817	0	674.205	0	199.46	0	58.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9197	0	7.5912	0	2354	0	2263	0	496.5	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	680.00	0	0.6500	0	34.6860	0	27.817	0	672.231	0	199.35	0	58.1	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9195	0	7.5910	0	2354	0	2263	0	496.9	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	678.00	0	0.6500	0	34.6860	0	27.817	0	670.257	0	199.22	0	58.1	0	-1e10	1	0.0100	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9201	0	7.5914	0	2354	0	2263	0	496.3	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	676.00	0	0.6510	0	34.6860	0	27.817	0	668.283	0	199.17	0	58.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9197	0	7.5910	0	2354	0	2263	0	496.9	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	674.00	0	0.6530	0	34.6860	0	27.817	0	666.309	0	199.06	0	58.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9198	0	7.5911	0	2354	0	2263	0	496.9	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	672.00	0	0.6540	0	34.6860	0	27.817	0	664.335	0	198.97	0	58.0	0	-1e10	1	0.0130	0	-1E+10	1	0.000235	1	-1E+10	1	0.86	1	7.9195	0	7.5907	0	2354	0	2263	0	497.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	670.00	0	0.6550	0	34.6860	0	27.817	0	662.361	0	198.96	0	58.0	0	-1e10	1	0.0130	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9201	0	7.5912	0	2354	0	2263	0	496.7	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	668.00	0	0.6560	0	34.6860	0	27.817	0	660.387	0	198.86	0	58.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9196	0	7.5907	0	2354	0	2263	0	497.5	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	666.00	0	0.6580	0	34.6860	0	27.817	0	658.413	0	198.76	0	58.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9187	0	7.5899	0	2354	0	2263	0	498.7	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	664.00	0	0.6600	0	34.6860	0	27.817	0	656.439	0	198.69	0	58.0	0	-1e10	1	0.0080	0	-1E+10	1	0.000207	1	-1E+10	1	0.79	1	7.9190	0	7.5901	0	2354	0	2263	0	498.5	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	662.00	0	0.6600	0	34.6860	0	27.817	0	654.465	0	198.72	0	58.0	0	-1e10	1	0.0130	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9191	0	7.5901	0	2354	0	2263	0	498.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	660.00	0	0.6600	0	34.6860	0	27.817	0	652.491	0	198.58	0	57.9	0	-1e10	1	0.0130	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9193	0	7.5902	0	2354	0	2263	0	498.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	658.00	0	0.6630	0	34.6860	0	27.817	0	650.517	0	198.58	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9192	0	7.5901	0	2354	0	2263	0	498.6	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	656.00	0	0.6640	0	34.6860	0	27.816	0	648.543	0	198.50	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.9196	0	7.5904	0	2354	0	2263	0	498.2	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	654.00	0	0.6660	0	34.6860	0	27.816	0	646.569	0	198.41	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000243	1	-1E+10	1	0.88	1	7.9187	0	7.5895	0	2354	0	2263	0	499.5	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	652.00	0	0.6690	0	34.6860	0	27.816	0	644.594	0	198.29	0	57.8	0	32.86	0	0.0110	0	-1E+10	1	0.000359	1	-1E+10	1	1.19	1	7.9188	0	7.5888	0	2354	0	2260	0	498.8	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	650.00	0	0.6720	0	34.6860	0	27.816	0	642.620	0	198.12	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9190	0	7.5897	0	2354	0	2263	0	499.3	0	-1E+10	1	2.40	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	648.00	0	0.6730	0	34.6860	0	27.816	0	640.646	0	198.06	0	57.8	0	-1e10	1	0.0140	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9184	0	7.5891	0	2354	0	2263	0	500.2	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	646.00	0	0.6740	0	34.6860	0	27.816	0	638.672	0	197.99	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9186	0	7.5893	0	2354	0	2263	0	500.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	644.00	0	0.6760	0	34.6860	0	27.816	0	636.697	0	197.98	0	57.8	0	-1e10	1	0.0100	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9185	0	7.5891	0	2354	0	2263	0	500.3	0	-1E+10	1	2.47	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	642.00	0	0.6760	0	34.6860	0	27.816	0	634.723	0	197.92	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000266	1	-1E+10	1	0.95	1	7.9181	0	7.5887	0	2354	0	2263	0	500.9	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	640.00	0	0.6800	0	34.6870	0	27.816	0	632.749	0	197.92	0	57.8	0	-1e10	1	0.0140	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9187	0	7.5892	0	2354	0	2263	0	500.3	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	638.00	0	0.6850	0	34.6870	0	27.816	0	630.775	0	197.93	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9191	0	7.5895	0	2354	0	2263	0	500.0	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	636.00	0	0.6870	0	34.6870	0	27.816	0	628.800	0	197.98	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000211	1	-1E+10	1	0.80	1	7.9200	0	7.5903	0	2354	0	2263	0	498.9	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	634.00	0	0.6880	0	34.6870	0	27.816	0	626.826	0	197.96	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000261	1	-1E+10	1	0.93	1	7.9197	0	7.5900	0	2354	0	2263	0	499.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	632.00	0	0.6890	0	34.6870	0	27.816	0	624.851	0	197.92	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9197	0	7.5899	0	2354	0	2263	0	499.6	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	630.00	0	0.6920	0	34.6870	0	27.815	0	622.877	0	197.96	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.9207	0	7.5908	0	2354	0	2263	0	498.5	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	628.00	0	0.6940	0	34.6870	0	27.815	0	620.903	0	197.98	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.9201	0	7.5902	0	2354	0	2263	0	499.3	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	626.00	0	0.6950	0	34.6870	0	27.815	0	618.928	0	197.95	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9203	0	7.5904	0	2354	0	2263	0	499.1	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	624.00	0	0.6990	0	34.6870	0	27.815	0	616.954	0	197.94	0	57.8	0	-1e10	1	0.0100	0	-1E+10	1	0.000249	1	-1E+10	1	0.90	1	7.9203	0	7.5903	0	2354	0	2263	0	499.3	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	622.00	0	0.7010	0	34.6870	0	27.815	0	614.979	0	197.94	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9204	0	7.5904	0	2354	0	2263	0	499.3	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	620.00	0	0.7010	0	34.6870	0	27.815	0	613.005	0	197.93	0	57.8	0	-1e10	1	0.0140	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9203	0	7.5902	0	2354	0	2263	0	499.5	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	618.00	0	0.7030	0	34.6870	0	27.815	0	611.030	0	197.92	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.9208	0	7.5906	0	2354	0	2263	0	499.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	616.00	0	0.7030	0	34.6880	0	27.816	0	609.056	0	197.89	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.9203	0	7.5901	0	2354	0	2263	0	499.7	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	614.00	0	0.7040	0	34.6880	0	27.816	0	607.081	0	197.88	0	57.8	0	-1e10	1	0.0260	0	-1E+10	1	0.000489	1	-1E+10	1	1.52	1	7.9202	0	7.5900	0	2354	0	2263	0	500.0	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	612.00	0	0.7060	0	34.6880	0	27.815	0	605.107	0	197.89	0	57.8	0	-1e10	1	0.0100	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9198	0	7.5895	0	2354	0	2263	0	500.6	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	610.00	0	0.7100	0	34.6880	0	27.815	0	603.132	0	197.89	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9201	0	7.5898	0	2354	0	2263	0	500.3	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	608.00	0	0.7140	0	34.6880	0	27.815	0	601.158	0	197.90	0	57.8	0	-1e10	1	0.0100	0	-1E+10	1	0.000223	1	-1E+10	1	0.83	1	7.9209	0	7.5905	0	2354	0	2263	0	499.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	606.00	0	0.7170	0	34.6880	0	27.815	0	599.183	0	197.93	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000292	1	-1E+10	1	1.01	1	7.9210	0	7.5905	0	2354	0	2263	0	499.5	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	604.00	0	0.7180	0	34.6880	0	27.815	0	597.208	0	197.98	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9214	0	7.5908	0	2354	0	2262	0	499.1	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	602.00	0	0.7190	0	34.6880	0	27.815	0	595.234	0	198.00	0	57.8	0	32.62	0	0.0120	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9215	0	7.5901	0	2354	0	2259	0	498.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	600.00	0	0.7210	0	34.6880	0	27.814	0	593.259	0	197.98	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9219	0	7.5912	0	2354	0	2262	0	498.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	598.00	0	0.7220	0	34.6880	0	27.814	0	591.284	0	197.99	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9216	0	7.5909	0	2354	0	2262	0	499.2	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	596.00	0	0.7260	0	34.6880	0	27.814	0	589.310	0	197.98	0	57.8	0	-1e10	1	0.0140	0	-1E+10	1	0.000229	1	-1E+10	1	0.85	1	7.9214	0	7.5907	0	2354	0	2262	0	499.6	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	594.00	0	0.7290	0	34.6890	0	27.815	0	587.335	0	197.96	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.9220	0	7.5911	0	2354	0	2262	0	499.0	0	-1E+10	1	2.47	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	592.00	0	0.7310	0	34.6890	0	27.815	0	585.360	0	197.96	0	57.8	0	-1e10	1	0.0160	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9217	0	7.5908	0	2354	0	2262	0	499.5	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	590.00	0	0.7330	0	34.6890	0	27.814	0	583.385	0	197.93	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9220	0	7.5911	0	2354	0	2262	0	499.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	588.00	0	0.7350	0	34.6890	0	27.814	0	581.411	0	198.01	0	57.9	0	-1e10	1	0.0140	0	-1E+10	1	0.000223	1	-1E+10	1	0.83	1	7.9222	0	7.5912	0	2354	0	2262	0	499.1	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	586.00	0	0.7370	0	34.6890	0	27.814	0	579.436	0	197.96	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9225	0	7.5915	0	2354	0	2262	0	498.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	584.00	0	0.7390	0	34.6890	0	27.814	0	577.461	0	198.04	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9222	0	7.5912	0	2354	0	2262	0	499.3	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	582.00	0	0.7400	0	34.6890	0	27.814	0	575.486	0	198.03	0	57.9	0	-1e10	1	0.0130	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9226	0	7.5914	0	2354	0	2262	0	499.0	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	580.00	0	0.7410	0	34.6890	0	27.814	0	573.511	0	198.00	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.9226	0	7.5914	0	2354	0	2262	0	499.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	578.00	0	0.7420	0	34.6890	0	27.814	0	571.536	0	198.01	0	57.9	0	-1e10	1	0.0110	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.9226	0	7.5913	0	2354	0	2262	0	499.2	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	576.00	0	0.7450	0	34.6890	0	27.814	0	569.561	0	198.02	0	57.9	0	-1e10	1	0.0120	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9226	0	7.5913	0	2354	0	2262	0	499.3	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	574.00	0	0.7460	0	34.6890	0	27.814	0	567.587	0	197.97	0	57.9	0	-1e10	1	0.0190	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9231	0	7.5917	0	2354	0	2262	0	498.7	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	572.00	0	0.7480	0	34.6890	0	27.813	0	565.612	0	197.92	0	57.9	0	-1e10	1	0.0100	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.9227	0	7.5913	0	2354	0	2262	0	499.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	570.00	0	0.7490	0	34.6890	0	27.813	0	563.637	0	197.89	0	57.9	0	-1e10	1	0.0130	0	-1E+10	1	0.000241	1	-1E+10	1	0.88	1	7.9219	0	7.5905	0	2354	0	2262	0	500.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	568.00	0	0.7520	0	34.6890	0	27.813	0	561.662	0	197.86	0	57.8	0	-1e10	1	0.0110	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9225	0	7.5910	0	2354	0	2262	0	499.9	0	-1E+10	1	2.44	1
