//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 17:38
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904035
//Univ. of Washington ID: 7674
//MBARI ID: 7674KUROSHIO
//No missing float profiles
//Missing Float position interpolated for station(s): 76 77 81 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 270 271 272 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3598	
//Temperature[°C]	Sbe41cp	3598	
//Salinity[pss]	Sbe41cp	3598	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	814	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#B1.C01.5880 Spec#049 Equitech probe #2012.0110R10.04 MBARI ARGO float#7031	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1221	0.0000	-0.0118
//Oxygen	272	1.0764	0.0000	0.0000
//Nitrate	1	1.0000	-1.1439	2.0132
//Nitrate	88	1.0000	1.9408	-19.1216
//Nitrate	120	1.0000	-5.0888	8.3155
//Nitrate	153	1.0000	2.4488	-2.7838
//Nitrate	208	1.0000	5.0311	0.0000
//Nitrate	269	1.0000	5.9978	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	170.85	0	16.7002	0	34.7120	0	25.371	0	169.576	0	219.28	0	91.3	0	3.52	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	161.16	0	16.7620	0	34.7178	0	25.361	0	159.962	0	220.26	0	91.8	0	3.01	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	150.99	0	16.7852	0	34.7210	0	25.358	0	149.872	0	219.34	0	91.5	0	3.20	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	141.06	0	16.8319	0	34.7155	0	25.342	0	140.018	0	217.34	0	90.7	0	5.04	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	131.50	0	16.8919	0	34.7162	0	25.328	0	130.532	0	217.02	0	90.7	0	2.80	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	121.63	0	16.9571	0	34.7225	0	25.317	0	120.738	0	218.46	0	91.4	0	1.96	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	111.73	0	17.1201	0	34.7325	0	25.286	0	110.913	0	218.94	0	91.9	0	2.98	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	101.40	0	17.3185	0	34.7527	0	25.253	0	100.661	0	219.20	0	92.3	0	3.07	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	96.38	0	17.3926	0	34.7505	0	25.234	0	95.679	0	221.55	0	93.5	0	3.52	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	91.64	0	17.5204	0	34.7566	0	25.207	0	90.974	0	221.14	0	93.5	0	0.72	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	86.58	0	17.6875	0	34.7891	0	25.192	0	85.952	0	226.18	0	96.0	0	0.43	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	81.51	0	17.8481	0	34.7984	0	25.159	0	80.920	0	229.55	0	97.7	0	-0.25	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	76.44	0	18.0526	0	34.8245	0	25.129	0	75.887	0	230.31	0	98.4	0	1.19	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	71.57	0	18.3159	0	34.8566	0	25.088	0	71.053	0	230.51	0	99.0	0	0.34	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	66.71	0	18.6784	0	34.8836	0	25.018	0	66.229	0	233.42	0	100.9	0	0.70	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	61.03	0	18.4757	0	34.7747	0	24.985	0	60.591	0	238.51	0	102.7	0	1.92	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	56.42	0	18.7157	0	34.7869	0	24.934	0	56.015	0	238.75	0	103.3	0	0.29	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	51.80	0	18.9403	0	34.8022	0	24.889	0	51.429	0	239.69	0	104.1	0	1.03	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	46.51	0	19.3785	0	34.8258	0	24.794	0	46.177	0	239.20	0	104.7	0	0.09	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	41.71	0	19.7724	0	34.7905	0	24.665	0	41.412	0	238.43	0	105.1	0	-0.49	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	36.69	0	20.4227	0	34.7708	0	24.478	0	36.428	0	235.16	0	104.9	0	2.24	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	31.93	0	21.9507	0	34.7187	0	24.021	0	31.703	0	228.00	0	104.5	0	0.43	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	26.85	0	22.3260	0	34.7090	0	23.908	0	26.659	0	225.62	0	104.0	0	0.61	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	21.87	0	23.0735	0	34.7055	0	23.692	0	21.715	0	220.02	0	102.8	0	0.12	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	16.58	0	23.1268	0	34.7095	0	23.679	0	16.463	0	218.08	0	102.0	0	-0.99	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	11.36	0	23.1528	0	34.7088	0	23.671	0	11.280	0	217.92	0	101.9	0	0.67	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0	7.81	0	23.2932	0	34.7123	0	23.633	0	7.755	0	217.40	0	101.9	0	-0.27	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	163	C	06/24/2015	14:01	165.745	32.930	0																										
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	998.67	0	3.9570	0	34.2333	0	27.188	0	989.253	0	35.97	0	11.3	0	47.62	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	951.58	0	4.1709	0	34.1867	0	27.129	0	942.713	0	46.34	0	14.7	0	41.31	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	901.25	0	4.4570	0	34.1353	0	27.058	0	892.959	0	58.56	0	18.7	0	40.57	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	851.39	0	4.7491	0	34.0748	0	26.978	0	843.659	0	74.22	0	23.8	0	37.73	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	801.07	0	5.1134	0	34.0228	0	26.895	0	793.891	0	94.59	0	30.6	0	35.19	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	750.86	0	5.6095	0	34.0005	0	26.819	0	744.220	0	111.00	0	36.4	0	32.90	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	700.92	0	6.3187	0	33.9915	0	26.723	0	694.805	0	134.99	0	45.0	0	29.86	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	651.15	0	7.1415	0	34.0066	0	26.626	0	645.546	0	156.92	0	53.3	0	26.07	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	601.00	0	8.4269	0	34.0651	0	26.485	0	595.900	0	175.78	0	61.4	0	22.50	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	551.17	0	9.4809	0	34.1377	0	26.376	0	546.558	0	184.23	0	65.9	0	20.85	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	500.64	0	10.9322	0	34.2449	0	26.211	0	496.511	0	191.56	0	70.8	0	17.90	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	451.74	0	12.3497	0	34.3433	0	26.024	0	448.067	0	196.07	0	74.7	0	13.82	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	401.07	0	13.5184	0	34.4223	0	25.853	0	397.858	0	198.27	0	77.4	0	10.18	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	381.24	0	13.8288	0	34.4436	0	25.805	0	378.205	0	198.58	0	78.0	0	12.02	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	361.05	0	14.2352	0	34.4753	0	25.744	0	358.193	0	199.06	0	78.8	0	9.30	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	350.99	0	14.5098	0	34.5025	0	25.706	0	348.221	0	198.47	0	79.0	0	10.11	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	341.47	0	14.5824	0	34.5110	0	25.697	0	338.784	0	198.90	0	79.3	0	10.08	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	331.71	0	14.7167	0	34.5231	0	25.677	0	329.108	0	199.63	0	79.9	0	9.87	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	320.99	0	14.9689	0	34.5448	0	25.639	0	318.481	0	203.87	0	82.0	0	7.49	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	311.75	0	15.0846	0	34.5530	0	25.620	0	309.320	0	205.72	0	82.9	0	7.74	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	298.62	0	15.3113	0	34.5693	0	25.582	0	296.301	0	206.36	0	83.5	0	7.53	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	291.48	0	15.5028	0	34.5876	0	25.554	0	289.222	0	206.18	0	83.8	0	6.80	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	280.62	0	15.6166	0	34.6017	0	25.539	0	278.453	0	207.87	0	84.7	0	6.94	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	270.75	0	15.7039	0	34.6005	0	25.518	0	268.666	0	206.79	0	84.4	0	8.11	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	261.02	0	15.8694	0	34.6202	0	25.495	0	259.017	0	206.22	0	84.4	0	7.24	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	251.50	0	16.0013	0	34.6414	0	25.481	0	249.576	0	212.40	0	87.2	0	5.85	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	241.06	0	16.1471	0	34.6588	0	25.461	0	239.222	0	216.98	0	89.3	0	5.81	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	231.05	0	16.2167	0	34.6675	0	25.452	0	229.293	0	219.78	0	90.6	0	4.68	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	221.30	0	16.3193	0	34.6780	0	25.436	0	219.623	0	221.44	0	91.5	0	4.23	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	211.68	0	16.3524	0	34.6805	0	25.430	0	210.081	0	222.42	0	91.9	0	5.23	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	201.26	0	16.4155	0	34.6840	0	25.417	0	199.744	0	222.32	0	92.0	0	5.06	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	191.06	0	16.4452	0	34.6782	0	25.406	0	189.626	0	219.95	0	91.1	0	5.57	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	180.98	0	16.5449	0	34.6825	0	25.385	0	179.626	0	214.75	0	89.1	0	4.72	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	171.22	0	16.6345	0	34.6848	0	25.366	0	169.943	0	212.04	0	88.1	0	5.05	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	161.63	0	16.7590	0	34.6980	0	25.347	0	160.428	0	210.89	0	87.9	0	5.29	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	151.73	0	16.9007	0	34.7148	0	25.326	0	150.605	0	213.38	0	89.2	0	3.92	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	141.58	0	17.0815	0	34.7307	0	25.295	0	140.534	0	213.65	0	89.6	0	4.35	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	130.56	0	17.3429	0	34.7614	0	25.255	0	129.599	0	217.76	0	91.8	0	3.65	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	120.71	0	17.5453	0	34.7780	0	25.219	0	119.824	0	220.70	0	93.4	0	2.04	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	110.96	0	17.6850	0	34.7897	0	25.194	0	110.148	0	223.45	0	94.8	0	2.23	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	100.92	0	18.0540	0	34.8370	0	25.139	0	100.184	0	227.70	0	97.3	0	1.17	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	95.83	0	18.2351	0	34.8673	0	25.117	0	95.133	0	229.16	0	98.3	0	1.85	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	90.88	0	18.5495	0	34.9191	0	25.078	0	90.220	0	223.90	0	96.6	0	-0.66	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	86.09	0	18.6713	0	34.9377	0	25.062	0	85.465	0	223.42	0	96.6	0	0.79	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	81.40	0	18.8495	0	34.9543	0	25.029	0	80.810	0	223.91	0	97.2	0	-1.24	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	76.62	0	19.0380	0	34.9618	0	24.987	0	76.066	0	225.79	0	98.4	0	1.25	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	71.31	0	19.2442	0	34.9712	0	24.941	0	70.795	0	227.39	0	99.4	0	0.27	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	66.32	0	19.4336	0	34.9998	0	24.914	0	65.842	0	226.84	0	99.5	0	-0.37	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	61.61	0	19.6714	0	35.0189	0	24.867	0	61.167	0	227.36	0	100.2	0	0.32	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	56.58	0	20.0076	0	35.0687	0	24.816	0	56.174	0	229.43	0	101.8	0	-0.71	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	51.81	0	20.4672	0	35.1202	0	24.733	0	51.438	0	229.27	0	102.6	0	-0.13	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	46.76	0	20.8459	0	35.1882	0	24.683	0	46.425	0	227.38	0	102.5	0	-0.66	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	41.45	0	21.4746	0	35.2548	0	24.561	0	41.154	0	224.17	0	102.2	0	0.54	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	36.85	0	21.8075	0	35.2858	0	24.492	0	36.587	0	225.72	0	103.5	0	1.40	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	31.92	0	22.2369	0	35.3141	0	24.393	0	31.693	0	229.19	0	106.0	0	0.12	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	26.45	0	22.7217	0	35.3054	0	24.248	0	26.262	0	231.10	0	107.7	0	0.53	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	21.96	0	24.3238	0	34.9781	0	23.532	0	21.804	0	219.14	0	104.8	0	0.96	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	16.81	0	24.4461	0	34.9119	0	23.445	0	16.691	0	213.16	0	102.1	0	-0.75	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	11.61	0	24.6119	0	34.8376	0	23.338	0	11.528	0	212.26	0	101.9	0	-2.11	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0	7.83	0	24.6755	0	34.7866	0	23.280	0	7.775	0	211.53	0	101.6	0	2.90	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	164	C	06/29/2015	19:40	165.870	32.960	0																										
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	999.01	0	4.0092	0	34.2191	0	27.172	0	989.583	0	41.06	0	13.0	0	46.85	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	951.67	0	4.1765	0	34.1857	0	27.128	0	942.796	0	46.55	0	14.8	0	42.49	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	901.30	0	4.4452	0	34.1361	0	27.060	0	893.004	0	58.05	0	18.5	0	41.32	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	851.44	0	4.7145	0	34.0874	0	26.991	0	843.703	0	71.39	0	22.9	0	38.71	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	801.36	0	5.0260	0	34.0316	0	26.912	0	794.173	0	91.58	0	29.6	0	37.75	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	751.09	0	5.5231	0	33.9943	0	26.824	0	744.444	0	112.22	0	36.7	0	34.24	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	701.60	0	6.3173	0	33.9918	0	26.724	0	695.474	0	135.07	0	45.0	0	32.02	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	651.57	0	7.2446	0	34.0105	0	26.614	0	645.958	0	155.76	0	53.0	0	27.70	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	600.81	0	8.3824	0	34.0595	0	26.488	0	595.708	0	177.96	0	62.1	0	23.09	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	551.51	0	9.5170	0	34.1398	0	26.372	0	546.892	0	183.89	0	65.9	0	21.50	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	500.83	0	10.8459	0	34.2373	0	26.221	0	496.696	0	189.64	0	69.9	0	17.99	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	451.18	0	12.0863	0	34.3263	0	26.061	0	447.510	0	190.72	0	72.2	0	14.63	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	401.53	0	13.0497	0	34.3964	0	25.927	0	398.311	0	198.50	0	76.7	0	12.45	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	381.27	0	13.6013	0	34.4265	0	25.838	0	378.232	0	196.87	0	77.0	0	11.69	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	360.95	0	13.9658	0	34.4674	0	25.794	0	358.092	0	205.19	0	80.8	0	10.36	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	350.96	0	14.1693	0	34.4791	0	25.760	0	348.189	0	203.11	0	80.3	0	10.59	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	341.40	0	14.4677	0	34.5022	0	25.715	0	338.712	0	202.11	0	80.4	0	11.60	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	330.93	0	14.6459	0	34.5238	0	25.693	0	328.333	0	202.76	0	81.0	0	9.88	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	321.53	0	14.8100	0	34.5347	0	25.666	0	319.014	0	202.39	0	81.1	0	11.45	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904035	165	C	07/05/2015	00:33	166.157	33.030	0	310.99	0	14.9317	0	34.5414	0	25.644	0	308.564	0	203.87	0	81.9	0	9.70	4	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
