//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	154.00	0	9.8920	0	33.7770	0	26.018	0	152.810	0	129.38	0	46.6	0	-1e10	1	0.0031	0	0.0031	0	0.000631	1	-1E+10	1	1.89	1	7.7516	0	7.5473	0	2246	0	2176	0	787.4	0	-1E+10	1	2.44	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	152.00	0	9.9130	0	33.7740	0	26.013	0	150.826	0	129.95	0	46.8	0	21.63	0	0.0063	0	0.0063	0	0.000575	1	-1E+10	1	1.75	1	7.7527	0	7.5482	0	2246	0	2173	0	784.6	0	-1E+10	1	2.44	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	150.00	0	9.9320	0	33.7710	0	26.007	0	148.842	0	130.46	0	47.0	0	-1e10	1	0.0039	0	0.0039	0	0.000616	1	-1E+10	1	1.86	1	7.7542	0	7.5502	0	2245	0	2174	0	782.5	0	-1E+10	1	2.42	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	148.00	0	9.9580	0	33.7630	0	25.996	0	146.858	0	131.01	0	47.2	0	-1e10	1	0.0031	0	0.0031	0	0.000592	1	-1E+10	1	1.79	1	7.7549	0	7.5511	0	2245	0	2173	0	781.3	0	-1E+10	1	2.42	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	146.00	0	9.9880	0	33.7530	0	25.983	0	144.874	0	131.74	0	47.5	0	-1e10	1	0.0031	0	0.0031	0	0.000586	1	-1E+10	1	1.78	1	7.7558	0	7.5522	0	2244	0	2172	0	779.7	0	-1E+10	1	2.42	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	144.00	0	10.0580	0	33.7330	0	25.956	0	142.890	0	133.00	0	48.1	0	-1e10	1	0.0039	0	0.0039	0	0.000705	1	-1E+10	1	2.09	1	7.7583	0	7.5555	0	2243	0	2170	0	774.7	0	-1E+10	1	2.41	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	142.00	0	10.1050	0	33.7330	0	25.948	0	140.906	0	134.49	0	48.6	0	-1e10	1	0.0031	0	0.0031	0	0.000573	1	-1E+10	1	1.74	1	7.7632	0	7.5605	0	2243	0	2168	0	765.7	0	-1E+10	1	2.42	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	140.00	0	10.1270	0	33.7340	0	25.945	0	138.923	0	135.69	0	49.1	0	20.71	0	0.0079	0	0.0079	0	0.000614	1	-1E+10	1	1.85	1	7.7669	0	7.5639	0	2243	0	2165	0	758.1	0	-1E+10	1	2.40	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	138.00	0	10.1810	0	33.7260	0	25.930	0	136.939	0	136.61	0	49.5	0	-1e10	1	0.0047	0	0.0047	0	0.000682	1	-1E+10	1	2.03	1	7.7705	0	7.5682	0	2242	0	2165	0	752.3	0	-1E+10	1	2.36	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	136.00	0	10.2330	0	33.7120	0	25.910	0	134.955	0	138.13	0	50.1	0	-1e10	1	0.0071	0	0.0071	0	0.000710	1	-1E+10	1	2.10	1	7.7762	0	7.5742	0	2242	0	2162	0	741.8	0	-1E+10	1	2.38	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	134.00	0	10.2570	0	33.7090	0	25.903	0	132.971	0	139.56	0	50.6	0	-1e10	1	0.0063	0	0.0063	0	0.000714	1	-1E+10	1	2.11	1	7.7776	0	7.5757	0	2242	0	2162	0	739.5	0	-1E+10	1	2.35	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	132.00	0	10.3680	0	33.7030	0	25.880	0	130.987	0	141.02	0	51.3	0	18.94	0	0.0087	0	0.0087	0	0.000684	1	-1E+10	1	2.03	1	7.7880	0	7.5866	0	2241	0	2156	0	720.4	0	-1E+10	1	2.35	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	130.00	0	10.4930	0	33.6820	0	25.842	0	129.003	0	144.10	0	52.5	0	-1e10	1	0.0102	0	0.0102	0	0.000747	1	-1E+10	1	2.20	1	7.8003	0	7.6000	0	2240	0	2152	0	699.3	0	-1E+10	1	2.34	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	128.00	0	10.5810	0	33.6740	0	25.820	0	127.019	0	146.97	0	53.7	0	-1e10	1	0.0157	0	0.0157	0	0.000791	1	-1E+10	1	2.31	1	7.8063	0	7.6068	0	2240	0	2149	0	688.9	0	-1E+10	1	2.35	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	126.00	0	10.6800	0	33.6620	0	25.793	0	125.035	0	149.64	0	54.8	0	-1e10	1	0.0134	0	0.0134	0	0.000785	1	-1E+10	1	2.29	1	7.8131	0	7.6144	0	2239	0	2145	0	677.5	0	-1E+10	1	2.34	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	124.00	0	10.7230	0	33.6440	0	25.772	0	123.050	0	152.46	0	55.8	0	-1e10	1	0.0157	0	0.0157	0	0.000872	1	-1E+10	1	2.52	1	7.8190	0	7.6206	0	2237	0	2142	0	667.4	0	-1E+10	1	2.32	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	122.00	0	10.7350	0	33.6320	0	25.760	0	121.066	0	155.26	0	56.9	0	16.78	0	0.0197	0	0.0197	0	0.000783	1	-1E+10	1	2.29	1	7.8230	0	7.6241	0	2237	0	2138	0	660.3	0	-1E+10	1	2.31	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	120.00	0	10.8020	0	33.6090	0	25.731	0	119.082	0	158.24	0	58.0	0	-1e10	1	0.0284	0	0.0284	0	0.000818	1	-1E+10	1	2.38	1	7.8311	0	7.6329	0	2235	0	2136	0	647.3	0	-1E+10	1	2.26	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	118.00	0	10.8800	0	33.5900	0	25.702	0	117.098	0	162.02	0	59.5	0	-1e10	1	0.0355	0	0.0355	0	0.000792	1	-1E+10	1	2.31	1	7.8395	0	7.6418	0	2234	0	2131	0	633.7	0	-1E+10	1	2.27	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	116.00	0	10.8990	0	33.5840	0	25.694	0	115.114	0	165.19	0	60.7	0	-1e10	1	0.0378	0	0.0378	0	0.000874	1	-1E+10	1	2.53	1	7.8430	0	7.6453	0	2233	0	2130	0	628.2	0	-1E+10	1	2.25	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	114.00	0	10.9560	0	33.5790	0	25.680	0	113.130	0	167.08	0	61.5	0	-1e10	1	0.0457	0	0.0457	0	0.000935	1	-1E+10	1	2.68	1	7.8455	0	7.6484	0	2233	0	2128	0	624.4	0	-1E+10	1	2.24	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	112.00	0	11.2200	0	33.5600	0	25.618	0	111.146	0	168.99	0	62.5	0	14.22	0	0.0418	0	0.0418	0	0.000885	1	-1E+10	1	2.56	1	7.8585	0	7.6641	0	2232	0	2120	0	604.2	0	-1E+10	1	2.21	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	110.00	0	11.3300	0	33.5500	0	25.590	0	109.161	0	172.65	0	64.0	0	-1e10	1	0.0449	0	0.0449	0	0.000818	1	-1E+10	1	2.38	1	7.8709	0	7.6776	0	2231	0	2116	0	586.0	0	-1E+10	1	2.18	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	108.00	0	11.3900	0	33.5460	0	25.576	0	107.177	0	176.58	0	65.5	0	-1e10	1	0.0544	0	0.0544	0	0.000764	1	-1E+10	1	2.24	1	7.8767	0	7.6839	0	2231	0	2113	0	577.6	0	-1E+10	1	2.21	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	106.00	0	11.6760	0	33.5370	0	25.516	0	105.193	0	180.38	0	67.4	0	-1e10	1	0.0646	0	0.0646	0	0.000912	1	-1E+10	1	2.63	1	7.8901	0	7.7007	0	2231	0	2107	0	558.6	0	-1E+10	1	2.18	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	104.00	0	11.9490	0	33.5360	0	25.465	0	103.209	0	186.05	0	69.9	0	-1e10	1	0.0709	0	0.0709	0	0.000919	1	-1E+10	1	2.64	1	7.9116	0	7.7251	0	2231	0	2097	0	529.1	0	-1E+10	1	2.14	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	102.00	0	12.1260	0	33.5420	0	25.436	0	101.224	0	191.29	0	72.1	0	-1e10	1	0.0765	0	0.0765	0	0.001071	1	-1E+10	1	3.04	1	7.9213	0	7.7368	0	2231	0	2092	0	516.5	0	-1E+10	1	2.11	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	100.00	0	12.3180	0	33.5440	0	25.401	0	99.240	0	196.80	0	74.5	0	9.55	0	0.0978	0	0.0978	0	0.001115	1	-1E+10	1	3.15	1	7.9357	0	7.7532	0	2231	0	2085	0	497.6	0	-1E+10	1	2.09	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	98.00	0	12.3530	0	33.5400	0	25.391	0	97.256	0	202.32	0	76.6	0	-1e10	1	0.0922	0	0.0922	0	0.001132	1	-1E+10	1	3.20	1	7.9417	0	7.7595	0	2231	0	2083	0	490.3	0	-1E+10	1	2.09	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	96.00	0	12.4540	0	33.5420	0	25.373	0	95.271	0	206.00	0	78.2	0	8.42	0	0.1017	0	0.1017	0	0.001389	1	-1E+10	1	3.86	1	7.9471	0	7.7659	0	2231	0	2080	0	483.6	0	-1E+10	1	2.06	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	94.00	0	12.5310	0	33.5470	0	25.362	0	93.287	0	208.95	0	79.4	0	-1e10	1	0.1025	0	0.1025	0	0.001065	1	-1E+10	1	3.02	1	7.9511	0	7.7710	0	2232	0	2079	0	479.0	0	-1E+10	1	2.07	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	92.00	0	12.6040	0	33.5510	0	25.351	0	91.303	0	210.99	0	80.3	0	7.77	0	0.1072	0	0.1072	0	0.001159	1	-1E+10	1	3.27	1	7.9529	0	7.7736	0	2232	0	2078	0	476.8	0	-1E+10	1	2.07	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	90.00	0	12.6690	0	33.5510	0	25.338	0	89.318	0	212.41	0	81.0	0	-1e10	1	0.0978	0	0.0978	0	0.001363	1	-1E+10	1	3.80	1	7.9559	0	7.7775	0	2232	0	2077	0	473.5	0	-1E+10	1	2.07	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	88.00	0	12.7150	0	33.5500	0	25.329	0	87.334	0	213.34	0	81.4	0	-1e10	1	0.0954	0	0.0954	0	0.001497	1	-1E+10	1	4.15	1	7.9590	0	7.7810	0	2232	0	2076	0	470.0	0	-1E+10	1	2.07	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	86.00	0	12.7410	0	33.5500	0	25.324	0	85.349	0	214.11	0	81.7	0	7.13	0	0.0946	0	0.0946	0	0.001567	1	-1E+10	1	4.33	1	7.9603	0	7.7825	0	2233	0	2075	0	468.4	0	-1E+10	1	2.08	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	84.00	0	12.7940	0	33.5460	0	25.310	0	83.365	0	215.52	0	82.4	0	-1e10	1	0.1080	0	0.1080	0	0.001534	1	-1E+10	1	4.24	1	7.9645	0	7.7874	0	2233	0	2074	0	463.6	0	-1E+10	1	2.03	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	82.00	0	12.8290	0	33.5430	0	25.301	0	81.380	0	217.17	0	83.1	0	6.58	0	0.1017	0	0.1017	0	0.001812	1	-1E+10	1	4.97	1	7.9684	0	7.7915	0	2234	0	2072	0	459.0	0	-1E+10	1	2.03	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	80.00	0	12.8820	0	33.5380	0	25.286	0	79.396	0	218.26	0	83.6	0	-1e10	1	0.0985	0	0.0985	0	0.002407	1	-1E+10	1	6.51	1	7.9711	0	7.7949	0	2234	0	2071	0	456.2	0	-1E+10	1	2.04	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	78.00	0	12.9540	0	33.5270	0	25.264	0	77.411	0	219.95	0	84.3	0	-1e10	1	0.0922	0	0.0922	0	0.002785	1	-1E+10	1	7.50	1	7.9777	0	7.8023	0	2233	0	2068	0	448.4	0	-1E+10	1	2.04	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	76.00	0	13.0290	0	33.5240	0	25.246	0	75.427	0	221.70	0	85.1	0	5.49	0	0.0899	0	0.0899	0	0.002931	1	-1E+10	1	7.87	1	7.9820	0	7.8073	0	2233	0	2065	0	443.4	0	-1E+10	1	2.07	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	74.00	0	13.1320	0	33.5150	0	25.219	0	73.442	0	224.15	0	86.2	0	-1e10	1	0.1064	0	0.1064	0	0.003122	1	-1E+10	1	8.37	1	7.9912	0	7.8178	0	2233	0	2060	0	433.0	0	-1E+10	1	2.02	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	72.00	0	13.1770	0	33.5080	0	25.205	0	71.458	0	227.78	0	87.7	0	4.15	0	0.1372	0	0.1372	0	0.002983	1	-1E+10	1	8.01	1	7.9969	0	7.8238	0	2233	0	2057	0	426.6	0	-1E+10	1	2.00	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	70.00	0	13.2300	0	33.5040	0	25.191	0	69.473	0	231.21	0	89.1	0	-1e10	1	0.1695	0	0.1695	0	0.002968	1	-1E+10	1	7.97	1	8.0009	0	7.8286	0	2232	0	2056	0	422.2	0	-1E+10	1	1.99	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	68.00	0	13.2840	0	33.5030	0	25.179	0	67.488	0	233.36	0	90.1	0	-1e10	1	0.1798	0	0.1798	0	0.002428	1	-1E+10	1	6.56	1	8.0032	0	7.8315	0	2233	0	2054	0	419.9	0	-1E+10	1	1.97	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	66.00	0	13.3240	0	33.5020	0	25.170	0	65.504	0	234.46	0	90.6	0	3.41	0	0.2018	0	0.2018	0	0.002089	1	-1E+10	1	5.68	1	8.0047	0	7.8334	0	2233	0	2053	0	418.2	0	-1E+10	1	2.01	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	64.00	0	13.3370	0	33.5000	0	25.166	0	63.519	0	235.23	0	90.9	0	-1e10	1	0.2089	0	0.2089	0	0.001952	1	-1E+10	1	5.33	1	8.0058	0	7.8346	0	2233	0	2053	0	417.3	0	-1E+10	1	1.97	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	62.00	0	13.3440	0	33.4980	0	25.163	0	61.534	0	235.89	0	91.1	0	3.38	0	0.2255	0	0.2255	0	0.001739	1	-1E+10	1	4.78	1	8.0071	0	7.8359	0	2233	0	2052	0	415.9	0	-1E+10	1	1.96	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	60.00	0	13.3440	0	33.4950	0	25.161	0	59.550	0	236.48	0	91.4	0	-1e10	1	0.2350	0	0.2350	0	0.001629	1	-1E+10	1	4.49	1	8.0072	0	7.8360	0	2233	0	2053	0	415.9	0	-1E+10	1	1.98	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	58.00	0	13.3880	0	33.4890	0	25.147	0	57.565	0	237.16	0	91.7	0	-1e10	1	0.2499	0	0.2499	0	0.002074	1	-1E+10	1	5.65	1	8.0111	0	7.8403	0	2232	0	2050	0	411.8	0	-1E+10	1	1.95	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	56.00	0	13.4470	0	33.4860	0	25.133	0	55.580	0	238.83	0	92.5	0	2.98	0	0.2933	0	0.2933	0	0.001735	1	-1E+10	1	4.76	1	8.0154	0	7.8453	0	2232	0	2048	0	407.1	0	-1E+10	1	1.95	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	54.00	0	13.5470	0	33.4850	0	25.112	0	53.596	0	240.62	0	93.3	0	-1e10	1	0.3603	0	0.3603	0	0.001885	1	-1E+10	1	5.15	1	8.0212	0	7.8523	0	2232	0	2045	0	401.1	0	-1E+10	1	1.92	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	52.00	0	13.6270	0	33.4870	0	25.097	0	51.611	0	243.06	0	94.4	0	1.83	0	0.5243	0	0.5243	0	0.002317	1	-1E+10	1	6.28	1	8.0274	0	7.8595	0	2233	0	2042	0	394.7	0	-1E+10	1	1.89	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	50.00	0	13.6710	0	33.4870	0	25.088	0	49.626	0	245.60	0	95.5	0	-1e10	1	0.6513	0	0.6513	0	0.002363	1	-1E+10	1	6.40	1	8.0316	0	7.8642	0	2233	0	2040	0	390.4	0	-1E+10	1	1.89	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	48.00	0	13.6920	0	33.4880	0	25.084	0	47.641	0	247.46	0	96.3	0	-1e10	1	0.7356	0	0.7356	0	0.002602	1	-1E+10	1	7.02	1	8.0336	0	7.8663	0	2233	0	2039	0	388.5	0	-1E+10	1	1.88	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	46.00	0	13.7000	0	33.4840	0	25.080	0	45.656	0	248.83	0	96.8	0	1.50	0	0.7207	0	0.7207	0	0.002287	1	-1E+10	1	6.20	1	8.0355	0	7.8682	0	2233	0	2038	0	386.6	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	44.00	0	13.7050	0	33.4840	0	25.078	0	43.672	0	249.50	0	97.1	0	-1e10	1	0.7435	0	0.7435	0	0.003720	1	-1E+10	1	9.93	1	8.0357	0	7.8685	0	2233	0	2038	0	386.5	0	-1E+10	1	1.87	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	42.00	0	13.7200	0	33.4850	0	25.076	0	41.687	0	250.20	0	97.4	0	1.29	0	0.8271	0	0.8271	0	0.002380	1	-1E+10	1	6.44	1	8.0375	0	7.8703	0	2233	0	2037	0	384.7	0	-1E+10	1	1.88	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	40.00	0	13.7180	0	33.4850	0	25.076	0	39.702	0	250.78	0	97.6	0	-1e10	1	0.8397	0	0.8397	0	0.002428	1	-1E+10	1	6.57	1	8.0387	0	7.8714	0	2233	0	2037	0	383.6	0	-1E+10	1	1.87	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	38.00	0	13.7180	0	33.4850	0	25.076	0	37.717	0	251.04	0	97.7	0	-1e10	1	0.8263	0	0.8263	0	0.002361	1	-1E+10	1	6.39	1	8.0386	0	7.8712	0	2233	0	2037	0	383.8	0	-1E+10	1	1.88	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	36.00	0	13.7240	0	33.4860	0	25.076	0	35.732	0	251.27	0	97.8	0	1.07	0	0.8839	0	0.8839	0	0.002812	1	-1E+10	1	7.57	1	8.0400	0	7.8726	0	2233	0	2036	0	382.5	0	-1E+10	1	1.88	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	34.00	0	13.7270	0	33.4860	0	25.075	0	33.747	0	251.64	0	98.0	0	-1e10	1	0.9060	0	0.9060	0	0.002504	1	-1E+10	1	6.76	1	8.0405	0	7.8731	0	2233	0	2036	0	382.1	0	-1E+10	1	1.87	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	32.00	0	13.7300	0	33.4860	0	25.075	0	31.762	0	252.15	0	98.2	0	1.13	0	0.9280	0	0.9280	0	0.002498	1	-1E+10	1	6.75	1	8.0419	0	7.8744	0	2233	0	2036	0	380.7	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	30.00	0	13.7300	0	33.4870	0	25.075	0	29.777	0	252.45	0	98.3	0	-1e10	1	0.9320	0	0.9320	0	0.002437	1	-1E+10	1	6.59	1	8.0428	0	7.8752	0	2234	0	2036	0	379.9	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	28.00	0	13.7300	0	33.4870	0	25.075	0	27.792	0	252.64	0	98.4	0	-1e10	1	0.9115	0	0.9115	0	0.002558	1	-1E+10	1	6.90	1	8.0433	0	7.8756	0	2234	0	2035	0	379.5	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	26.00	0	13.7320	0	33.4870	0	25.075	0	25.807	0	252.73	0	98.4	0	1.29	0	0.9170	0	0.9170	0	0.002445	1	-1E+10	1	6.61	1	8.0441	0	7.8763	0	2234	0	2035	0	378.8	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	24.00	0	13.7350	0	33.4870	0	25.074	0	23.822	0	252.71	0	98.4	0	-1e10	1	0.9115	0	0.9115	0	0.002413	1	-1E+10	1	6.53	1	8.0441	0	7.8764	0	2234	0	2035	0	378.8	0	-1E+10	1	1.87	1
