//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:04
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906204
//Univ. of Washington ID: 18299
//MBARI ID: 18299SOOCN
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11436	
//Temperature[°C]	Sbe41cp	11436	
//Salinity[pss]	Sbe41cp	11436	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3089	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L6.A01.0114  Spec#114272 Equitech Ti probe #1804.04  MBARI ARGO float#843  DF#252  CTD#11436	
//Chl_a[mg/m^3]	FLBBAP2	5505	
//Chl_a_corr[mg/m^3]	FLBBAP2	5505	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5505	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5505	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	252	
//pH25C[Total]	Durafet	252	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	-0.1796	-56.8378
//Nitrate	3	1.0000	-1.5309	-0.4411
//Nitrate	35	1.0000	-2.0267	0.0000
//pH	1	1.0000	0.0155	-0.5750
//pH	3	1.0000	-0.0028	-0.0060
//pH	35	1.0000	-0.0047	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	381.50	0	13.2038	0	35.2467	0	26.554	0	378.550	0	227.58	0	88.8	0	7.33	0	0.0000	0	0.0000	0	0.000424	1	-1E+10	1	1.36	1	7.9928	0	7.8310	0	2317	0	2124	0	437.3	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	361.73	0	13.3419	0	35.2665	0	26.541	0	358.950	0	227.61	0	89.0	0	7.03	0	0.0037	0	0.0012	0	0.000413	1	-1E+10	1	1.33	1	7.9952	0	7.8346	0	2318	0	2123	0	435.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	351.69	0	13.4345	0	35.2813	0	26.533	0	348.996	0	227.54	0	89.2	0	6.74	0	0.0000	0	0.0000	0	0.000413	1	-1E+10	1	1.33	1	7.9968	0	7.8372	0	2318	0	2122	0	434.4	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	341.56	0	13.5160	0	35.2922	0	26.525	0	338.952	0	227.95	0	89.5	0	6.49	0	0.0000	0	0.0000	0	0.000401	1	-1E+10	1	1.30	1	8.0001	0	7.8413	0	2319	0	2120	0	431.2	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	331.39	0	13.6009	0	35.3050	0	26.517	0	328.867	0	228.72	0	90.0	0	6.25	0	0.0000	0	0.0000	0	0.000401	1	-1E+10	1	1.30	1	7.9988	0	7.8409	0	2319	0	2121	0	433.4	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	321.67	0	13.7393	0	35.3284	0	26.506	0	319.229	0	229.67	0	90.6	0	5.55	0	0.0037	0	0.0012	0	0.000401	1	-1E+10	1	1.30	1	8.0068	0	7.8504	0	2320	0	2118	0	425.0	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	311.61	0	13.9225	0	35.3662	0	26.497	0	309.253	0	236.23	0	93.6	0	4.75	0	0.0000	0	0.0000	0	0.000436	1	-1E+10	1	1.39	1	8.0147	0	7.8604	0	2323	0	2115	0	417.0	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	301.33	0	14.0032	0	35.3844	0	26.494	0	299.058	0	240.19	0	95.3	0	4.12	0	0.0000	0	0.0000	0	0.000413	1	-1E+10	1	1.33	1	8.0202	0	7.8666	0	2324	0	2113	0	411.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	291.44	0	14.0179	0	35.3857	0	26.491	0	289.249	0	241.67	0	95.9	0	4.19	0	0.0000	0	0.0000	0	0.000413	1	-1E+10	1	1.33	1	8.0206	0	7.8669	0	2324	0	2113	0	411.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	281.28	0	14.0305	0	35.3849	0	26.488	0	279.173	0	241.06	0	95.7	0	4.10	0	0.0000	0	0.0000	0	0.000413	1	-1E+10	1	1.33	1	8.0209	0	7.8670	0	2324	0	2113	0	411.8	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	271.70	0	14.0651	0	35.3922	0	26.486	0	269.671	0	242.02	0	96.1	0	4.00	0	0.0000	0	0.0000	0	0.000401	1	-1E+10	1	1.30	1	8.0212	0	7.8674	0	2324	0	2113	0	412.0	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	261.44	0	14.0579	0	35.3828	0	26.480	0	259.494	0	240.97	0	95.7	0	4.22	0	0.0000	0	0.0000	0	0.000436	1	-1E+10	1	1.39	1	8.0158	0	7.8617	0	2324	0	2115	0	418.4	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	251.49	0	14.0189	0	35.3631	0	26.472	0	249.624	0	235.00	0	93.2	0	4.93	0	0.0000	0	0.0000	0	0.000413	1	-1E+10	1	1.33	1	8.0084	0	7.8536	0	2322	0	2118	0	426.9	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	241.79	0	14.0602	0	35.3566	0	26.458	0	240.001	0	231.48	0	91.9	0	5.18	0	0.0000	0	0.0000	0	0.000401	1	-1E+10	1	1.30	1	8.0051	0	7.8506	0	2322	0	2119	0	431.1	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	231.52	0	14.1808	0	35.3704	0	26.443	0	229.813	0	228.75	0	91.1	0	4.88	0	0.0000	0	0.0000	0	0.000437	1	-1E+10	1	1.39	1	8.0054	0	7.8523	0	2323	0	2119	0	431.4	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	221.61	0	14.2781	0	35.3788	0	26.429	0	219.981	0	227.89	0	90.9	0	4.80	0	0.0000	0	0.0000	0	0.000437	1	-1E+10	1	1.39	1	8.0058	0	7.8538	0	2323	0	2118	0	431.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	211.85	0	14.4037	0	35.3875	0	26.408	0	210.298	0	225.38	0	90.1	0	4.81	0	0.0037	0	0.0012	0	0.000460	1	-1E+10	1	1.45	1	8.0033	0	7.8529	0	2323	0	2119	0	435.0	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	201.88	0	14.5727	0	35.4013	0	26.382	0	200.406	0	223.26	0	89.6	0	4.40	0	0.0037	0	0.0012	0	0.000472	1	-1E+10	1	1.48	1	8.0032	0	7.8549	0	2324	0	2118	0	435.7	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	191.55	0	14.6952	0	35.4126	0	26.364	0	190.156	0	223.25	0	89.8	0	4.14	0	0.0000	0	0.0000	0	0.000554	1	-1E+10	1	1.69	1	8.0066	0	7.8598	0	2324	0	2116	0	432.3	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	181.61	0	14.8617	0	35.4297	0	26.341	0	180.293	0	225.03	0	90.8	0	3.64	0	0.0037	0	0.0012	0	0.000531	1	-1E+10	1	1.63	1	8.0105	0	7.8657	0	2325	0	2114	0	428.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	171.79	0	15.0435	0	35.4413	0	26.309	0	170.548	0	224.86	0	91.1	0	3.51	0	0.0037	0	0.0012	0	0.000484	1	-1E+10	1	1.51	1	8.0070	0	7.8647	0	2325	0	2115	0	433.2	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	161.77	0	15.1716	0	35.4536	0	26.290	0	160.604	0	222.89	0	90.5	0	3.27	0	0.0037	0	0.0012	0	0.000531	1	-1E+10	1	1.63	1	8.0096	0	7.8687	0	2326	0	2114	0	430.8	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	151.68	0	15.2792	0	35.4621	0	26.272	0	150.591	0	223.80	0	91.1	0	2.94	0	0.0109	0	0.0037	0	0.000508	1	-1E+10	1	1.57	1	8.0126	0	7.8729	0	2327	0	2112	0	427.9	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	141.60	0	15.3882	0	35.4686	0	26.253	0	140.587	0	224.33	0	91.5	0	2.59	0	0.0219	0	0.0073	0	0.000519	1	-1E+10	1	1.60	1	8.0146	0	7.8761	0	2327	0	2111	0	426.2	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	131.72	0	15.6284	0	35.4832	0	26.210	0	130.780	0	226.63	0	92.9	0	1.90	0	0.0621	0	0.0207	0	0.000660	1	-1E+10	1	1.97	1	8.0199	0	7.8845	0	2328	0	2108	0	420.9	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	121.64	0	15.9713	0	35.4946	0	26.140	0	120.775	0	228.56	0	94.3	0	0.93	0	0.1351	0	0.0450	0	0.000695	1	-1E+10	1	2.06	1	8.0243	0	7.8936	0	2329	0	2104	0	416.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	111.55	0	16.0732	0	35.5046	0	26.124	0	110.760	0	230.16	0	95.2	0	0.66	0	0.1570	0	0.0523	0	0.000777	1	-1E+10	1	2.27	1	8.0261	0	7.8965	0	2330	0	2103	0	415.2	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	101.79	0	16.3220	0	35.5172	0	26.076	0	101.071	0	229.23	0	95.2	0	0.22	0	0.2372	0	0.0791	0	0.000918	1	-1E+10	1	2.64	1	8.0272	0	7.9010	0	2330	0	2101	0	414.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	96.84	0	16.5522	0	35.5221	0	26.026	0	96.157	0	232.89	0	97.2	0	-0.73	0	0.4124	0	0.1375	0	0.001293	1	-1E+10	1	3.61	1	8.0347	0	7.9116	0	2331	0	2096	0	406.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	91.91	0	16.7332	0	35.5273	0	25.987	0	91.263	0	237.59	0	99.5	0	-1.14	0	0.5731	0	0.1910	0	0.001691	1	-1E+10	1	4.65	1	8.0415	0	7.9209	0	2331	0	2092	0	399.3	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	86.54	0	16.8717	0	35.5245	0	25.952	0	85.932	0	241.33	0	101.3	0	-1.47	0	0.4599	0	0.1533	0	0.001667	1	-1E+10	1	4.59	1	8.0474	0	7.9285	0	2332	0	2088	0	393.2	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	81.52	0	16.9729	0	35.5287	0	25.931	0	80.948	0	244.05	0	102.7	0	-1.43	0	0.2847	0	0.0949	0	0.001714	1	-1E+10	1	4.71	1	8.0475	0	7.9299	0	2332	0	2088	0	393.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	76.91	0	17.2405	0	35.5465	0	25.880	0	76.371	0	242.66	0	102.6	0	-1.39	0	0.2445	0	0.0815	0	0.001644	1	-1E+10	1	4.53	1	8.0460	0	7.9323	0	2333	0	2087	0	395.4	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	71.72	0	17.2718	0	35.5444	0	25.871	0	71.219	0	243.36	0	103.0	0	-1.40	0	0.1862	0	0.0621	0	0.001410	1	-1E+10	1	3.92	1	8.0478	0	7.9344	0	2333	0	2086	0	393.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	66.56	0	17.2623	0	35.5397	0	25.869	0	66.096	0	244.72	0	103.5	0	-1.35	0	0.1606	0	0.0535	0	0.001328	1	-1E+10	1	3.71	1	8.0489	0	7.9351	0	2333	0	2086	0	392.7	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	61.88	0	17.4701	0	35.5423	0	25.821	0	61.449	0	245.05	0	104.1	0	-1.33	0	0.1132	0	0.0377	0	0.001200	1	-1E+10	1	3.37	1	8.0473	0	7.9365	0	2333	0	2086	0	394.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	56.79	0	17.7859	0	35.5548	0	25.753	0	56.395	0	244.87	0	104.6	0	-1.33	0	0.1022	0	0.0341	0	0.001106	1	-1E+10	1	3.13	1	8.0449	0	7.9387	0	2334	0	2085	0	397.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	51.90	0	18.5684	0	35.5863	0	25.583	0	51.540	0	241.91	0	104.9	0	-1.53	0	0.0730	0	0.0243	0	0.001025	1	-1E+10	1	2.92	1	8.0358	0	7.9412	0	2335	0	2084	0	407.8	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	46.96	0	18.9318	0	35.6123	0	25.510	0	46.635	0	239.15	0	104.4	0	-1.40	0	0.0474	0	0.0158	0	0.000908	1	-1E+10	1	2.61	1	8.0344	0	7.9452	0	2336	0	2083	0	409.5	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	41.81	0	19.0825	0	35.6242	0	25.480	0	41.521	0	237.96	0	104.2	0	-1.40	0	0.0401	0	0.0134	0	0.000849	1	-1E+10	1	2.46	1	8.0337	0	7.9465	0	2337	0	2083	0	410.6	0
5906204	1	C	01/01/2020	22:44	55.198	-30.138	0	36.90	0	19.2616	0	35.6270	0	25.436	0	36.645	0	236.76	0	104.0	0	-1.39	0	0.0365	0	0.0122	0	0.000861	1	-1E+10	1	2.49	1	8.0299	0	7.9453	0	2337	0	2083	0	415.0	0
