//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:13
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903755
//Univ. of Washington ID: 7553
//MBARI ID: 7553SoPacific
//No missing float profiles
//Missing Float position interpolated for station(s): 141 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 142 339 340 341 342 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	4153	
//Temperature[°C]	Sbe41cp	4153	
//Salinity[pss]	Sbe41cp	4153	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1280	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G0.C01.5535 Spec#043 Equitech probe #2011.0707R10.13 MBARI ARGO float#7022	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1076	0.0000	0.0000
//Nitrate	1	1.0520	0.8815	-104.3584
//Nitrate	3	1.0520	-0.9213	2.0928
//Nitrate	45	1.0520	9.9191	-389.7824
//Nitrate	47	1.0520	2.8757	-7.5052
//Nitrate	65	1.0520	1.0349	0.3434
//Nitrate	177	1.0520	2.9794	-24.2847
//Nitrate	181	1.0520	1.7940	0.6466
//Nitrate	259	1.0520	4.8316	-33.6641
//Nitrate	264	1.0520	2.7724	0.6086
//Nitrate	338	1.0520	3.1709	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	701.21	0	5.4563	0	34.2972	0	27.072	0	695.346	0	183.49	0	60.0	0	31.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	651.38	0	5.7559	0	34.2967	0	27.035	0	646.010	0	188.71	0	62.2	0	30.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	599.22	0	6.1555	0	34.3075	0	26.993	0	594.355	0	185.21	0	61.6	0	29.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	551.62	0	6.4859	0	34.3192	0	26.959	0	547.204	0	176.39	0	59.1	0	29.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	501.21	0	6.9606	0	34.3331	0	26.906	0	497.258	0	160.43	0	54.4	0	29.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	451.21	0	7.2359	0	34.2899	0	26.833	0	447.706	0	191.19	0	65.2	0	25.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	400.85	0	8.4521	0	34.2719	0	26.640	0	397.785	0	198.57	0	69.5	0	22.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	381.50	0	8.8698	0	34.2800	0	26.582	0	378.601	0	201.21	0	71.1	0	20.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	361.28	0	9.4671	0	34.2922	0	26.495	0	358.552	0	203.21	0	72.8	0	18.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	351.47	0	9.9123	0	34.3125	0	26.437	0	348.824	0	200.17	0	72.4	0	17.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	341.41	0	10.5284	0	34.3424	0	26.355	0	338.848	0	198.67	0	72.8	0	16.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	331.38	0	10.8782	0	34.3699	0	26.314	0	328.901	0	199.12	0	73.6	0	15.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	321.12	0	11.2133	0	34.3821	0	26.263	0	318.726	0	202.31	0	75.3	0	14.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	311.71	0	11.6286	0	34.4253	0	26.221	0	309.393	0	203.97	0	76.6	0	12.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	301.05	0	11.8169	0	34.4343	0	26.192	0	298.820	0	205.18	0	77.3	0	12.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	291.21	0	12.2811	0	34.4685	0	26.130	0	289.060	0	204.97	0	78.0	0	11.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	280.76	0	12.7733	0	34.5052	0	26.063	0	278.694	0	205.50	0	79.0	0	9.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	271.70	0	13.0656	0	34.5406	0	26.032	0	269.707	0	206.39	0	79.9	0	9.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	261.71	0	13.4158	0	34.5731	0	25.986	0	259.796	0	206.52	0	80.5	0	8.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	251.24	0	13.7429	0	34.6116	0	25.949	0	249.409	0	207.16	0	81.3	0	8.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	239.37	0	14.0857	0	34.6359	0	25.896	0	237.632	0	208.34	0	82.4	0	7.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	231.36	0	14.4517	0	34.6918	0	25.861	0	229.685	0	210.01	0	83.7	0	6.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	220.75	0	15.1209	0	34.8014	0	25.800	0	219.157	0	209.91	0	84.8	0	5.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	211.36	0	16.0466	0	34.9626	0	25.717	0	209.840	0	210.98	0	86.9	0	3.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	201.02	0	16.1091	0	34.9304	0	25.677	0	199.579	0	218.01	0	89.9	0	2.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	191.56	0	16.3867	0	34.9732	0	25.646	0	190.191	0	220.83	0	91.5	0	2.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	181.07	0	16.7310	0	35.0509	0	25.625	0	179.781	0	221.54	0	92.5	0	1.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	170.98	0	16.9428	0	35.0878	0	25.603	0	169.767	0	221.82	0	93.0	0	1.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	161.05	0	17.0647	0	35.1095	0	25.590	0	159.911	0	223.02	0	93.7	0	1.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	151.36	0	17.2827	0	35.1448	0	25.565	0	150.293	0	225.59	0	95.2	0	0.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	140.92	0	17.5231	0	35.1774	0	25.531	0	139.930	0	230.75	0	97.9	0	0.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	131.24	0	17.7987	0	35.2023	0	25.483	0	130.321	0	234.50	0	100.0	0	0.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	121.13	0	18.0242	0	35.2211	0	25.442	0	120.285	0	238.37	0	102.1	0	0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	111.74	0	18.4182	0	35.2368	0	25.355	0	110.963	0	242.30	0	104.5	0	0.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	101.56	0	19.0682	0	35.2774	0	25.222	0	100.856	0	246.14	0	107.5	0	0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	96.69	0	19.7884	0	35.3822	0	25.115	0	96.021	0	243.14	0	107.7	0	0.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	91.93	0	21.2685	0	35.7043	0	24.963	0	91.295	0	231.37	0	105.4	0	0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	86.65	0	21.6890	0	35.8202	0	24.935	0	86.053	0	224.32	0	103.1	0	0.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	81.49	0	21.8200	0	35.8596	0	24.928	0	80.929	0	221.10	0	101.8	0	0.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	76.23	0	21.9303	0	35.8835	0	24.915	0	75.706	0	219.16	0	101.1	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	71.34	0	21.8704	0	35.8575	0	24.911	0	70.851	0	218.87	0	100.9	0	0.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	66.08	0	21.8491	0	35.8458	0	24.908	0	65.628	0	219.17	0	101.0	0	0.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	61.39	0	21.8210	0	35.8280	0	24.902	0	60.971	0	219.17	0	100.9	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	56.69	0	21.5502	0	35.7147	0	24.891	0	56.303	0	220.16	0	100.8	0	0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	51.72	0	21.4737	0	35.6805	0	24.886	0	51.368	0	220.72	0	100.9	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	46.43	0	21.4123	0	35.6541	0	24.883	0	46.114	0	220.98	0	100.9	0	0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	41.62	0	21.3802	0	35.6415	0	24.882	0	41.338	0	221.01	0	100.9	0	0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	36.31	0	21.3869	0	35.6451	0	24.882	0	36.064	0	221.09	0	100.9	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	31.55	0	21.3682	0	35.6358	0	24.880	0	31.337	0	221.19	0	100.9	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	26.71	0	21.3665	0	35.6349	0	24.880	0	26.530	0	221.35	0	101.0	0	0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	21.63	0	21.3640	0	35.6347	0	24.880	0	21.484	0	221.32	0	101.0	0	0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	16.40	0	21.3587	0	35.6331	0	24.880	0	16.290	0	221.50	0	101.0	0	0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	11.65	0	21.3577	0	35.6325	0	24.879	0	11.572	0	221.65	0	101.1	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0	7.90	0	21.3534	0	35.6326	0	24.880	0	7.847	0	221.82	0	101.2	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	39	C	06/08/2013	02:14	258.902	-28.439	0																										
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	998.55	0	4.1163	0	34.4001	0	27.305	0	989.497	0	130.82	0	41.5	0	37.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	950.73	0	4.3053	0	34.3812	0	27.270	0	942.218	0	135.61	0	43.2	0	36.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	901.49	0	4.3972	0	34.3390	0	27.226	0	893.524	0	155.18	0	49.5	0	35.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	851.27	0	4.6159	0	34.3196	0	27.187	0	843.849	0	162.74	0	52.2	0	34.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	801.57	0	4.9769	0	34.3205	0	27.147	0	794.677	0	164.39	0	53.2	0	33.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	751.21	0	5.1986	0	34.3060	0	27.109	0	744.840	0	174.13	0	56.6	0	32.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	700.51	0	5.4625	0	34.2990	0	27.072	0	694.654	0	183.04	0	59.9	0	31.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	651.11	0	5.7765	0	34.2992	0	27.034	0	645.743	0	186.62	0	61.5	0	30.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	601.50	0	6.0722	0	34.3066	0	27.002	0	596.613	0	185.98	0	61.7	0	29.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	550.84	0	6.4106	0	34.3145	0	26.965	0	546.431	0	181.80	0	60.8	0	29.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	500.89	0	6.8069	0	34.3260	0	26.921	0	496.941	0	166.47	0	56.2	0	28.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	451.44	0	7.4444	0	34.3230	0	26.830	0	447.934	0	161.52	0	55.3	0	27.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	400.60	0	8.1671	0	34.2689	0	26.681	0	397.538	0	197.00	0	68.6	0	22.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	381.73	0	8.8845	0	34.2694	0	26.571	0	378.829	0	201.26	0	71.2	0	20.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	360.83	0	9.4528	0	34.2889	0	26.495	0	358.106	0	204.70	0	73.3	0	18.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	351.78	0	9.9377	0	34.3040	0	26.426	0	349.132	0	205.46	0	74.3	0	17.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	341.64	0	10.3645	0	34.3212	0	26.367	0	339.076	0	205.78	0	75.2	0	16.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	331.53	0	10.9532	0	34.3533	0	26.288	0	329.050	0	204.64	0	75.7	0	14.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	321.05	0	11.3924	0	34.3790	0	26.228	0	318.657	0	205.21	0	76.6	0	13.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	311.35	0	11.8250	0	34.4054	0	26.168	0	309.036	0	205.70	0	77.5	0	12.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	301.66	0	12.0584	0	34.4198	0	26.135	0	299.425	0	206.10	0	78.1	0	11.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	291.60	0	12.3543	0	34.4401	0	26.094	0	289.447	0	206.47	0	78.7	0	11.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	281.61	0	12.7881	0	34.4634	0	26.027	0	279.537	0	207.66	0	79.9	0	10.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	268.68	0	13.0373	0	34.4864	0	25.996	0	266.711	0	208.73	0	80.7	0	9.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	261.45	0	13.2809	0	34.5194	0	25.972	0	259.538	0	208.77	0	81.1	0	8.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	251.27	0	13.6518	0	34.5770	0	25.941	0	249.439	0	209.20	0	82.0	0	8.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	241.15	0	14.5372	0	34.7241	0	25.868	0	239.399	0	208.08	0	83.1	0	6.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	230.85	0	14.9774	0	34.8074	0	25.837	0	229.179	0	207.53	0	83.6	0	5.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	220.99	0	15.5453	0	34.8864	0	25.772	0	219.396	0	207.66	0	84.6	0	4.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	211.11	0	15.9760	0	34.9486	0	25.722	0	209.592	0	212.53	0	87.4	0	3.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	201.23	0	16.3506	0	35.0090	0	25.682	0	199.788	0	215.15	0	89.1	0	3.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	190.74	0	16.8779	0	35.1282	0	25.650	0	189.378	0	215.36	0	90.2	0	2.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	181.35	0	17.2269	0	35.2003	0	25.622	0	180.059	0	216.57	0	91.4	0	1.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	170.69	0	17.2379	0	35.1826	0	25.605	0	169.479	0	219.70	0	92.7	0	1.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	161.36	0	17.3333	0	35.1982	0	25.594	0	160.219	0	220.77	0	93.3	0	1.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	151.13	0	17.5280	0	35.2289	0	25.570	0	150.065	0	222.80	0	94.5	0	0.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	140.99	0	17.7321	0	35.2616	0	25.545	0	140.000	0	225.50	0	96.1	0	0.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	131.29	0	18.0092	0	35.3115	0	25.515	0	130.371	0	228.92	0	98.1	0	0.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	121.24	0	18.3204	0	35.3725	0	25.484	0	120.394	0	229.55	0	98.9	0	0.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	110.90	0	18.6756	0	35.4325	0	25.440	0	110.129	0	230.59	0	100.1	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	101.20	0	18.9058	0	35.4251	0	25.376	0	100.499	0	234.09	0	102.0	0	0.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	96.19	0	19.1601	0	35.4669	0	25.343	0	95.525	0	235.33	0	103.1	0	0.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	91.39	0	19.2712	0	35.4346	0	25.289	0	90.759	0	237.11	0	104.1	0	0.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	86.15	0	19.3411	0	35.4116	0	25.253	0	85.556	0	239.23	0	105.1	0	0.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	81.19	0	19.6844	0	35.4686	0	25.207	0	80.632	0	239.60	0	106.0	0	0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	76.78	0	19.9993	0	35.5301	0	25.171	0	76.253	0	239.07	0	106.4	0	0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	71.54	0	20.2952	0	35.5866	0	25.136	0	71.050	0	236.78	0	106.0	0	0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	66.74	0	20.4926	0	35.6171	0	25.106	0	66.283	0	234.57	0	105.4	0	0.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	61.75	0	20.7663	0	35.6729	0	25.074	0	61.328	0	231.95	0	104.7	0	0.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	56.79	0	21.3838	0	35.8011	0	25.003	0	56.403	0	227.06	0	103.7	0	0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	51.80	0	21.5173	0	35.8251	0	24.984	0	51.447	0	223.99	0	102.6	0	0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	40	C	06/13/2013	06:06	258.825	-28.428	0	46.08	0	21.6329	0	35.8446	0	24.966	0	45.767	0	222.16	0	102.0	0	0.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
