//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 02:16
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905367
//Univ. of Washington ID: 12755
//MBARI ID: 12755SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 14 15 17 18 19 20 21 22 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	9025	
//Temperature[°C]	Sbe41cp	9025	
//Salinity[pss]	Sbe41cp	9025	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	2673	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#C6.A01.0068  Spec#107978 Equitech Ti probe #1703.05  MBARI ARGO float#778  DF#169  CTD#9025	
//Chl_a[mg/m^3]	FLBBAP2	4420	
//Chl_a_corr[mg/m^3]	FLBBAP2	4420	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4420	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4420	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	169	
//pH25C[Total]	Durafet	169	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0400	0.0000	0.0000
//Nitrate	1	1.0000	3.3969	-48.8194
//Nitrate	3	1.0000	1.6911	1.4082
//Nitrate	23	1.0000	2.4107	0.0000
//pH	1	1.0000	0.0010	-0.5915
//pH	3	1.0000	-0.0101	0.5614
//pH	5	1.0000	-0.0055	0.0000
//pH	23	1.0000	-0.0058	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	601.59	0	1.7679	0	34.7214	0	27.769	0	594.914	0	189.23	0	56.8	0	31.26	0	0.0072	0	0.0024	0	0.000327	1	-1E+10	1	1.10	1	7.8891	0	7.5758	0	2348	0	2259	0	542.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	550.80	0	1.8104	0	34.7179	0	27.763	0	544.754	0	187.65	0	56.4	0	31.37	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.08	1	7.8853	0	7.5711	0	2347	0	2260	0	551.3	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	501.63	0	1.8279	0	34.7091	0	27.754	0	496.182	0	184.54	0	55.5	0	31.88	0	0.0108	0	0.0036	0	0.000294	1	-1E+10	1	1.02	1	7.8779	0	7.5628	0	2347	0	2263	0	564.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	451.62	0	1.8734	0	34.7030	0	27.746	0	446.769	0	182.93	0	55.0	0	31.88	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.08	1	7.8743	0	7.5584	0	2346	0	2264	0	573.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	401.64	0	1.8789	0	34.6887	0	27.734	0	397.374	0	179.71	0	54.1	0	32.39	0	0.0072	0	0.0024	0	0.000350	1	-1E+10	1	1.16	1	7.8648	0	7.5481	0	2345	0	2266	0	589.9	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	381.43	0	1.8998	0	34.6863	0	27.730	0	377.397	0	178.66	0	53.8	0	32.50	0	0.0072	0	0.0024	0	0.000440	1	-1E+10	1	1.40	1	7.8636	0	7.5466	0	2345	0	2266	0	593.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	361.08	0	1.8992	0	34.6801	0	27.725	0	357.280	0	177.58	0	53.4	0	32.70	0	0.0036	0	0.0012	0	0.000328	1	-1E+10	1	1.11	1	7.8575	0	7.5403	0	2344	0	2268	0	603.5	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	351.30	0	1.9029	0	34.6772	0	27.722	0	347.611	0	177.06	0	53.3	0	32.83	0	0.0072	0	0.0024	0	0.000328	1	-1E+10	1	1.11	1	7.8609	0	7.5430	0	2344	0	2267	0	599.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	341.70	0	1.9098	0	34.6750	0	27.720	0	338.119	0	176.43	0	53.1	0	32.83	0	0.0072	0	0.0024	0	0.000328	1	-1E+10	1	1.11	1	7.8567	0	7.5391	0	2344	0	2268	0	605.9	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	331.32	0	1.9157	0	34.6710	0	27.716	0	327.856	0	176.00	0	53.0	0	32.94	0	0.0072	0	0.0024	0	0.000328	1	-1E+10	1	1.11	1	7.8551	0	7.5373	0	2343	0	2268	0	609.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	321.32	0	1.9108	0	34.6660	0	27.713	0	317.969	0	175.22	0	52.7	0	33.04	0	0.0036	0	0.0012	0	0.000328	1	-1E+10	1	1.11	1	7.8530	0	7.5350	0	2343	0	2269	0	612.9	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	311.71	0	1.9136	0	34.6634	0	27.710	0	308.466	0	174.40	0	52.5	0	33.16	0	0.0108	0	0.0036	0	0.000339	1	-1E+10	1	1.13	1	7.8522	0	7.5339	0	2343	0	2269	0	614.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	301.39	0	1.9138	0	34.6584	0	27.706	0	298.261	0	173.67	0	52.3	0	33.29	0	0.0072	0	0.0024	0	0.000350	1	-1E+10	1	1.16	1	7.8471	0	7.5290	0	2342	0	2270	0	623.3	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	291.53	0	1.9137	0	34.6526	0	27.701	0	288.510	0	173.05	0	52.1	0	33.34	0	0.0072	0	0.0024	0	0.000361	1	-1E+10	1	1.19	1	7.8456	0	7.5273	0	2342	0	2270	0	626.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	279.96	0	1.9138	0	34.6485	0	27.698	0	277.068	0	172.27	0	51.9	0	33.58	0	0.0036	0	0.0012	0	0.000350	1	-1E+10	1	1.16	1	7.8420	0	7.5237	0	2341	0	2271	0	632.5	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	270.59	0	1.9120	0	34.6446	0	27.695	0	267.801	0	172.15	0	51.8	0	33.74	0	0.0036	0	0.0012	0	0.000373	1	-1E+10	1	1.22	1	7.8403	0	7.5218	0	2341	0	2272	0	635.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	261.71	0	1.9159	0	34.6391	0	27.690	0	259.018	0	171.77	0	51.7	0	33.81	0	0.0108	0	0.0036	0	0.000440	1	-1E+10	1	1.40	1	7.8374	0	7.5189	0	2341	0	2272	0	640.9	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	251.42	0	1.9111	0	34.6329	0	27.686	0	248.840	0	170.95	0	51.4	0	33.92	0	0.0072	0	0.0024	0	0.000474	1	-1E+10	1	1.48	1	7.8350	0	7.5164	0	2340	0	2273	0	645.3	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	241.46	0	1.9113	0	34.6289	0	27.682	0	238.988	0	170.69	0	51.4	0	33.98	0	0.0072	0	0.0024	0	0.000418	1	-1E+10	1	1.34	1	7.8348	0	7.5158	0	2340	0	2272	0	646.2	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	231.70	0	1.9080	0	34.6239	0	27.679	0	229.333	0	170.29	0	51.2	0	34.08	0	0.0144	0	0.0048	0	0.002312	1	-1E+10	1	6.26	1	7.8318	0	7.5127	0	2339	0	2273	0	651.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	220.84	0	1.8994	0	34.6208	0	27.677	0	218.590	0	170.02	0	51.2	0	34.10	0	0.0108	0	0.0036	0	0.000440	1	-1E+10	1	1.40	1	7.8358	0	7.5157	0	2339	0	2272	0	646.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	211.40	0	1.8926	0	34.6163	0	27.674	0	209.251	0	169.85	0	51.1	0	34.22	0	0.0108	0	0.0036	0	0.000440	1	-1E+10	1	1.40	1	7.8308	0	7.5108	0	2339	0	2273	0	654.7	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	201.23	0	1.8969	0	34.6139	0	27.671	0	199.189	0	169.65	0	51.0	0	34.25	0	0.0108	0	0.0036	0	0.000485	1	-1E+10	1	1.51	1	7.8306	0	7.5104	0	2338	0	2273	0	655.6	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	191.02	0	1.8799	0	34.6042	0	27.665	0	189.087	0	169.79	0	51.0	0	34.44	0	0.0144	0	0.0048	0	0.000541	1	-1E+10	1	1.66	1	7.8280	0	7.5074	0	2337	0	2273	0	660.5	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	181.39	0	1.8632	0	34.5959	0	27.659	0	179.559	0	169.99	0	51.1	0	34.51	0	0.0072	0	0.0024	0	0.000474	1	-1E+10	1	1.48	1	7.8250	0	7.5042	0	2337	0	2274	0	665.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	171.10	0	1.8421	0	34.5850	0	27.652	0	169.377	0	170.52	0	51.2	0	34.58	0	0.0072	0	0.0024	0	0.000451	1	-1E+10	1	1.43	1	7.8256	0	7.5041	0	2336	0	2273	0	665.3	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	161.63	0	1.7026	0	34.5608	0	27.643	0	160.006	0	172.04	0	51.5	0	34.50	0	0.0180	0	0.0060	0	0.000473	1	-1E+10	1	1.48	1	7.8279	0	7.5038	0	2334	0	2271	0	661.3	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	151.10	0	1.5260	0	34.5327	0	27.634	0	149.586	0	177.77	0	52.9	0	34.43	0	0.0180	0	0.0060	0	0.000406	1	-1E+10	1	1.31	1	7.8349	0	7.5073	0	2332	0	2268	0	649.6	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	140.92	0	1.3138	0	34.4879	0	27.613	0	139.511	0	185.02	0	54.8	0	34.13	0	0.0216	0	0.0072	0	0.000405	1	-1E+10	1	1.31	1	7.8449	0	7.5128	0	2329	0	2263	0	633.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	129.63	0	0.6793	0	34.4114	0	27.593	0	128.337	0	203.14	0	59.2	0	33.31	0	0.0504	0	0.0168	0	0.000572	1	-1E+10	1	1.74	1	7.8756	0	7.5310	0	2324	0	2252	0	584.5	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	121.36	0	0.3611	0	34.3550	0	27.566	0	120.152	0	219.51	0	63.4	0	32.23	0	0.0576	0	0.0192	0	0.000426	1	-1E+10	1	1.36	1	7.9016	0	7.5495	0	2320	0	2242	0	546.9	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	111.27	0	-0.3891	0	34.2566	0	27.525	0	110.165	0	247.03	0	69.9	0	31.98	0	0.0864	0	0.0288	0	0.000514	1	-1E+10	1	1.59	1	7.9311	0	7.5650	0	2314	0	2231	0	505.6	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	101.70	0	-1.0638	0	34.1726	0	27.485	0	100.693	0	272.70	0	75.7	0	31.02	0	0.1224	0	0.0408	0	0.000513	1	-1E+10	1	1.59	1	7.9603	0	7.5811	0	2309	0	2221	0	468.2	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	96.67	0	-1.2201	0	34.1525	0	27.474	0	95.714	0	283.23	0	78.3	0	30.77	0	0.1332	0	0.0444	0	0.000602	1	-1E+10	1	1.82	1	7.9656	0	7.5834	0	2308	0	2220	0	461.8	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	91.30	0	-1.5005	0	34.1244	0	27.461	0	90.398	0	292.91	0	80.4	0	30.56	0	0.1404	0	0.0468	0	0.000691	1	-1E+10	1	2.05	1	7.9768	0	7.5893	0	2307	0	2216	0	448.4	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	86.56	0	-1.6172	0	34.1111	0	27.453	0	85.706	0	299.34	0	81.9	0	30.39	0	0.2196	0	0.0732	0	0.000691	1	-1E+10	1	2.05	1	7.9842	0	7.5940	0	2306	0	2214	0	440.1	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	81.55	0	-1.6093	0	34.0998	0	27.444	0	80.746	0	304.23	0	83.2	0	30.28	0	0.2124	0	0.0708	0	0.000769	1	-1E+10	1	2.25	1	7.9842	0	7.5939	0	2305	0	2213	0	440.4	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	76.63	0	-1.6236	0	34.0953	0	27.441	0	75.876	0	306.38	0	83.8	0	30.15	0	0.2592	0	0.0864	0	0.000736	1	-1E+10	1	2.17	1	7.9877	0	7.5967	0	2305	0	2212	0	436.7	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	71.59	0	-1.6553	0	34.0851	0	27.433	0	70.886	0	308.29	0	84.2	0	29.93	0	0.2772	0	0.0924	0	0.000938	1	-1E+10	1	2.69	1	7.9947	0	7.6024	0	2305	0	2209	0	429.2	0
5905367	1	C	12/28/2017	12:54	69.943	-63.027	0	66.81	0	-1.6859	0	34.0688	0	27.421	0	66.154	0	312.71	0	85.3	0	29.78	0	0.3384	0	0.1128	0	0.000870	1	-1E+10	1	2.52	1	7.9963	0	7.6032	0	2304	0	2208	0	427.6	0
