//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 01:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905380
//Univ. of Washington ID: 12712
//MBARI ID: 12712SOOCN
//Missing Float profile(s) for station(s): 11 42 61 74 
//Missing Float position interpolated for station(s): 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	9755	
//Temperature[°C]	Sbe41cp	9755	
//Salinity[pss]	Sbe41cp	9755	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	2836	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]			
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0843	0.0000	0.0000
//Nitrate	1	1.0000	0.0000	0.0000
//pH	1	1.0000	0.0000	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1498.00	0	0.2890	0	34.6810	0	27.837	0	1477.826	0	208.32	0	60.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1448.40	0	0.3050	0	34.6830	0	27.838	0	1429.061	0	207.71	0	60.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1398.50	0	0.3230	0	34.6830	0	27.837	0	1379.991	0	206.82	0	59.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1348.10	0	0.3510	0	34.6850	0	27.836	0	1330.417	0	205.97	0	59.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1298.30	0	0.3720	0	34.6860	0	27.836	0	1281.421	0	205.32	0	59.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1248.60	0	0.3900	0	34.6860	0	27.835	0	1232.513	0	204.50	0	59.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1199.00	0	0.4080	0	34.6870	0	27.834	0	1183.691	0	203.88	0	59.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1149.10	0	0.4260	0	34.6870	0	27.833	0	1134.563	0	202.73	0	58.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1098.10	0	0.4610	0	34.6880	0	27.832	0	1084.340	0	203.23	0	59.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	1048.70	0	0.4770	0	34.6890	0	27.831	0	1035.681	0	202.90	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	998.40	0	0.4990	0	34.6910	0	27.832	0	986.123	0	202.71	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	938.50	0	0.5210	0	34.6910	0	27.830	0	927.092	0	202.52	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	874.40	0	0.5440	0	34.6910	0	27.828	0	863.904	0	202.44	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	844.60	0	0.5490	0	34.6910	0	27.828	0	834.521	0	202.59	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	791.20	0	0.5490	0	34.6890	0	27.826	0	781.858	0	203.11	0	59.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	727.80	0	0.5540	0	34.6880	0	27.825	0	719.316	0	203.92	0	59.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	695.50	0	0.5410	0	34.6850	0	27.823	0	687.445	0	204.49	0	59.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	637.40	0	0.5800	0	34.6860	0	27.822	0	630.106	0	204.82	0	59.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	585.00	0	0.5950	0	34.6870	0	27.821	0	578.378	0	204.94	0	59.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	521.00	0	0.6460	0	34.6880	0	27.819	0	515.182	0	204.59	0	59.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	488.30	0	0.6760	0	34.6890	0	27.818	0	482.885	0	204.17	0	59.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	429.90	0	0.7250	0	34.6910	0	27.816	0	425.193	0	203.20	0	59.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	381.10	0	0.7390	0	34.6890	0	27.813	0	376.971	0	203.22	0	59.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	377.20	0	0.7320	0	34.6860	0	27.811	0	373.117	0	203.32	0	59.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	342.40	0	0.7600	0	34.6870	0	27.810	0	338.722	0	202.84	0	59.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	311.00	0	0.7990	0	34.6880	0	27.809	0	307.683	0	202.22	0	59.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	280.80	0	0.8220	0	34.6870	0	27.806	0	277.825	0	201.55	0	59.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	252.00	0	0.8950	0	34.6910	0	27.805	0	249.348	0	199.93	0	58.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	225.00	0	0.8820	0	34.6860	0	27.801	0	222.646	0	199.34	0	58.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	199.50	0	0.8420	0	34.6820	0	27.801	0	197.425	0	200.38	0	58.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	175.30	0	0.8890	0	34.6820	0	27.798	0	173.487	0	199.22	0	58.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	171.10	0	0.8730	0	34.6800	0	27.797	0	169.332	0	199.33	0	58.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	134.20	0	0.7850	0	34.6640	0	27.790	0	132.825	0	200.46	0	58.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	98.80	0	-0.5160	0	34.4900	0	27.720	0	97.796	0	245.77	0	69.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	96.50	0	-0.6150	0	34.4720	0	27.710	0	95.520	0	252.18	0	71.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	94.50	0	-0.6550	0	34.4660	0	27.707	0	93.541	0	258.39	0	72.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	92.50	0	-0.7030	0	34.4570	0	27.701	0	91.562	0	264.33	0	74.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	90.70	0	-0.8040	0	34.4450	0	27.696	0	89.780	0	270.51	0	75.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	88.70	0	-0.9390	0	34.4450	0	27.701	0	87.801	0	275.37	0	76.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	87.00	0	-0.7920	0	34.4230	0	27.678	0	86.119	0	277.95	0	77.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	85.20	0	-0.8440	0	34.4270	0	27.683	0	84.337	0	282.73	0	79.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	83.30	0	-0.7890	0	34.4130	0	27.669	0	82.457	0	287.76	0	80.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	81.50	0	-0.7780	0	34.4100	0	27.666	0	80.675	0	292.66	0	82.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	79.80	0	-0.7580	0	34.4070	0	27.663	0	78.993	0	298.29	0	83.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	78.20	0	-0.7530	0	34.4000	0	27.657	0	77.409	0	302.89	0	85.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	76.40	0	-0.7570	0	34.3990	0	27.657	0	75.628	0	305.91	0	85.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	74.70	0	-0.7590	0	34.3970	0	27.655	0	73.945	0	307.97	0	86.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	73.00	0	-0.7630	0	34.3940	0	27.653	0	72.263	0	310.85	0	87.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	71.50	0	-0.7260	0	34.3880	0	27.646	0	70.778	0	312.73	0	87.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	69.90	0	-0.7510	0	34.3860	0	27.646	0	69.195	0	314.64	0	88.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	68.20	0	-0.7660	0	34.3850	0	27.646	0	67.512	0	316.22	0	88.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	66.60	0	-0.7190	0	34.3810	0	27.640	0	65.929	0	317.49	0	89.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	65.10	0	-0.7060	0	34.3790	0	27.638	0	64.444	0	318.41	0	89.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	63.50	0	-0.7150	0	34.3740	0	27.635	0	62.860	0	320.35	0	89.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	60.50	0	-0.7360	0	34.3750	0	27.636	0	59.891	0	321.82	0	90.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	50.80	0	-0.5920	0	34.3440	0	27.605	0	50.290	0	327.41	0	92.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	45.60	0	-0.3010	0	34.3360	0	27.585	0	45.143	0	332.07	0	94.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	40.80	0	0.4980	0	34.3300	0	27.538	0	40.391	0	335.73	0	97.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	35.10	0	0.8430	0	34.3320	0	27.519	0	34.749	0	344.92	0	100.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	30.30	0	1.1890	0	34.3270	0	27.492	0	29.997	0	350.02	0	103.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	25.00	0	1.4560	0	34.3630	0	27.502	0	24.750	0	348.37	0	103.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	20.20	0	1.6580	0	34.2720	0	27.414	0	19.999	0	346.13	0	103.2	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	15.60	0	1.6690	0	34.2750	0	27.416	0	15.445	0	346.24	0	103.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	10.60	0	1.6650	0	34.2740	0	27.416	0	10.495	0	346.69	0	103.4	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0	6.60	0	1.6710	0	34.2730	0	27.414	0	6.534	0	347.12	0	103.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	1	C	01/28/2018	02:02	359.919	-66.746	0																										
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1997.50	0	0.0880	0	34.6720	0	27.842	0	1968.266	0	216.10	0	62.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1947.80	0	0.1060	0	34.6740	0	27.843	0	1919.518	0	215.04	0	61.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1898.10	0	0.1250	0	34.6740	0	27.842	0	1870.757	0	213.97	0	61.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1848.50	0	0.1440	0	34.6760	0	27.842	0	1822.084	0	212.98	0	61.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1798.60	0	0.1620	0	34.6770	0	27.842	0	1773.105	0	212.34	0	61.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1747.70	0	0.1830	0	34.6770	0	27.841	0	1723.133	0	211.26	0	60.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1698.00	0	0.2020	0	34.6770	0	27.839	0	1674.328	0	210.07	0	60.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1648.70	0	0.2180	0	34.6790	0	27.840	0	1625.904	0	210.16	0	60.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1598.40	0	0.2390	0	34.6800	0	27.839	0	1576.487	0	209.16	0	60.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1545.00	0	0.2630	0	34.6810	0	27.839	0	1524.011	0	207.97	0	60.0	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1498.50	0	0.2830	0	34.6820	0	27.838	0	1478.305	0	207.15	0	59.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1448.90	0	0.3040	0	34.6830	0	27.838	0	1429.541	0	206.57	0	59.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1398.70	0	0.3200	0	34.6840	0	27.838	0	1380.176	0	205.69	0	59.5	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1348.30	0	0.3400	0	34.6840	0	27.836	0	1330.602	0	205.05	0	59.3	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1298.40	0	0.3550	0	34.6850	0	27.836	0	1281.509	0	204.19	0	59.1	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1248.50	0	0.3760	0	34.6860	0	27.835	0	1232.404	0	203.55	0	58.9	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1198.80	0	0.3940	0	34.6860	0	27.834	0	1183.485	0	202.47	0	58.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1148.30	0	0.4170	0	34.6880	0	27.834	0	1133.766	0	202.01	0	58.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1098.20	0	0.4390	0	34.6890	0	27.834	0	1084.429	0	202.02	0	58.6	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	1048.80	0	0.4390	0	34.6870	0	27.832	0	1035.770	0	202.70	0	58.8	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5905380	2	C	02/07/2018	01:36	359.720	-66.870	0	998.60	0	0.4580	0	34.6870	0	27.831	0	986.312	0	202.41	0	58.7	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
