//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	392.00	0	6.2180	0	34.2580	0	26.943	0	388.668	0	254.82	0	84.8	0	22.75	0	0.0027	0	0.0009	0	0.000226	1	-1E+10	1	0.84	1	7.9467	0	7.6852	0	2275	0	2149	0	472.9	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	390.00	0	6.2230	0	34.2590	0	26.943	0	386.687	0	254.71	0	84.8	0	-1e10	1	0.0027	0	0.0009	0	0.000241	1	-1E+10	1	0.88	1	7.9466	0	7.6855	0	2275	0	2151	0	473.7	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	388.00	0	6.2260	0	34.2590	0	26.943	0	384.706	0	254.71	0	84.8	0	-1e10	1	0.0018	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9469	0	7.6857	0	2274	0	2151	0	473.4	0	-1E+10	1	1.56	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	386.00	0	6.2300	0	34.2590	0	26.942	0	382.725	0	254.70	0	84.8	0	-1e10	1	0.0036	0	0.0012	0	0.000214	1	-1E+10	1	0.81	1	7.9464	0	7.6852	0	2274	0	2151	0	474.2	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	384.00	0	6.2450	0	34.2590	0	26.940	0	380.744	0	254.60	0	84.8	0	-1e10	1	0.0036	0	0.0012	0	0.000222	1	-1E+10	1	0.83	1	7.9463	0	7.6853	0	2274	0	2151	0	474.3	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	382.00	0	6.2540	0	34.2590	0	26.939	0	378.763	0	254.47	0	84.8	0	-1e10	1	0.0045	0	0.0015	0	0.000217	1	-1E+10	1	0.82	1	7.9465	0	7.6856	0	2274	0	2151	0	474.2	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	380.00	0	6.2650	0	34.2590	0	26.938	0	376.781	0	254.36	0	84.8	0	-1e10	1	0.0027	0	0.0009	0	0.000306	1	-1E+10	1	1.05	1	7.9464	0	7.6855	0	2274	0	2151	0	474.5	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	378.00	0	6.2730	0	34.2590	0	26.937	0	374.800	0	254.26	0	84.8	0	-1e10	1	0.0027	0	0.0009	0	0.000229	1	-1E+10	1	0.85	1	7.9459	0	7.6851	0	2274	0	2151	0	475.2	0	-1E+10	1	1.56	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	376.00	0	6.2790	0	34.2600	0	26.937	0	372.819	0	254.21	0	84.7	0	-1e10	1	0.0018	0	0.0006	0	0.000227	1	-1E+10	1	0.84	1	7.9458	0	7.6850	0	2274	0	2151	0	475.4	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	374.00	0	6.2900	0	34.2600	0	26.935	0	370.837	0	253.96	0	84.7	0	-1e10	1	0.0009	0	0.0003	0	0.000227	1	-1E+10	1	0.84	1	7.9457	0	7.6850	0	2274	0	2151	0	475.7	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	372.00	0	6.3010	0	34.2590	0	26.933	0	368.856	0	253.72	0	84.6	0	-1e10	1	0.0027	0	0.0009	0	0.000251	1	-1E+10	1	0.91	1	7.9447	0	7.6842	0	2274	0	2151	0	477.0	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	370.00	0	6.3080	0	34.2590	0	26.932	0	366.875	0	253.50	0	84.6	0	-1e10	1	0.0027	0	0.0009	0	0.000239	1	-1E+10	1	0.87	1	7.9443	0	7.6838	0	2274	0	2151	0	477.6	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	368.00	0	6.3130	0	34.2590	0	26.931	0	364.893	0	253.36	0	84.5	0	-1e10	1	0.0036	0	0.0012	0	0.000309	1	-1E+10	1	1.06	1	7.9444	0	7.6839	0	2274	0	2151	0	477.6	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	366.00	0	6.3190	0	34.2590	0	26.931	0	362.912	0	253.21	0	84.5	0	-1e10	1	0.0036	0	0.0012	0	0.000229	1	-1E+10	1	0.85	1	7.9440	0	7.6836	0	2274	0	2151	0	478.1	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	364.00	0	6.3220	0	34.2580	0	26.929	0	360.931	0	253.11	0	84.5	0	-1e10	1	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	7.9437	0	7.6833	0	2274	0	2151	0	478.6	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	362.00	0	6.3320	0	34.2570	0	26.927	0	358.949	0	252.77	0	84.4	0	22.59	0	0.0045	0	0.0015	0	0.000229	1	-1E+10	1	0.85	1	7.9429	0	7.6821	0	2274	0	2149	0	479.2	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	360.00	0	6.3430	0	34.2570	0	26.926	0	356.968	0	252.42	0	84.3	0	-1e10	1	0.0027	0	0.0009	0	0.000229	1	-1E+10	1	0.85	1	7.9422	0	7.6820	0	2274	0	2152	0	480.7	0	-1E+10	1	1.56	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	358.00	0	6.3530	0	34.2570	0	26.925	0	354.986	0	252.15	0	84.2	0	-1e10	1	0.0045	0	0.0015	0	0.000236	1	-1E+10	1	0.87	1	7.9423	0	7.6822	0	2273	0	2152	0	480.7	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	356.00	0	6.3570	0	34.2570	0	26.924	0	353.005	0	251.96	0	84.1	0	-1e10	1	0.0036	0	0.0012	0	0.000232	1	-1E+10	1	0.86	1	7.9416	0	7.6815	0	2273	0	2152	0	481.7	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	354.00	0	6.3730	0	34.2580	0	26.923	0	351.024	0	251.93	0	84.2	0	-1e10	1	0.0009	0	0.0003	0	0.000224	1	-1E+10	1	0.84	1	7.9426	0	7.6826	0	2273	0	2151	0	480.6	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	352.00	0	6.3780	0	34.2570	0	26.921	0	349.042	0	252.00	0	84.2	0	-1e10	1	0.0009	0	0.0003	0	0.000224	1	-1E+10	1	0.84	1	7.9434	0	7.6834	0	2273	0	2151	0	479.7	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	350.00	0	6.3860	0	34.2570	0	26.920	0	347.060	0	252.04	0	84.2	0	-1e10	1	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9432	0	7.6832	0	2273	0	2151	0	480.0	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	348.00	0	6.3910	0	34.2570	0	26.919	0	345.079	0	251.88	0	84.2	0	-1e10	1	0.0027	0	0.0009	0	0.000224	1	-1E+10	1	0.84	1	7.9432	0	7.6832	0	2273	0	2151	0	480.2	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	346.00	0	6.4010	0	34.2560	0	26.917	0	343.097	0	251.79	0	84.2	0	-1e10	1	0.0054	0	0.0018	0	0.000256	1	-1E+10	1	0.92	1	7.9426	0	7.6827	0	2273	0	2151	0	481.0	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	344.00	0	6.4100	0	34.2550	0	26.915	0	341.116	0	251.60	0	84.1	0	-1e10	1	0.0045	0	0.0015	0	0.000217	1	-1E+10	1	0.82	1	7.9416	0	7.6818	0	2273	0	2151	0	482.4	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	342.00	0	6.4160	0	34.2540	0	26.914	0	339.134	0	251.36	0	84.1	0	-1e10	1	0.0027	0	0.0009	0	0.000234	1	-1E+10	1	0.86	1	7.9414	0	7.6817	0	2273	0	2151	0	482.7	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	340.00	0	6.4210	0	34.2540	0	26.913	0	337.153	0	251.13	0	84.0	0	-1e10	1	0.0027	0	0.0009	0	0.000222	1	-1E+10	1	0.83	1	7.9406	0	7.6809	0	2273	0	2152	0	483.8	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	338.00	0	6.4230	0	34.2530	0	26.912	0	335.171	0	250.83	0	83.9	0	-1e10	1	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9404	0	7.6807	0	2273	0	2152	0	484.1	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	336.00	0	6.4340	0	34.2520	0	26.910	0	333.189	0	250.64	0	83.9	0	-1e10	1	0.0036	0	0.0012	0	0.000222	1	-1E+10	1	0.83	1	7.9405	0	7.6808	0	2273	0	2151	0	484.2	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	334.00	0	6.4440	0	34.2510	0	26.908	0	331.208	0	250.34	0	83.8	0	-1e10	1	0.0036	0	0.0012	0	0.000227	1	-1E+10	1	0.84	1	7.9401	0	7.6806	0	2273	0	2151	0	484.8	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	332.00	0	6.4480	0	34.2510	0	26.907	0	329.226	0	250.13	0	83.7	0	22.54	0	0.0036	0	0.0012	0	0.000227	1	-1E+10	1	0.84	1	7.9395	0	7.6795	0	2273	0	2149	0	485.1	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	330.00	0	6.4600	0	34.2490	0	26.904	0	327.244	0	249.67	0	83.6	0	-1e10	1	0.0036	0	0.0012	0	0.000220	1	-1E+10	1	0.82	1	7.9379	0	7.6786	0	2272	0	2152	0	487.7	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	328.00	0	6.4690	0	34.2470	0	26.901	0	325.263	0	249.27	0	83.5	0	-1e10	1	0.0036	0	0.0012	0	0.000215	1	-1E+10	1	0.81	1	7.9375	0	7.6782	0	2272	0	2152	0	488.3	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	326.00	0	6.4750	0	34.2460	0	26.900	0	323.281	0	248.65	0	83.3	0	-1e10	1	0.0027	0	0.0009	0	0.000232	1	-1E+10	1	0.86	1	7.9364	0	7.6772	0	2272	0	2152	0	489.8	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	324.00	0	6.4820	0	34.2440	0	26.897	0	321.299	0	247.60	0	82.9	0	-1e10	1	0.0054	0	0.0018	0	0.000220	1	-1E+10	1	0.82	1	7.9330	0	7.6741	0	2272	0	2153	0	494.1	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	322.00	0	6.4870	0	34.2420	0	26.895	0	319.317	0	246.18	0	82.5	0	-1e10	1	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	7.9291	0	7.6705	0	2272	0	2155	0	499.1	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	320.00	0	6.4940	0	34.2410	0	26.893	0	317.335	0	244.83	0	82.0	0	-1e10	1	0.0036	0	0.0012	0	0.000232	1	-1E+10	1	0.86	1	7.9282	0	7.6697	0	2272	0	2155	0	500.3	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	318.00	0	6.5020	0	34.2390	0	26.890	0	315.354	0	243.16	0	81.5	0	-1e10	1	0.0036	0	0.0012	0	0.000232	1	-1E+10	1	0.86	1	7.9235	0	7.6653	0	2272	0	2156	0	506.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	316.00	0	6.5100	0	34.2380	0	26.889	0	313.372	0	240.63	0	80.6	0	-1e10	1	0.0063	0	0.0021	0	0.000220	1	-1E+10	1	0.82	1	7.9167	0	7.6590	0	2271	0	2159	0	515.4	0	-1E+10	1	1.62	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	314.00	0	6.5260	0	34.2360	0	26.885	0	311.390	0	238.92	0	80.1	0	-1e10	1	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9169	0	7.6593	0	2271	0	2158	0	515.3	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	312.00	0	6.5370	0	34.2350	0	26.883	0	309.408	0	238.36	0	79.9	0	-1e10	1	0.0036	0	0.0012	0	0.000249	1	-1E+10	1	0.90	1	7.9176	0	7.6601	0	2271	0	2158	0	514.5	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	310.00	0	6.5520	0	34.2340	0	26.880	0	307.426	0	237.70	0	79.7	0	-1e10	1	0.0045	0	0.0015	0	0.000275	1	-1E+10	1	0.97	1	7.9170	0	7.6597	0	2271	0	2158	0	515.4	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	308.00	0	6.5760	0	34.2300	0	26.873	0	305.444	0	237.39	0	79.7	0	-1e10	1	0.0054	0	0.0018	0	0.000215	1	-1E+10	1	0.81	1	7.9169	0	7.6599	0	2271	0	2158	0	515.6	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	306.00	0	6.5930	0	34.2280	0	26.870	0	303.462	0	238.12	0	79.9	0	23.26	0	0.0072	0	0.0024	0	0.000259	1	-1E+10	1	0.93	1	7.9205	0	7.6630	0	2271	0	2154	0	510.5	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	304.00	0	6.6030	0	34.2270	0	26.867	0	301.480	0	238.23	0	80.0	0	-1e10	1	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9194	0	7.6625	0	2271	0	2156	0	512.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	302.00	0	6.6140	0	34.2260	0	26.865	0	299.498	0	238.17	0	80.0	0	-1e10	1	0.0072	0	0.0024	0	0.000225	1	-1E+10	1	0.84	1	7.9193	0	7.6624	0	2270	0	2156	0	512.9	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	300.00	0	6.6190	0	34.2250	0	26.864	0	297.516	0	238.13	0	80.0	0	-1e10	1	0.0063	0	0.0021	0	0.000244	1	-1E+10	1	0.89	1	7.9196	0	7.6627	0	2270	0	2156	0	512.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	298.00	0	6.6250	0	34.2250	0	26.863	0	295.534	0	238.05	0	80.0	0	-1e10	1	0.0054	0	0.0018	0	0.000220	1	-1E+10	1	0.83	1	7.9190	0	7.6621	0	2270	0	2156	0	513.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	296.00	0	6.6380	0	34.2230	0	26.860	0	293.552	0	237.63	0	79.9	0	-1e10	1	0.0054	0	0.0018	0	0.000230	1	-1E+10	1	0.85	1	7.9175	0	7.6609	0	2270	0	2157	0	515.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	294.00	0	6.6600	0	34.2210	0	26.855	0	291.570	0	236.84	0	79.6	0	-1e10	1	0.0054	0	0.0018	0	0.000222	1	-1E+10	1	0.83	1	7.9158	0	7.6595	0	2270	0	2157	0	518.0	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	292.00	0	6.6840	0	34.2190	0	26.850	0	289.588	0	236.01	0	79.4	0	-1e10	1	0.0045	0	0.0015	0	0.000220	1	-1E+10	1	0.83	1	7.9151	0	7.6591	0	2270	0	2157	0	519.1	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	290.00	0	6.7080	0	34.2170	0	26.845	0	287.606	0	235.41	0	79.2	0	-1e10	1	0.0072	0	0.0024	0	0.000218	1	-1E+10	1	0.82	1	7.9148	0	7.6592	0	2270	0	2157	0	519.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	288.00	0	6.7140	0	34.2170	0	26.845	0	285.624	0	234.90	0	79.1	0	-1e10	1	0.0045	0	0.0015	0	0.000247	1	-1E+10	1	0.89	1	7.9138	0	7.6583	0	2270	0	2157	0	521.0	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	286.00	0	6.7250	0	34.2160	0	26.842	0	283.642	0	234.58	0	79.0	0	-1e10	1	0.0045	0	0.0015	0	0.000220	1	-1E+10	1	0.83	1	7.9144	0	7.6589	0	2270	0	2157	0	520.4	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	284.00	0	6.7340	0	34.2140	0	26.839	0	281.660	0	234.82	0	79.1	0	-1e10	1	0.0080	0	0.0027	0	0.000225	1	-1E+10	1	0.84	1	7.9149	0	7.6594	0	2270	0	2157	0	519.8	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	282.00	0	6.7580	0	34.2120	0	26.835	0	279.677	0	234.70	0	79.1	0	-1e10	1	0.0063	0	0.0021	0	0.000215	1	-1E+10	1	0.81	1	7.9138	0	7.6586	0	2270	0	2157	0	521.4	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	280.00	0	6.7790	0	34.2100	0	26.830	0	277.695	0	234.29	0	79.0	0	23.10	0	0.0045	0	0.0015	0	0.000223	1	-1E+10	1	0.83	1	7.9131	0	7.6578	0	2269	0	2155	0	522.0	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	278.00	0	6.8210	0	34.2090	0	26.824	0	275.713	0	233.63	0	78.8	0	-1e10	1	0.0054	0	0.0018	0	0.000223	1	-1E+10	1	0.83	1	7.9121	0	7.6579	0	2269	0	2157	0	524.0	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	276.00	0	6.8800	0	34.2090	0	26.816	0	273.731	0	231.71	0	78.3	0	23.19	0	0.0072	0	0.0024	0	0.000225	1	-1E+10	1	0.84	1	7.9069	0	7.6533	0	2269	0	2156	0	530.6	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	274.00	0	6.9160	0	34.2090	0	26.811	0	271.749	0	229.74	0	77.7	0	-1e10	1	0.0054	0	0.0018	0	0.000225	1	-1E+10	1	0.84	1	7.9041	0	7.6516	0	2269	0	2159	0	535.1	0	-1E+10	1	1.62	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	272.00	0	6.9400	0	34.2070	0	26.806	0	269.766	0	228.76	0	77.4	0	-1e10	1	0.0054	0	0.0018	0	0.000228	1	-1E+10	1	0.85	1	7.9051	0	7.6528	0	2269	0	2159	0	533.9	0	-1E+10	1	1.62	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	270.00	0	6.9500	0	34.2000	0	26.799	0	267.784	0	229.13	0	77.5	0	-1e10	1	0.0036	0	0.0012	0	0.000233	1	-1E+10	1	0.86	1	7.9088	0	7.6563	0	2269	0	2157	0	529.0	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	268.00	0	6.9750	0	34.1990	0	26.795	0	265.802	0	230.27	0	78.0	0	-1e10	1	0.0063	0	0.0021	0	0.000226	1	-1E+10	1	0.84	1	7.9120	0	7.6596	0	2269	0	2156	0	524.9	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	266.00	0	7.0310	0	34.2010	0	26.789	0	263.819	0	229.90	0	77.9	0	-1e10	1	0.0063	0	0.0021	0	0.000223	1	-1E+10	1	0.83	1	7.9066	0	7.6552	0	2269	0	2157	0	532.4	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	264.00	0	7.0640	0	34.2020	0	26.785	0	261.837	0	228.24	0	77.4	0	-1e10	1	0.0072	0	0.0024	0	0.000221	1	-1E+10	1	0.83	1	7.9034	0	7.6527	0	2269	0	2158	0	536.9	0	-1E+10	1	1.63	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	262.00	0	7.0800	0	34.2030	0	26.784	0	259.855	0	226.81	0	77.0	0	-1e10	1	0.0080	0	0.0027	0	0.000235	1	-1E+10	1	0.87	1	7.9019	0	7.6514	0	2269	0	2159	0	539.1	0	-1E+10	1	1.63	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	260.00	0	7.1710	0	34.2040	0	26.772	0	257.872	0	224.51	0	76.4	0	-1e10	1	0.0080	0	0.0027	0	0.000310	1	-1E+10	1	1.06	1	7.8955	0	7.6467	0	2268	0	2160	0	548.3	0	-1E+10	1	1.64	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	258.00	0	7.1850	0	34.1980	0	26.765	0	255.890	0	222.45	0	75.7	0	-1e10	1	0.0054	0	0.0018	0	0.000223	1	-1E+10	1	0.83	1	7.8962	0	7.6474	0	2268	0	2160	0	547.4	0	-1E+10	1	1.62	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	256.00	0	7.2670	0	34.1940	0	26.750	0	253.908	0	222.90	0	76.0	0	-1e10	1	0.0080	0	0.0027	0	0.000226	1	-1E+10	1	0.84	1	7.8994	0	7.6516	0	2268	0	2158	0	543.1	0	-1E+10	1	1.61	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	254.00	0	7.3600	0	34.2010	0	26.743	0	251.925	0	220.08	0	75.2	0	-1e10	1	0.0080	0	0.0027	0	0.000233	1	-1E+10	1	0.86	1	7.8877	0	7.6419	0	2268	0	2162	0	559.9	0	-1E+10	1	1.64	1
