//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 02:10
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905378
//Univ. of Washington ID: 12748
//MBARI ID: 12748SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 10 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	9270	
//Temperature[°C]	Sbe41cp	9270	
//Salinity[pss]	Sbe41cp	9270	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	2728	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#C6.A01.0084  Spec#105040 Equitech Ti probe #1604.25  MBARI ARGO float#781  DF#178  CTD#9269	
//Chl_a[mg/m^3]	FLBBAP2	4431	
//Chl_a_corr[mg/m^3]	FLBBAP2	4431	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4431	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4431	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	181	
//pH25C[Total]	Durafet	181	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0370	0.0000	0.0000
//Nitrate	1	1.0000	2.9597	-19.4375
//Nitrate	4	1.0000	1.9363	1.2162
//Nitrate	10	1.0000	3.0857	0.0000
//pH	1	1.0000	-0.0302	-0.3721
//pH	3	1.0000	-0.0339	0.3929
//pH	5	1.0000	0.0018	-0.0795
//pH	10	1.0000	-0.0115	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	501.01	0	1.8942	0	34.7244	0	27.761	0	495.550	0	188.60	0	56.8	0	31.27	0	0.0073	0	0.0024	0	0.000388	1	-1E+10	1	1.26	1	7.8972	4	7.5812	4	2345	0	2254	4	538.1	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	451.17	0	1.9214	0	34.7142	0	27.751	0	446.307	0	186.11	0	56.1	0	31.64	0	0.0730	0	0.0243	0	0.000748	1	-1E+10	1	2.20	1	7.8911	4	7.5742	4	2343	0	2255	4	549.4	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	401.05	0	1.9419	0	34.7048	0	27.742	0	396.775	0	184.09	0	55.5	0	31.90	0	0.0073	0	0.0024	0	0.000388	1	-1E+10	1	1.26	1	7.8859	4	7.5679	4	2342	0	2256	4	559.7	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	381.34	0	1.9523	0	34.6986	0	27.736	0	377.293	0	182.90	0	55.1	0	32.06	0	0.0073	0	0.0024	0	0.000534	1	-1E+10	1	1.64	1	7.8833	4	7.5650	4	2341	0	2257	4	564.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	361.42	0	1.9526	0	34.6926	0	27.731	0	357.602	0	182.19	0	54.9	0	32.15	0	0.0073	0	0.0024	0	0.000410	1	-1E+10	1	1.32	1	7.8814	4	7.5626	4	2341	0	2257	4	568.3	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	351.02	0	1.9515	0	34.6888	0	27.728	0	347.320	0	181.98	0	54.8	0	32.42	0	0.0073	0	0.0024	0	0.000410	1	-1E+10	1	1.32	1	7.8803	4	7.5612	4	2340	0	2257	4	570.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	341.58	0	1.9607	0	34.6870	0	27.726	0	337.987	0	181.45	0	54.7	0	32.28	0	0.0073	0	0.0024	0	0.000422	1	-1E+10	1	1.35	1	7.8794	4	7.5601	4	2340	0	2257	4	572.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	331.57	0	1.9587	0	34.6843	0	27.723	0	328.091	0	181.21	0	54.6	0	32.48	0	0.0073	0	0.0024	0	0.000444	1	-1E+10	1	1.41	1	7.8774	4	7.5579	4	2340	0	2258	4	575.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	321.71	0	1.9562	0	34.6821	0	27.722	0	318.342	0	180.95	0	54.5	0	32.39	0	0.0073	0	0.0024	0	0.000422	1	-1E+10	1	1.35	1	7.8747	4	7.5551	4	2340	0	2258	4	580.4	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	310.98	0	1.9511	0	34.6770	0	27.718	0	307.732	0	180.66	0	54.4	0	32.60	0	0.0109	0	0.0037	0	0.000444	1	-1E+10	1	1.41	1	7.8726	4	7.5527	4	2339	0	2259	4	584.1	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	301.55	0	1.9530	0	34.6737	0	27.715	0	298.407	0	180.12	0	54.3	0	32.63	0	0.0255	0	0.0085	0	0.000760	1	-1E+10	1	2.23	1	7.8718	4	7.5517	4	2339	0	2259	4	585.8	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	291.50	0	1.9546	0	34.6694	0	27.712	0	288.469	0	180.02	0	54.3	0	32.78	0	0.0109	0	0.0037	0	0.000523	1	-1E+10	1	1.61	1	7.8714	4	7.5510	4	2339	0	2259	4	586.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	280.98	0	1.9546	0	34.6664	0	27.709	0	278.065	0	179.68	0	54.1	0	32.79	0	0.0365	0	0.0122	0	0.000591	1	-1E+10	1	1.79	1	7.8703	4	7.5496	4	2338	0	2259	4	589.2	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	271.08	0	1.9481	0	34.6620	0	27.706	0	268.275	0	179.19	0	54.0	0	33.00	0	0.0073	0	0.0024	0	0.000478	1	-1E+10	1	1.50	1	7.8688	4	7.5478	4	2338	0	2259	4	592.1	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	259.92	0	1.9397	0	34.6589	0	27.704	0	257.237	0	179.07	0	53.9	0	33.02	0	0.0109	0	0.0037	0	0.000546	1	-1E+10	1	1.67	1	7.8667	4	7.5454	4	2338	0	2260	4	595.8	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	250.96	0	1.9141	0	34.6494	0	27.699	0	248.375	0	179.29	0	54.0	0	33.12	0	0.0146	0	0.0049	0	0.000568	1	-1E+10	1	1.73	1	7.8682	4	7.5461	4	2337	0	2259	4	594.0	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	241.47	0	1.9085	0	34.6464	0	27.697	0	238.988	0	179.40	0	54.0	0	33.11	0	0.0109	0	0.0037	0	0.000579	1	-1E+10	1	1.76	1	7.8655	4	7.5432	4	2337	0	2260	4	598.6	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	230.85	0	1.8785	0	34.6374	0	27.692	0	228.483	0	179.73	0	54.0	0	33.15	0	0.0109	0	0.0037	0	0.000568	1	-1E+10	1	1.73	1	7.8644	4	7.5414	4	2336	0	2260	4	600.8	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	221.70	0	1.8333	0	34.6245	0	27.685	0	219.432	0	180.17	0	54.1	0	33.44	0	0.0109	0	0.0037	0	0.000602	1	-1E+10	1	1.82	1	7.8634	4	7.5396	4	2335	0	2260	4	602.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	210.91	0	1.8247	0	34.6190	0	27.681	0	208.758	0	180.65	0	54.2	0	33.37	0	0.0109	0	0.0037	0	0.000647	1	-1E+10	1	1.94	1	7.8615	4	7.5373	4	2335	0	2260	4	605.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	201.14	0	1.8048	0	34.6097	0	27.675	0	199.092	0	181.00	0	54.3	0	33.61	0	0.0146	0	0.0049	0	0.000793	1	-1E+10	1	2.32	1	7.8609	4	7.5362	4	2334	0	2260	4	607.2	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	191.04	0	1.7781	0	34.5985	0	27.668	0	189.099	0	181.54	0	54.4	0	33.56	0	0.0146	0	0.0049	0	0.000692	1	-1E+10	1	2.05	1	7.8594	4	7.5341	4	2333	0	2260	4	609.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	181.19	0	1.7367	0	34.5869	0	27.662	0	179.354	0	182.20	0	54.6	0	33.69	0	0.0146	0	0.0049	0	0.000703	1	-1E+10	1	2.08	1	7.8589	4	7.5327	4	2332	0	2259	4	611.1	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	171.61	0	1.6765	0	34.5706	0	27.653	0	169.875	0	183.66	0	54.9	0	33.70	0	0.0219	0	0.0073	0	0.000748	1	-1E+10	1	2.20	1	7.8587	4	7.5314	4	2331	0	2258	4	611.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	161.78	0	1.6213	0	34.5553	0	27.645	0	160.148	0	185.46	0	55.4	0	33.89	0	0.0182	0	0.0061	0	0.000647	1	-1E+10	1	1.93	1	7.8595	4	7.5309	4	2329	0	2257	4	610.6	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	149.83	0	1.5253	0	34.5339	0	27.635	0	148.323	0	188.20	0	56.0	0	33.90	0	0.3029	0	0.1010	0	0.001221	1	-1E+10	1	3.43	1	7.8617	4	7.5311	4	2328	0	2256	4	607.4	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	141.26	0	1.4705	0	34.5226	0	27.630	0	139.842	0	190.37	0	56.6	0	33.85	0	0.0292	0	0.0097	0	0.000736	1	-1E+10	1	2.17	1	7.8650	4	7.5330	4	2327	0	2254	4	602.6	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	130.87	0	1.3445	0	34.5011	0	27.621	0	129.560	0	193.80	0	57.4	0	33.84	0	0.0328	0	0.0109	0	0.000894	1	-1E+10	1	2.58	1	7.8673	4	7.5329	4	2325	0	2253	4	599.2	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	121.64	0	1.0948	0	34.4630	0	27.608	0	120.425	0	200.05	0	58.9	0	33.74	0	0.0511	0	0.0170	0	0.000758	1	-1E+10	1	2.22	1	7.8775	4	7.5382	4	2322	0	2248	4	583.4	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	110.83	0	0.6534	0	34.3976	0	27.583	0	109.726	0	213.45	0	62.1	0	33.27	0	0.0876	0	0.0292	0	0.000791	1	-1E+10	1	2.31	1	7.8973	4	7.5494	4	2318	0	2240	4	553.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	101.67	0	0.3046	0	34.3444	0	27.561	0	100.659	0	227.47	0	65.6	0	32.80	0	0.1132	0	0.0377	0	0.000768	1	-1E+10	1	2.25	1	7.9143	4	7.5594	4	2314	0	2233	4	529.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	95.33	0	0.0128	0	34.3032	0	27.543	0	94.384	0	239.63	0	68.5	0	32.95	0	0.1606	0	0.0535	0	0.001432	1	-1E+10	1	3.98	1	7.9212	4	7.5612	4	2312	0	2230	4	520.0	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	89.30	0	-0.1147	0	34.2839	0	27.534	0	88.415	0	246.78	0	70.3	0	32.66	0	0.1752	0	0.0584	0	0.001105	1	-1E+10	1	3.13	1	7.9309	4	7.5678	4	2311	0	2227	4	507.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	83.29	0	-0.3048	0	34.2521	0	27.518	0	82.465	0	254.62	0	72.2	0	32.44	0	0.2701	0	0.0900	0	0.001274	1	-1E+10	1	3.57	1	7.9402	4	7.5733	4	2309	0	2223	4	495.3	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	77.50	0	-0.5258	0	34.2325	0	27.512	0	76.734	0	262.02	0	73.8	0	31.94	0	0.2300	0	0.0767	0	0.001251	1	-1E+10	1	3.51	1	7.9504	4	7.5791	4	2308	0	2220	4	482.5	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	71.77	0	-0.7946	0	34.1997	0	27.497	0	71.061	0	272.05	0	76.1	0	31.84	0	0.2519	0	0.0840	0	0.001205	1	-1E+10	1	3.39	1	7.9642	4	7.5873	4	2306	0	2215	4	465.6	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	66.42	0	-0.9410	0	34.1721	0	27.480	0	65.765	0	279.76	0	77.9	0	31.16	0	0.3978	0	0.1326	0	0.002117	1	-1E+10	1	5.76	1	7.9745	4	7.5943	4	2304	0	2212	4	453.4	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	61.53	0	-1.0967	0	34.1543	0	27.472	0	60.924	0	288.24	0	80.0	0	31.09	0	0.4234	0	0.1411	0	0.002004	1	-1E+10	1	5.46	1	7.9798	4	7.5967	4	2303	0	2210	4	447.2	4
