//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:07
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906249
//Univ. of Washington ID: 18321
//MBARI ID: 18321SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11768	
//Temperature[°C]	Sbe41cp	11768	
//Salinity[pss]	Sbe41cp	11768	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3110	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204313  Spec#118379 Equitech Ti probe #1909.06  ARGO float#875  DF#273  CTD#11768	
//Chl_a[mg/m^3]	FLBBAP2	5532	
//Chl_a_corr[mg/m^3]	FLBBAP2	5532	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5532	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5532	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	273	
//pH25C[Total]	Durafet	273	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0480	0.0000	0.0000
//Nitrate	1	1.0000	-2.3584	-24.5287
//Nitrate	3	1.0000	-3.2542	-0.8862
//Nitrate	26	1.0000	-3.7185	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	551.29	0	4.4225	0	34.1879	0	27.100	0	546.290	0	248.96	0	79.4	0	27.58	0	0.0000	0	0.0000	0	0.000323	1	-1E+10	1	1.09	1	25.0044	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	501.48	0	4.6407	0	34.1915	0	27.079	0	496.992	0	249.34	0	80.0	0	27.10	0	0.0000	0	0.0000	0	0.000301	1	-1E+10	1	1.03	1	25.0901	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	451.86	0	5.0248	0	34.2138	0	27.053	0	447.869	0	246.38	0	79.7	0	26.49	0	0.0000	0	0.0000	0	0.000312	1	-1E+10	1	1.07	1	25.2160	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	401.79	0	5.5879	0	34.2661	0	27.028	0	398.289	0	240.13	0	78.8	0	25.68	0	0.0000	0	0.0000	0	0.000324	1	-1E+10	1	1.10	1	25.3791	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	381.30	0	5.9842	0	34.3050	0	27.010	0	377.997	0	233.14	0	77.2	0	25.23	0	0.0000	0	0.0000	0	0.000370	1	-1E+10	1	1.22	1	25.5528	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	361.87	0	6.0767	0	34.3027	0	26.996	0	358.752	0	235.00	0	78.0	0	24.61	0	0.0000	0	0.0000	0	0.000359	1	-1E+10	1	1.19	1	25.7649	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	351.48	0	6.1719	0	34.3101	0	26.990	0	348.460	0	235.79	0	78.4	0	24.31	0	0.0000	0	0.0000	0	0.000426	1	-1E+10	1	1.36	1	25.8478	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	341.56	0	6.3069	0	34.3212	0	26.981	0	338.633	0	236.50	0	78.9	0	23.87	0	0.0037	0	0.0012	0	0.000449	1	-1E+10	1	1.42	1	25.9196	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	331.64	0	6.4734	0	34.3288	0	26.965	0	328.806	0	238.21	0	79.8	0	23.27	0	0.0000	0	0.0000	0	0.000449	1	-1E+10	1	1.42	1	25.9946	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	321.82	0	6.5778	0	34.3383	0	26.959	0	319.078	0	238.80	0	80.2	0	23.05	0	0.0000	0	0.0000	0	0.000640	1	-1E+10	1	1.92	1	26.0995	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	310.37	0	6.6860	0	34.3446	0	26.949	0	307.734	0	239.82	0	80.8	0	22.50	0	0.0000	0	0.0000	0	0.000405	1	-1E+10	1	1.31	1	26.1625	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	301.49	0	6.7767	0	34.3528	0	26.943	0	298.936	0	240.89	0	81.3	0	22.05	0	0.0000	0	0.0000	0	0.000405	1	-1E+10	1	1.31	1	26.1862	8	-1e10	1	2279	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	291.51	0	6.8024	0	34.3456	0	26.934	0	289.047	0	244.67	0	82.6	0	21.80	0	0.0000	0	0.0000	0	0.000405	1	-1E+10	1	1.31	1	26.2244	8	-1e10	1	2279	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	281.63	0	6.9315	0	34.3506	0	26.920	0	279.257	0	246.86	0	83.6	0	21.20	0	0.0000	0	0.0000	0	0.000405	1	-1E+10	1	1.31	1	26.2459	8	-1e10	1	2279	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	271.41	0	7.0436	0	34.3592	0	26.912	0	269.130	0	249.32	0	84.7	0	20.69	0	0.0000	0	0.0000	0	0.000371	1	-1E+10	1	1.22	1	26.2706	8	-1e10	1	2279	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	261.89	0	7.1835	0	34.3778	0	26.907	0	259.696	0	249.75	0	85.1	0	20.38	0	0.0037	0	0.0012	0	0.000394	1	-1E+10	1	1.28	1	26.2896	8	-1e10	1	2280	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	251.70	0	7.3755	0	34.4080	0	26.903	0	249.597	0	247.12	0	84.6	0	20.29	0	0.0037	0	0.0012	0	0.000372	1	-1E+10	1	1.22	1	26.3174	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	241.75	0	7.6286	0	34.4454	0	26.897	0	239.736	0	241.90	0	83.3	0	19.92	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	26.3570	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	231.55	0	7.6931	0	34.4524	0	26.893	0	229.627	0	240.19	0	82.8	0	19.84	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	26.4173	8	-1e10	1	2284	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	221.77	0	7.6383	0	34.4241	0	26.878	0	219.933	0	243.32	0	83.8	0	19.08	0	0.0000	0	0.0000	0	0.000361	1	-1E+10	1	1.19	1	26.4748	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	211.23	0	7.5410	0	34.4004	0	26.873	0	209.486	0	250.75	0	86.1	0	18.57	0	0.0000	0	0.0000	0	0.001134	1	-1E+10	1	3.20	1	26.5189	8	-1e10	1	2281	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	201.80	0	7.5291	0	34.3879	0	26.865	0	200.138	0	259.37	0	89.1	0	18.28	0	0.0037	0	0.0012	0	0.000383	1	-1E+10	1	1.25	1	26.5186	8	-1e10	1	2281	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	191.61	0	7.8064	0	34.4323	0	26.860	0	190.037	0	258.64	0	89.4	0	17.87	0	0.0000	0	0.0000	0	0.000406	1	-1E+10	1	1.31	1	26.4865	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	181.66	0	7.8048	0	34.4262	0	26.855	0	180.173	0	260.65	0	90.1	0	17.51	0	0.0037	0	0.0012	0	0.000372	1	-1E+10	1	1.22	1	26.4891	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	171.49	0	7.8591	0	34.4119	0	26.836	0	170.090	0	262.29	0	90.7	0	17.36	0	0.0037	0	0.0012	0	0.000373	1	-1E+10	1	1.22	1	26.4776	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	161.71	0	7.9709	0	34.4163	0	26.822	0	160.394	0	264.05	0	91.6	0	16.98	0	0.0037	0	0.0012	0	0.000362	1	-1E+10	1	1.19	1	26.4531	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	151.57	0	8.0444	0	34.4062	0	26.803	0	150.340	0	265.43	0	92.2	0	16.74	0	0.0073	0	0.0024	0	0.000384	1	-1E+10	1	1.25	1	26.4265	8	-1e10	1	2281	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	141.72	0	8.1938	0	34.4088	0	26.783	0	140.574	0	266.38	0	92.8	0	16.37	0	0.0109	0	0.0037	0	0.000384	1	-1E+10	1	1.25	1	26.3894	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	131.86	0	8.3823	0	34.4141	0	26.758	0	130.796	0	266.84	0	93.4	0	15.88	0	0.0219	0	0.0073	0	0.000385	1	-1E+10	1	1.25	1	26.3495	8	-1e10	1	2283	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	121.87	0	8.4729	0	34.4163	0	26.746	0	120.890	0	267.17	0	93.7	0	15.55	0	0.0219	0	0.0073	0	0.000429	1	-1E+10	1	1.37	1	26.3219	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	111.73	0	8.7011	0	34.4232	0	26.716	0	110.834	0	266.19	0	93.8	0	15.00	0	0.0401	0	0.0134	0	0.000452	1	-1E+10	1	1.43	1	26.2770	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	101.57	0	8.9618	0	34.4246	0	26.676	0	100.758	0	266.06	0	94.3	0	14.23	0	0.0766	0	0.0255	0	0.000497	1	-1E+10	1	1.55	1	26.2519	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	96.73	0	9.2920	0	34.4160	0	26.616	0	95.958	0	265.69	0	94.9	0	13.02	0	0.1095	0	0.0365	0	0.000565	1	-1E+10	1	1.72	1	26.2417	8	-1e10	1	2281	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	91.90	0	9.4804	0	34.4108	0	26.581	0	91.168	0	266.47	0	95.5	0	12.56	0	0.1278	0	0.0426	0	0.000532	1	-1E+10	1	1.64	1	26.2696	8	-1e10	1	2281	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	86.60	0	9.7132	0	34.4323	0	26.559	0	85.911	0	266.84	0	96.2	0	12.06	0	0.1424	0	0.0474	0	0.000599	1	-1E+10	1	1.81	1	26.3189	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	81.90	0	10.0159	0	34.4217	0	26.500	0	81.249	0	265.08	0	96.2	0	11.57	0	0.1643	0	0.0548	0	0.000757	1	-1E+10	1	2.22	1	26.3665	8	-1e10	1	2282	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	76.75	0	10.3808	0	34.4102	0	26.428	0	76.141	0	263.40	0	96.3	0	10.82	0	0.1898	0	0.0633	0	0.000656	1	-1E+10	1	1.96	1	26.4258	8	-1e10	1	2280	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	71.84	0	10.6248	0	34.4011	0	26.378	0	71.271	0	263.98	0	97.0	0	10.30	0	0.2409	0	0.0803	0	0.000746	1	-1E+10	1	2.19	1	26.5117	8	-1e10	1	2280	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	66.64	0	11.0651	0	34.3810	0	26.284	0	66.113	0	263.84	0	97.9	0	9.59	0	0.3322	0	0.1107	0	0.001016	1	-1E+10	1	2.89	1	26.6022	8	-1e10	1	2279	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	61.75	0	11.2341	0	34.3826	0	26.254	0	61.262	0	267.22	0	99.5	0	9.27	0	0.4599	0	0.1533	0	0.001195	1	-1E+10	1	3.36	1	26.7500	8	-1e10	1	2280	0	 -1e10	1	 -1e10	1
