//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	224.00	0	1.6180	0	34.3400	0	27.473	0	221.705	0	209.64	0	62.5	0	-1e10	1	0.0020	0	0.0007	0	0.000409	1	-1E+10	1	1.32	1	7.8611	0	7.5355	0	2319	0	2249	0	601.8	0	-1E+10	1	2.53	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	222.00	0	1.5730	0	34.3330	0	27.470	0	219.727	0	210.36	0	62.6	0	34.67	0	0.0010	0	0.0003	0	0.000418	1	-1E+10	1	1.34	1	7.8623	0	7.5351	0	2318	0	2246	0	599.1	0	-1E+10	1	2.53	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	220.00	0	1.5100	0	34.3230	0	27.467	0	217.748	0	212.61	0	63.2	0	-1e10	1	0.0010	0	0.0003	0	0.000400	1	-1E+10	1	1.29	1	7.8655	0	7.5379	0	2318	0	2248	0	595.0	0	-1E+10	1	2.52	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	218.00	0	1.4950	0	34.3190	0	27.465	0	215.770	0	214.37	0	63.7	0	-1e10	1	0.0010	0	0.0003	0	0.000444	1	-1E+10	1	1.41	1	7.8665	0	7.5385	0	2318	0	2247	0	593.4	0	-1E+10	1	2.51	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	216.00	0	1.5080	0	34.3180	0	27.463	0	213.791	0	215.22	0	64.0	0	-1e10	1	0.0030	0	0.0010	0	0.000439	1	-1E+10	1	1.39	1	7.8664	0	7.5385	0	2317	0	2247	0	593.7	0	-1E+10	1	2.49	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	214.00	0	1.5480	0	34.3190	0	27.461	0	211.813	0	215.23	0	64.0	0	-1e10	1	0.0000	0	0.0000	0	0.000418	1	-1E+10	1	1.34	1	7.8652	0	7.5379	0	2317	0	2247	0	595.8	0	-1E+10	1	2.51	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	212.00	0	1.5750	0	34.3180	0	27.458	0	209.834	0	214.81	0	63.9	0	34.72	0	0.0030	0	0.0010	0	0.000414	1	-1E+10	1	1.33	1	7.8647	0	7.5369	0	2317	0	2244	0	595.9	0	-1E+10	1	2.51	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	210.00	0	1.6060	0	34.3150	0	27.453	0	207.856	0	214.60	0	63.9	0	-1e10	1	0.0020	0	0.0007	0	0.000416	1	-1E+10	1	1.34	1	7.8653	0	7.5386	0	2317	0	2246	0	596.0	0	-1E+10	1	2.52	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	208.00	0	1.6400	0	34.3160	0	27.452	0	205.877	0	214.20	0	63.9	0	-1e10	1	0.0020	0	0.0007	0	0.000414	1	-1E+10	1	1.33	1	7.8646	0	7.5384	0	2316	0	2246	0	597.2	0	-1E+10	1	2.50	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	206.00	0	1.6670	0	34.3170	0	27.451	0	203.899	0	213.68	0	63.8	0	-1e10	1	0.0020	0	0.0007	0	0.000412	1	-1E+10	1	1.32	1	7.8639	0	7.5381	0	2316	0	2246	0	598.4	0	-1E+10	1	2.53	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	204.00	0	1.6580	0	34.3110	0	27.446	0	201.920	0	213.44	0	63.7	0	-1e10	1	0.0010	0	0.0003	0	0.000409	1	-1E+10	1	1.32	1	7.8639	0	7.5380	0	2316	0	2246	0	598.4	0	-1E+10	1	2.51	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	202.00	0	1.6020	0	34.3040	0	27.445	0	199.941	0	214.95	0	64.0	0	34.50	0	0.0000	0	0.0000	0	0.000455	1	-1E+10	1	1.44	1	7.8669	0	7.5390	0	2316	0	2242	0	593.0	0	-1E+10	1	2.50	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	200.00	0	1.6440	0	34.3000	0	27.439	0	197.963	0	215.89	0	64.4	0	-1e10	1	0.0010	0	0.0003	0	0.000423	1	-1E+10	1	1.35	1	7.8666	0	7.5400	0	2315	0	2244	0	594.4	0	-1E+10	1	2.49	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	198.00	0	1.6380	0	34.2950	0	27.435	0	195.984	0	216.59	0	64.6	0	-1e10	1	0.0030	0	0.0010	0	0.000435	1	-1E+10	1	1.38	1	7.8664	0	7.5397	0	2314	0	2244	0	594.7	0	-1E+10	1	2.48	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	196.00	0	1.6000	0	34.2850	0	27.430	0	194.005	0	217.99	0	64.9	0	-1e10	1	0.0010	0	0.0003	0	0.000416	1	-1E+10	1	1.34	1	7.8689	0	7.5413	0	2314	0	2242	0	590.9	0	-1E+10	1	2.46	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	194.00	0	1.5720	0	34.2790	0	27.427	0	192.027	0	220.05	0	65.5	0	-1e10	1	0.0020	0	0.0007	0	0.000428	1	-1E+10	1	1.37	1	7.8706	0	7.5424	0	2313	0	2241	0	588.3	0	-1E+10	1	2.45	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	192.00	0	1.5380	0	34.2720	0	27.424	0	190.048	0	221.63	0	65.9	0	-1e10	1	0.0010	0	0.0003	0	0.000421	1	-1E+10	1	1.35	1	7.8723	0	7.5434	0	2312	0	2240	0	585.7	0	-1E+10	1	2.44	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	190.00	0	1.5060	0	34.2660	0	27.421	0	188.069	0	223.32	0	66.3	0	-1e10	1	0.0020	0	0.0007	0	0.000425	1	-1E+10	1	1.36	1	7.8746	0	7.5449	0	2312	0	2239	0	582.3	0	-1E+10	1	2.44	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	188.00	0	1.4970	0	34.2640	0	27.420	0	186.090	0	224.39	0	66.6	0	34.27	0	0.0000	0	0.0000	0	0.000423	1	-1E+10	1	1.35	1	7.8756	0	7.5448	0	2312	0	2236	0	580.1	0	-1E+10	1	2.43	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	186.00	0	1.4910	0	34.2630	0	27.420	0	184.112	0	225.21	0	66.9	0	-1e10	1	0.0030	0	0.0010	0	0.000439	1	-1E+10	1	1.40	1	7.8762	0	7.5460	0	2311	0	2239	0	580.2	0	-1E+10	1	2.45	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	184.00	0	1.4640	0	34.2580	0	27.418	0	182.133	0	225.84	0	67.0	0	-1e10	1	0.0099	0	0.0033	0	0.000428	1	-1E+10	1	1.37	1	7.8763	0	7.5456	0	2311	0	2238	0	580.0	0	-1E+10	1	2.43	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	182.00	0	1.3470	0	34.2420	0	27.413	0	180.154	0	228.40	0	67.6	0	34.10	0	0.0020	0	0.0007	0	0.000437	1	-1E+10	1	1.39	1	7.8821	0	7.5483	0	2310	0	2233	0	570.4	0	-1E+10	1	2.41	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	180.00	0	1.2780	0	34.2300	0	27.408	0	178.175	0	231.25	0	68.3	0	-1e10	1	0.0030	0	0.0010	0	0.000443	1	-1E+10	1	1.41	1	7.8853	0	7.5510	0	2309	0	2235	0	566.5	0	-1E+10	1	2.40	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	178.00	0	1.1460	0	34.2150	0	27.405	0	176.196	0	235.43	0	69.3	0	-1e10	1	0.0020	0	0.0007	0	0.000425	1	-1E+10	1	1.36	1	7.8910	0	7.5541	0	2308	0	2233	0	558.1	0	-1E+10	1	2.36	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	176.00	0	1.0780	0	34.2050	0	27.402	0	174.217	0	239.42	0	70.3	0	-1e10	1	0.0020	0	0.0007	0	0.000438	1	-1E+10	1	1.39	1	7.8949	0	7.5566	0	2308	0	2231	0	552.5	0	-1E+10	1	2.37	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	174.00	0	1.0280	0	34.1940	0	27.396	0	172.238	0	242.11	0	71.0	0	-1e10	1	0.0049	0	0.0016	0	0.000454	1	-1E+10	1	1.43	1	7.8973	0	7.5580	0	2307	0	2230	0	548.9	0	-1E+10	1	2.33	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	172.00	0	1.0090	0	34.1840	0	27.389	0	170.259	0	245.24	0	71.9	0	33.59	0	0.0040	0	0.0013	0	0.000493	1	-1E+10	1	1.54	1	7.9006	0	7.5598	0	2306	0	2225	0	543.5	0	-1E+10	1	2.33	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	170.00	0	0.9970	0	34.1820	0	27.388	0	168.280	0	247.18	0	72.4	0	-1e10	1	0.0030	0	0.0010	0	0.000434	1	-1E+10	1	1.38	1	7.9015	0	7.5612	0	2305	0	2228	0	543.2	0	-1E+10	1	2.32	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	168.00	0	0.9810	0	34.1780	0	27.386	0	166.302	0	248.43	0	72.8	0	-1e10	1	0.0040	0	0.0013	0	0.000422	1	-1E+10	1	1.35	1	7.9025	0	7.5618	0	2305	0	2227	0	541.8	0	-1E+10	1	2.33	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	166.00	0	0.9290	0	34.1710	0	27.384	0	164.323	0	249.95	0	73.1	0	-1e10	1	0.0069	0	0.0023	0	0.000429	1	-1E+10	1	1.37	1	7.9038	0	7.5621	0	2305	0	2227	0	540.0	0	-1E+10	1	2.30	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	164.00	0	0.7720	0	34.1460	0	27.374	0	162.344	0	253.46	0	73.8	0	-1e10	1	0.0099	0	0.0033	0	0.000431	1	-1E+10	1	1.37	1	7.9115	0	7.5668	0	2303	0	2223	0	529.1	0	-1E+10	1	2.28	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	162.00	0	0.7180	0	34.1370	0	27.370	0	160.365	0	257.45	0	74.9	0	33.13	0	0.0049	0	0.0016	0	0.000461	1	-1E+10	1	1.45	1	7.9161	0	7.5693	0	2302	0	2219	0	522.1	0	-1E+10	1	2.26	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	160.00	0	0.6700	0	34.1300	0	27.367	0	158.385	0	260.68	0	75.7	0	-1e10	1	0.0089	0	0.0030	0	0.000444	1	-1E+10	1	1.41	1	7.9190	0	7.5720	0	2302	0	2220	0	519.0	0	-1E+10	1	2.25	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	158.00	0	0.6400	0	34.1240	0	27.364	0	156.406	0	262.87	0	76.3	0	-1e10	1	0.0089	0	0.0030	0	0.000435	1	-1E+10	1	1.38	1	7.9207	0	7.5730	0	2301	0	2219	0	516.7	0	-1E+10	1	2.23	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	156.00	0	0.5310	0	34.1110	0	27.360	0	154.427	0	265.83	0	76.9	0	-1e10	1	0.0069	0	0.0023	0	0.000449	1	-1E+10	1	1.42	1	7.9247	0	7.5749	0	2300	0	2218	0	511.4	0	-1E+10	1	2.23	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	154.00	0	0.3720	0	34.0890	0	27.351	0	152.448	0	270.67	0	78.0	0	-1e10	1	0.0079	0	0.0026	0	0.000460	1	-1E+10	1	1.45	1	7.9321	0	7.5793	0	2299	0	2215	0	501.4	0	-1E+10	1	2.20	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	152.00	0	0.2350	0	34.0730	0	27.346	0	150.469	0	275.99	0	79.2	0	32.32	0	0.0079	0	0.0026	0	0.000443	1	-1E+10	1	1.41	1	7.9407	0	7.5842	0	2298	0	2209	0	489.6	0	-1E+10	1	2.15	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	150.00	0	0.1810	0	34.0640	0	27.341	0	148.490	0	280.22	0	80.3	0	-1e10	1	0.0089	0	0.0030	0	0.000450	1	-1E+10	1	1.42	1	7.9435	0	7.5867	0	2298	0	2212	0	486.9	0	-1E+10	1	2.17	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	148.00	0	0.0910	0	34.0530	0	27.337	0	146.511	0	284.38	0	81.3	0	-1e10	1	0.0059	0	0.0020	0	0.000425	1	-1E+10	1	1.36	1	7.9501	0	7.5913	0	2298	0	2210	0	478.9	0	-1E+10	1	2.15	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	146.00	0	0.0390	0	34.0450	0	27.334	0	144.532	0	287.48	0	82.1	0	-1e10	1	0.0079	0	0.0026	0	0.000436	1	-1E+10	1	1.39	1	7.9531	0	7.5932	0	2298	0	2209	0	475.3	0	-1E+10	1	2.13	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	144.00	0	-0.0280	0	34.0360	0	27.330	0	142.552	0	290.51	0	82.8	0	-1e10	1	0.0059	0	0.0020	0	0.000441	1	-1E+10	1	1.40	1	7.9560	0	7.5948	0	2298	0	2209	0	471.8	0	-1E+10	1	2.13	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	142.00	0	-0.0810	0	34.0270	0	27.325	0	140.573	0	293.48	0	83.5	0	-1e10	1	0.0089	0	0.0030	0	0.000443	1	-1E+10	1	1.40	1	7.9607	0	7.5982	0	2298	0	2208	0	466.4	0	-1E+10	1	2.14	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	140.00	0	-0.1490	0	34.0180	0	27.321	0	138.594	0	295.90	0	84.1	0	31.62	0	0.0079	0	0.0026	0	0.000454	1	-1E+10	1	1.43	1	7.9637	0	7.5990	0	2298	0	2205	0	462.3	0	-1E+10	1	2.09	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	138.00	0	-0.2790	0	34.0010	0	27.314	0	136.615	0	299.55	0	84.8	0	-1e10	1	0.0128	0	0.0043	0	0.000461	1	-1E+10	1	1.45	1	7.9697	0	7.6033	0	2298	0	2206	0	455.8	0	-1E+10	1	2.07	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	136.00	0	-0.3460	0	33.9930	0	27.310	0	134.635	0	303.39	0	85.7	0	-1e10	1	0.0128	0	0.0043	0	0.000456	1	-1E+10	1	1.44	1	7.9747	0	7.6068	0	2298	0	2205	0	450.2	0	-1E+10	1	2.07	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	134.00	0	-0.3630	0	33.9890	0	27.308	0	132.656	0	305.31	0	86.2	0	-1e10	1	0.0148	0	0.0049	0	0.000458	1	-1E+10	1	1.44	1	7.9757	0	7.6073	0	2299	0	2205	0	449.2	0	-1E+10	1	2.06	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	132.00	0	-0.3880	0	33.9850	0	27.306	0	130.677	0	306.77	0	86.6	0	31.10	0	0.0138	0	0.0046	0	0.000479	1	-1E+10	1	1.50	1	7.9764	0	7.6067	0	2299	0	2203	0	447.9	0	-1E+10	1	2.07	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	130.00	0	-0.4320	0	33.9800	0	27.304	0	128.698	0	307.85	0	86.8	0	-1e10	1	0.0267	0	0.0089	0	0.000470	1	-1E+10	1	1.47	1	7.9777	0	7.6080	0	2300	0	2206	0	447.2	0	-1E+10	1	2.07	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	128.00	0	-0.5860	0	33.9650	0	27.298	0	126.718	0	310.47	0	87.2	0	-1e10	1	0.0227	0	0.0076	0	0.000474	1	-1E+10	1	1.49	1	7.9831	0	7.6106	0	2300	0	2206	0	441.1	0	-1E+10	1	2.05	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	126.00	0	-0.7230	0	33.9510	0	27.293	0	124.739	0	314.43	0	88.0	0	-1e10	1	0.0217	0	0.0072	0	0.000480	1	-1E+10	1	1.50	1	7.9902	0	7.6150	0	2301	0	2205	0	433.2	0	-1E+10	1	2.05	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	124.00	0	-0.7310	0	33.9460	0	27.289	0	122.759	0	316.48	0	88.5	0	-1e10	1	0.0316	0	0.0105	0	0.000464	1	-1E+10	1	1.46	1	7.9904	0	7.6150	0	2301	0	2204	0	433.0	0	-1E+10	1	2.03	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	122.00	0	-0.7430	0	33.9430	0	27.287	0	120.780	0	317.47	0	88.8	0	30.81	0	0.0286	0	0.0095	0	0.000480	1	-1E+10	1	1.50	1	7.9907	0	7.6141	0	2301	0	2202	0	432.3	0	-1E+10	1	2.03	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	120.00	0	-0.7660	0	33.9400	0	27.285	0	118.801	0	318.26	0	88.9	0	-1e10	1	0.0267	0	0.0089	0	0.000487	1	-1E+10	1	1.52	1	7.9914	0	7.6152	0	2301	0	2205	0	432.2	0	-1E+10	1	2.04	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	118.00	0	-0.8400	0	33.9320	0	27.282	0	116.821	0	319.62	0	89.1	0	-1e10	1	0.0356	0	0.0119	0	0.000478	1	-1E+10	1	1.50	1	7.9946	0	7.6169	0	2301	0	2204	0	428.7	0	-1E+10	1	2.00	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	116.00	0	-0.8410	0	33.9230	0	27.275	0	114.842	0	320.92	0	89.5	0	-1e10	1	0.0336	0	0.0112	0	0.000476	1	-1E+10	1	1.49	1	7.9957	0	7.6179	0	2301	0	2204	0	427.6	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	114.00	0	-0.8650	0	33.9170	0	27.271	0	112.862	0	322.24	0	89.8	0	-1e10	1	0.0375	0	0.0125	0	0.000469	1	-1E+10	1	1.47	1	7.9981	0	7.6196	0	2301	0	2203	0	425.1	0	-1E+10	1	2.02	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	112.00	0	-0.9120	0	33.9110	0	27.268	0	110.883	0	323.34	0	90.0	0	-1e10	1	0.0425	0	0.0142	0	0.000501	1	-1E+10	1	1.56	1	7.9992	0	7.6198	0	2301	0	2203	0	424.0	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	110.00	0	-0.9860	0	33.9020	0	27.263	0	108.903	0	325.30	0	90.3	0	30.17	0	0.0474	0	0.0158	0	0.000494	1	-1E+10	1	1.54	1	8.0023	0	7.6206	0	2301	0	2200	0	420.2	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	108.00	0	-0.9840	0	33.8990	0	27.261	0	106.924	0	326.11	0	90.6	0	-1e10	1	0.0474	0	0.0158	0	0.000553	1	-1E+10	1	1.69	1	8.0022	0	7.6214	0	2301	0	2203	0	420.9	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	106.00	0	-0.9960	0	33.8970	0	27.259	0	104.944	0	326.62	0	90.7	0	-1e10	1	0.0484	0	0.0161	0	0.000510	1	-1E+10	1	1.58	1	8.0028	0	7.6217	0	2302	0	2203	0	420.4	0	-1E+10	1	1.99	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	104.00	0	-1.0230	0	33.8940	0	27.258	0	102.965	0	327.03	0	90.7	0	-1e10	1	0.0652	0	0.0217	0	0.000514	1	-1E+10	1	1.59	1	8.0032	0	7.6216	0	2302	0	2203	0	420.1	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	102.00	0	-1.0700	0	33.8890	0	27.256	0	100.985	0	327.78	0	90.8	0	30.11	0	0.0583	0	0.0194	0	0.000535	1	-1E+10	1	1.64	1	8.0053	0	7.6218	0	2302	0	2201	0	417.4	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	100.00	0	-1.0930	0	33.8830	0	27.251	0	99.005	0	328.55	0	91.0	0	-1e10	1	0.0839	0	0.0280	0	0.000523	1	-1E+10	1	1.61	1	8.0058	0	7.6228	0	2302	0	2203	0	417.5	0	-1E+10	1	2.02	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	98.00	0	-1.1100	0	33.8740	0	27.245	0	97.026	0	329.56	0	91.2	0	-1e10	1	0.0790	0	0.0263	0	0.000553	1	-1E+10	1	1.69	1	8.0076	0	7.6241	0	2302	0	2203	0	415.7	0	-1E+10	1	1.99	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	96.00	0	-1.1090	0	33.8730	0	27.244	0	95.046	0	330.21	0	91.4	0	29.73	0	0.0810	0	0.0270	0	0.000537	1	-1E+10	1	1.65	1	8.0083	0	7.6237	0	2302	0	2200	0	414.6	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	94.00	0	-1.1220	0	33.8650	0	27.238	0	93.066	0	330.83	0	91.5	0	-1e10	1	0.0691	0	0.0230	0	0.000528	1	-1E+10	1	1.63	1	8.0094	0	7.6253	0	2302	0	2203	0	414.1	0	-1E+10	1	2.00	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	92.00	0	-1.1270	0	33.8550	0	27.230	0	91.087	0	331.94	0	91.8	0	29.30	0	0.0800	0	0.0267	0	0.000528	1	-1E+10	1	1.63	1	8.0114	0	7.6261	0	2302	0	2199	0	411.5	0	-1E+10	1	2.01	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	90.00	0	-1.1350	0	33.8430	0	27.221	0	89.107	0	333.13	0	92.1	0	-1e10	1	0.0889	0	0.0296	0	0.000535	1	-1E+10	1	1.64	1	8.0130	0	7.6283	0	2301	0	2201	0	410.4	0	-1E+10	1	1.98	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	88.00	0	-1.1100	0	33.8300	0	27.209	0	87.127	0	334.38	0	92.5	0	-1e10	1	0.0988	0	0.0329	0	0.000583	1	-1E+10	1	1.77	1	8.0150	0	7.6304	0	2301	0	2200	0	408.4	0	-1E+10	1	1.98	1
