//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:08
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903593
//Univ. of Washington ID: 7552
//MBARI ID: 7552SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 7 11 50 55 93 104 126 129 140 147 150 170 209 221 247 250 
//Latitude quality flag = 4 for interpolated float positions
//No position for station(s): 268 
//Missing Float data detected for adjusted station(s): 264 265 266 267 268 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3037	
//Temperature[°C]	Sbe41cp	3037	
//Salinity[pss]	Sbe41cp	3037	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1351	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#xx.xxx.xxx Spec#040 Equitech probe from Scripps Spray Glider MBARI#7019	
//Chl_a[mg/m^3]	FLBBAP2	1890	
//Chl_a_corr[mg/m^3]	FLBBAP2	1890	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	1890	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	1890	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1420	0.0000	-0.0056
//Oxygen	266	1.1208	0.0000	0.0000
//Nitrate	1	1.0000	-4.7555	-66.3786
//Nitrate	4	1.0000	-6.0028	1.4255
//Nitrate	59	1.0000	-5.3473	2.9560
//Nitrate	147	1.0000	-1.1664	0.4908
//Nitrate	192	1.0000	0.3555	-3.3139
//Nitrate	229	1.0000	-1.0162	0.0000
//Nitrate	265	1.0000	-0.6957	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	281.36	0	10.6456	0	34.8543	0	26.732	0	278.872	0	250.12	0	92.3	0	12.03	0	0.0072	0	0.0024	0	0.000343	1	-1E+10	1	1.15	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	271.26	0	10.6773	0	34.8583	0	26.729	0	268.868	0	249.69	0	92.2	0	11.79	0	0.0000	0	0.0000	0	0.000308	1	-1E+10	1	1.05	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	261.41	0	10.7235	0	34.8657	0	26.727	0	259.111	0	249.31	0	92.1	0	11.56	0	0.0072	0	0.0024	0	0.000320	1	-1E+10	1	1.09	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	251.39	0	10.7800	0	34.8740	0	26.723	0	249.185	0	249.21	0	92.2	0	11.34	0	0.0072	0	0.0024	0	0.000320	1	-1E+10	1	1.09	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	241.79	0	10.8597	0	34.8799	0	26.713	0	239.675	0	248.88	0	92.2	0	11.00	0	0.0072	0	0.0024	0	0.000355	1	-1E+10	1	1.18	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	231.41	0	10.6593	0	34.8128	0	26.696	0	229.391	0	252.92	0	93.3	0	10.90	0	0.0648	0	0.0216	0	0.000508	1	-1E+10	1	1.57	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	219.00	0	10.2151	0	34.6800	0	26.670	0	217.096	0	261.54	0	95.5	0	11.23	0	0.1764	0	0.0588	0	0.000555	1	-1E+10	1	1.70	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	210.79	0	10.1301	0	34.6559	0	26.666	0	208.961	0	264.47	0	96.3	0	11.04	0	0.1728	0	0.0576	0	0.000567	1	-1E+10	1	1.73	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	201.10	0	10.0854	0	34.6462	0	26.665	0	199.360	0	265.92	0	96.8	0	11.21	0	0.1764	0	0.0588	0	0.000555	1	-1E+10	1	1.70	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	191.55	0	10.2001	0	34.6762	0	26.669	0	189.897	0	264.52	0	96.5	0	11.10	0	0.1512	0	0.0504	0	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	180.90	0	10.1469	0	34.6627	0	26.667	0	179.344	0	265.02	0	96.6	0	11.47	0	0.1728	0	0.0576	0	0.000672	1	-1E+10	1	2.00	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	171.07	0	10.1144	0	34.6514	0	26.664	0	169.602	0	265.72	0	96.8	0	10.71	0	0.1800	0	0.0600	0	0.000567	1	-1E+10	1	1.73	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	161.20	0	10.0895	0	34.6467	0	26.664	0	159.821	0	266.53	0	97.0	0	11.23	0	0.1800	0	0.0600	0	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	150.11	0	10.0703	0	34.6436	0	26.665	0	148.830	0	266.84	0	97.1	0	11.15	0	0.1944	0	0.0648	0	0.000614	1	-1E+10	1	1.85	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	140.97	0	10.0723	0	34.6439	0	26.665	0	139.771	0	267.15	0	97.2	0	10.99	0	0.1800	0	0.0600	0	0.000637	1	-1E+10	1	1.91	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	131.62	0	10.0864	0	34.6459	0	26.664	0	130.503	0	267.11	0	97.2	0	11.11	0	0.1908	0	0.0636	0	0.000590	1	-1E+10	1	1.79	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	120.56	0	10.0762	0	34.6445	0	26.664	0	119.540	0	267.12	0	97.2	0	10.83	0	0.1908	0	0.0636	0	0.000637	1	-1E+10	1	1.91	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	110.65	0	10.0860	0	34.6468	0	26.664	0	109.717	0	267.32	0	97.3	0	10.96	0	0.1836	0	0.0612	0	0.000649	1	-1E+10	1	1.94	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	101.37	0	10.0825	0	34.6456	0	26.664	0	100.517	0	267.27	0	97.3	0	11.03	0	0.1836	0	0.0612	0	0.000637	1	-1E+10	1	1.91	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	96.02	0	10.0829	0	34.6470	0	26.664	0	95.213	0	267.22	0	97.2	0	11.41	0	0.1944	0	0.0648	0	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	91.11	0	10.0967	0	34.6504	0	26.665	0	90.346	0	267.22	0	97.3	0	11.12	0	0.1728	0	0.0576	0	0.000590	1	-1E+10	1	1.79	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	85.80	0	10.0970	0	34.6504	0	26.664	0	85.081	0	266.96	0	97.2	0	10.96	0	0.1908	0	0.0636	0	0.000602	1	-1E+10	1	1.82	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	80.85	0	10.0927	0	34.6496	0	26.664	0	80.174	0	267.16	0	97.2	0	11.12	0	0.1908	0	0.0636	0	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	76.08	0	10.0864	0	34.6488	0	26.665	0	75.445	0	267.19	0	97.2	0	11.54	0	0.1872	0	0.0624	0	0.000602	1	-1E+10	1	1.82	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	71.42	0	10.0823	0	34.6460	0	26.663	0	70.824	0	267.19	0	97.2	0	10.97	0	0.1800	0	0.0600	0	0.000567	1	-1E+10	1	1.73	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	65.71	0	10.0886	0	34.6487	0	26.664	0	65.163	0	267.27	0	97.3	0	11.04	0	0.2088	0	0.0696	0	0.000567	1	-1E+10	1	1.73	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	61.35	0	10.0871	0	34.6485	0	26.664	0	60.840	0	267.25	0	97.3	0	10.94	0	0.1908	0	0.0636	0	0.000590	1	-1E+10	1	1.79	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	55.76	0	10.0829	0	34.6475	0	26.664	0	55.297	0	267.45	0	97.3	0	11.40	0	0.1908	0	0.0636	0	0.000614	1	-1E+10	1	1.85	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	51.17	0	10.0862	0	34.6491	0	26.665	0	50.746	0	267.37	0	97.3	0	11.17	0	0.2124	0	0.0708	0	0.000672	1	-1E+10	1	2.00	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	45.91	0	10.0865	0	34.6486	0	26.664	0	45.530	0	267.31	0	97.3	0	11.09	0	0.1872	4	0.0624	4	0.000590	1	-1E+10	1	1.79	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	41.13	0	10.0773	0	34.6461	0	26.664	0	40.790	0	267.58	0	97.4	0	10.88	0	0.2160	4	0.0672	4	0.000684	1	-1E+10	1	2.03	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	36.79	0	10.0828	0	34.6480	0	26.664	0	36.486	0	267.68	0	97.4	0	11.12	0	0.1980	4	0.0612	4	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	31.37	0	10.0777	0	34.6460	0	26.663	0	31.111	0	267.69	0	97.4	0	11.31	0	0.2052	4	0.0624	4	0.000590	1	-1E+10	1	1.79	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	26.45	0	10.0605	0	34.6461	0	26.666	0	26.232	0	267.83	0	97.4	0	10.93	0	0.1944	4	0.0600	4	0.000602	1	-1E+10	1	1.82	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	21.82	0	10.0648	0	34.6460	0	26.665	0	21.641	0	268.16	0	97.5	0	11.22	0	0.2124	4	0.0636	4	0.000649	1	-1E+10	1	1.94	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	16.68	0	10.0617	0	34.6457	0	26.665	0	16.543	0	268.35	0	97.6	0	10.89	0	0.1836	4	0.0576	4	0.000578	1	-1E+10	1	1.76	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	11.13	0	10.0609	0	34.6460	0	26.666	0	11.039	0	268.30	0	97.6	0	11.10	0	0.2124	4	0.0660	4	0.000602	1	-1E+10	1	1.82	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0	6.47	0	10.0653	0	34.6464	0	26.665	0	6.417	0	268.42	0	97.6	0	11.04	0	0.2016	4	0.0624	4	0.000625	1	-1E+10	1	1.88	1
5903593	165	C	07/15/2014	00:23	106.072	-45.563	0																										
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	998.57	0	5.1860	0	34.3450	0	27.144	0	988.049	0	207.05	0	67.3	0	29.38	0	0.0072	0	0.0024	0	0.000325	1	-1E+10	1	1.10	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	951.36	0	5.5941	0	34.3657	0	27.112	0	941.443	0	206.95	0	68.0	0	28.13	0	0.0072	0	0.0024	0	0.000337	1	-1E+10	1	1.13	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	901.37	0	6.1646	0	34.3996	0	27.068	0	892.080	0	204.94	0	68.2	0	26.96	0	0.0072	0	0.0024	0	0.000350	1	-1E+10	1	1.16	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	851.49	0	6.7559	0	34.4431	0	27.025	0	842.815	0	203.23	0	68.6	0	25.42	0	0.0108	0	0.0036	0	0.000351	1	-1E+10	1	1.17	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	801.18	0	7.4500	0	34.4972	0	26.971	0	793.113	0	202.30	0	69.4	0	23.63	0	0.0072	0	0.0024	0	0.000305	1	-1E+10	1	1.05	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	751.46	0	8.0852	0	34.5495	0	26.919	0	743.982	0	206.96	0	72.0	0	22.09	0	0.0072	0	0.0024	0	0.000341	1	-1E+10	1	1.14	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	701.39	0	8.5607	0	34.5899	0	26.878	0	694.494	0	215.50	0	75.8	0	19.85	0	0.0072	0	0.0024	0	0.000318	1	-1E+10	1	1.08	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	650.73	0	8.9906	0	34.6291	0	26.841	0	644.410	0	224.57	0	79.8	0	17.97	0	0.0072	0	0.0024	0	0.000307	1	-1E+10	1	1.05	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	601.48	0	9.3833	0	34.6759	0	26.814	0	595.709	0	233.60	0	83.7	0	16.19	0	0.0072	0	0.0024	0	0.000272	1	-1E+10	1	0.96	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	550.81	0	9.7630	0	34.7300	0	26.792	0	545.591	0	246.21	0	89.0	0	14.07	0	0.0072	0	0.0024	0	0.000296	1	-1E+10	1	1.02	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	501.26	0	10.0091	0	34.7659	0	26.778	0	496.570	0	245.30	0	89.2	0	14.11	0	0.0000	0	0.0000	0	0.000296	1	-1E+10	1	1.02	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	451.18	0	10.3762	0	34.8311	0	26.765	0	447.012	0	245.19	0	89.9	0	13.07	0	0.0036	0	0.0012	0	0.000296	1	-1E+10	1	1.02	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	401.24	0	10.7731	0	34.8993	0	26.747	0	397.581	0	248.24	0	91.8	0	11.01	0	0.0072	0	0.0024	0	0.000308	1	-1E+10	1	1.05	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	380.83	0	10.7476	0	34.8917	0	26.745	0	377.376	0	248.72	0	92.0	0	10.92	0	0.0036	0	0.0012	0	0.000308	1	-1E+10	1	1.05	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	361.55	0	10.7199	0	34.8833	0	26.743	0	358.288	0	248.84	0	91.9	0	11.23	0	0.0072	0	0.0024	0	0.000320	1	-1E+10	1	1.09	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	351.70	0	10.6960	0	34.8751	0	26.741	0	348.535	0	248.82	0	91.9	0	12.10	0	0.0072	0	0.0024	0	0.000332	1	-1E+10	1	1.12	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	341.56	0	10.6569	0	34.8601	0	26.736	0	338.494	0	248.77	0	91.8	0	11.92	0	0.0108	0	0.0036	0	0.000343	1	-1E+10	1	1.15	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	331.63	0	10.6507	0	34.8553	0	26.733	0	328.661	0	248.37	0	91.6	0	11.54	0	0.0072	0	0.0024	0	0.000308	1	-1E+10	1	1.05	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	320.85	0	10.6860	0	34.8598	0	26.730	0	317.986	0	247.14	0	91.2	0	12.01	0	0.0072	0	0.0024	0	0.000332	1	-1E+10	1	1.12	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	310.74	0	10.7460	0	34.8678	0	26.726	0	307.974	0	247.19	0	91.4	0	11.84	0	0.0036	0	0.0012	0	0.000344	1	-1E+10	1	1.15	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	300.73	0	10.7816	0	34.8730	0	26.723	0	298.060	0	247.50	0	91.6	0	11.53	0	0.0036	0	0.0012	0	0.000297	1	-1E+10	1	1.02	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	291.06	0	10.8500	0	34.8802	0	26.716	0	288.483	0	247.09	0	91.5	0	11.84	0	0.0036	0	0.0012	0	0.000332	1	-1E+10	1	1.12	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	280.85	0	10.6974	0	34.8318	0	26.705	0	278.370	0	248.64	0	91.8	0	11.52	0	0.0324	0	0.0108	0	0.000367	1	-1E+10	1	1.21	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	271.54	0	10.4501	0	34.7544	0	26.688	0	269.148	0	253.58	0	93.1	0	11.43	0	0.0756	0	0.0252	0	0.000426	1	-1E+10	1	1.36	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	261.35	0	10.3517	0	34.7225	0	26.680	0	259.054	0	258.56	0	94.7	0	11.12	0	0.0936	0	0.0312	0	0.000484	1	-1E+10	1	1.51	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	251.55	0	10.2852	0	34.6988	0	26.673	0	249.346	0	261.44	0	95.6	0	11.11	0	0.1260	0	0.0420	0	0.000449	1	-1E+10	1	1.42	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	241.40	0	10.2094	0	34.6744	0	26.667	0	239.291	0	263.85	0	96.3	0	10.99	0	0.1512	0	0.0504	0	0.000496	1	-1E+10	1	1.54	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	231.58	0	10.1698	0	34.6637	0	26.665	0	229.562	0	265.23	0	96.7	0	10.57	0	0.1512	0	0.0504	0	0.000531	1	-1E+10	1	1.63	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	220.81	0	10.1613	0	34.6602	0	26.664	0	218.892	0	266.26	0	97.1	0	11.12	0	0.1620	0	0.0540	0	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	211.62	0	10.1660	0	34.6610	0	26.663	0	209.786	0	266.54	0	97.2	0	11.07	0	0.1692	0	0.0564	0	0.000520	1	-1E+10	1	1.60	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	201.23	0	10.1755	0	34.6634	0	26.663	0	199.491	0	266.74	0	97.3	0	10.77	0	0.1584	0	0.0528	0	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	191.39	0	10.1791	0	34.6639	0	26.663	0	189.741	0	266.82	0	97.3	0	10.89	0	0.1728	0	0.0576	0	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	180.62	0	10.1794	0	34.6631	0	26.662	0	179.068	0	267.13	0	97.4	0	10.70	0	0.1872	0	0.0624	0	0.000567	1	-1E+10	1	1.73	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	171.23	0	10.1787	0	34.6632	0	26.662	0	169.763	0	267.25	0	97.5	0	11.01	0	0.1692	0	0.0564	0	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	161.55	0	10.1772	0	34.6633	0	26.662	0	160.170	0	267.38	0	97.5	0	10.37	0	0.1728	0	0.0576	0	0.000614	1	-1E+10	1	1.85	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	150.93	0	10.1763	0	34.6636	0	26.662	0	149.644	0	267.29	0	97.5	0	10.57	0	0.1872	0	0.0624	0	0.000614	1	-1E+10	1	1.85	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	140.72	0	10.1775	0	34.6634	0	26.662	0	139.525	0	267.39	0	97.5	0	10.86	0	0.1620	4	0.0540	4	0.000578	1	-1E+10	1	1.76	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	130.95	0	10.1761	0	34.6637	0	26.662	0	129.841	0	267.72	0	97.6	0	10.77	0	0.1872	4	0.0612	4	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	121.47	0	10.1755	0	34.6636	0	26.662	0	120.444	0	267.64	0	97.6	0	10.54	0	0.1836	4	0.0600	4	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	110.94	0	10.1748	0	34.6640	0	26.662	0	110.006	0	267.75	0	97.6	0	10.90	0	0.1728	4	0.0564	4	0.000578	1	-1E+10	1	1.76	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	101.31	0	10.1750	0	34.6641	0	26.662	0	100.459	0	267.87	0	97.7	0	10.89	0	0.1980	4	0.0612	4	0.000543	1	-1E+10	1	1.67	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	96.06	0	10.1741	0	34.6643	0	26.662	0	95.254	0	267.82	0	97.7	0	10.66	0	0.1764	4	0.0552	4	0.000625	1	-1E+10	1	1.88	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	90.73	0	10.1739	0	34.6640	0	26.662	0	89.970	0	267.78	0	97.6	0	10.93	0	0.1836	4	0.0576	4	0.000672	1	-1E+10	1	2.00	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	86.38	0	10.1733	0	34.6639	0	26.662	0	85.658	0	267.74	0	97.6	0	10.84	0	0.2016	4	0.0636	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	81.49	0	10.1728	0	34.6639	0	26.662	0	80.809	0	267.91	0	97.7	0	10.48	0	0.1764	4	0.0576	4	0.000567	1	-1E+10	1	1.73	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	76.22	0	10.1715	0	34.6638	0	26.662	0	75.584	0	267.87	0	97.7	0	10.70	0	0.1836	4	0.0600	4	0.000578	1	-1E+10	1	1.76	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	70.57	0	10.1703	0	34.6636	0	26.662	0	69.982	0	267.83	0	97.7	0	10.88	0	0.1836	4	0.0612	4	0.000543	1	-1E+10	1	1.67	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	65.22	0	10.1687	0	34.6638	0	26.662	0	64.678	0	268.00	0	97.7	0	10.90	0	0.1836	4	0.0612	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	59.79	0	10.1686	0	34.6635	0	26.662	0	59.294	0	267.95	0	97.7	0	11.12	0	0.1836	4	0.0612	4	0.000543	1	-1E+10	1	1.67	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	54.39	0	10.1673	0	34.6640	0	26.662	0	53.939	0	268.12	0	97.8	0	10.93	0	0.1836	4	0.0612	4	0.000567	1	-1E+10	1	1.73	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	49.49	0	10.1673	0	34.6634	0	26.662	0	49.080	0	268.08	0	97.7	0	10.83	0	0.1800	4	0.0612	4	0.000555	1	-1E+10	1	1.70	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	45.18	0	10.1674	0	34.6635	0	26.662	0	44.807	0	268.03	0	97.7	0	10.62	0	0.1908	4	0.0612	4	0.000567	1	-1E+10	1	1.73	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	41.19	0	10.1683	0	34.6642	0	26.662	0	40.850	0	268.19	0	97.8	0	10.92	0	0.1800	4	0.0612	4	0.000614	1	-1E+10	1	1.85	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	36.56	0	10.1666	0	34.6634	0	26.662	0	36.259	0	268.17	0	97.8	0	10.55	0	0.1836	4	0.0612	4	0.000661	1	-1E+10	1	1.97	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	31.74	0	10.1646	0	34.6627	0	26.661	0	31.479	0	268.77	0	98.0	0	10.98	0	0.1836	4	0.0612	4	0.000578	1	-1E+10	1	1.76	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	26.53	0	10.1637	0	34.6629	0	26.662	0	26.312	0	268.73	0	98.0	0	10.98	0	0.1836	4	0.0612	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	21.25	0	10.1632	0	34.6628	0	26.661	0	21.076	0	268.89	0	98.0	0	10.99	0	0.1872	4	0.0612	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	16.80	0	10.1627	0	34.6620	0	26.661	0	16.662	0	268.86	0	98.0	0	10.75	0	0.1836	4	0.0612	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	11.70	0	10.1626	0	34.6614	0	26.660	0	11.604	0	269.02	0	98.1	0	10.88	0	0.1836	4	0.0612	4	0.000590	1	-1E+10	1	1.79	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0	7.28	0	10.1626	0	34.6611	0	26.660	0	7.220	0	268.98	0	98.1	0	10.80	0	0.1836	4	0.0612	4	0.000625	1	-1E+10	1	1.88	1
5903593	166	C	07/20/2014	06:48	105.944	-45.428	0																										
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	999.41	0	5.0553	0	34.3405	0	27.156	0	988.875	0	206.97	0	67.1	0	29.32	0	0.0072	0	0.0024	0	0.000313	1	-1E+10	1	1.07	1
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	951.44	0	5.4652	0	34.3588	0	27.122	0	941.519	0	207.16	0	67.8	0	28.33	0	0.0072	0	0.0024	0	0.000325	1	-1E+10	1	1.10	1
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	901.71	0	6.1832	0	34.4015	0	27.067	0	892.413	0	204.77	0	68.2	0	27.08	0	0.0144	0	0.0048	0	0.000315	1	-1E+10	1	1.07	1
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	851.63	0	6.7473	0	34.4408	0	27.024	0	842.950	0	203.29	0	68.6	0	25.77	0	0.0072	0	0.0024	0	0.000315	1	-1E+10	1	1.07	1
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	801.25	0	7.4196	0	34.4962	0	26.975	0	793.179	0	202.54	0	69.4	0	24.25	0	0.0108	0	0.0036	0	0.000328	1	-1E+10	1	1.11	1
5903593	167	C	07/25/2014	13:50	105.809	-45.464	0	751.44	0	8.0210	0	34.5442	0	26.925	0	743.960	0	206.74	0	71.9	0	22.27	0	0.0072	0	0.0024	0	0.000305	1	-1E+10	1	1.05	1
