//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:04
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903712
//Univ. of Washington ID: 7550
//MBARI ID: 7550BAYOFBENGAL
//Missing Float profile(s) for station(s): 285 286 287 288 289 291 
//Missing Float position interpolated for station(s): 29 134 152 153 194 199 200 202 243 
//Latitude quality flag = 4 for interpolated float positions
//No position for station(s): 284 290 292 
//Missing Float data detected for adjusted station(s): 284 290 292 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3567	
//Temperature[°C]	Sbe41cp	3567	
//Salinity[pss]	Sbe41cp	3567	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	425	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G0.C01.5533 Spec#046 Equitech probe #2011.0707R10.03 MBARI ARGO float#7024	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1200	0.0000	0.0000
//Nitrate	1	0.9700	-0.3690	1.8989
//Nitrate	95	0.9700	3.4830	-6.8069
//Nitrate	110	0.9700	2.0898	0.0000
//Nitrate	172	0.9700	0.7478	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	91.57	0	26.4248	0	34.2893	0	22.373	0	91.012	0	73.03	0	36.0	0	10.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	86.80	0	26.8400	0	34.1796	0	22.159	0	86.272	0	80.29	0	39.8	0	9.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	81.48	0	26.9112	0	34.1686	0	22.128	0	80.985	0	81.41	0	40.4	0	8.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	76.76	0	27.4180	0	33.8683	0	21.740	0	76.295	0	113.67	0	56.8	0	4.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	71.79	0	27.5639	0	33.6625	0	21.538	0	71.356	0	138.28	0	69.2	0	2.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	66.76	0	27.6892	0	33.5817	0	21.436	0	66.357	0	149.95	0	75.1	0	1.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	61.95	0	27.7832	0	33.3866	0	21.259	0	61.577	0	169.97	0	85.2	0	-0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	56.81	0	27.7547	0	33.2818	0	21.189	0	56.468	0	189.92	0	95.0	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	51.46	0	28.0360	0	33.2004	0	21.036	0	51.151	0	192.34	0	96.6	0	-0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	46.76	0	27.9630	0	33.0604	0	20.955	0	46.480	0	194.34	0	97.4	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	41.79	0	28.1071	0	32.9065	0	20.792	0	41.540	0	197.44	0	99.1	0	-0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	36.68	0	28.2388	0	32.8257	0	20.688	0	36.461	0	202.00	0	101.6	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	31.90	0	28.4616	0	32.7726	0	20.575	0	31.710	0	203.71	0	102.8	0	-0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	26.64	0	28.0923	0	32.4728	0	20.470	0	26.482	0	206.81	0	103.5	0	-0.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	21.83	0	27.7658	0	32.3059	0	20.450	0	21.701	0	207.24	0	103.1	0	-0.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	16.52	0	27.6468	0	32.1567	0	20.375	0	16.422	0	207.79	0	103.1	0	0.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0	11.67	0	27.8238	0	32.1273	0	20.296	0	11.601	0	207.94	0	103.4	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	212	C	02/28/2017	07:20	91.041	15.626	0																										
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	701.53	0	8.4079	0	34.9980	0	27.222	0	696.225	0	14.21	0	5.0	0	38.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	651.21	0	8.6786	0	35.0061	0	27.186	0	646.364	0	11.28	0	4.0	0	38.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	601.23	0	9.1482	0	35.0177	0	27.119	0	596.827	0	7.77	0	2.8	0	37.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	551.29	0	9.5227	0	35.0277	0	27.065	0	547.319	0	3.84	0	1.4	0	37.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	501.55	0	9.9367	0	35.0337	0	27.000	0	497.996	0	3.32	0	1.2	0	37.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	451.17	0	10.3483	0	35.0383	0	26.931	0	448.028	0	3.85	0	1.4	0	36.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	400.90	0	10.7093	0	35.0407	0	26.869	0	398.156	0	4.48	0	1.7	0	35.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	381.73	0	10.9002	0	35.0399	0	26.834	0	379.135	0	4.59	0	1.7	0	35.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	361.32	0	11.1400	0	35.0407	0	26.791	0	358.881	0	4.08	0	1.5	0	35.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	351.03	0	11.2181	0	35.0394	0	26.775	0	348.669	0	4.03	0	1.5	0	35.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	341.53	0	11.3107	0	35.0387	0	26.757	0	339.241	0	4.23	0	1.6	0	34.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	330.99	0	11.4135	0	35.0388	0	26.738	0	328.780	0	3.57	0	1.3	0	34.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	321.38	0	11.4973	0	35.0379	0	26.722	0	319.241	0	3.69	0	1.4	0	34.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	311.76	0	11.6311	0	35.0340	0	26.694	0	309.693	0	4.32	0	1.6	0	34.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	301.51	0	11.7643	0	35.0336	0	26.668	0	299.518	0	4.15	0	1.6	0	34.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	290.98	0	11.9914	0	35.0255	0	26.618	0	289.065	0	4.37	0	1.7	0	33.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	281.38	0	12.1640	0	35.0234	0	26.584	0	279.535	0	3.78	0	1.4	0	33.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	270.71	0	12.3946	0	35.0195	0	26.536	0	268.942	0	2.85	0	1.1	0	33.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	260.90	0	12.5963	0	35.0147	0	26.492	0	259.202	0	2.83	0	1.1	0	33.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	251.49	0	12.7809	0	35.0095	0	26.452	0	249.859	0	3.14	0	1.2	0	32.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	241.66	0	13.1573	0	35.0035	0	26.371	0	240.098	0	1.79	0	0.7	0	31.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	231.36	0	13.6216	0	34.9934	0	26.268	0	229.870	0	1.00	0	0.4	0	31.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	221.84	0	13.9521	0	34.9821	0	26.191	0	220.417	0	1.23	0	0.5	0	31.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	210.91	0	14.6185	0	34.9640	0	26.035	0	209.562	0	0.94	0	0.4	0	30.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	201.62	0	15.0598	0	34.9523	0	25.930	0	200.336	0	0.87	0	0.3	0	29.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	190.69	0	15.6524	0	34.9264	0	25.778	0	189.481	0	1.08	0	0.4	0	29.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	180.69	0	16.2250	0	34.9117	0	25.636	0	179.549	0	1.33	0	0.6	0	28.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	170.98	0	17.3224	0	34.8804	0	25.353	0	169.904	0	1.44	0	0.6	0	27.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	161.51	0	18.2810	0	34.8510	0	25.096	0	160.497	0	1.21	0	0.5	0	26.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	151.20	0	19.6234	0	34.8160	0	24.728	0	150.256	0	2.29	0	1.0	0	25.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	141.50	0	21.1511	0	34.7270	0	24.254	0	140.620	0	5.84	0	2.6	0	24.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	131.67	0	22.7426	0	34.6396	0	23.743	0	130.854	0	19.60	0	9.1	0	21.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	120.50	0	23.8806	0	34.6483	0	23.419	0	119.756	0	14.49	0	6.9	0	20.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	111.88	0	24.9495	0	34.5409	0	23.019	0	111.192	0	18.79	0	9.1	0	18.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	101.86	0	26.0652	0	34.4029	0	22.572	0	101.236	0	53.80	0	26.4	0	12.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	96.70	0	26.6057	0	34.2923	0	22.319	0	96.109	0	72.77	0	36.0	0	10.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	91.65	0	27.0388	0	34.1741	0	22.092	0	91.091	0	85.29	0	42.4	0	8.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	86.87	0	27.4055	0	33.9156	0	21.780	0	86.341	0	109.28	0	54.6	0	5.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	81.79	0	27.2502	0	33.5079	0	21.523	0	81.293	0	143.57	0	71.4	0	1.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	76.86	0	26.6568	0	32.9842	0	21.316	0	76.394	0	180.25	0	88.4	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	71.81	0	27.1664	0	33.1210	0	21.258	0	71.375	0	189.84	0	94.0	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	66.88	0	27.4236	0	33.1517	0	21.198	0	66.476	0	195.02	0	97.0	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	61.60	0	27.8687	0	33.1822	0	21.078	0	61.229	0	199.03	0	99.7	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	56.70	0	27.9691	0	33.1305	0	21.006	0	56.359	0	202.12	0	101.4	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	51.20	0	28.0457	0	33.1096	0	20.965	0	50.893	0	202.26	0	101.6	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	46.54	0	27.6705	0	32.8371	0	20.881	0	46.261	0	204.13	0	101.7	0	0.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	41.83	0	27.8166	0	32.7187	0	20.745	0	41.580	0	205.46	0	102.6	0	0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	36.69	0	27.5940	0	32.3629	0	20.549	0	36.471	0	206.83	0	102.6	0	0.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	31.74	0	27.4890	0	32.2968	0	20.532	0	31.551	0	207.69	0	102.9	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	26.47	0	27.4856	0	32.2870	0	20.526	0	26.313	0	207.93	0	103.0	0	0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	21.66	0	27.5685	0	32.3014	0	20.509	0	21.531	0	207.92	0	103.1	0	0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	16.75	0	27.6725	0	32.2906	0	20.468	0	16.651	0	207.94	0	103.3	0	0.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0	11.83	0	27.6816	0	32.2232	0	20.414	0	11.760	0	208.07	0	103.3	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	213	C	03/07/2017	11:42	91.068	15.775	0																										
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	751.35	0	8.2384	0	34.9939	0	27.245	0	745.574	0	16.23	0	5.7	0	38.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	701.61	0	8.4968	0	35.0016	0	27.211	0	696.299	0	13.25	0	4.7	0	38.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	650.48	0	8.8993	0	35.0116	0	27.155	0	645.636	0	10.67	0	3.8	0	38.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	600.77	0	9.2660	0	35.0214	0	27.103	0	596.367	0	6.30	0	2.3	0	38.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	551.69	0	9.6733	0	35.0303	0	27.042	0	547.711	0	3.41	0	1.2	0	37.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	501.58	0	10.0302	0	35.0351	0	26.985	0	498.023	0	2.89	0	1.1	0	37.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	451.35	0	10.4069	0	35.0380	0	26.921	0	448.203	0	4.08	0	1.5	0	36.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	401.41	0	10.8667	0	35.0400	0	26.840	0	398.659	0	4.55	0	1.7	0	35.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	381.14	0	11.0267	0	35.0412	0	26.812	0	378.547	0	4.11	0	1.5	0	35.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	360.82	0	11.1525	0	35.0380	0	26.786	0	358.382	0	5.04	0	1.9	0	35.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	351.33	0	11.2368	0	35.0368	0	26.770	0	348.965	0	4.71	0	1.8	0	35.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	341.16	0	11.3365	0	35.0358	0	26.750	0	338.871	0	4.57	0	1.7	0	34.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	331.34	0	11.4762	0	35.0356	0	26.724	0	329.125	0	4.23	0	1.6	0	34.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	321.06	0	11.6044	0	35.0335	0	26.698	0	318.922	0	3.96	0	1.5	0	34.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	311.40	0	11.7867	0	35.0313	0	26.662	0	309.333	0	3.18	0	1.2	0	34.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	300.68	0	12.0129	0	35.0317	0	26.619	0	298.692	0	2.02	0	0.8	0	33.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	291.44	0	12.1177	0	35.0292	0	26.597	0	289.520	0	1.28	0	0.5	0	33.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	281.05	0	12.2865	0	35.0231	0	26.560	0	279.205	0	1.49	0	0.6	0	33.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	270.75	0	12.4213	0	35.0194	0	26.530	0	268.979	0	2.04	0	0.8	0	33.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	261.09	0	12.6456	0	35.0121	0	26.481	0	259.389	0	2.25	0	0.9	0	32.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	251.26	0	12.9251	0	35.0047	0	26.419	0	249.629	0	2.30	0	0.9	0	32.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	241.41	0	13.3847	0	34.9948	0	26.318	0	239.848	0	1.83	0	0.7	0	31.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	231.46	0	13.7697	0	34.9841	0	26.231	0	229.968	0	1.54	0	0.6	0	31.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	221.28	0	14.5699	0	34.9597	0	26.042	0	219.859	0	1.26	0	0.5	0	30.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	211.55	0	15.1009	0	34.9483	0	25.918	0	210.197	0	1.01	0	0.4	0	29.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	200.80	0	15.6714	0	34.9310	0	25.777	0	199.521	0	0.94	0	0.4	0	29.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	191.51	0	16.0765	0	34.9176	0	25.675	0	190.294	0	1.01	0	0.4	0	28.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	180.96	0	16.7764	0	34.8952	0	25.495	0	179.816	0	1.01	0	0.4	0	28.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	171.65	0	17.8782	0	34.8643	0	25.206	0	170.568	0	1.18	0	0.5	0	27.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	160.85	0	18.8300	0	34.8336	0	24.946	0	159.841	0	1.30	0	0.6	0	26.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	151.64	0	19.7968	0	34.8241	0	24.689	0	150.692	0	2.99	0	1.3	0	25.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	141.75	0	20.9642	0	34.7951	0	24.356	0	140.867	0	5.93	0	2.7	0	24.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	130.36	0	22.6374	0	34.7527	0	23.859	0	129.551	0	15.34	0	7.1	0	21.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	121.65	0	23.5382	0	34.6777	0	23.542	0	120.898	0	21.38	0	10.1	0	20.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	111.84	0	24.8400	0	34.4639	0	22.994	0	111.151	0	30.85	0	14.8	0	17.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	101.57	0	26.1656	0	34.3384	0	22.492	0	100.947	0	49.90	0	24.5	0	12.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	214	C	03/14/2017	15:55	91.038	15.920	0	96.87	0	27.2214	0	34.0316	0	21.927	0	96.277	0	93.43	0	46.6	0	6.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
