//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:33
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906293
//Univ. of Washington ID: 19139
//MBARI ID: 19139CalCurrent
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12316	
//Temperature[°C]	Sbe41cp	12316	
//Salinity[pss]	Sbe41cp	12316	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3284	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204287  Spec#118383 Equitech Ti probe #1909.12  ARGO float#879  DF#259  CTD#12316	
//Chl_a[mg/m^3]	FLBBAP2	6052	
//Chl_a_corr[mg/m^3]	FLBBAP2	6052	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	6052	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	6052	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	259	
//pH25C[Total]	Durafet	259	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0563	0.0000	0.0000
//Nitrate	1	1.0000	-1.8389	-14.4441
//Nitrate	5	1.0000	-2.1539	-1.3226
//Nitrate	15	1.0000	-2.4735	0.0000
//pH	1	1.0000	-0.0268	-0.0334
//pH	14	1.0000	-0.0335	0.0000
//pH	15	1.0000	-0.0354	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	381.01	0	5.6631	0	33.9853	0	26.797	0	377.552	0	61.47	0	20.2	0	38.25	0	0.0073	0	0.0073	0	0.000366	1	-1E+10	1	1.20	1	7.5550	0	7.3227	0	2284	0	2284	0	1232.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	361.20	0	5.8440	0	33.9868	0	26.775	0	357.939	0	62.73	0	20.7	0	37.46	0	0.0037	0	0.0037	0	0.000449	1	-1E+10	1	1.42	1	7.5631	0	7.3314	0	2282	0	2278	0	1211.2	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	350.98	0	5.9671	0	33.9882	0	26.761	0	347.820	0	65.66	0	21.7	0	36.94	0	0.0073	0	0.0073	0	0.000366	1	-1E+10	1	1.21	1	7.5658	0	7.3350	0	2281	0	2276	0	1205.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	341.39	0	6.0734	0	33.9788	0	26.740	0	338.324	0	68.70	0	22.7	0	36.44	0	0.0073	0	0.0073	0	0.000355	1	-1E+10	1	1.18	1	7.5752	0	7.3442	0	2279	0	2271	0	1179.4	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	331.40	0	6.1768	0	33.9803	0	26.728	0	328.432	0	72.36	0	24.0	0	35.84	0	0.0109	0	0.0109	0	0.000390	1	-1E+10	1	1.27	1	7.5828	0	7.3520	0	2278	0	2268	0	1159.5	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	321.80	0	6.1854	0	33.9692	0	26.718	0	318.925	0	76.48	0	25.4	0	35.37	0	0.0073	0	0.0073	0	0.000639	1	-1E+10	1	1.91	1	7.5901	0	7.3582	0	2277	0	2265	0	1140.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	311.60	0	6.2650	0	33.9659	0	26.705	0	308.824	0	80.35	0	26.7	0	35.18	0	0.0109	0	0.0109	0	0.000367	1	-1E+10	1	1.21	1	7.5929	0	7.3614	0	2276	0	2263	0	1133.6	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	301.43	0	6.3047	0	33.9549	0	26.692	0	298.752	0	84.21	0	28.0	0	34.38	0	0.0037	0	0.0037	0	0.000899	1	-1E+10	1	2.59	1	7.6117	0	7.3782	0	2275	0	2257	0	1084.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	291.21	0	6.4542	0	33.9577	0	26.674	0	288.630	0	88.47	0	29.5	0	33.90	0	0.0073	0	0.0073	0	0.000367	1	-1E+10	1	1.21	1	7.6152	0	7.3829	0	2274	0	2254	0	1076.7	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	281.09	0	6.5638	0	33.9508	0	26.654	0	278.606	0	92.33	0	30.9	0	33.55	0	0.0037	0	0.0037	0	0.000403	1	-1E+10	1	1.30	1	7.6208	0	7.3889	0	2273	0	2251	0	1063.8	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	271.31	0	6.6331	0	33.9521	0	26.646	0	268.919	0	93.84	0	31.5	0	33.36	0	0.0037	0	0.0037	0	0.000438	1	-1E+10	1	1.39	1	7.6246	0	7.3928	0	2273	0	2250	0	1055.6	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	260.93	0	6.7236	0	33.9481	0	26.631	0	258.637	0	96.76	0	32.5	0	32.88	0	0.0037	0	0.0037	0	0.000415	1	-1E+10	1	1.33	1	7.6385	0	7.4060	0	2272	0	2245	0	1022.0	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	251.66	0	6.8549	0	33.9339	0	26.602	0	249.454	0	105.68	0	35.6	0	31.74	0	0.0073	0	0.0073	0	0.000403	1	-1E+10	1	1.30	1	7.6546	0	7.4218	0	2271	0	2238	0	983.7	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	241.56	0	6.9728	0	33.9228	0	26.577	0	239.448	0	114.68	0	38.7	0	30.92	0	0.0037	0	0.0037	0	0.000451	1	-1E+10	1	1.43	1	7.6773	0	7.4434	0	2270	0	2230	0	931.9	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	231.41	0	7.1538	0	33.9349	0	26.562	0	229.393	0	117.28	0	39.8	0	30.98	0	0.0037	0	0.0037	0	0.000428	1	-1E+10	1	1.36	1	7.6648	0	7.4342	0	2268	0	2232	0	962.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	221.45	0	7.1909	0	33.9189	0	26.544	0	219.525	0	117.25	0	39.8	0	30.33	0	0.0000	0	0.0000	0	0.000451	1	-1E+10	1	1.43	1	7.6810	0	7.4489	0	2266	0	2225	0	925.2	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	211.38	0	7.4565	0	33.9290	0	26.515	0	209.547	0	119.17	0	40.7	0	30.24	0	0.0073	0	0.0073	0	0.000475	1	-1E+10	1	1.49	1	7.6762	0	7.4476	0	2264	0	2223	0	937.6	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	199.81	0	7.5822	0	33.9155	0	26.486	0	198.083	0	119.48	0	40.9	0	29.80	0	0.0073	0	0.0073	0	0.000416	1	-1E+10	1	1.34	1	7.6777	0	7.4502	0	2262	0	2221	0	935.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	191.23	0	7.7479	0	33.9008	0	26.450	0	189.581	0	121.80	0	41.9	0	29.04	0	0.0000	0	0.0000	0	0.000440	1	-1E+10	1	1.40	1	7.6826	0	7.4565	0	2261	0	2217	0	925.2	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	181.36	0	7.8017	0	33.8802	0	26.426	0	179.801	0	124.29	0	42.8	0	28.75	0	0.0037	0	0.0037	0	0.000405	1	-1E+10	1	1.31	1	7.6856	0	7.4596	0	2259	0	2215	0	919.2	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	171.45	0	7.9130	0	33.8411	0	26.379	0	169.980	0	127.60	0	44.0	0	28.08	0	0.0000	0	0.0000	0	0.000464	1	-1E+10	1	1.46	1	7.6874	0	7.4624	0	2256	0	2211	0	915.6	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	161.39	0	7.9892	0	33.7246	0	26.276	0	160.010	0	134.36	0	46.4	0	26.23	0	0.0000	0	0.0000	0	0.000406	1	-1E+10	1	1.31	1	7.7146	0	7.4878	0	2249	0	2196	0	855.5	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	151.91	0	7.9317	0	33.5936	0	26.182	0	150.615	0	149.70	0	51.6	0	24.69	0	0.0073	0	0.0073	0	0.000997	1	-1E+10	1	2.84	1	7.7411	0	7.5109	0	2242	0	2182	0	799.8	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	141.45	0	8.1009	0	33.5006	0	26.084	0	140.247	0	160.47	0	55.4	0	23.84	0	0.0109	0	0.0109	0	0.000418	1	-1E+10	1	1.34	1	7.7444	0	7.5159	0	2236	0	2174	0	793.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	131.71	0	8.1160	0	33.2939	0	25.919	0	130.593	0	174.20	0	60.1	0	21.98	0	0.0182	0	0.0182	0	0.000360	1	-1E+10	1	1.19	1	7.7733	0	7.5423	0	2225	0	2156	0	736.4	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	121.93	0	8.4639	0	32.9023	0	25.560	0	120.899	0	205.55	0	71.3	0	17.60	0	0.0985	0	0.0985	0	0.000456	1	-1E+10	1	1.44	1	7.8369	0	7.6057	0	2204	0	2115	0	625.2	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	111.77	0	8.7618	0	32.6703	0	25.333	0	110.828	0	225.64	0	78.6	0	13.38	0	0.1351	0	0.1351	0	0.000468	1	-1E+10	1	1.47	1	7.8950	0	7.6640	0	2191	0	2084	0	538.8	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	101.71	0	8.7635	0	32.5469	0	25.236	0	100.855	0	246.52	0	85.8	0	11.15	0	0.1533	0	0.1533	0	0.000539	1	-1E+10	1	1.66	1	7.9272	0	7.6939	0	2185	0	2068	0	496.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	96.96	0	8.5545	0	32.3907	0	25.145	0	96.146	0	265.45	0	91.9	0	9.67	0	0.1643	0	0.1643	0	0.000563	1	-1E+10	1	1.72	1	7.9614	0	7.7231	0	2178	0	2051	0	453.4	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	91.58	0	8.6489	0	32.3659	0	25.112	0	90.812	0	275.19	0	95.5	0	8.51	0	0.1716	0	0.1716	0	0.000622	1	-1E+10	1	1.87	1	7.9730	0	7.7353	0	2176	0	2045	0	440.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	86.66	0	8.8180	0	32.3507	0	25.074	0	85.935	0	279.50	0	97.3	0	7.56	0	0.2519	0	0.2519	0	0.000682	1	-1E+10	1	2.03	1	7.9783	0	7.7426	0	2175	0	2041	0	434.7	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	81.64	0	8.9029	0	32.3524	0	25.062	0	80.958	0	281.97	0	98.4	0	7.05	0	0.3431	0	0.3431	0	0.000717	1	-1E+10	1	2.12	1	7.9806	0	7.7460	0	2176	0	2040	0	432.5	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	76.87	0	9.0675	0	32.3544	0	25.038	0	76.228	0	284.26	0	99.5	0	6.32	0	0.4307	0	0.4307	0	0.000895	1	-1E+10	1	2.58	1	7.9879	0	7.7551	0	2176	0	2037	0	425.0	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	70.96	0	9.2700	0	32.3550	0	25.007	0	70.369	0	286.29	0	100.7	0	5.77	0	0.4782	0	0.4782	0	0.000966	1	-1E+10	1	2.76	1	8.0001	0	7.7695	0	2176	0	2032	0	412.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	66.44	0	9.5304	0	32.3506	0	24.962	0	65.887	0	289.03	0	102.2	0	5.22	0	0.7190	0	0.7190	0	0.001427	1	-1E+10	1	3.96	1	8.0077	0	7.7804	0	2176	0	2028	0	404.7	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	61.92	0	9.6118	0	32.3510	0	24.949	0	61.405	0	293.42	0	104.0	0	5.04	0	0.8833	0	0.8833	0	0.001734	1	-1E+10	1	4.76	1	8.0139	0	7.7874	0	2176	0	2025	0	398.6	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	56.88	0	10.0052	0	32.3320	0	24.870	0	56.408	0	300.65	0	107.4	0	2.83	0	1.2264	0	1.2264	0	0.002385	1	-1E+10	1	6.45	1	8.0486	0	7.8264	0	2175	0	2008	0	364.3	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	51.69	0	10.3579	0	32.3359	0	24.814	0	51.262	0	315.18	0	113.5	0	2.21	0	1.0804	0	1.0804	0	0.002314	1	-1E+10	1	6.27	1	8.0566	0	7.8392	0	2174	0	2002	0	357.0	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	46.96	0	10.5717	0	32.3334	0	24.775	0	46.571	0	319.59	0	115.6	0	2.06	0	1.0439	0	1.0439	0	0.002043	1	-1E+10	1	5.56	1	8.0621	0	7.8475	0	2174	0	1998	0	352.1	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	41.88	0	11.2603	0	32.3210	0	24.645	0	41.534	0	324.32	0	119.0	0	1.42	0	0.2847	0	0.2847	0	0.001595	1	-1E+10	1	4.40	1	8.0616	0	7.8572	0	2172	0	1992	0	353.0	0
5906293	1	C	08/13/2020	03:17	232.602	45.486	0	36.88	0	15.6709	0	32.1961	0	23.667	0	36.576	0	273.71	0	109.8	0	1.54	0	0.1132	0	0.1132	0	0.000867	1	-1E+10	1	2.51	1	7.9873	0	7.8504	0	2175	0	1999	0	433.8	0
