//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 03:55
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906250
//Univ. of Washington ID: 18069
//MBARI ID: 18069SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 24 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 15 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11525	
//Temperature[°C]	Sbe41cp	11525	
//Salinity[pss]	Sbe41cp	11525	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3103	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A19.D01.205254  Spec#118370 Equitech Ti probe #1905.01  ARGO float#877  DF#269  CTD#11525	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	269	
//pH25C[Total]	Durafet	269	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0313	0.0000	0.0000
//Nitrate	1	1.0000	-1.5309	-0.8300
//Nitrate	20	1.0000	-1.8667	0.9175
//Nitrate	26	1.0000	-1.7441	0.0000
//pH	1	1.0000	0.0453	-1.2078
//pH	3	1.0000	-0.0019	-0.0291
//pH	26	1.0000	-0.0180	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	751.95	0	3.7452	0	34.2419	0	27.214	0	744.772	0	228.17	0	71.6	0	30.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8937	0	7.6138	0	2293	0	2193	0	521.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	701.31	0	3.8354	0	34.2192	0	27.187	0	694.699	0	235.47	0	74.1	0	30.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9006	0	7.6195	0	2289	0	2188	0	514.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	652.06	0	4.0604	0	34.2059	0	27.153	0	645.990	0	241.08	0	76.2	0	29.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9080	0	7.6277	0	2285	0	2180	0	507.8	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	601.33	0	4.2577	0	34.1912	0	27.121	0	595.805	0	245.42	0	78.0	0	28.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9140	0	7.6342	0	2277	0	2171	0	502.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	551.28	0	4.5731	0	34.2014	0	27.095	0	546.280	0	246.00	0	78.8	0	28.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9143	0	7.6372	0	2276	0	2168	0	504.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	501.76	0	4.7238	0	34.1982	0	27.075	0	497.268	0	247.33	0	79.5	0	27.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9175	0	7.6405	0	2277	0	2168	0	504.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	451.57	0	4.9840	0	34.2111	0	27.056	0	447.582	0	245.48	0	79.4	0	26.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9159	0	7.6408	0	2276	0	2168	0	509.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	401.36	0	5.3495	0	34.2363	0	27.033	0	397.863	0	242.46	0	79.1	0	26.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9147	0	7.6432	0	2262	0	2153	0	511.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	381.32	0	5.6320	0	34.2663	0	27.023	0	378.016	0	238.38	0	78.3	0	26.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9127	0	7.6446	0	2265	0	2154	0	516.7	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	361.99	0	6.1849	0	34.3289	0	27.003	0	358.870	0	230.39	0	76.7	0	25.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9069	0	7.6465	0	2269	0	2158	0	527.7	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	351.41	0	6.2609	0	34.3298	0	26.994	0	348.390	0	230.86	0	77.0	0	25.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9100	0	7.6501	0	2268	0	2156	0	524.2	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	341.43	0	6.2310	0	34.3133	0	26.985	0	338.504	0	235.04	0	78.3	0	24.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9156	0	7.6545	0	2266	0	2152	0	516.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	331.45	0	6.2967	0	34.3182	0	26.980	0	328.618	0	235.75	0	78.7	0	24.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9161	0	7.6555	0	2266	0	2152	0	517.0	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	321.77	0	6.4354	0	34.3303	0	26.971	0	319.028	0	235.53	0	78.8	0	24.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9197	0	7.6604	0	2270	0	2153	0	514.0	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	311.58	0	6.5908	0	34.3381	0	26.957	0	308.932	0	236.75	0	79.5	0	23.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9235	0	7.6659	0	2275	0	2156	0	511.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	301.61	0	6.7501	0	34.3488	0	26.944	0	299.054	0	238.41	0	80.4	0	23.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9259	0	7.6701	0	2279	0	2159	0	509.8	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	291.62	0	6.7713	0	34.3529	0	26.944	0	289.156	0	239.85	0	80.9	0	22.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9282	0	7.6721	0	2279	0	2158	0	507.6	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	281.66	0	6.8321	0	34.3553	0	26.938	0	279.287	0	240.59	0	81.3	0	22.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9339	0	7.6779	0	2279	0	2156	0	501.0	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	271.40	0	6.9466	0	34.3598	0	26.925	0	269.120	0	243.23	0	82.4	0	21.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9394	0	7.6844	0	2279	0	2154	0	494.8	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	261.64	0	7.0035	0	34.3523	0	26.912	0	259.448	0	248.63	0	84.3	0	21.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9502	0	7.6950	0	2279	0	2149	0	481.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	251.63	0	7.1606	0	34.3639	0	26.899	0	249.528	0	252.80	0	86.1	0	20.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9529	0	7.6995	0	2280	0	2148	0	479.5	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	241.50	0	7.5346	0	34.4147	0	26.886	0	239.488	0	249.33	0	85.6	0	20.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9428	0	7.6951	0	2282	0	2152	0	493.7	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	231.55	0	7.6818	0	34.4521	0	26.894	0	229.627	0	242.74	0	83.7	0	20.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9414	0	7.6955	0	2284	0	2153	0	496.6	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	221.64	0	7.7411	0	34.4533	0	26.886	0	219.804	0	243.25	0	84.0	0	19.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9493	0	7.7035	0	2284	0	2150	0	487.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	211.75	0	7.6873	0	34.4225	0	26.870	0	210.001	0	250.28	0	86.3	0	19.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9553	0	7.7080	0	2282	0	2147	0	480.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	201.91	0	7.7630	0	34.4189	0	26.856	0	200.247	0	255.22	0	88.1	0	18.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9622	0	7.7152	0	2282	0	2144	0	472.2	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	191.45	0	7.9913	0	34.4363	0	26.836	0	189.878	0	253.02	0	87.8	0	18.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9645	0	7.7204	0	2282	0	2142	0	470.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	181.67	0	7.7566	0	34.3961	0	26.838	0	180.183	0	262.53	0	90.6	0	18.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9721	0	7.7238	0	2282	0	2140	0	461.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	171.62	0	7.8945	0	34.4070	0	26.827	0	170.219	0	263.98	0	91.4	0	17.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9731	0	7.7264	0	2282	0	2140	0	461.2	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	161.87	0	8.0206	0	34.4210	0	26.819	0	160.553	0	264.28	0	91.8	0	17.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9753	0	7.7300	0	2283	0	2139	0	459.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	151.81	0	8.1615	0	34.4193	0	26.796	0	150.578	0	264.60	0	92.2	0	16.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9766	0	7.7329	0	2282	0	2137	0	458.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	141.69	0	8.3491	0	34.4265	0	26.773	0	140.544	0	265.37	0	92.8	0	16.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9796	0	7.7381	0	2283	0	2135	0	455.7	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	131.67	0	8.3538	0	34.4115	0	26.761	0	130.608	0	266.80	0	93.3	0	16.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9797	0	7.7379	0	2283	0	2135	0	456.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	121.44	0	8.5002	0	34.4153	0	26.741	0	120.463	0	266.79	0	93.6	0	15.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9819	0	7.7418	0	2282	0	2133	0	454.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	111.61	0	8.6762	0	34.4186	0	26.716	0	110.715	0	266.94	0	94.0	0	15.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9829	0	7.7450	0	2282	0	2132	0	453.7	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	101.92	0	8.8725	0	34.4224	0	26.688	0	101.105	0	265.86	0	94.1	0	15.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9859	0	7.7505	0	2282	0	2129	0	450.8	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	96.98	0	9.0617	0	34.4210	0	26.657	0	96.206	0	266.22	0	94.6	0	14.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9867	0	7.7538	0	2282	0	2128	0	450.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	91.67	0	9.4696	0	34.4052	0	26.578	0	90.939	0	265.66	0	95.2	0	13.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9946	0	7.7672	0	2281	0	2122	0	441.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	86.84	0	9.7132	0	34.4030	0	26.536	0	86.149	0	267.43	0	96.4	0	12.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9996	0	7.7754	0	2281	0	2119	0	436.8	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	81.50	0	10.0343	0	34.3947	0	26.475	0	80.852	0	267.50	0	97.1	0	11.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0058	0	7.7859	0	2281	0	2114	0	430.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	76.76	0	10.3647	0	34.3922	0	26.417	0	76.151	0	266.80	0	97.5	0	11.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0066	0	7.7914	0	2280	0	2111	0	429.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	71.69	0	10.5609	0	34.3889	0	26.380	0	71.122	0	266.68	0	97.9	0	11.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0111	0	7.7985	0	2280	0	2108	0	425.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	66.78	0	10.9788	0	34.3776	0	26.297	0	66.252	0	265.82	0	98.4	0	10.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0150	0	7.8083	0	2279	0	2103	0	421.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	61.82	0	11.1750	0	34.3791	0	26.262	0	61.332	0	267.17	0	99.3	0	10.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0227	0	7.8185	0	2280	0	2099	0	413.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	56.89	0	11.6130	0	34.3694	0	26.174	0	56.441	0	267.75	0	100.4	0	9.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0226	0	7.8247	0	2279	0	2096	0	414.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	51.57	0	11.8207	0	34.3606	0	26.128	0	51.164	0	269.08	0	101.4	0	8.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0228	0	7.8278	0	2280	0	2095	0	414.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	46.71	0	12.1366	0	34.3269	0	26.042	0	46.343	0	267.64	0	101.5	0	8.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0284	0	7.8378	0	2277	0	2088	0	408.3	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	41.46	0	12.6909	0	34.3084	0	25.920	0	41.135	0	268.05	0	102.8	0	8.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0357	0	7.8530	0	2277	0	2081	0	400.9	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	36.72	0	12.8426	0	34.3091	0	25.891	0	36.432	0	269.29	0	103.6	0	8.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0364	0	7.8557	0	2277	0	2080	0	400.6	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	31.54	0	12.9560	0	34.3109	0	25.869	0	31.293	0	269.49	0	103.9	0	8.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0387	0	7.8595	0	2277	0	2078	0	398.4	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	26.71	0	13.0365	0	34.3130	0	25.855	0	26.501	0	269.73	0	104.2	0	8.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0399	0	7.8616	0	2277	0	2077	0	397.5	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	21.79	0	13.0818	0	34.3138	0	25.846	0	21.620	0	269.65	0	104.2	0	8.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0395	0	7.8618	0	2277	0	2077	0	398.1	0
5906250	1	C	03/25/2020	13:02	3.029	-40.971	0	16.78	0	13.1114	0	34.3157	0	25.842	0	16.649	0	269.65	0	104.3	0	8.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0405	0	7.8630	0	2277	0	2077	0	397.3	0
