//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	560.00	0	5.8680	0	34.2660	0	26.995	0	555.370	0	217.46	0	71.8	0	-1e10	1	0.0011	0	0.0004	0	0.000248	1	-1E+10	1	0.90	1	5.9675	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	558.00	0	5.8820	0	34.2660	0	26.994	0	553.389	0	217.59	0	71.9	0	-1e10	1	0.0011	0	0.0004	0	0.000236	1	-1E+10	1	0.87	1	5.9662	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	556.00	0	5.8880	0	34.2660	0	26.993	0	551.409	0	217.48	0	71.9	0	-1e10	1	0.0021	0	0.0007	0	0.000256	1	-1E+10	1	0.92	1	5.9646	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.89	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	554.00	0	5.8950	0	34.2660	0	26.992	0	549.428	0	217.80	0	72.0	0	-1e10	1	0.0021	0	0.0007	0	0.000266	1	-1E+10	1	0.94	1	5.9656	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	552.00	0	5.9210	0	34.2680	0	26.990	0	547.447	0	217.42	0	71.9	0	-1e10	1	0.0042	0	0.0014	0	0.000256	1	-1E+10	1	0.92	1	5.9623	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.92	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	550.00	0	5.9330	0	34.2690	0	26.990	0	545.466	0	216.92	0	71.7	0	-1e10	1	0.0000	0	0.0000	0	0.000311	1	-1E+10	1	1.06	1	5.9606	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	548.00	0	5.9510	0	34.2710	0	26.989	0	543.485	0	215.86	0	71.4	0	-1e10	1	0.0021	0	0.0007	0	0.000271	1	-1E+10	1	0.96	1	5.9565	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.92	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	546.00	0	5.9580	0	34.2710	0	26.988	0	541.504	0	214.76	0	71.1	0	-1e10	1	0.0011	0	0.0004	0	0.000263	1	-1E+10	1	0.94	1	5.9536	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.91	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	544.00	0	5.9680	0	34.2710	0	26.987	0	539.523	0	214.98	0	71.2	0	-1e10	1	0.0032	0	0.0011	0	0.000246	1	-1E+10	1	0.89	1	5.9567	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	542.00	0	5.9700	0	34.2700	0	26.986	0	537.542	0	215.09	0	71.2	0	-1e10	1	0.0021	0	0.0007	0	0.000253	1	-1E+10	1	0.91	1	5.9559	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	540.00	0	5.9740	0	34.2700	0	26.985	0	535.561	0	215.65	0	71.4	0	-1e10	1	0.0011	0	0.0004	0	0.000246	1	-1E+10	1	0.89	1	5.9563	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	538.00	0	6.0030	0	34.2730	0	26.984	0	533.580	0	215.50	0	71.4	0	-1e10	1	0.0032	0	0.0011	0	0.000251	1	-1E+10	1	0.91	1	5.9527	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.89	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	536.00	0	6.0380	0	34.2780	0	26.983	0	531.599	0	213.59	0	70.8	0	27.10	0	0.0000	0	0.0000	0	0.000253	1	-1E+10	1	0.91	1	5.9436	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.92	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	534.00	0	6.0700	0	34.2810	0	26.982	0	529.618	0	210.27	0	69.8	0	-1e10	1	0.0021	0	0.0007	0	0.000254	1	-1E+10	1	0.91	1	5.9355	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	532.00	0	6.0820	0	34.2820	0	26.981	0	527.637	0	207.48	0	68.9	0	-1e10	1	0.0021	0	0.0007	0	0.000256	1	-1E+10	1	0.92	1	5.9324	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	530.00	0	6.0890	0	34.2820	0	26.980	0	525.656	0	206.19	0	68.4	0	-1e10	1	0.0042	0	0.0014	0	0.000249	1	-1E+10	1	0.90	1	5.9317	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	528.00	0	6.0960	0	34.2830	0	26.980	0	523.675	0	205.41	0	68.2	0	-1e10	1	0.0042	0	0.0014	0	0.000261	1	-1E+10	1	0.93	1	5.9300	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	526.00	0	6.0960	0	34.2820	0	26.979	0	521.694	0	204.75	0	68.0	0	-1e10	1	0.0032	0	0.0011	0	0.000264	1	-1E+10	1	0.94	1	5.9285	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	524.00	0	6.0910	0	34.2810	0	26.979	0	519.713	0	205.27	0	68.1	0	-1e10	1	0.0032	0	0.0011	0	0.000256	1	-1E+10	1	0.92	1	5.9325	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	522.00	0	6.0970	0	34.2780	0	26.976	0	517.732	0	206.47	0	68.6	0	-1e10	1	0.0042	0	0.0014	0	0.000261	1	-1E+10	1	0.93	1	5.9361	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.92	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	520.00	0	6.1200	0	34.2800	0	26.974	0	515.750	0	207.16	0	68.8	0	-1e10	1	0.0021	0	0.0007	0	0.000413	1	-1E+10	1	1.33	1	5.9336	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	518.00	0	6.1500	0	34.2830	0	26.973	0	513.769	0	206.22	0	68.6	0	-1e10	1	0.0032	0	0.0011	0	0.000259	1	-1E+10	1	0.93	1	5.9270	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	516.00	0	6.1680	0	34.2850	0	26.972	0	511.788	0	205.12	0	68.2	0	-1e10	1	0.0032	0	0.0011	0	0.000254	1	-1E+10	1	0.91	1	5.9240	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	514.00	0	6.1870	0	34.2860	0	26.971	0	509.807	0	203.47	0	67.7	0	-1e10	1	0.0042	0	0.0014	0	0.000249	1	-1E+10	1	0.90	1	5.9195	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	512.00	0	6.2020	0	34.2870	0	26.969	0	507.826	0	202.16	0	67.3	0	-1e10	1	0.0032	0	0.0011	0	0.000299	1	-1E+10	1	1.03	1	5.9169	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	510.00	0	6.2140	0	34.2880	0	26.969	0	505.844	0	201.24	0	67.0	0	-1e10	1	0.0032	0	0.0011	0	0.000249	1	-1E+10	1	0.90	1	5.9153	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	508.00	0	6.2300	0	34.2890	0	26.967	0	503.863	0	200.26	0	66.7	0	-1e10	1	0.0042	0	0.0014	0	0.000254	1	-1E+10	1	0.91	1	5.9124	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	506.00	0	6.2470	0	34.2890	0	26.965	0	501.882	0	199.30	0	66.4	0	-1e10	1	0.0042	0	0.0014	0	0.000264	1	-1E+10	1	0.94	1	5.9101	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	504.00	0	6.2570	0	34.2900	0	26.965	0	499.900	0	198.54	0	66.2	0	-1e10	1	0.0042	0	0.0014	0	0.000254	1	-1E+10	1	0.91	1	5.9084	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	502.00	0	6.2690	0	34.2900	0	26.963	0	497.919	0	198.38	0	66.1	0	-1e10	1	0.0032	0	0.0011	0	0.000271	1	-1E+10	1	0.96	1	5.9080	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	500.00	0	6.2800	0	34.2880	0	26.960	0	495.938	0	198.38	0	66.1	0	-1e10	1	0.0032	0	0.0011	0	0.000291	1	-1E+10	1	1.01	1	5.9073	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	498.00	0	6.2770	0	34.2860	0	26.959	0	493.956	0	199.64	0	66.6	0	-1e10	1	0.0042	0	0.0014	0	0.000264	1	-1E+10	1	0.94	1	5.9120	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	496.00	0	6.2990	0	34.2860	0	26.956	0	491.975	0	200.24	0	66.8	0	-1e10	1	0.0042	0	0.0014	0	0.000259	1	-1E+10	1	0.93	1	5.9091	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	494.00	0	6.3110	0	34.2870	0	26.955	0	489.994	0	200.00	0	66.7	0	-1e10	1	0.0053	0	0.0018	0	0.000256	1	-1E+10	1	0.92	1	5.9052	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	492.00	0	6.3170	0	34.2880	0	26.955	0	488.012	0	199.59	0	66.6	0	-1e10	1	0.0053	0	0.0018	0	0.000296	1	-1E+10	1	1.02	1	5.9035	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	490.00	0	6.3400	0	34.2910	0	26.955	0	486.031	0	198.36	0	66.2	0	-1e10	1	0.0053	0	0.0018	0	0.000299	1	-1E+10	1	1.03	1	5.8983	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	488.00	0	6.3930	0	34.2940	0	26.950	0	484.049	0	196.26	0	65.6	0	-1e10	1	0.0042	0	0.0014	0	0.000259	1	-1E+10	1	0.93	1	5.8916	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	486.00	0	6.4170	0	34.2970	0	26.949	0	482.068	0	193.59	0	64.8	0	-1e10	1	0.0042	0	0.0014	0	0.000279	1	-1E+10	1	0.98	1	5.8849	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	484.00	0	6.4230	0	34.2970	0	26.949	0	480.086	0	191.68	0	64.1	0	-1e10	1	0.0032	0	0.0011	0	0.000272	1	-1E+10	1	0.96	1	5.8824	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	482.00	0	6.4270	0	34.2980	0	26.949	0	478.105	0	190.50	0	63.7	0	-1e10	1	0.0042	0	0.0014	0	0.000269	1	-1E+10	1	0.95	1	5.8800	8	-1e10	1	2277	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	480.00	0	6.4330	0	34.2970	0	26.947	0	476.123	0	189.68	0	63.5	0	-1e10	1	0.0032	0	0.0011	0	0.000257	1	-1E+10	1	0.92	1	5.8789	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	478.00	0	6.4220	0	34.2930	0	26.945	0	474.142	0	189.96	0	63.6	0	27.80	0	0.0053	0	0.0018	0	0.000274	1	-1E+10	1	0.97	1	5.8812	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	476.00	0	6.4040	0	34.2890	0	26.945	0	472.160	0	192.26	0	64.3	0	-1e10	1	0.0064	0	0.0021	0	0.000297	1	-1E+10	1	1.02	1	5.8870	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	474.00	0	6.4030	0	34.2860	0	26.942	0	470.178	0	194.50	0	65.0	0	-1e10	1	0.0053	0	0.0018	0	0.000272	1	-1E+10	1	0.96	1	5.8899	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	472.00	0	6.4260	0	34.2870	0	26.940	0	468.197	0	195.50	0	65.4	0	-1e10	1	0.0042	0	0.0014	0	0.000259	1	-1E+10	1	0.93	1	5.8865	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	470.00	0	6.4520	0	34.2880	0	26.937	0	466.215	0	194.91	0	65.3	0	-1e10	1	0.0053	0	0.0018	0	0.000319	1	-1E+10	1	1.08	1	5.8814	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	468.00	0	6.4600	0	34.2880	0	26.936	0	464.234	0	194.25	0	65.0	0	-1e10	1	0.0042	0	0.0014	0	0.000274	1	-1E+10	1	0.97	1	5.8797	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	466.00	0	6.4790	0	34.2880	0	26.934	0	462.252	0	193.81	0	64.9	0	-1e10	1	0.0064	0	0.0021	0	0.000287	1	-1E+10	1	1.00	1	5.8769	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	464.00	0	6.5250	0	34.2900	0	26.929	0	460.270	0	192.27	0	64.5	0	-1e10	1	0.0053	0	0.0018	0	0.000272	1	-1E+10	1	0.96	1	5.8700	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	462.00	0	6.5450	0	34.2910	0	26.928	0	458.288	0	190.64	0	64.0	0	-1e10	1	0.0042	0	0.0014	0	0.000282	1	-1E+10	1	0.99	1	5.8671	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	460.00	0	6.6070	0	34.2970	0	26.924	0	456.307	0	187.71	0	63.1	0	-1e10	1	0.0053	0	0.0018	0	0.000294	1	-1E+10	1	1.02	1	5.8557	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	458.00	0	6.6230	0	34.2970	0	26.922	0	454.325	0	184.93	0	62.2	0	-1e10	1	0.0064	0	0.0021	0	0.000264	1	-1E+10	1	0.94	1	5.8522	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	456.00	0	6.6310	0	34.2960	0	26.920	0	452.343	0	183.66	0	61.7	0	-1e10	1	0.0053	0	0.0018	0	0.000314	1	-1E+10	1	1.07	1	5.8518	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	454.00	0	6.6730	0	34.2990	0	26.917	0	450.361	0	182.10	0	61.3	0	-1e10	1	0.0064	0	0.0021	0	0.000307	1	-1E+10	1	1.05	1	5.8453	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	452.00	0	6.6890	0	34.3020	0	26.917	0	448.380	0	180.06	0	60.6	0	27.96	0	0.0053	0	0.0018	0	0.000285	1	-1E+10	1	0.99	1	5.8410	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	450.00	0	6.7060	0	34.3010	0	26.914	0	446.398	0	178.50	0	60.1	0	-1e10	1	0.0064	0	0.0021	0	0.000280	1	-1E+10	1	0.98	1	5.8381	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	448.00	0	6.7350	0	34.3040	0	26.912	0	444.416	0	177.21	0	59.7	0	-1e10	1	0.0074	0	0.0025	0	0.000290	1	-1E+10	1	1.01	1	5.8338	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.03	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	446.00	0	6.7490	0	34.3060	0	26.912	0	442.434	0	175.64	0	59.2	0	-1e10	1	0.0053	0	0.0018	0	0.000287	1	-1E+10	1	1.00	1	5.8296	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	444.00	0	6.7710	0	34.3070	0	26.910	0	440.452	0	174.10	0	58.7	0	-1e10	1	0.0053	0	0.0018	0	0.000277	1	-1E+10	1	0.97	1	5.8252	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	442.00	0	6.8140	0	34.3100	0	26.906	0	438.470	0	171.60	0	57.9	0	-1e10	1	0.0085	0	0.0028	0	0.000275	1	-1E+10	1	0.97	1	5.8170	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	440.00	0	6.8170	0	34.3110	0	26.907	0	436.488	0	169.63	0	57.3	0	-1e10	1	0.0064	0	0.0021	0	0.000292	1	-1E+10	1	1.01	1	5.8138	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	438.00	0	6.8660	0	34.3160	0	26.904	0	434.506	0	167.31	0	56.6	0	-1e10	1	0.0095	0	0.0032	0	0.000327	1	-1E+10	1	1.10	1	5.8074	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	436.00	0	6.9070	0	34.3190	0	26.901	0	432.524	0	164.22	0	55.6	0	-1e10	1	0.0074	0	0.0025	0	0.000330	1	-1E+10	1	1.11	1	5.7972	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	434.00	0	6.9370	0	34.3210	0	26.898	0	430.542	0	161.44	0	54.7	0	-1e10	1	0.0085	0	0.0028	0	0.000287	1	-1E+10	1	1.00	1	5.7911	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	432.00	0	6.9460	0	34.3180	0	26.895	0	428.560	0	159.69	0	54.1	0	-1e10	1	0.0074	0	0.0025	0	0.000305	1	-1E+10	1	1.05	1	5.7907	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	430.00	0	6.9530	0	34.3160	0	26.892	0	426.578	0	159.99	0	54.2	0	-1e10	1	0.0064	0	0.0021	0	0.000280	1	-1E+10	1	0.98	1	5.7921	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.09	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	428.00	0	6.9630	0	34.3160	0	26.891	0	424.596	0	159.75	0	54.1	0	-1e10	1	0.0064	0	0.0021	0	0.000467	1	-1E+10	1	1.47	1	5.7889	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.06	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	426.00	0	6.9680	0	34.3150	0	26.889	0	422.614	0	160.03	0	54.2	0	-1e10	1	0.0095	0	0.0032	0	0.000295	1	-1E+10	1	1.02	1	5.7899	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
