//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 22:46
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905101
//Univ. of Washington ID: 12378
//MBARI ID: 12378SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 3 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8069	
//Temperature[°C]	Sbe41cp	8069	
//Salinity[pss]	Sbe41cp	8069	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	2221	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#C6.A01.0097  Spec#105024 Equitech Ti probe #1604.07  MBARI ARGO float#757  DF#151  CTD#8069	
//Chl_a[mg/m^3]	FLBBAP2	4356	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	FLBBAP2	4356	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4356	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	151	
//pH25C[Total]	Durafet	151	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.2238	0.0000	0.0000
//Nitrate	1	1.0000	-1.8693	-13.9115
//Nitrate	3	1.0000	-2.7182	0.0000
//pH	1	1.0000	0.0276	0.0000
//pH	2	1.0000	0.0197	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	551.10	0	1.1753	0	34.7237	0	27.813	0	544.879	0	201.11	0	59.5	0	31.56	0	0.0255	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.9011	0	7.5763	0	2353	0	2264	0	529.5	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	501.41	0	1.2093	0	34.7235	0	27.811	0	495.809	0	200.58	0	59.3	0	31.37	0	0.0255	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.8996	0	7.5736	0	2353	0	2264	0	534.6	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	450.66	0	1.2376	0	34.7229	0	27.808	0	445.680	0	200.03	0	59.2	0	31.43	0	0.0255	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.8988	0	7.5714	0	2353	0	2265	0	539.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	401.51	0	1.2801	0	34.7229	0	27.805	0	397.121	0	199.03	0	59.0	0	31.36	0	0.0255	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8954	0	7.5672	0	2352	0	2266	0	546.7	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	381.32	0	1.2894	0	34.7224	0	27.804	0	377.170	0	198.72	0	58.9	0	31.47	0	0.0255	0	-1E+10	1	0.000242	1	-1E+10	1	0.88	1	7.8940	0	7.5652	0	2352	0	2267	0	550.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	361.73	0	1.3011	0	34.7221	0	27.803	0	357.810	0	198.52	0	58.9	0	31.32	0	0.0255	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8937	0	7.5644	0	2352	0	2267	0	551.6	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	351.62	0	1.3115	0	34.7214	0	27.801	0	347.818	0	198.30	0	58.8	0	31.51	0	0.0219	0	-1E+10	1	0.000264	1	-1E+10	1	0.94	1	7.8937	0	7.5642	0	2351	0	2267	0	552.2	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	339.46	0	1.3167	0	34.7213	0	27.801	0	335.799	0	198.13	0	58.8	0	31.47	0	0.0255	0	-1E+10	1	0.000264	1	-1E+10	1	0.94	1	7.8922	0	7.5625	0	2351	0	2267	0	555.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	331.35	0	1.3253	0	34.7211	0	27.800	0	327.783	0	197.95	0	58.7	0	31.55	0	0.0255	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8935	0	7.5634	0	2351	0	2267	0	553.8	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	320.89	0	1.3315	0	34.7207	0	27.799	0	317.444	0	197.79	0	58.7	0	31.48	0	0.0255	0	-1E+10	1	0.000264	1	-1E+10	1	0.94	1	7.8913	0	7.5612	0	2351	0	2267	0	557.5	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	311.54	0	1.3358	0	34.7209	0	27.799	0	308.201	0	197.62	0	58.7	0	31.51	0	0.0255	0	-1E+10	1	0.000264	1	-1E+10	1	0.94	1	7.8921	0	7.5617	0	2351	0	2267	0	557.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	301.51	0	1.3364	0	34.7200	0	27.798	0	298.286	0	197.52	0	58.6	0	31.62	0	0.0255	0	-1E+10	1	0.000309	1	-1E+10	1	1.06	1	7.8918	0	7.5610	0	2351	0	2267	0	558.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	291.67	0	1.3401	0	34.7198	0	27.798	0	288.558	0	197.50	0	58.6	0	31.48	0	0.0255	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8924	0	7.5612	0	2351	0	2267	0	557.9	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	281.02	0	1.3453	0	34.7194	0	27.797	0	278.029	0	197.38	0	58.6	0	31.45	0	0.0255	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8894	0	7.5582	0	2351	0	2268	0	562.8	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	270.77	0	1.3472	0	34.7181	0	27.796	0	267.894	0	197.27	0	58.6	0	31.50	0	0.0255	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8883	0	7.5569	0	2351	0	2269	0	564.9	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	261.63	0	1.3512	0	34.7180	0	27.796	0	258.857	0	197.18	0	58.5	0	31.55	0	0.0255	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8865	0	7.5550	0	2351	0	2269	0	568.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	251.46	0	1.3539	0	34.7154	0	27.793	0	248.801	0	196.98	0	58.5	0	31.62	0	0.0292	0	-1E+10	1	0.000320	1	-1E+10	1	1.09	1	7.8842	0	7.5526	0	2350	0	2270	0	572.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	241.47	0	1.3534	0	34.7156	0	27.793	0	238.922	0	196.89	0	58.5	0	31.46	0	0.0219	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8845	0	7.5524	0	2350	0	2270	0	572.3	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	230.93	0	1.3550	0	34.7134	0	27.791	0	228.499	0	196.80	0	58.4	0	31.56	0	0.0255	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8824	0	7.5502	0	2350	0	2270	0	575.9	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	221.46	0	1.3428	0	34.7082	0	27.788	0	219.134	0	196.83	0	58.4	0	31.60	0	0.0255	0	-1E+10	1	0.000309	1	-1E+10	1	1.06	1	7.8816	0	7.5490	0	2349	0	2270	0	577.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	211.68	0	1.3333	0	34.7058	0	27.787	0	209.462	0	196.90	0	58.4	0	31.59	0	0.0255	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8799	0	7.5469	0	2348	0	2270	0	580.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	201.52	0	1.3232	0	34.7016	0	27.784	0	199.413	0	197.05	0	58.5	0	31.65	0	0.0255	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8776	0	7.5444	0	2348	0	2270	0	584.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	190.01	0	1.3405	0	34.6996	0	27.781	0	188.029	0	197.03	0	58.5	0	31.70	0	0.0292	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8785	0	7.5450	0	2347	0	2270	0	583.6	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	181.42	0	1.3315	0	34.6942	0	27.778	0	179.532	0	197.20	0	58.5	0	31.87	0	0.0328	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8769	0	7.5431	0	2346	0	2269	0	586.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	170.82	0	1.3342	0	34.6904	0	27.774	0	169.047	0	197.10	0	58.5	0	31.80	0	0.0292	0	-1E+10	1	0.000309	1	-1E+10	1	1.06	1	7.8767	0	7.5426	0	2346	0	2269	0	587.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	161.32	0	1.2676	0	34.6776	0	27.769	0	159.649	0	197.93	0	58.6	0	31.81	0	0.0328	0	-1E+10	1	0.000309	1	-1E+10	1	1.06	1	7.8770	0	7.5416	0	2344	0	2268	0	586.8	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	151.28	0	1.2225	0	34.6687	0	27.765	0	149.717	0	199.12	0	58.9	0	31.86	0	0.0365	0	-1E+10	1	0.000286	1	-1E+10	1	1.00	1	7.8767	0	7.5403	0	2343	0	2268	0	587.7	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	141.65	0	1.0977	0	34.6444	0	27.753	0	140.189	0	202.20	0	59.6	0	31.81	0	0.0438	0	-1E+10	1	0.000308	1	-1E+10	1	1.06	1	7.8797	0	7.5409	0	2341	0	2265	0	583.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	130.82	0	0.8343	0	34.5976	0	27.733	0	129.474	0	208.87	0	61.2	0	31.96	0	0.0548	0	-1E+10	1	0.000319	1	-1E+10	1	1.08	1	7.8846	0	7.5412	0	2338	0	2262	0	575.2	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	120.91	0	0.7302	0	34.5661	0	27.714	0	119.669	0	214.70	0	62.7	0	31.75	0	0.0693	0	-1E+10	1	0.000352	1	-1E+10	1	1.17	1	7.8903	0	7.5445	0	2336	0	2259	0	567.0	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	111.73	0	0.6094	0	34.5252	0	27.689	0	110.586	0	220.44	0	64.1	0	31.57	0	0.0912	0	-1E+10	1	0.000397	1	-1E+10	1	1.28	1	7.8983	0	7.5496	0	2333	0	2254	0	555.5	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	101.58	0	0.5308	0	34.4799	0	27.657	0	100.542	0	230.39	0	66.9	0	31.10	0	0.1095	0	-1E+10	1	0.000519	1	-1E+10	1	1.60	1	7.9137	0	7.5620	0	2329	0	2247	0	534.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	94.82	0	0.3191	0	34.3752	0	27.585	0	93.853	0	242.86	0	70.0	0	30.17	0	0.1424	0	-1E+10	1	0.000574	1	-1E+10	1	1.75	1	7.9520	0	7.5933	0	2323	0	2229	0	484.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	88.78	0	0.0921	0	34.2695	0	27.512	0	87.876	0	268.85	0	77.0	0	29.41	0	0.4490	0	-1E+10	1	0.000940	1	-1E+10	1	2.70	1	7.9606	0	7.5976	0	2316	0	2221	0	472.7	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	83.80	0	0.0446	0	34.2486	0	27.497	0	82.947	0	284.86	0	81.5	0	29.25	0	0.4124	0	-1E+10	1	0.000940	1	-1E+10	1	2.70	1	7.9639	0	7.5997	0	2315	0	2220	0	468.8	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	79.21	0	-0.0668	0	34.2101	0	27.472	0	78.405	0	295.42	0	84.2	0	28.91	0	0.5949	0	-1E+10	1	0.001174	1	-1E+10	1	3.30	1	7.9794	0	7.6120	0	2312	0	2213	0	450.5	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	75.66	0	-0.1925	0	34.1612	0	27.439	0	74.892	0	308.62	0	87.7	0	28.70	0	0.5877	0	-1E+10	1	0.001907	1	-1E+10	1	5.21	1	7.9921	0	7.6217	0	2309	0	2207	0	435.8	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	71.83	0	-0.3891	0	34.1064	0	27.404	0	71.101	0	323.91	0	91.5	0	28.21	0	0.6935	0	-1E+10	1	0.000995	1	-1E+10	1	2.84	1	8.0004	0	7.6262	0	2306	0	2202	0	426.1	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	66.44	0	-0.4364	0	34.0969	0	27.398	0	65.767	0	336.50	0	95.0	0	27.83	0	0.7629	0	-1E+10	1	0.001406	1	-1E+10	1	3.91	1	8.0022	0	7.6269	0	2306	0	2202	0	424.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	61.63	0	-0.4405	0	34.0971	0	27.399	0	61.006	0	339.70	0	95.8	0	27.85	0	0.7300	0	-1E+10	1	0.001284	1	-1E+10	1	3.59	1	8.0021	0	7.6266	0	2306	0	2202	0	424.9	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	56.69	0	-0.4509	0	34.0963	0	27.398	0	56.117	0	341.52	0	96.3	0	27.77	0	0.7994	0	-1E+10	1	0.001562	1	-1E+10	1	4.31	1	8.0019	0	7.6261	0	2307	0	2203	0	425.4	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	51.82	0	-0.4482	0	34.0957	0	27.398	0	51.297	0	342.30	0	96.6	0	27.84	0	0.7702	0	-1E+10	1	0.001895	1	-1E+10	1	5.18	1	8.0033	0	7.6272	0	2307	0	2203	0	424.2	0
5905101	1	C	04/19/2017	06:42	171.939	-67.510	0	46.24	0	-0.4593	0	34.0970	0	27.399	0	45.774	0	343.07	0	96.7	0	27.81	0	0.7884	0	-1E+10	1	0.001406	1	-1E+10	1	3.91	1	8.0020	0	7.6256	0	2307	0	2204	0	425.9	0
