//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	772.00	0	1.9250	0	34.7130	0	27.751	0	763.362	0	191.50	8	57.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000266	1	-1E+10	1	0.95	1	7.8962	8	7.5914	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	770.00	0	1.9260	0	34.7120	0	27.750	0	761.388	0	191.36	8	57.6	8	-1e10	1	0.0109	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.8961	8	7.5913	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	768.00	0	1.9260	0	34.7120	0	27.750	0	759.414	0	191.27	8	57.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.8959	8	7.5910	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	766.00	0	1.9280	0	34.7120	0	27.750	0	757.440	0	191.21	8	57.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8964	8	7.5914	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	764.00	0	1.9300	0	34.7110	0	27.749	0	755.466	0	191.09	8	57.6	8	-1e10	1	0.0118	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.8963	8	7.5913	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	762.00	0	1.9320	0	34.7110	0	27.749	0	753.492	0	191.02	8	57.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.8956	8	7.5905	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	760.00	0	1.9320	0	34.7110	0	27.749	0	751.518	0	190.88	8	57.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8958	8	7.5907	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	758.00	0	1.9320	0	34.7110	0	27.749	0	749.544	0	190.81	8	57.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.8954	8	7.5902	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	756.00	0	1.9320	0	34.7110	0	27.749	0	747.570	0	190.75	8	57.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.8953	8	7.5901	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	754.00	0	1.9330	0	34.7100	0	27.748	0	745.595	0	190.74	8	57.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000246	1	-1E+10	1	0.89	1	7.8954	8	7.5901	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	752.00	0	1.9330	0	34.7100	0	27.748	0	743.621	0	190.67	8	57.4	8	31.50	8	0.0127	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.8954	8	7.5900	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	750.00	0	1.9340	0	34.7100	0	27.748	0	741.647	0	190.64	8	57.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.8955	8	7.5901	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	748.00	0	1.9350	0	34.7100	0	27.748	0	739.673	0	190.52	8	57.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000258	1	-1E+10	1	0.92	1	7.8948	8	7.5893	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	746.00	0	1.9350	0	34.7100	0	27.748	0	737.699	0	190.44	8	57.4	8	-1e10	1	0.0118	0	-1E+10	1	0.000285	1	-1E+10	1	0.99	1	7.8951	8	7.5896	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	744.00	0	1.9360	0	34.7100	0	27.748	0	735.725	0	190.47	8	57.4	8	-1e10	1	0.0154	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8955	8	7.5899	8	2347	4	2256	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	742.00	0	1.9360	0	34.7090	0	27.747	0	733.750	0	190.45	8	57.4	8	-1e10	1	0.0136	0	-1E+10	1	0.000268	1	-1E+10	1	0.95	1	7.8948	8	7.5892	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	740.00	0	1.9370	0	34.7090	0	27.747	0	731.776	0	190.36	8	57.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000246	1	-1E+10	1	0.89	1	7.8951	8	7.5894	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	738.00	0	1.9380	0	34.7090	0	27.747	0	729.802	0	190.23	8	57.3	8	-1e10	1	0.0136	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.8945	8	7.5888	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	736.00	0	1.9390	0	34.7080	0	27.746	0	727.827	0	190.19	8	57.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8944	8	7.5887	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	734.00	0	1.9400	0	34.7080	0	27.746	0	725.853	0	190.10	8	57.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000248	1	-1E+10	1	0.90	1	7.8943	8	7.5885	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	732.00	0	1.9410	0	34.7080	0	27.746	0	723.879	0	189.99	8	57.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.8942	8	7.5884	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	730.00	0	1.9420	0	34.7080	0	27.746	0	721.904	0	189.88	8	57.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000256	1	-1E+10	1	0.92	1	7.8945	8	7.5885	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	728.00	0	1.9440	0	34.7070	0	27.745	0	719.930	0	189.86	8	57.2	8	-1e10	1	0.0109	0	-1E+10	1	0.000513	1	-1E+10	1	1.59	1	7.8938	8	7.5879	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	726.00	0	1.9470	0	34.7060	0	27.744	0	717.956	0	189.72	8	57.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000267	1	-1E+10	1	0.95	1	7.8934	8	7.5874	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	724.00	0	1.9480	0	34.7060	0	27.744	0	715.981	0	189.62	8	57.2	8	-1e10	1	0.0127	0	-1E+10	1	0.000391	1	-1E+10	1	1.27	1	7.8934	8	7.5874	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	722.00	0	1.9480	0	34.7060	0	27.744	0	714.007	0	189.54	8	57.1	8	-1e10	1	0.0109	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8933	8	7.5873	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	720.00	0	1.9490	0	34.7060	0	27.743	0	712.032	0	189.51	8	57.1	8	-1e10	1	0.0154	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.8930	8	7.5869	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	718.00	0	1.9510	0	34.7060	0	27.743	0	710.058	0	189.36	8	57.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.8934	8	7.5872	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	716.00	0	1.9520	0	34.7050	0	27.742	0	708.083	0	189.32	8	57.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8928	8	7.5867	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	714.00	0	1.9560	0	34.7050	0	27.742	0	706.109	0	189.17	8	57.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000288	1	-1E+10	1	1.00	1	7.8924	8	7.5863	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	712.00	0	1.9570	0	34.7050	0	27.742	0	704.134	0	189.05	8	57.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000458	1	-1E+10	1	1.44	1	7.8923	8	7.5861	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	710.00	0	1.9580	0	34.7050	0	27.742	0	702.160	0	188.98	8	57.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000252	1	-1E+10	1	0.91	1	7.8925	8	7.5863	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	708.00	0	1.9580	0	34.7050	0	27.742	0	700.185	0	188.93	8	57.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000252	1	-1E+10	1	0.91	1	7.8924	8	7.5860	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	706.00	0	1.9590	0	34.7040	0	27.741	0	698.211	0	188.94	8	57.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000283	1	-1E+10	1	0.99	1	7.8919	8	7.5856	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	704.00	0	1.9600	0	34.7040	0	27.741	0	696.236	0	188.85	8	56.9	8	-1e10	1	0.0172	0	-1E+10	1	0.000263	1	-1E+10	1	0.94	1	7.8923	8	7.5858	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	702.00	0	1.9610	0	34.7040	0	27.741	0	694.262	0	188.82	8	56.9	8	31.69	8	0.0136	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8921	8	7.5856	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	700.00	0	1.9610	0	34.7040	0	27.741	0	692.287	0	188.81	8	56.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000257	1	-1E+10	1	0.92	1	7.8926	8	7.5860	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	698.00	0	1.9650	0	34.7030	0	27.740	0	690.312	0	188.65	8	56.9	8	-1e10	1	0.0163	0	-1E+10	1	0.000248	1	-1E+10	1	0.90	1	7.8923	8	7.5857	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	696.00	0	1.9670	0	34.7030	0	27.740	0	688.338	0	188.61	8	56.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000295	1	-1E+10	1	1.02	1	7.8921	8	7.5855	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	694.00	0	1.9670	0	34.7030	0	27.740	0	686.363	0	188.59	8	56.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000252	1	-1E+10	1	0.91	1	7.8926	8	7.5859	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	692.00	0	1.9670	0	34.7030	0	27.740	0	684.388	0	188.51	8	56.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8926	8	7.5858	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	690.00	0	1.9690	0	34.7020	0	27.739	0	682.413	0	188.49	8	56.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000257	1	-1E+10	1	0.92	1	7.8924	8	7.5856	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	688.00	0	1.9710	0	34.7020	0	27.738	0	680.439	0	188.39	8	56.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.8923	8	7.5854	8	2346	4	2256	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	686.00	0	1.9720	0	34.7020	0	27.738	0	678.464	0	188.31	8	56.8	8	-1e10	1	0.0118	0	-1E+10	1	0.000285	1	-1E+10	1	0.99	1	7.8922	8	7.5853	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	684.00	0	1.9750	0	34.7010	0	27.737	0	676.489	0	188.18	8	56.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000262	1	-1E+10	1	0.93	1	7.8918	8	7.5849	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	682.00	0	1.9770	0	34.7010	0	27.737	0	674.514	0	188.03	8	56.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000263	1	-1E+10	1	0.94	1	7.8912	8	7.5843	8	2346	4	2257	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	680.00	0	1.9780	0	34.7000	0	27.736	0	672.540	0	187.97	8	56.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8911	8	7.5841	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	678.00	0	1.9790	0	34.7000	0	27.736	0	670.565	0	187.86	8	56.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000354	1	-1E+10	1	1.17	1	7.8907	8	7.5837	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	676.00	0	1.9800	0	34.6990	0	27.735	0	668.590	0	187.80	8	56.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8909	8	7.5839	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	674.00	0	1.9810	0	34.6990	0	27.735	0	666.615	0	187.64	8	56.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000372	1	-1E+10	1	1.22	1	7.8908	8	7.5837	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	672.00	0	1.9810	0	34.6990	0	27.735	0	664.640	0	187.56	8	56.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8903	8	7.5832	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	670.00	0	1.9820	0	34.6980	0	27.734	0	662.665	0	187.43	8	56.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000258	1	-1E+10	1	0.92	1	7.8900	8	7.5828	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	668.00	0	1.9800	0	34.6970	0	27.734	0	660.690	0	187.28	8	56.5	8	-1e10	1	0.0118	0	-1E+10	1	0.000278	1	-1E+10	1	0.98	1	7.8893	8	7.5821	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	666.00	0	1.9840	0	34.6960	0	27.732	0	658.715	0	187.05	8	56.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000257	1	-1E+10	1	0.92	1	7.8890	8	7.5818	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	664.00	0	1.9850	0	34.6960	0	27.732	0	656.740	0	186.91	8	56.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8888	8	7.5816	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	662.00	0	1.9870	0	34.6960	0	27.732	0	654.765	0	186.88	8	56.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8890	8	7.5817	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	660.00	0	1.9880	0	34.6950	0	27.731	0	652.790	0	186.66	8	56.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000288	1	-1E+10	1	1.00	1	7.8886	8	7.5813	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	658.00	0	1.9870	0	34.6940	0	27.731	0	650.815	0	186.51	8	56.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.8881	8	7.5808	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	656.00	0	1.9890	0	34.6940	0	27.730	0	648.840	0	186.38	8	56.2	8	-1e10	1	0.0136	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8881	8	7.5807	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	654.00	0	1.9950	0	34.6930	0	27.729	0	646.865	0	186.30	8	56.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000267	1	-1E+10	1	0.95	1	7.8883	8	7.5809	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	652.00	0	1.9990	0	34.6930	0	27.729	0	644.890	0	186.22	8	56.2	8	-1e10	1	0.0118	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.8883	8	7.5809	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	650.00	0	2.0000	0	34.6930	0	27.729	0	642.915	0	186.10	8	56.2	8	31.86	8	0.0163	0	-1E+10	1	0.000339	1	-1E+10	1	1.13	1	7.8884	8	7.5809	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	648.10	0	2.0000	0	34.6930	0	27.729	0	641.039	0	186.06	8	56.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000270	1	-1E+10	1	0.96	1	7.8881	8	7.5806	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	646.00	0	2.0010	0	34.6920	0	27.728	0	638.965	0	185.96	8	56.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000267	1	-1E+10	1	0.95	1	7.8878	8	7.5802	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	644.00	0	2.0020	0	34.6920	0	27.728	0	636.989	0	185.92	8	56.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8882	8	7.5806	8	2345	4	2257	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	642.00	0	2.0020	0	34.6920	0	27.728	0	635.014	0	185.83	8	56.1	8	-1e10	1	0.0154	0	-1E+10	1	0.000278	1	-1E+10	1	0.98	1	7.8877	8	7.5801	8	2345	4	2258	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	640.00	0	2.0020	0	34.6910	0	27.727	0	633.039	0	185.74	8	56.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000262	1	-1E+10	1	0.93	1	7.8874	8	7.5796	8	2345	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	638.00	0	2.0020	0	34.6910	0	27.727	0	631.064	0	185.68	8	56.0	8	-1e10	1	0.0118	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8870	8	7.5792	8	2345	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	636.00	0	2.0020	0	34.6900	0	27.726	0	629.089	0	185.58	8	56.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8868	8	7.5790	8	2345	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	634.00	0	2.0040	0	34.6900	0	27.726	0	627.113	0	185.46	8	56.0	8	-1e10	1	0.0154	0	-1E+10	1	0.000258	1	-1E+10	1	0.93	1	7.8867	8	7.5789	8	2345	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
