//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:13
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906238
//Univ. of Washington ID: 18601
//MBARI ID: 18601EqPacE
//No missing float profiles
//Missing Float data detected for adjusted station(s): 17 19 22 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11439	
//Temperature[°C]	Sbe41cp	11439	
//Salinity[pss]	Sbe41cp	11439	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3063	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]			
//Chl_a[mg/m^3]	FLBBAP2	5698	
//Chl_a_corr[mg/m^3]	FLBBAP2	5698	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5698	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5698	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	248	
//pH25C[Total]	Durafet	248	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0645	0.0000	0.0000
//pH	1	1.0000	0.0141	-0.2637
//pH	4	1.0000	0.1255	0.0000
//pH	5	1.0000	0.0449	-0.5221
//pH	8	1.0000	0.0154	0.0649
//pH	13	1.0000	0.0437	0.3570
//pH	25	1.0000	0.1408	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	501.66	0	8.2336	0	34.6304	0	26.957	0	498.300	0	47.21	0	16.5	0	-1E+10	1	0.0144	0	0.0144	0	0.000342	1	-1E+10	1	1.14	1	7.6346	0	7.4307	0	2309	0	2275	0	1040.8	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	451.28	0	8.6870	0	34.6517	0	26.903	0	448.312	0	40.85	0	14.4	0	-1E+10	1	0.0144	0	0.0144	0	0.000355	1	-1E+10	1	1.18	1	7.6313	0	7.4317	0	2307	0	2272	0	1056.7	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	401.37	0	9.9744	0	34.7195	0	26.746	0	398.778	0	44.57	0	16.2	0	-1E+10	1	0.0108	0	0.0108	0	0.000369	1	-1E+10	1	1.21	1	7.6457	0	7.4595	0	2304	0	2260	0	1031.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	381.38	0	10.2246	0	34.7406	0	26.719	0	378.935	0	42.91	0	15.7	0	-1E+10	1	0.0108	0	0.0108	0	0.000369	1	-1E+10	1	1.21	1	7.6438	0	7.4602	0	2304	0	2259	0	1039.3	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	361.75	0	10.5240	0	34.7579	0	26.680	0	359.448	0	37.23	0	13.7	0	-1E+10	1	0.0144	0	0.0144	0	0.000479	1	-1E+10	1	1.50	1	7.6397	0	7.4597	0	2304	0	2259	0	1053.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	351.42	0	10.6219	0	34.7632	0	26.667	0	349.193	0	38.18	0	14.1	0	-1E+10	1	0.0108	0	0.0108	0	0.000406	1	-1E+10	1	1.31	1	7.6419	0	7.4626	0	2303	0	2258	0	1049.3	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	341.43	0	10.6375	0	34.7632	0	26.664	0	339.274	0	37.48	0	13.8	0	-1E+10	1	0.0108	0	0.0108	0	0.000491	1	-1E+10	1	1.53	1	7.6413	0	7.4619	0	2303	0	2258	0	1051.8	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	331.26	0	10.6611	0	34.7648	0	26.661	0	329.176	0	37.36	0	13.8	0	-1E+10	1	0.0108	0	0.0108	0	0.000357	1	-1E+10	1	1.18	1	7.6410	0	7.4615	0	2303	0	2258	0	1053.9	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	321.16	0	10.7670	0	34.7722	0	26.647	0	319.148	0	36.76	0	13.6	0	-1E+10	1	0.0144	0	0.0144	0	0.000358	1	-1E+10	1	1.18	1	7.6399	0	7.4615	0	2303	0	2258	0	1058.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	311.48	0	11.0583	0	34.7931	0	26.611	0	309.536	0	33.93	0	12.6	0	-1E+10	1	0.0144	0	0.0144	0	0.000394	1	-1E+10	1	1.28	1	7.6334	0	7.4589	0	2304	0	2259	0	1078.4	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	301.33	0	11.4983	0	34.8165	0	26.549	0	299.456	0	39.21	0	14.7	0	-1E+10	1	0.0108	0	0.0108	0	0.000407	1	-1E+10	1	1.31	1	7.6839	0	7.5109	0	2304	0	2241	0	955.0	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	291.54	0	11.8947	0	34.8462	0	26.497	0	289.734	0	63.53	0	24.1	0	-1E+10	1	0.0072	0	0.0072	0	0.000383	1	-1E+10	1	1.25	1	7.7409	0	7.5690	0	2305	0	2222	0	831.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	281.95	0	12.0963	0	34.8593	0	26.469	0	280.210	0	80.63	0	30.7	0	-1E+10	1	0.0072	0	0.0072	0	0.000359	1	-1E+10	1	1.19	1	7.7709	0	7.5995	0	2305	0	2211	0	772.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	271.70	0	12.1850	0	34.8659	0	26.457	0	270.030	0	89.89	0	34.2	0	-1E+10	1	0.0036	0	0.0036	0	0.000371	1	-1E+10	1	1.22	1	7.7864	0	7.6150	0	2305	0	2206	0	744.1	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	261.73	0	12.2948	0	34.8731	0	26.441	0	260.127	0	96.67	0	36.9	0	-1E+10	1	0.0036	0	0.0036	0	0.000371	1	-1E+10	1	1.22	1	7.8036	0	7.6324	0	2306	0	2199	0	713.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	251.42	0	12.3715	0	34.8784	0	26.430	0	249.887	0	103.40	0	39.5	0	-1E+10	1	0.0036	0	0.0036	0	0.000384	1	-1E+10	1	1.25	1	7.8155	0	7.6444	0	2306	0	2195	0	693.4	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	241.68	0	12.6160	0	34.9066	0	26.404	0	240.212	0	111.77	0	43.0	0	-1E+10	1	0.0036	0	0.0036	0	0.000384	1	-1E+10	1	1.25	1	7.8378	0	7.6686	0	2307	0	2186	0	656.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	231.72	0	12.6680	0	34.9083	0	26.395	0	230.318	0	115.25	0	44.4	0	-1E+10	1	0.0036	0	0.0036	0	0.000469	1	-1E+10	1	1.47	1	7.8399	0	7.6710	0	2307	0	2185	0	653.8	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	221.52	0	12.7097	0	34.9136	0	26.390	0	220.185	0	116.62	0	44.9	0	-1E+10	1	0.0036	0	0.0036	0	0.000347	1	-1E+10	1	1.16	1	7.8407	0	7.6720	0	2306	0	2185	0	653.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	211.63	0	12.8650	0	34.9261	0	26.369	0	210.360	0	119.34	0	46.1	0	-1E+10	1	0.0036	0	0.0036	0	0.000360	1	-1E+10	1	1.19	1	7.8536	0	7.6862	0	2307	0	2179	0	633.0	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	201.51	0	13.1236	0	34.9375	0	26.326	0	200.305	0	123.41	0	47.9	0	-1E+10	1	0.0000	0	0.0000	0	0.000348	1	-1E+10	1	1.16	1	7.8617	0	7.6972	0	2307	0	2175	0	621.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	191.76	0	13.2349	0	34.9509	0	26.313	0	190.618	0	125.78	0	49.0	0	-1E+10	1	0.0036	0	0.0036	0	0.000348	1	-1E+10	1	1.16	1	7.8644	0	7.7011	0	2307	0	2174	0	617.7	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	181.43	0	13.3462	0	34.9551	0	26.294	0	180.354	0	126.94	0	49.5	0	-1E+10	1	0.0036	0	0.0036	0	0.000336	1	-1E+10	1	1.13	1	7.8674	0	7.7052	0	2307	0	2172	0	613.8	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	171.57	0	13.5978	0	34.9720	0	26.255	0	170.557	0	129.54	0	50.8	0	-1E+10	1	0.0036	0	0.0036	0	0.000348	1	-1E+10	1	1.16	1	7.8768	0	7.7174	0	2308	0	2168	0	600.4	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	161.45	0	14.8654	0	35.0861	0	26.074	0	160.500	0	132.09	0	53.2	0	-1E+10	1	0.0000	0	0.0000	0	0.000337	1	-1E+10	1	1.13	1	7.8874	0	7.7455	0	2315	0	2162	0	587.9	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	151.82	0	15.4941	0	35.1249	0	25.965	0	150.930	0	134.00	0	54.6	0	-1E+10	1	0.0108	0	0.0108	0	0.000349	1	-1E+10	1	1.16	1	7.8955	0	7.7620	0	2317	0	2156	0	577.4	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	141.67	0	16.3382	0	35.1803	0	25.815	0	140.843	0	135.33	0	56.1	0	-1E+10	1	0.0216	0	0.0216	0	0.000459	1	-1E+10	1	1.45	1	7.9025	0	7.7807	0	2319	0	2151	0	569.0	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	131.73	0	16.7331	0	35.2112	0	25.746	0	130.965	0	135.49	0	56.6	0	-1E+10	1	0.0432	0	0.0432	0	0.000484	1	-1E+10	1	1.51	1	7.9037	0	7.7873	0	2321	0	2149	0	568.4	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	121.77	0	17.2927	0	35.2724	0	25.659	0	121.065	0	132.58	0	56.0	0	-1E+10	1	0.0504	0	0.0504	0	0.000484	1	-1E+10	1	1.51	1	7.8979	0	7.7894	0	2325	0	2151	0	578.9	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	111.90	0	18.6615	0	35.3348	0	25.369	0	111.255	0	130.49	0	56.6	0	-1E+10	1	0.0864	0	0.0864	0	0.000497	1	-1E+10	1	1.55	1	7.9021	0	7.8131	0	2328	0	2143	0	574.7	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	102.00	0	22.8934	0	35.6154	0	24.439	0	101.415	0	136.74	0	64.1	0	-1E+10	1	0.1908	0	0.1908	0	0.000486	1	-1E+10	1	1.52	1	7.9066	0	7.8791	0	2344	0	2125	0	572.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	96.95	0	25.6035	0	35.5387	0	23.572	0	96.395	0	168.59	0	82.6	0	-1E+10	1	0.2412	0	0.2412	0	0.000536	1	-1E+10	1	1.65	1	7.9224	0	7.9347	0	2338	0	2091	0	546.7	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	91.80	0	26.0344	0	35.5942	0	23.479	0	91.275	0	171.90	0	84.9	0	-1E+10	1	0.2988	0	0.2988	0	0.000535	1	-1E+10	1	1.65	1	7.9317	0	7.9502	0	2341	0	2085	0	533.5	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	86.91	0	26.0871	0	35.5411	0	23.422	0	86.414	0	174.38	0	86.2	0	-1E+10	1	0.3204	0	0.3204	0	0.000499	1	-1E+10	1	1.55	1	7.9296	0	7.9487	0	2338	0	2083	0	536.2	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	81.72	0	26.0645	0	35.5109	0	23.406	0	81.255	0	174.35	0	86.1	0	-1E+10	1	0.3060	0	0.3060	0	0.000536	1	-1E+10	1	1.65	1	7.9246	0	7.9432	0	2336	0	2084	0	543.6	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	76.67	0	26.0980	0	35.4891	0	23.379	0	76.235	0	172.89	0	85.4	0	-1E+10	1	0.3060	0	0.3060	0	0.000584	1	-1E+10	1	1.77	1	7.9231	0	7.9420	0	2334	0	2084	0	545.8	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	71.86	0	26.4279	0	35.3922	0	23.202	0	71.453	0	172.30	0	85.5	0	-1E+10	1	0.3240	0	0.3240	0	0.000572	1	-1E+10	1	1.74	1	7.9256	0	7.9492	0	2328	0	2074	0	540.9	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	66.86	0	26.6604	0	35.3407	0	23.089	0	66.482	0	176.47	0	87.9	0	-1E+10	1	0.3744	0	0.3744	0	0.000621	1	-1E+10	1	1.87	1	7.9309	0	7.9578	0	2324	0	2067	0	532.5	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	61.69	0	26.8532	0	35.3312	0	23.021	0	61.342	0	180.93	0	90.4	0	-1E+10	1	0.3960	0	0.3960	0	0.000937	1	-1E+10	1	2.69	1	7.9340	0	7.9635	0	2324	0	2063	0	528.1	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	56.89	0	27.0286	0	35.3215	0	22.957	0	56.570	0	185.28	0	92.8	0	-1E+10	1	0.4356	0	0.4356	0	0.000694	1	-1E+10	1	2.06	1	7.9369	0	7.9690	0	2323	0	2059	0	523.7	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	51.83	0	27.1233	0	35.3067	0	22.915	0	51.539	0	187.90	0	94.3	0	-1E+10	1	0.4284	0	0.4284	0	0.000682	1	-1E+10	1	2.03	1	7.9396	0	7.9729	0	2322	0	2056	0	519.9	0
5906238	1	C	03/31/2020	22:51	205.647	0.044	0	46.68	0	27.2059	0	35.2905	0	22.876	0	46.418	0	190.24	0	95.6	0	-1E+10	1	0.4068	0	0.4068	0	0.000840	1	-1E+10	1	2.44	1	7.9416	0	7.9759	0	2321	0	2054	0	517.1	0
