//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:29
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906222
//Univ. of Washington ID: 18852
//MBARI ID: 18852SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11517	
//Temperature[°C]	Sbe41cp	11517	
//Salinity[pss]	Sbe41cp	11517	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3093	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A19.D01.205234  Spec#118367 Equitech Ti probe #1905.32  ARGO float#862  DF#SBE10311  CTD#11517	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	10311	
//pH25C[Total]	Durafet	10311	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0330	0.0000	0.0000
//Nitrate	1	1.0000	0.1368	-13.2169
//Nitrate	3	1.0000	-0.3560	0.1112
//Nitrate	33	1.0000	-0.2677	0.0000
//pH	1	1.0000	-0.0741	1.0288
//pH	3	1.0000	-0.0321	0.0708
//pH	11	1.0000	-0.0231	-0.0160
//pH	33	1.0000	-0.0261	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	651.54	0	9.0507	0	34.6355	4	26.837	0	645.650	0	238.89	0	85.0	0	16.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9736	0	7.7612	4	2292	4	2133	4	438.7	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	601.41	0	9.2730	0	34.6659	4	26.824	0	596.044	0	242.73	0	86.8	0	15.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9810	0	7.7697	4	2293	4	2131	4	433.2	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	551.66	0	9.4693	0	34.6904	4	26.810	0	546.804	0	243.25	0	87.4	0	15.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9843	0	7.7739	4	2294	4	2130	4	432.4	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	501.34	0	9.6388	0	34.7100	4	26.796	0	496.987	0	245.17	0	88.4	0	14.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9917	0	7.7816	4	2295	4	2127	4	426.9	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	451.61	0	9.8018	0	34.7270	4	26.782	0	447.742	0	248.63	0	90.0	0	13.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0015	0	7.7917	4	2296	4	2124	4	418.7	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	401.84	0	9.9796	0	34.7480	4	26.767	0	398.446	0	252.11	0	91.6	0	12.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0104	0	7.8010	4	2297	4	2121	4	411.8	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	381.42	0	10.0501	0	34.7555	4	26.761	0	378.217	0	252.37	0	91.8	0	12.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0133	0	7.8041	4	2297	4	2120	4	409.8	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	361.88	0	10.1410	0	34.7649	4	26.752	0	358.858	0	252.20	0	92.0	0	12.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0145	0	7.8059	4	2298	4	2119	4	409.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	351.47	0	10.1752	0	34.7683	4	26.749	0	348.544	0	252.56	0	92.2	0	12.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0172	0	7.8086	4	2298	4	2118	4	407.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	341.40	0	10.2247	0	34.7724	4	26.743	0	338.566	0	252.62	0	92.3	0	11.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0187	0	7.8104	4	2298	4	2118	4	406.2	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	331.31	0	10.3086	0	34.7814	4	26.735	0	328.568	0	252.85	0	92.5	0	11.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0224	0	7.8149	4	2299	4	2116	4	402.8	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	321.44	0	10.3679	0	34.7886	4	26.730	0	318.787	0	253.88	0	93.0	0	11.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0253	0	7.8182	4	2299	4	2115	4	400.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	311.59	0	10.4094	0	34.7917	4	26.725	0	309.026	0	255.18	0	93.6	0	11.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0298	0	7.8228	4	2299	4	2113	4	396.1	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	301.71	0	10.4773	0	34.7973	4	26.718	0	299.234	0	257.15	0	94.5	0	10.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0323	0	7.8259	4	2300	4	2112	4	394.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	291.89	0	10.5561	0	34.8100	4	26.714	0	289.502	0	257.52	0	94.8	0	10.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0334	0	7.8278	4	2300	4	2112	4	393.4	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	281.50	0	10.6377	0	34.8210	4	26.708	0	279.204	0	257.38	0	94.9	0	10.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0361	0	7.8312	4	2301	4	2111	4	391.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	271.77	0	10.7167	0	34.8354	4	26.705	0	269.559	0	257.07	0	94.9	0	10.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0378	0	7.8337	4	2302	4	2110	4	390.1	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	261.64	0	10.8782	0	34.8685	4	26.701	0	259.518	0	255.21	0	94.6	0	9.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0358	0	7.8337	4	2303	4	2111	4	393.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	251.56	0	11.0602	0	34.8998	4	26.693	0	249.526	0	252.61	0	94.0	0	9.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0400	0	7.8402	4	2304	4	2109	4	389.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	241.82	0	11.2263	0	34.9287	4	26.685	0	239.870	0	251.62	0	94.0	0	8.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0410	0	7.8433	4	2306	4	2109	4	389.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	231.66	0	11.4192	0	34.9573	4	26.671	0	229.798	0	251.34	0	94.3	0	8.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0450	0	7.8497	4	2307	4	2107	4	385.6	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	221.62	0	11.5413	0	34.9813	4	26.667	0	219.844	0	252.34	0	94.9	0	7.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0498	0	7.8558	4	2308	4	2105	4	381.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	211.54	0	11.7571	0	35.0224	4	26.658	0	209.850	0	252.12	0	95.3	0	7.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0525	0	7.8613	4	2310	4	2105	4	379.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	201.88	0	11.8921	0	35.0451	4	26.650	0	200.272	0	252.12	0	95.6	0	7.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0539	0	7.8643	4	2312	4	2104	4	378.7	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	191.62	0	12.0599	0	35.0791	4	26.644	0	190.098	0	252.14	0	95.9	0	6.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0570	0	7.8695	4	2313	4	2103	4	376.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	181.66	0	12.1390	0	35.0899	4	26.637	0	180.221	0	252.57	0	96.3	0	6.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0590	0	7.8722	4	2314	4	2102	4	374.8	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	171.63	0	12.2183	0	35.1002	4	26.630	0	170.275	0	252.90	0	96.6	0	6.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0608	0	7.8748	4	2315	4	2102	4	373.6	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	161.50	0	12.1557	0	35.0735	4	26.621	0	160.229	0	253.22	0	96.5	0	6.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0595	0	7.8723	4	2314	4	2102	4	375.1	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	151.67	0	12.3170	0	35.1009	4	26.611	0	150.480	0	253.34	0	96.9	0	5.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0604	0	7.8752	4	2315	4	2102	4	375.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	141.60	0	12.3321	0	35.0849	4	26.595	0	140.492	0	254.64	0	97.5	0	5.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0628	0	7.8774	4	2315	4	2100	4	372.9	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	131.45	0	12.5582	0	35.1424	4	26.595	0	130.425	0	253.07	0	97.3	0	5.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0674	0	7.8849	4	2317	4	2099	4	369.2	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	121.74	0	12.8635	0	35.1997	4	26.579	0	120.793	0	250.56	0	97.0	0	4.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0688	0	7.8905	4	2320	4	2099	4	368.6	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	111.74	0	12.8737	0	35.1925	4	26.571	0	110.874	0	251.55	0	97.4	0	4.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0695	0	7.8910	4	2320	4	2098	4	368.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	101.81	0	12.9756	0	35.2042	4	26.560	0	101.023	0	251.53	0	97.6	0	4.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0749	0	7.8974	4	2321	4	2095	4	363.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	96.71	0	13.1377	0	35.2378	4	26.553	0	95.964	0	251.33	0	97.9	0	3.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0759	0	7.9007	4	2322	4	2095	4	362.9	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	91.75	0	13.1818	0	35.2427	4	26.547	0	91.043	0	251.71	0	98.1	0	3.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0774	0	7.9026	4	2323	4	2095	4	361.7	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	86.74	0	13.3060	0	35.2609	4	26.536	0	86.073	0	251.35	0	98.2	0	3.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0800	0	7.9069	4	2324	4	2093	4	359.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	81.92	0	13.3678	0	35.2565	4	26.520	0	81.291	0	251.98	0	98.6	0	2.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0825	0	7.9100	4	2324	4	2092	4	357.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	76.95	0	13.5920	0	35.2808	4	26.492	0	76.360	0	251.49	0	98.9	0	2.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0828	0	7.9135	4	2325	4	2091	4	357.4	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	71.86	0	13.7218	0	35.2848	4	26.468	0	71.310	0	252.10	0	99.4	0	2.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0851	0	7.9176	4	2325	4	2089	4	355.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	66.86	0	13.6593	0	35.2405	4	26.447	0	66.349	0	254.14	0	100.0	0	2.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0907	0	7.9219	4	2323	4	2086	4	350.2	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	61.89	0	15.5337	0	35.1927	4	26.005	0	61.418	0	250.85	0	102.4	0	0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1111	0	7.9701	4	2322	4	2059	4	331.1	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	56.76	0	15.6341	0	35.1541	4	25.952	0	56.328	0	254.90	0	104.3	0	0.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1138	0	7.9741	4	2321	4	2056	4	328.8	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	51.57	0	15.6566	0	35.1483	4	25.943	0	51.178	0	256.30	0	104.9	0	0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1160	0	7.9764	4	2321	4	2055	4	327.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	46.61	0	15.6779	0	35.1457	4	25.936	0	46.256	0	257.57	0	105.4	0	0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1173	0	7.9778	4	2321	4	2054	4	326.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	41.57	0	15.6773	0	35.1455	4	25.935	0	41.255	0	258.12	0	105.7	0	0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1175	0	7.9778	4	2321	4	2054	4	326.0	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	36.79	0	15.6791	0	35.1471	4	25.936	0	36.511	0	258.21	0	105.7	0	0.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1186	0	7.9788	4	2321	4	2054	4	325.2	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	31.83	0	15.6791	0	35.1469	4	25.936	0	31.589	0	258.50	0	105.8	0	0.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1191	0	7.9791	4	2321	4	2054	4	324.9	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	26.87	0	15.6766	0	35.1469	4	25.936	0	26.667	0	258.67	0	105.9	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1207	0	7.9805	4	2321	4	2053	4	323.7	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	21.68	0	15.6771	0	35.1469	4	25.936	0	21.517	0	258.62	0	105.9	0	0.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1223	0	7.9818	4	2322	4	2052	4	322.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	16.48	0	15.6776	0	35.1458	4	25.935	0	16.356	0	258.77	0	105.9	0	0.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1236	0	7.9830	4	2321	4	2052	4	321.5	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	11.60	0	15.6753	0	35.1461	4	25.935	0	11.513	0	258.76	0	105.9	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1252	0	7.9843	4	2322	4	2051	4	320.3	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0	7.65	0	15.6749	0	35.1466	4	25.936	0	7.593	0	258.84	0	105.9	0	0.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.1261	0	7.9851	4	2322	4	2051	4	319.6	4
5906222	1	C	01/12/2020	19:40	108.268	-37.992	0																																				
