//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 03:59
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906215
//Univ. of Washington ID: 18098
//MBARI ID: 18098SOOCN
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11519	
//Temperature[°C]	Sbe41cp	11519	
//Salinity[pss]	Sbe41cp	11519	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3099	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L6.A01.0107  Spec#098683 Equitech Ti probe #1905.20  MBARI ARGO float#852  DF#SBE13  CTD#11519	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet		
//pH25C[Total]	Durafet		estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0644	0.0000	0.0000
//Nitrate	1	1.0000	0.4443	-28.1353
//Nitrate	3	1.0000	-0.5174	-1.1973
//Nitrate	34	1.0000	-1.1586	0.0000
//pH	1	1.0000	-0.0436	0.3911
//pH	3	1.0000	-0.0295	0.0000
//pH	21	1.0000	-0.0218	0.0000
//pH	34	1.0000	-0.0236	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	972.10	0	3.5440	0	34.3040	0	27.285	0	961.076	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	970.00	0	3.5470	0	34.3040	0	27.285	0	959.004	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	967.90	0	3.5510	0	34.3020	0	27.283	0	956.933	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	966.00	0	3.5560	0	34.3000	0	27.281	0	955.059	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	964.00	0	3.5570	0	34.2990	0	27.280	0	953.086	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	962.00	0	3.5670	0	34.2990	0	27.279	0	951.113	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	959.90	0	3.5770	0	34.2980	0	27.277	0	949.041	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	957.90	0	3.5830	0	34.2980	0	27.276	0	947.069	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	956.00	0	3.5860	0	34.2970	0	27.275	0	945.194	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	954.00	0	3.5920	0	34.2960	0	27.274	0	943.222	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	952.00	0	3.6010	0	34.2950	0	27.272	0	941.249	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	951.76	0	3.6011	0	34.2945	0	27.272	0	941.012	0	207.02	0	64.8	0	31.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8699	4	7.5974	4	2297	0	2203	4	539.9	4
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	950.00	0	3.6040	0	34.2940	0	27.271	0	939.276	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	948.00	0	3.6110	0	34.2930	0	27.270	0	937.303	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	946.00	0	3.6230	0	34.2930	0	27.268	0	935.330	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	944.00	0	3.6330	0	34.2910	0	27.266	0	933.357	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	941.90	0	3.6360	0	34.2910	0	27.266	0	931.285	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	940.00	0	3.6390	0	34.2900	0	27.264	0	929.411	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	938.00	0	3.6430	0	34.2890	0	27.263	0	927.438	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	936.00	0	3.6540	0	34.2880	0	27.261	0	925.465	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	933.90	0	3.6710	0	34.2880	0	27.260	0	923.393	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	932.00	0	3.6940	0	34.2880	0	27.257	0	921.518	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	930.00	0	3.6980	0	34.2860	0	27.255	0	919.545	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	928.00	0	3.6990	0	34.2860	0	27.255	0	917.572	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	926.00	0	3.6970	0	34.2850	0	27.255	0	915.599	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	924.10	0	3.7030	0	34.2840	0	27.253	0	913.725	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	922.10	0	3.7090	0	34.2820	0	27.251	0	911.751	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	920.00	0	3.7170	0	34.2810	0	27.250	0	909.679	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	917.90	0	3.7120	0	34.2780	0	27.248	0	907.608	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	916.00	0	3.7210	0	34.2780	0	27.247	0	905.733	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	914.10	0	3.7270	0	34.2780	0	27.246	0	903.858	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	912.00	0	3.7300	0	34.2780	0	27.246	0	901.786	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	909.90	0	3.7360	0	34.2770	0	27.244	0	899.714	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	908.10	0	3.7540	0	34.2780	0	27.243	0	897.938	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	906.00	0	3.7710	0	34.2790	0	27.243	0	895.866	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	904.10	0	3.7890	0	34.2800	0	27.242	0	893.992	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	901.92	0	3.7940	0	34.2793	0	27.240	0	891.841	0	211.03	0	66.3	0	31.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8729	4	7.6010	4	2294	0	2198	4	538.7	4
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	901.90	0	3.7930	0	34.2790	0	27.240	0	891.821	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	899.90	0	3.7890	0	34.2770	0	27.239	0	889.848	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	897.90	0	3.7930	0	34.2770	0	27.239	0	887.874	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	895.90	0	3.7900	0	34.2750	0	27.237	0	885.901	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	894.10	0	3.7980	0	34.2760	0	27.237	0	884.125	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	891.90	0	3.8030	0	34.2750	0	27.236	0	881.954	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	890.10	0	3.8050	0	34.2760	0	27.237	0	880.178	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	888.00	0	3.8070	0	34.2740	0	27.235	0	878.106	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	885.90	0	3.8140	0	34.2730	0	27.233	0	876.033	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	884.10	0	3.8220	0	34.2740	0	27.233	0	874.257	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	882.10	0	3.8260	0	34.2730	0	27.232	0	872.284	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	879.90	0	3.8280	0	34.2710	0	27.230	0	870.113	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906215	1	C	01/07/2020	08:26	276.701	-55.139	0	878.20	0	3.8400	0	34.2700	0	27.228	0	868.435	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
