//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 03:56
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906218
//Univ. of Washington ID: 18081
//MBARI ID: 18081SOOCN
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11427	
//Temperature[°C]	Sbe41cp	11427	
//Salinity[pss]	Sbe41cp	11427	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3080	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L6.A01.0116  Spec#114270 Equitech Ti probe #1804.10  MBARI ARGO float#842  DF#254  CTD#11427	
//Chl_a[mg/m^3]	FLBBAP2	4814	
//Chl_a_corr[mg/m^3]	FLBBAP2	4814	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4814	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4814	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	254	
//pH25C[Total]	Durafet	254	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0396	0.0000	0.0000
//Nitrate	1	1.0000	0.1706	-29.7467
//Nitrate	3	1.0000	-0.8863	-0.3360
//Nitrate	27	1.0000	-1.0407	0.0000
//pH	1	1.0000	0.0096	-0.5881
//pH	3	1.0000	-0.0087	0.0000
//pH	27	1.0000	-0.0044	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	960.00	0	4.9050	0	34.3850	0	27.208	0	950.692	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	958.00	0	4.9270	0	34.3860	0	27.206	0	948.716	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	956.00	0	4.9430	0	34.3870	0	27.205	0	946.740	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	954.00	0	4.9500	0	34.3870	0	27.204	0	944.764	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	952.00	0	4.9570	0	34.3870	0	27.203	0	942.788	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	951.83	0	4.9561	0	34.3873	0	27.204	0	942.620	0	191.69	0	62.0	0	29.96	0	0.0036	0	0.0012	0	0.000407	1	-1E+10	1	1.31	1	7.8627	0	7.6097	0	2301	0	2202	0	554.3	0
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	950.00	0	4.9820	0	34.3880	0	27.201	0	940.811	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	948.00	0	4.9990	0	34.3890	0	27.200	0	938.835	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	946.00	0	5.0200	0	34.3890	0	27.198	0	936.859	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	944.00	0	5.0400	0	34.3890	0	27.195	0	934.883	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	942.00	0	5.0730	0	34.3890	0	27.192	0	932.907	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	940.00	0	5.1050	0	34.3890	0	27.188	0	930.930	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	938.00	0	5.1170	0	34.3890	0	27.187	0	928.954	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	936.00	0	5.1190	0	34.3900	0	27.187	0	926.978	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	934.00	0	5.1260	0	34.3900	0	27.186	0	925.002	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	932.00	0	5.1390	0	34.3900	0	27.185	0	923.025	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	930.00	0	5.1570	0	34.3910	0	27.183	0	921.049	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	928.00	0	5.1850	0	34.3910	0	27.180	0	919.073	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	926.00	0	5.2250	0	34.3910	0	27.176	0	917.096	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	924.00	0	5.2530	0	34.3920	0	27.173	0	915.120	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	922.00	0	5.2890	0	34.3920	0	27.169	0	913.143	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	920.00	0	5.3110	0	34.3930	0	27.167	0	911.167	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	918.00	0	5.3500	0	34.3930	0	27.162	0	909.190	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	916.00	0	5.3620	0	34.3930	0	27.161	0	907.214	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	914.00	0	5.3720	0	34.3940	0	27.161	0	905.237	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	912.00	0	5.4080	0	34.3940	0	27.156	0	903.261	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	910.00	0	5.4420	0	34.3960	0	27.154	0	901.284	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	908.00	0	5.4620	0	34.3960	0	27.151	0	899.308	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	906.00	0	5.4860	0	34.3970	0	27.149	0	897.331	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	904.00	0	5.4920	0	34.3970	0	27.149	0	895.355	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	902.00	0	5.4980	0	34.3980	0	27.149	0	893.378	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	901.78	0	5.4968	0	34.3977	0	27.149	0	893.161	0	193.25	0	63.3	0	28.59	0	0.0036	0	0.0012	0	0.000396	1	-1E+10	1	1.28	1	7.8685	0	7.6208	0	2297	0	2194	0	549.9	0
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	900.00	0	5.5220	0	34.3990	0	27.147	0	891.401	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	898.00	0	5.5350	0	34.3990	0	27.145	0	889.425	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	896.00	0	5.5530	0	34.4000	0	27.144	0	887.448	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	894.00	0	5.5660	0	34.4010	0	27.143	0	885.472	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	892.00	0	5.5890	0	34.4020	0	27.141	0	883.495	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906218	1	C	03/16/2020	00:44	120.066	-37.129	0	890.00	0	5.6290	0	34.4020	0	27.136	0	881.518	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
