//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	668.10	0	10.8730	0	34.8960	0	26.733	0	662.114	0	212.06	0	78.6	0	-1e10	1	0.0039	0	0.0013	0	0.000248	1	-1E+10	1	0.90	1	7.9647	4	7.7801	4	2302	0	2136	4	454.8	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	666.10	0	10.9070	0	34.9030	0	26.732	0	660.135	0	212.21	0	78.7	0	-1e10	1	0.0039	0	0.0013	0	0.000276	1	-1E+10	1	0.97	1	7.9657	4	7.7814	4	2302	0	2135	4	453.9	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	664.00	0	10.9790	0	34.9140	0	26.728	0	658.057	0	212.07	0	78.8	0	-1e10	1	0.0032	0	0.0011	0	0.000292	1	-1E+10	1	1.01	1	7.9660	4	7.7827	4	2303	0	2135	4	453.8	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	662.00	0	11.0420	0	34.9190	0	26.720	0	656.078	0	211.78	0	78.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9662	4	7.7837	4	2303	0	2135	4	453.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	660.00	0	11.0720	0	34.9220	0	26.717	0	654.099	0	211.97	0	78.9	0	-1e10	1	0.0032	0	0.0011	0	0.000256	1	-1E+10	1	0.92	1	7.9671	4	7.7850	4	2303	0	2134	4	452.8	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	657.90	0	11.0950	0	34.9260	0	26.716	0	652.021	0	212.21	0	79.1	0	-1e10	1	0.0039	0	0.0013	0	0.000245	1	-1E+10	1	0.89	1	7.9679	4	7.7860	4	2303	0	2134	4	452.0	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	656.00	0	11.1130	0	34.9290	0	26.715	0	650.141	0	212.45	0	79.2	0	-1e10	1	0.0016	0	0.0005	0	0.000318	1	-1E+10	1	1.08	1	7.9683	4	7.7866	4	2303	0	2134	4	451.7	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	654.00	0	11.1360	0	34.9330	0	26.714	0	648.162	0	212.53	0	79.2	0	-1e10	1	0.0024	0	0.0008	0	0.000256	1	-1E+10	1	0.92	1	7.9694	4	7.7879	4	2304	0	2133	4	450.6	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	652.00	0	11.1790	0	34.9370	0	26.709	0	646.183	0	212.57	0	79.3	0	-1e10	1	0.0063	0	0.0021	0	0.000261	1	-1E+10	1	0.93	1	7.9700	4	7.7890	4	2304	0	2133	4	450.0	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	649.90	0	11.2110	0	34.9400	0	26.706	0	644.105	0	212.72	0	79.4	0	13.76	4	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9706	4	7.7900	4	2304	0	2133	4	449.4	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	648.00	0	11.2190	0	34.9420	0	26.706	0	642.225	0	213.06	0	79.6	0	-1e10	1	0.0032	0	0.0011	0	0.000256	1	-1E+10	1	0.92	1	7.9709	4	7.7903	4	2304	0	2133	4	449.2	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	646.00	0	11.2490	0	34.9470	0	26.704	0	640.246	0	213.26	0	79.7	0	-1e10	1	0.0032	0	0.0011	0	0.000269	1	-1E+10	1	0.95	1	7.9711	4	7.7909	4	2304	0	2133	4	449.1	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	644.00	0	11.2920	0	34.9550	0	26.703	0	638.267	0	213.24	0	79.8	0	-1e10	1	0.0024	0	0.0008	0	0.000251	1	-1E+10	1	0.91	1	7.9716	4	7.7919	4	2304	0	2132	4	448.8	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	642.00	0	11.3630	0	34.9640	0	26.697	0	636.288	0	212.92	0	79.8	0	-1e10	1	0.0024	0	0.0008	0	0.000274	1	-1E+10	1	0.97	1	7.9716	4	7.7928	4	2305	0	2132	4	449.0	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	640.00	0	11.3970	0	34.9680	0	26.694	0	634.309	0	213.03	0	79.9	0	-1e10	1	0.0039	0	0.0013	0	0.000264	1	-1E+10	1	0.94	1	7.9724	4	7.7941	4	2305	0	2132	4	448.2	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	638.00	0	11.4330	0	34.9750	0	26.692	0	632.329	0	212.80	0	79.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9734	4	7.7955	4	2305	0	2132	4	447.3	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	636.10	0	11.4460	0	34.9730	0	26.688	0	630.449	0	212.88	0	79.9	0	-1e10	1	0.0039	0	0.0013	0	0.000251	1	-1E+10	1	0.91	1	7.9742	4	7.7964	4	2305	0	2131	4	446.4	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	634.00	0	11.4310	0	34.9700	0	26.689	0	628.371	0	213.41	0	80.1	0	-1e10	1	0.0032	0	0.0011	0	0.000251	1	-1E+10	1	0.91	1	7.9748	4	7.7966	4	2305	0	2131	4	445.8	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	632.00	0	11.4470	0	34.9740	0	26.689	0	626.392	0	213.50	0	80.2	0	-1e10	1	0.0047	0	0.0016	0	0.000248	1	-1E+10	1	0.90	1	7.9748	4	7.7969	4	2305	0	2131	4	445.9	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	630.00	0	11.4650	0	34.9760	0	26.687	0	624.413	0	213.73	0	80.3	0	-1e10	1	0.0024	0	0.0008	0	0.000241	1	-1E+10	1	0.88	1	7.9750	4	7.7972	4	2305	0	2131	4	445.8	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	628.00	0	11.4920	0	34.9820	0	26.687	0	622.433	0	213.63	0	80.3	0	-1e10	1	0.0032	0	0.0011	0	0.000248	1	-1E+10	1	0.90	1	7.9745	4	7.7971	4	2305	0	2131	4	446.5	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	626.00	0	11.5750	0	35.0010	0	26.686	0	620.454	0	213.28	0	80.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9740	4	7.7978	4	2307	0	2132	4	447.4	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	624.00	0	11.6460	0	35.0030	0	26.674	0	618.475	0	213.00	0	80.3	0	-1e10	1	0.0024	0	0.0008	0	0.000274	1	-1E+10	1	0.97	1	7.9745	4	7.7992	4	2306	0	2131	4	447.0	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	622.00	0	11.6850	0	35.0130	0	26.675	0	616.495	0	212.60	0	80.2	0	-1e10	1	0.0032	0	0.0011	0	0.000313	1	-1E+10	1	1.07	1	7.9741	4	7.7993	4	2307	0	2131	4	447.7	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	620.00	0	11.7980	0	35.0300	0	26.667	0	614.516	0	211.90	0	80.2	0	-1e10	1	0.0032	0	0.0011	0	0.000287	1	-1E+10	1	1.00	1	7.9734	4	7.8002	4	2308	0	2131	4	448.9	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	618.00	0	11.8400	0	35.0360	0	26.664	0	612.537	0	211.46	0	80.1	0	-1e10	1	0.0016	0	0.0005	0	0.000290	1	-1E+10	1	1.01	1	7.9752	4	7.8024	4	2308	0	2131	4	447.0	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	616.10	0	11.8410	0	35.0340	0	26.662	0	610.656	0	211.34	0	80.0	0	-1e10	1	0.0039	0	0.0013	0	0.000293	1	-1E+10	1	1.01	1	7.9764	4	7.8035	4	2308	0	2130	4	445.6	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	614.10	0	11.8320	0	35.0320	0	26.662	0	608.677	0	211.33	0	80.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9756	4	7.8026	4	2308	0	2130	4	446.5	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	612.00	0	11.8660	0	35.0360	0	26.659	0	606.598	0	211.41	0	80.1	0	-1e10	1	0.0016	0	0.0005	0	0.000282	1	-1E+10	1	0.99	1	7.9760	4	7.8034	4	2308	0	2130	4	446.2	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	610.00	0	11.8760	0	35.0390	0	26.659	0	604.619	0	211.51	0	80.2	0	-1e10	1	0.0047	0	0.0016	0	0.000280	1	-1E+10	1	0.98	1	7.9769	4	7.8043	4	2308	0	2130	4	445.4	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	608.00	0	11.9020	0	35.0450	0	26.659	0	602.639	0	211.45	0	80.2	0	-1e10	1	0.0024	0	0.0008	0	0.000290	1	-1E+10	1	1.01	1	7.9770	4	7.8048	4	2308	0	2130	4	445.4	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	605.90	0	11.9210	0	35.0490	0	26.658	0	600.561	0	211.49	0	80.2	0	-1e10	1	0.0008	0	0.0003	0	0.000285	1	-1E+10	1	0.99	1	7.9772	4	7.8052	4	2308	0	2129	4	445.2	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	604.00	0	11.9300	0	35.0510	0	26.658	0	598.680	0	211.52	0	80.3	0	-1e10	1	0.0039	0	0.0013	0	0.000287	1	-1E+10	1	1.00	1	7.9781	4	7.8060	4	2308	0	2129	4	444.3	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	602.00	0	11.9570	0	35.0550	0	26.656	0	596.701	0	211.60	0	80.3	0	-1e10	1	0.0024	0	0.0008	0	0.000257	1	-1E+10	1	0.92	1	7.9790	4	7.8072	4	2308	0	2128	4	443.4	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	599.90	0	11.9890	0	35.0590	0	26.653	0	594.622	0	211.37	0	80.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9783	4	7.8070	4	2308	0	2129	4	444.3	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	597.90	0	12.0060	0	35.0630	0	26.653	0	592.643	0	211.44	0	80.4	0	11.87	4	0.0008	0	0.0003	0	0.000254	1	-1E+10	1	0.91	1	7.9790	4	7.8078	4	2308	0	2129	4	443.7	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	596.00	0	12.0340	0	35.0660	0	26.650	0	590.762	0	211.41	0	80.4	0	-1e10	1	0.0032	0	0.0011	0	0.000264	1	-1E+10	1	0.94	1	7.9787	4	7.8079	4	2309	0	2129	4	444.2	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	594.00	0	12.0530	0	35.0690	0	26.648	0	588.783	0	211.34	0	80.4	0	-1e10	1	0.0008	0	0.0003	0	0.000282	1	-1E+10	1	0.99	1	7.9800	4	7.8093	4	2309	0	2128	4	442.8	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	592.10	0	12.1360	0	35.0780	0	26.639	0	586.902	0	211.09	0	80.5	0	-1e10	1	0.0024	0	0.0008	0	0.000270	1	-1E+10	1	0.95	1	7.9789	4	7.8095	4	2309	0	2128	4	444.3	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	590.00	0	12.1750	0	35.0830	0	26.636	0	584.823	0	210.98	0	80.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9799	4	7.8109	4	2309	0	2128	4	443.3	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	588.00	0	12.1960	0	35.0870	0	26.635	0	582.844	0	211.04	0	80.5	0	-1e10	1	0.0047	0	0.0016	0	0.000275	1	-1E+10	1	0.97	1	7.9805	4	7.8117	4	2309	0	2128	4	442.8	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	586.00	0	12.2050	0	35.0880	0	26.634	0	580.864	0	211.21	0	80.6	0	-1e10	1	0.0024	0	0.0008	0	0.000270	1	-1E+10	1	0.95	1	7.9808	4	7.8121	4	2309	0	2127	4	442.5	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	584.00	0	12.2120	0	35.0910	0	26.635	0	578.884	0	211.42	0	80.7	0	-1e10	1	0.0016	0	0.0005	0	0.000270	1	-1E+10	1	0.95	1	7.9806	4	7.8119	4	2310	0	2128	4	442.9	4	-1E+10	1	1.85	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	581.90	0	12.2470	0	35.0980	0	26.633	0	576.806	0	211.24	0	80.7	0	-1e10	1	0.0016	0	0.0005	0	0.000275	1	-1E+10	1	0.97	1	7.9812	4	7.8129	4	2310	0	2127	4	442.4	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	579.90	0	12.2770	0	35.1020	0	26.631	0	574.826	0	211.21	0	80.7	0	-1e10	1	0.0024	0	0.0008	0	0.000262	1	-1E+10	1	0.93	1	7.9813	4	7.8134	4	2310	0	2127	4	442.4	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	578.00	0	12.3150	0	35.1090	0	26.629	0	572.945	0	210.90	0	80.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9810	4	7.8136	4	2310	0	2128	4	442.9	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	576.10	0	12.3450	0	35.1120	0	26.625	0	571.064	0	210.77	0	80.7	0	-1e10	1	0.0016	0	0.0005	0	0.000265	1	-1E+10	1	0.94	1	7.9813	4	7.8143	4	2311	0	2127	4	442.7	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	574.00	0	12.3730	0	35.1150	0	26.622	0	568.986	0	210.59	0	80.7	0	-1e10	1	0.0047	0	0.0016	0	0.000265	1	-1E+10	1	0.94	1	7.9818	4	7.8150	4	2311	0	2127	4	442.3	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	572.00	0	12.3910	0	35.1180	0	26.621	0	567.006	0	210.42	0	80.6	0	-1e10	1	0.0047	0	0.0016	0	0.000272	1	-1E+10	1	0.96	1	7.9814	4	7.8149	4	2311	0	2127	4	442.9	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	570.00	0	12.3670	0	35.1070	0	26.617	0	565.026	0	210.48	0	80.6	0	-1e10	1	0.0024	0	0.0008	0	0.000283	1	-1E+10	1	0.99	1	7.9816	4	7.8146	4	2310	0	2127	4	442.7	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	568.10	0	12.3400	0	35.0990	0	26.616	0	563.145	0	210.76	0	80.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9815	4	7.8141	4	2310	0	2127	4	442.8	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	566.00	0	12.3820	0	35.0920	0	26.602	0	561.066	0	210.63	0	80.7	0	-1e10	1	0.0039	0	0.0013	0	0.000306	1	-1E+10	1	1.05	1	7.9814	4	7.8145	4	2309	0	2126	4	443.0	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	563.90	0	12.3350	0	35.0780	0	26.600	0	558.987	0	211.50	0	80.9	0	-1e10	1	0.0039	0	0.0013	0	0.000461	1	-1E+10	1	1.45	1	7.9841	4	7.8164	4	2309	0	2125	4	439.8	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	561.90	0	12.3950	0	35.0900	0	26.598	0	557.008	0	211.96	0	81.2	0	-1e10	1	0.0039	0	0.0013	0	0.000316	1	-1E+10	1	1.08	1	7.9838	4	7.8169	4	2309	0	2125	4	440.4	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	559.90	0	12.4490	0	35.0990	0	26.594	0	555.028	0	211.93	0	81.3	0	-1e10	1	0.0095	0	0.0032	0	0.000311	1	-1E+10	1	1.06	1	7.9835	4	7.8174	4	2310	0	2125	4	440.8	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	558.00	0	12.4860	0	35.1060	0	26.593	0	553.147	0	211.88	0	81.4	0	-1e10	1	0.0032	0	0.0011	0	0.000291	1	-1E+10	1	1.01	1	7.9830	4	7.8173	4	2310	0	2125	4	441.6	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	556.00	0	12.5320	0	35.1140	0	26.590	0	551.167	0	211.92	0	81.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9837	4	7.8186	4	2310	0	2125	4	441.1	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	554.00	0	12.5480	0	35.1180	0	26.590	0	549.187	0	211.70	0	81.4	0	-1e10	1	0.0032	0	0.0011	0	0.000285	1	-1E+10	1	1.00	1	7.9844	4	7.8195	4	2311	0	2125	4	440.3	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	552.00	0	12.6090	0	35.1260	0	26.584	0	547.207	0	211.47	0	81.4	0	-1e10	1	0.0039	0	0.0013	0	0.000298	1	-1E+10	1	1.03	1	7.9843	4	7.8202	4	2311	0	2125	4	440.7	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	550.00	0	12.6270	0	35.1330	0	26.586	0	545.227	0	211.28	0	81.4	0	10.38	4	0.0032	0	0.0011	0	0.000306	1	-1E+10	1	1.05	1	7.9847	4	7.8207	4	2311	0	2125	4	440.4	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	548.10	0	12.6530	0	35.1350	0	26.582	0	543.346	0	211.20	0	81.4	0	-1e10	1	0.0047	0	0.0016	0	0.000270	1	-1E+10	1	0.96	1	7.9846	4	7.8210	4	2311	0	2125	4	440.6	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	546.00	0	12.6630	0	35.1370	0	26.582	0	541.267	0	211.20	0	81.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9853	4	7.8217	4	2311	0	2125	4	440.0	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	543.90	0	12.6920	0	35.1420	0	26.580	0	539.188	0	211.16	0	81.4	0	-1e10	1	0.0047	0	0.0016	0	0.000255	1	-1E+10	1	0.92	1	7.9857	4	7.8224	4	2312	0	2124	4	439.7	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	541.90	0	12.7060	0	35.1420	0	26.577	0	537.208	0	211.24	0	81.5	0	-1e10	1	0.0024	0	0.0008	0	0.000265	1	-1E+10	1	0.94	1	7.9857	4	7.8226	4	2312	0	2124	4	439.7	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	540.00	0	12.7140	0	35.1450	0	26.578	0	535.326	0	211.20	0	81.5	0	-1e10	1	0.0039	0	0.0013	0	0.000283	1	-1E+10	1	0.99	1	7.9864	4	7.8233	4	2312	0	2124	4	439.1	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	538.00	0	12.7260	0	35.1470	0	26.577	0	533.346	0	211.10	0	81.5	0	-1e10	1	0.0039	0	0.0013	0	0.000270	1	-1E+10	1	0.96	1	7.9865	4	7.8235	4	2312	0	2124	4	439.1	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	536.00	0	12.7440	0	35.1500	0	26.576	0	531.366	0	210.97	0	81.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9861	4	7.8233	4	2312	0	2124	4	439.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	534.00	0	12.7600	0	35.1520	0	26.574	0	529.386	0	210.89	0	81.5	0	-1e10	1	0.0047	0	0.0016	0	0.000288	1	-1E+10	1	1.00	1	7.9856	4	7.8230	4	2312	0	2125	4	440.4	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	532.10	0	12.7630	0	35.1520	0	26.573	0	527.505	0	210.71	0	81.4	0	-1e10	1	0.0024	0	0.0008	0	0.000270	1	-1E+10	1	0.96	1	7.9869	4	7.8242	4	2312	0	2124	4	439.0	4	-1E+10	1	1.82	1
