//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:18
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906236
//Univ. of Washington ID: 18709
//MBARI ID: 18709EqPacE
//No missing float profiles
//Missing Float data detected for adjusted station(s): 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11431	
//Temperature[°C]	Sbe41cp	11431	
//Salinity[pss]	Sbe41cp	11431	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3061	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]			
//Chl_a[mg/m^3]	FLBBAP2	5696	
//Chl_a_corr[mg/m^3]	FLBBAP2	5696	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5696	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5696	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	246	
//pH25C[Total]	Durafet	246	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0321	0.0000	0.0000
//Nitrate	1	1.0000	0.0000	0.0000
//pH	1	1.0000	0.0262	-0.8964
//pH	3	1.0000	-0.0108	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	959.90	0	4.9660	0	34.5140	0	27.303	0	952.418	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	958.00	0	4.9680	0	34.5140	0	27.303	0	950.537	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	956.00	0	4.9840	0	34.5140	0	27.301	0	948.557	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	954.00	0	5.0060	0	34.5130	0	27.298	0	946.577	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	952.00	0	5.0110	0	34.5140	0	27.298	0	944.597	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	951.73	0	5.0113	0	34.5137	0	27.298	0	944.330	0	77.43	0	25.1	0	-1E+10	1	0.0037	0	0.0037	0	0.000213	1	-1E+10	1	0.81	1	7.6731	0	7.4403	0	2337	0	2299	0	892.3	0
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	950.00	0	5.0160	0	34.5140	0	27.297	0	942.617	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	948.00	0	5.0350	0	34.5140	0	27.295	0	940.637	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	946.00	0	5.0800	0	34.5130	0	27.289	0	938.657	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	944.00	0	5.0980	0	34.5130	0	27.287	0	936.677	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	942.00	0	5.1040	0	34.5130	0	27.286	0	934.697	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	940.00	0	5.1070	0	34.5130	0	27.286	0	932.717	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	938.00	0	5.1110	0	34.5130	0	27.286	0	930.737	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	936.00	0	5.1130	0	34.5130	0	27.285	0	928.757	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	934.00	0	5.1170	0	34.5140	0	27.286	0	926.777	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	932.00	0	5.1310	0	34.5140	0	27.284	0	924.797	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	930.00	0	5.1720	0	34.5130	0	27.278	0	922.817	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	928.00	0	5.1990	0	34.5120	0	27.274	0	920.837	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	926.00	0	5.2010	0	34.5120	0	27.274	0	918.857	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	924.00	0	5.2020	0	34.5120	0	27.274	0	916.876	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	922.00	0	5.2030	0	34.5120	0	27.274	0	914.896	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	920.00	0	5.2030	0	34.5120	0	27.274	0	912.916	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	918.00	0	5.2070	0	34.5120	0	27.273	0	910.936	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	916.00	0	5.2190	0	34.5120	0	27.272	0	908.955	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	914.00	0	5.2310	0	34.5110	0	27.270	0	906.975	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	912.00	0	5.2360	0	34.5110	0	27.269	0	904.995	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	910.00	0	5.2460	0	34.5120	0	27.269	0	903.014	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	908.00	0	5.2620	0	34.5120	0	27.267	0	901.034	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	906.00	0	5.2820	0	34.5110	0	27.264	0	899.054	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	904.00	0	5.3080	0	34.5120	0	27.261	0	897.073	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	902.00	0	5.3470	0	34.5110	0	27.256	0	895.093	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	901.63	0	5.3517	0	34.5102	0	27.255	0	894.727	0	75.74	0	24.8	0	-1E+10	1	0.0109	0	0.0109	0	0.000263	1	-1E+10	1	0.94	1	7.6678	0	7.4382	0	2332	0	2295	0	908.9	0
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	900.00	0	5.3660	0	34.5110	0	27.254	0	893.113	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	898.00	0	5.3760	0	34.5110	0	27.253	0	891.132	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	896.00	0	5.3820	0	34.5110	0	27.252	0	889.152	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	894.00	0	5.3980	0	34.5120	0	27.251	0	887.171	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	892.00	0	5.4360	0	34.5110	0	27.245	0	885.191	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	890.00	0	5.4540	0	34.5110	0	27.243	0	883.210	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906236	1	C	03/18/2020	20:27	219.791	2.047	0	888.00	0	5.4910	0	34.5110	0	27.239	0	881.230	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
