//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	714.00	0	4.7180	0	34.2280	0	27.101	0	706.998	0	223.30	0	71.8	0	-1e10	1	0.0039	0	0.0013	0	0.000192	1	-1E+10	1	0.75	1	7.8978	0	7.6306	0	2282	0	2179	0	515.0	0	-1E+10	1	1.88	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	712.00	0	4.7210	0	34.2280	0	27.101	0	705.021	0	223.44	0	71.8	0	-1e10	1	0.0058	0	0.0019	0	0.000192	1	-1E+10	1	0.75	1	7.8979	0	7.6306	0	2282	0	2179	0	515.1	0	-1E+10	1	1.89	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	710.00	0	4.7380	0	34.2260	0	27.098	0	703.044	0	223.56	0	71.9	0	-1e10	1	0.0029	0	0.0010	0	0.000192	1	-1E+10	1	0.75	1	7.8980	0	7.6309	0	2281	0	2179	0	515.0	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	708.00	0	4.7480	0	34.2260	0	27.096	0	701.067	0	224.14	0	72.1	0	-1e10	1	0.0058	0	0.0019	0	0.000187	1	-1E+10	1	0.74	1	7.9002	0	7.6329	0	2281	0	2178	0	512.3	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	706.00	0	4.7520	0	34.2250	0	27.095	0	699.090	0	224.88	0	72.3	0	-1e10	1	0.0039	0	0.0013	0	0.000187	1	-1E+10	1	0.74	1	7.9014	0	7.6341	0	2281	0	2178	0	510.8	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	704.00	0	4.7610	0	34.2250	0	27.094	0	697.113	0	225.58	0	72.6	0	-1e10	1	0.0058	0	0.0019	0	0.000194	1	-1E+10	1	0.76	1	7.9032	0	7.6357	0	2281	0	2177	0	508.6	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	702.00	0	4.7770	0	34.2230	0	27.091	0	695.136	0	226.48	0	72.9	0	-1e10	1	0.0048	0	0.0016	0	0.000190	1	-1E+10	1	0.75	1	7.9040	0	7.6366	0	2281	0	2176	0	507.7	0	-1E+10	1	1.86	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	700.00	0	4.7820	0	34.2230	0	27.090	0	693.159	0	226.94	0	73.0	0	-1e10	1	0.0019	0	0.0006	0	0.000190	1	-1E+10	1	0.75	1	7.9039	0	7.6366	0	2281	0	2176	0	507.9	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	698.00	0	4.7850	0	34.2230	0	27.090	0	691.182	0	227.28	0	73.1	0	-1e10	1	0.0019	0	0.0006	0	0.000204	1	-1E+10	1	0.78	1	7.9036	0	7.6363	0	2281	0	2176	0	508.3	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	696.00	0	4.7930	0	34.2220	0	27.088	0	689.204	0	227.67	0	73.3	0	-1e10	1	0.0019	0	0.0006	0	0.000185	1	-1E+10	1	0.73	1	7.9052	0	7.6378	0	2281	0	2175	0	506.4	0	-1E+10	1	1.85	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	694.00	0	4.8040	0	34.2200	0	27.085	0	687.227	0	228.47	0	73.6	0	-1e10	1	0.0029	0	0.0010	0	0.000187	1	-1E+10	1	0.74	1	7.9065	0	7.6390	0	2280	0	2175	0	504.9	0	-1E+10	1	1.85	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	692.00	0	4.8060	0	34.2200	0	27.085	0	685.250	0	229.10	0	73.8	0	-1e10	1	0.0048	0	0.0016	0	0.000180	1	-1E+10	1	0.72	1	7.9071	0	7.6395	0	2280	0	2175	0	504.3	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	690.00	0	4.8070	0	34.2200	0	27.085	0	683.273	0	229.56	0	73.9	0	-1e10	1	0.0039	0	0.0013	0	0.000182	1	-1E+10	1	0.73	1	7.9071	0	7.6395	0	2280	0	2175	0	504.3	0	-1E+10	1	1.84	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	688.00	0	4.8200	0	34.2190	0	27.083	0	681.296	0	229.98	0	74.1	0	-1e10	1	0.0048	0	0.0016	0	0.000187	1	-1E+10	1	0.74	1	7.9080	0	7.6404	0	2280	0	2174	0	503.3	0	-1E+10	1	1.85	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	686.00	0	4.8290	0	34.2180	0	27.081	0	679.318	0	230.57	0	74.3	0	28.54	0	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9094	0	7.6412	0	2280	0	2170	0	501.0	0	-1E+10	1	1.87	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	684.00	0	4.8310	0	34.2180	0	27.081	0	677.341	0	231.00	0	74.4	0	-1e10	1	0.0010	0	0.0003	0	0.000187	1	-1E+10	1	0.74	1	7.9103	0	7.6426	0	2280	0	2173	0	500.6	0	-1E+10	1	1.84	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	682.00	0	4.8400	0	34.2170	0	27.079	0	675.364	0	231.21	0	74.5	0	-1e10	1	0.0039	0	0.0013	0	0.000192	1	-1E+10	1	0.75	1	7.9109	0	7.6432	0	2280	0	2173	0	499.9	0	-1E+10	1	1.85	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	680.00	0	4.8580	0	34.2160	0	27.076	0	673.386	0	231.55	0	74.6	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9110	0	7.6435	0	2279	0	2172	0	499.9	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	678.00	0	4.8640	0	34.2160	0	27.075	0	671.409	0	231.91	0	74.8	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9112	0	7.6436	0	2279	0	2172	0	499.8	0	-1E+10	1	1.86	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	676.00	0	4.8730	0	34.2150	0	27.074	0	669.432	0	232.29	0	74.9	0	-1e10	1	0.0039	0	0.0013	0	0.000200	1	-1E+10	1	0.77	1	7.9119	0	7.6444	0	2279	0	2172	0	499.0	0	-1E+10	1	1.85	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	674.00	0	4.8810	0	34.2140	0	27.072	0	667.454	0	232.79	0	75.1	0	-1e10	1	0.0039	0	0.0013	0	0.000182	1	-1E+10	1	0.73	1	7.9127	0	7.6452	0	2279	0	2171	0	498.0	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	672.00	0	4.8890	0	34.2130	0	27.070	0	665.477	0	233.48	0	75.3	0	-1e10	1	0.0039	0	0.0013	0	0.000195	1	-1E+10	1	0.76	1	7.9136	0	7.6460	0	2279	0	2171	0	497.1	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	670.00	0	4.8970	0	34.2120	0	27.068	0	663.500	0	234.10	0	75.5	0	-1e10	1	0.0019	0	0.0006	0	0.000187	1	-1E+10	1	0.74	1	7.9152	0	7.6476	0	2279	0	2170	0	495.1	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	668.00	0	4.9020	0	34.2120	0	27.068	0	661.522	0	234.77	0	75.8	0	-1e10	1	0.0029	0	0.0010	0	0.000224	1	-1E+10	1	0.84	1	7.9157	0	7.6480	0	2279	0	2170	0	494.7	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	666.00	0	4.9070	0	34.2120	0	27.067	0	659.545	0	235.26	0	75.9	0	-1e10	1	0.0039	0	0.0013	0	0.000197	1	-1E+10	1	0.77	1	7.9162	0	7.6484	0	2279	0	2170	0	494.2	0	-1E+10	1	1.82	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	664.00	0	4.9110	0	34.2110	0	27.066	0	657.567	0	235.63	0	76.1	0	-1e10	1	0.0039	0	0.0013	0	0.000205	1	-1E+10	1	0.79	1	7.9164	0	7.6486	0	2278	0	2169	0	494.0	0	-1E+10	1	1.82	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	662.00	0	4.9180	0	34.2110	0	27.065	0	655.590	0	235.99	0	76.2	0	-1e10	1	0.0029	0	0.0010	0	0.000190	1	-1E+10	1	0.75	1	7.9170	0	7.6491	0	2278	0	2169	0	493.4	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	660.00	0	4.9240	0	34.2100	0	27.064	0	653.612	0	236.41	0	76.3	0	-1e10	1	0.0039	0	0.0013	0	0.000195	1	-1E+10	1	0.76	1	7.9174	0	7.6496	0	2278	0	2169	0	492.9	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	658.00	0	4.9320	0	34.2100	0	27.063	0	651.635	0	236.81	0	76.5	0	-1e10	1	0.0029	0	0.0010	0	0.000234	1	-1E+10	1	0.86	1	7.9181	0	7.6503	0	2278	0	2169	0	492.1	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	656.00	0	4.9360	0	34.2090	0	27.062	0	649.657	0	237.29	0	76.6	0	-1e10	1	0.0039	0	0.0013	0	0.000190	1	-1E+10	1	0.75	1	7.9188	0	7.6509	0	2278	0	2168	0	491.4	0	-1E+10	1	1.81	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	654.00	0	4.9520	0	34.2080	0	27.059	0	647.680	0	237.92	0	76.9	0	-1e10	1	0.0039	0	0.0013	0	0.000187	1	-1E+10	1	0.74	1	7.9210	0	7.6531	0	2278	0	2167	0	488.8	0	-1E+10	1	1.81	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	651.90	0	4.9620	0	34.2070	0	27.057	0	645.603	0	238.80	0	77.2	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9220	0	7.6540	0	2278	0	2167	0	487.7	0	-1E+10	1	1.83	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	650.00	0	4.9670	0	34.2070	0	27.056	0	643.725	0	239.34	0	77.3	0	-1e10	1	0.0019	0	0.0006	0	0.000195	1	-1E+10	1	0.76	1	7.9225	0	7.6545	0	2278	0	2166	0	487.2	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	648.00	0	4.9690	0	34.2070	0	27.056	0	641.747	0	239.82	0	77.5	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9227	0	7.6547	0	2278	0	2166	0	487.0	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	646.00	0	4.9710	0	34.2070	0	27.056	0	639.769	0	240.13	0	77.6	0	-1e10	1	0.0048	0	0.0016	0	0.000220	1	-1E+10	1	0.82	1	7.9229	0	7.6548	0	2278	0	2166	0	486.9	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	644.00	0	4.9770	0	34.2070	0	27.055	0	637.792	0	240.41	0	77.7	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9235	0	7.6554	0	2278	0	2166	0	486.3	0	-1E+10	1	1.81	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	642.00	0	4.9790	0	34.2060	0	27.054	0	635.814	0	240.61	0	77.8	0	-1e10	1	0.0019	0	0.0006	0	0.000197	1	-1E+10	1	0.77	1	7.9229	0	7.6548	0	2277	0	2166	0	487.1	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	640.00	0	4.9790	0	34.2060	0	27.054	0	633.836	0	240.76	0	77.8	0	-1e10	1	0.0048	0	0.0016	0	0.000202	1	-1E+10	1	0.78	1	7.9226	0	7.6544	0	2277	0	2166	0	487.6	0	-1E+10	1	1.81	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	638.00	0	4.9810	0	34.2060	0	27.054	0	631.859	0	240.82	0	77.9	0	-1e10	1	0.0029	0	0.0010	0	0.000197	1	-1E+10	1	0.77	1	7.9229	0	7.6547	0	2277	0	2166	0	487.3	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	636.00	0	4.9830	0	34.2060	0	27.054	0	629.881	0	240.98	0	77.9	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9234	0	7.6551	0	2277	0	2166	0	486.8	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	634.00	0	4.9880	0	34.2060	0	27.053	0	627.903	0	241.02	0	77.9	0	-1e10	1	0.0029	0	0.0010	0	0.000202	1	-1E+10	1	0.78	1	7.9237	0	7.6554	0	2277	0	2166	0	486.5	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	632.00	0	4.9910	0	34.2050	0	27.052	0	625.925	0	241.26	0	78.0	0	-1e10	1	0.0039	0	0.0013	0	0.000200	1	-1E+10	1	0.77	1	7.9241	0	7.6557	0	2277	0	2166	0	486.1	0	-1E+10	1	1.81	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	630.00	0	4.9920	0	34.2050	0	27.052	0	623.948	0	241.41	0	78.1	0	-1e10	1	0.0019	0	0.0006	0	0.000195	1	-1E+10	1	0.76	1	7.9239	0	7.6554	0	2277	0	2166	0	486.6	0	-1E+10	1	1.82	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	628.00	0	4.9930	0	34.2060	0	27.052	0	621.970	0	241.56	0	78.1	0	27.34	0	0.0039	0	0.0013	0	0.000197	1	-1E+10	1	0.77	1	7.9239	0	7.6549	0	2277	0	2163	0	486.0	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	626.00	0	4.9990	0	34.2050	0	27.051	0	619.992	0	241.84	0	78.2	0	-1e10	1	0.0029	0	0.0010	0	0.000197	1	-1E+10	1	0.77	1	7.9255	0	7.6569	0	2277	0	2165	0	484.9	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	624.00	0	5.0030	0	34.2050	0	27.050	0	618.014	0	242.25	0	78.4	0	-1e10	1	0.0029	0	0.0010	0	0.000217	1	-1E+10	1	0.82	1	7.9259	0	7.6572	0	2277	0	2165	0	484.4	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	622.00	0	5.0030	0	34.2050	0	27.050	0	616.036	0	242.50	0	78.4	0	-1e10	1	0.0019	0	0.0006	0	0.000193	1	-1E+10	1	0.75	1	7.9262	0	7.6575	0	2277	0	2165	0	484.2	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	620.00	0	5.0040	0	34.2050	0	27.050	0	614.058	0	242.71	0	78.5	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9265	0	7.6577	0	2277	0	2165	0	483.9	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	618.00	0	5.0090	0	34.2040	0	27.049	0	612.080	0	242.86	0	78.6	0	-1e10	1	0.0039	0	0.0013	0	0.000220	1	-1E+10	1	0.82	1	7.9272	0	7.6583	0	2277	0	2165	0	483.2	0	-1E+10	1	1.80	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	616.00	0	5.0140	0	34.2040	0	27.048	0	610.103	0	243.12	0	78.7	0	-1e10	1	0.0029	0	0.0010	0	0.000205	1	-1E+10	1	0.79	1	7.9286	0	7.6596	0	2277	0	2164	0	481.6	0	-1E+10	1	1.78	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	614.00	0	5.0210	0	34.2040	0	27.048	0	608.125	0	243.44	0	78.8	0	-1e10	1	0.0039	0	0.0013	0	0.000202	1	-1E+10	1	0.78	1	7.9287	0	7.6597	0	2277	0	2164	0	481.6	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	612.00	0	5.0310	0	34.2030	0	27.046	0	606.147	0	243.77	0	78.9	0	-1e10	1	0.0010	0	0.0003	0	0.000190	1	-1E+10	1	0.75	1	7.9295	0	7.6606	0	2277	0	2164	0	480.7	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	610.00	0	5.0400	0	34.2020	0	27.044	0	604.169	0	244.33	0	79.1	0	-1e10	1	0.0029	0	0.0010	0	0.000237	1	-1E+10	1	0.87	1	7.9310	0	7.6620	0	2277	0	2163	0	479.0	0	-1E+10	1	1.78	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	608.00	0	5.0460	0	34.2020	0	27.043	0	602.191	0	244.78	0	79.3	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9313	0	7.6623	0	2277	0	2163	0	478.7	0	-1E+10	1	1.79	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	606.00	0	5.0540	0	34.2020	0	27.042	0	600.213	0	245.22	0	79.4	0	-1e10	1	0.0029	0	0.0010	0	0.000198	1	-1E+10	1	0.77	1	7.9319	0	7.6629	0	2277	0	2162	0	478.1	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	604.00	0	5.0600	0	34.2010	0	27.041	0	598.235	0	245.70	0	79.6	0	-1e10	1	0.0048	0	0.0016	0	0.000210	1	-1E+10	1	0.80	1	7.9323	0	7.6633	0	2277	0	2162	0	477.7	0	-1E+10	1	1.78	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	602.00	0	5.0650	0	34.2010	0	27.040	0	596.257	0	246.20	0	79.7	0	-1e10	1	0.0048	0	0.0016	0	0.000200	1	-1E+10	1	0.77	1	7.9328	0	7.6637	0	2277	0	2162	0	477.2	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	600.00	0	5.0690	0	34.2010	0	27.040	0	594.279	0	246.57	0	79.9	0	-1e10	1	0.0039	0	0.0013	0	0.000220	1	-1E+10	1	0.82	1	7.9328	0	7.6637	0	2277	0	2162	0	477.3	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	598.00	0	5.0750	0	34.2010	0	27.039	0	592.300	0	246.88	0	80.0	0	26.82	0	0.0019	0	0.0006	0	0.000217	1	-1E+10	1	0.82	1	7.9339	0	7.6642	0	2276	0	2159	0	475.6	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	596.00	0	5.0780	0	34.2010	0	27.038	0	590.322	0	247.30	0	80.1	0	-1e10	1	0.0019	0	0.0006	0	0.000205	1	-1E+10	1	0.79	1	7.9343	0	7.6651	0	2276	0	2161	0	475.8	0	-1E+10	1	1.78	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	594.00	0	5.0800	0	34.2010	0	27.038	0	588.344	0	247.57	0	80.2	0	-1e10	1	0.0039	0	0.0013	0	0.000222	1	-1E+10	1	0.83	1	7.9345	0	7.6652	0	2276	0	2161	0	475.6	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	592.00	0	5.0830	0	34.2010	0	27.038	0	586.366	0	247.68	0	80.3	0	-1e10	1	0.0029	0	0.0010	0	0.000205	1	-1E+10	1	0.79	1	7.9343	0	7.6650	0	2276	0	2161	0	476.0	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	590.00	0	5.0900	0	34.2000	0	27.036	0	584.388	0	247.75	0	80.3	0	-1e10	1	0.0029	0	0.0010	0	0.000205	1	-1E+10	1	0.79	1	7.9343	0	7.6650	0	2276	0	2161	0	476.1	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	588.00	0	5.0990	0	34.2000	0	27.035	0	582.410	0	247.98	0	80.4	0	-1e10	1	0.0039	0	0.0013	0	0.000205	1	-1E+10	1	0.79	1	7.9359	0	7.6666	0	2276	0	2160	0	474.2	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	586.00	0	5.1050	0	34.2000	0	27.034	0	580.432	0	248.26	0	80.5	0	-1e10	1	0.0029	0	0.0010	0	0.000212	1	-1E+10	1	0.81	1	7.9360	0	7.6667	0	2276	0	2160	0	474.3	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	584.00	0	5.1060	0	34.2000	0	27.034	0	578.453	0	248.54	0	80.6	0	-1e10	1	0.0029	0	0.0010	0	0.000208	1	-1E+10	1	0.79	1	7.9349	0	7.6656	0	2276	0	2161	0	475.6	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	582.00	0	5.1100	0	34.2000	0	27.034	0	576.475	0	248.76	0	80.7	0	-1e10	1	0.0029	0	0.0010	0	0.000212	1	-1E+10	1	0.81	1	7.9348	0	7.6655	0	2276	0	2161	0	475.9	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	580.00	0	5.1150	0	34.1990	0	27.032	0	574.497	0	249.01	0	80.8	0	-1e10	1	0.0039	0	0.0013	0	0.000210	1	-1E+10	1	0.80	1	7.9358	0	7.6664	0	2276	0	2160	0	474.8	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	578.00	0	5.1170	0	34.1990	0	27.032	0	572.519	0	249.50	0	80.9	0	-1e10	1	0.0029	0	0.0010	0	0.000203	1	-1E+10	1	0.78	1	7.9373	0	7.6677	0	2276	0	2160	0	473.1	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	576.00	0	5.1200	0	34.1990	0	27.032	0	570.540	0	249.87	0	81.0	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9373	0	7.6678	0	2276	0	2160	0	473.2	0	-1E+10	1	1.77	1
