//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:35
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906294
//Univ. of Washington ID: 19875
//MBARI ID: 19875CalCurrent
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12317	
//Temperature[°C]	Sbe41cp	12317	
//Salinity[pss]	Sbe41cp	12317	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3285	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204281  Spec#118382 Equitech Ti probe #1909.15  ARGO float#878  DF#SBEC29  CTD#12317	
//Chl_a[mg/m^3]	FLBBAP2	6053	
//Chl_a_corr[mg/m^3]	FLBBAP2	6053	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	6053	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	6053	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet		
//pH25C[Total]	Durafet		estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0731	0.0000	0.0000
//Nitrate	1	1.0000	-4.7471	-3.2888
//Nitrate	7	1.0000	-4.8710	0.0000
//Nitrate	8	1.0000	-5.0595	0.0000
//pH	1	1.0000	-0.0033	-0.3328
//pH	4	1.0000	0.0028	0.1208
//pH	8	1.0000	0.0138	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	956.00	0	4.0640	0	34.4490	0	27.349	0	946.880	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	954.00	0	4.0700	0	34.4480	0	27.347	0	944.904	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	952.00	0	4.0760	0	34.4470	0	27.346	0	942.927	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	951.11	0	4.0772	0	34.4472	0	27.346	0	942.048	0	15.58	0	4.9	0	43.30	0	0.0144	0	0.0144	0	0.000358	1	-1E+10	1	1.19	1	7.5440	0	7.3144	0	2369	0	2371	0	1221.5	0
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	950.00	0	4.0810	0	34.4470	0	27.345	0	940.951	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	948.00	0	4.0890	0	34.4460	0	27.344	0	938.974	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	946.00	0	4.0960	0	34.4460	0	27.343	0	936.998	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	944.00	0	4.0990	0	34.4450	0	27.342	0	935.021	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	942.00	0	4.1040	0	34.4440	0	27.341	0	933.045	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	940.00	0	4.1080	0	34.4440	0	27.340	0	931.068	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	938.00	0	4.1180	0	34.4430	0	27.338	0	929.092	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	936.00	0	4.1200	0	34.4430	0	27.338	0	927.115	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	934.00	0	4.1370	0	34.4420	0	27.336	0	925.139	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	932.00	0	4.1470	0	34.4420	0	27.334	0	923.162	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	930.00	0	4.1510	0	34.4430	0	27.335	0	921.185	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	928.00	0	4.1640	0	34.4430	0	27.333	0	919.209	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	926.00	0	4.1750	0	34.4430	0	27.332	0	917.232	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	924.00	0	4.1870	0	34.4440	0	27.332	0	915.255	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	922.00	0	4.1920	0	34.4420	0	27.330	0	913.279	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	920.00	0	4.1990	0	34.4430	0	27.330	0	911.302	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	918.00	0	4.2040	0	34.4430	0	27.329	0	909.325	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	916.00	0	4.2150	0	34.4430	0	27.328	0	907.348	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	914.00	0	4.2260	0	34.4420	0	27.326	0	905.372	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	912.00	0	4.2320	0	34.4420	0	27.325	0	903.395	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	910.00	0	4.2340	0	34.4410	0	27.324	0	901.418	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	908.00	0	4.2370	0	34.4400	0	27.323	0	899.441	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	906.00	0	4.2540	0	34.4410	0	27.322	0	897.464	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	904.00	0	4.2680	0	34.4400	0	27.320	0	895.487	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	902.00	0	4.2780	0	34.4390	0	27.318	0	893.511	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	901.02	0	4.2799	0	34.4383	0	27.317	0	892.542	0	14.12	0	4.5	0	42.97	0	0.0144	0	0.0144	0	0.000336	1	-1E+10	1	1.13	1	7.5390	0	7.3106	0	2365	0	2368	0	1242.6	0
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	900.00	0	4.2800	0	34.4390	0	27.318	0	891.534	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	898.00	0	4.2800	0	34.4380	0	27.317	0	889.557	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	896.00	0	4.2810	0	34.4380	0	27.317	0	887.580	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	894.00	0	4.2940	0	34.4380	0	27.316	0	885.603	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	892.00	0	4.3090	0	34.4380	0	27.314	0	883.626	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	890.00	0	4.3090	0	34.4340	0	27.311	0	881.649	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	888.00	0	4.3080	0	34.4340	0	27.311	0	879.672	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906294	1	C	10/19/2020	15:00	236.991	35.445	0	886.00	0	4.3180	0	34.4340	0	27.310	0	877.695	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
