//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:22
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906245
//Univ. of Washington ID: 18764
//MBARI ID: 18764SOOCN
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11762	
//Temperature[°C]	Sbe41cp	11762	
//Salinity[pss]	Sbe41cp	11762	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3112	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204272  Spec#118380 Equitech Ti probe #1909.03  ARGO float#876  DF#276  CTD#11762	
//Chl_a[mg/m^3]	FLBBAP2	5534	
//Chl_a_corr[mg/m^3]	FLBBAP2	5534	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5534	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5534	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	276	
//pH25C[Total]	Durafet	276	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0516	0.0000	0.0000
//Nitrate	1	1.0000	-1.6134	-32.4170
//Nitrate	3	1.0000	-2.5715	0.0000
//Nitrate	26	1.0000	-2.6069	0.0000
//pH	1	1.0000	0.0300	-0.7972
//pH	3	1.0000	0.0016	0.0000
//pH	26	1.0000	-0.0003	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	956.10	0	5.0800	0	34.3290	0	27.143	0	947.103	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	954.00	0	5.1170	0	34.3310	0	27.141	0	945.027	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	952.00	0	5.1370	0	34.3330	0	27.140	0	943.051	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	951.24	0	5.1436	0	34.3329	0	27.139	0	942.299	0	210.25	0	68.3	0	29.17	0	0.0000	0	0.0000	0	0.000359	1	-1E+10	1	1.19	1	7.8630	0	7.6126	0	2290	0	2190	0	553.0	0
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	950.00	0	5.1450	0	34.3320	0	27.138	0	941.074	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	948.00	0	5.1550	0	34.3330	0	27.138	0	939.097	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	946.00	0	5.1600	0	34.3320	0	27.136	0	937.120	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	944.00	0	5.1630	0	34.3320	0	27.136	0	935.144	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	942.00	0	5.1700	0	34.3320	0	27.135	0	933.167	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	940.00	0	5.1770	0	34.3330	0	27.135	0	931.190	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	938.00	0	5.1900	0	34.3330	0	27.134	0	929.213	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	936.00	0	5.1990	0	34.3330	0	27.133	0	927.236	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	934.00	0	5.2130	0	34.3330	0	27.131	0	925.260	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	932.00	0	5.2250	0	34.3330	0	27.130	0	923.283	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	930.00	0	5.2350	0	34.3340	0	27.129	0	921.306	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	928.00	0	5.2480	0	34.3340	0	27.128	0	919.329	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	926.00	0	5.2630	0	34.3350	0	27.127	0	917.352	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	924.00	0	5.2940	0	34.3360	0	27.124	0	915.375	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	922.00	0	5.3070	0	34.3360	0	27.122	0	913.398	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	920.00	0	5.3230	0	34.3370	0	27.121	0	911.421	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	918.00	0	5.3300	0	34.3380	0	27.121	0	909.444	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	916.00	0	5.3390	0	34.3390	0	27.121	0	907.467	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	914.00	0	5.3600	0	34.3390	0	27.118	0	905.490	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	912.00	0	5.3820	0	34.3400	0	27.117	0	903.513	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	910.00	0	5.3990	0	34.3420	0	27.116	0	901.536	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	908.00	0	5.4230	0	34.3430	0	27.114	0	899.559	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	906.00	0	5.4630	0	34.3450	0	27.111	0	897.582	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	904.00	0	5.5030	0	34.3460	0	27.107	0	895.604	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	902.00	0	5.5210	0	34.3480	0	27.106	0	893.627	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	901.81	0	5.5193	0	34.3487	0	27.107	0	893.439	0	211.32	0	69.3	0	28.16	0	0.0000	0	0.0000	0	0.000393	1	-1E+10	1	1.28	1	7.8674	0	7.6201	0	2289	0	2186	0	550.8	0
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	900.00	0	5.5450	0	34.3490	0	27.104	0	891.650	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	898.00	0	5.5860	0	34.3520	0	27.102	0	889.673	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	896.00	0	5.6070	0	34.3530	0	27.100	0	887.696	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	894.10	0	5.6130	0	34.3530	0	27.099	0	885.817	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	892.10	0	5.6210	0	34.3540	0	27.099	0	883.840	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	890.00	0	5.6370	0	34.3550	0	27.098	0	881.764	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	888.00	0	5.6750	0	34.3580	0	27.096	0	879.787	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906245	1	C	03/28/2020	03:17	1.140	-33.931	0	886.00	0	5.7220	0	34.3600	0	27.091	0	877.809	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
